Periods,Interaction,Signals,Successful rate
1,2169.0,6001.0,67.346939
2,1528.0,5120.0,67.261905
3,1306.0,4794.0,67.346939
4,1176.0,4592.0,67.517007
5,1110.0,4486.0,67.346939
6,1058.0,4394.0,67.517007
7,1026.0,4346.0,67.517007
8,1033.0,4353.0,67.176871
9,974.0,4254.0,67.517007
10,983.0,4271.0,67.261905
11,974.0,4254.0,67.261905
12,954.0,4210.0,67.346939
13,956.0,4220.0,67.176871
14,936.0,4176.0,67.346939
15,929.0,4169.0,67.346939
16,920.0,4152.0,67.346939
17,893.0,4101.0,67.517007
18,891.0,4091.0,67.517007
19,902.0,4118.0,67.346939
20,882.0,4074.0,67.517007
21,882.0,4074.0,67.517007
22,873.0,4057.0,67.517007
23,873.0,4057.0,67.517007
24,905.0,4105.0,67.176871
25,898.0,4098.0,67.176871
26,896.0,4088.0,67.176871
27,889.0,4081.0,67.261905
28,880.0,4064.0,67.346939
29,873.0,4057.0,67.346939
30,871.0,4047.0,67.346939
31,871.0,4047.0,67.346939
32,871.0,4047.0,67.346939
33,878.0,4054.0,67.261905
34,862.0,4030.0,67.346939
35,862.0,4030.0,67.346939
36,862.0,4030.0,67.346939
37,869.0,4037.0,67.261905
38,869.0,4037.0,67.261905
39,860.0,4020.0,67.346939
40,860.0,4020.0,67.346939
41,869.0,4037.0,67.261905
42,858.0,4010.0,67.346939
43,833.0,3969.0,67.517007
44,833.0,3969.0,67.517007
45,851.0,4003.0,67.346939
46,833.0,3969.0,67.517007
47,833.0,3969.0,67.517007
48,849.0,3993.0,67.346939
49,831.0,3959.0,67.517007
50,831.0,3959.0,67.517007
51,849.0,3993.0,67.346939
52,831.0,3959.0,67.517007
53,831.0,3959.0,67.517007
54,849.0,3993.0,67.346939
55,863.0,4007.0,67.176871
56,856.0,4000.0,67.261905
57,849.0,3993.0,67.261905
58,849.0,3993.0,67.261905
59,849.0,3993.0,67.261905
60,840.0,3976.0,67.346939
61,849.0,3993.0,67.261905
62,840.0,3976.0,67.346939
63,849.0,3993.0,67.261905
64,863.0,4007.0,67.176871
65,847.0,3983.0,67.261905
66,847.0,3983.0,67.261905
67,838.0,3966.0,67.346939
68,847.0,3983.0,67.261905
69,838.0,3966.0,67.346939
70,847.0,3983.0,67.261905
71,838.0,3966.0,67.346939
72,847.0,3983.0,67.261905
73,838.0,3966.0,67.346939
74,847.0,3983.0,67.261905
75,838.0,3966.0,67.346939
76,847.0,3983.0,67.261905
77,838.0,3966.0,67.346939
78,845.0,3973.0,67.261905
79,852.0,3980.0,67.176871
80,845.0,3973.0,67.261905
81,845.0,3973.0,67.261905
82,845.0,3973.0,67.261905
83,845.0,3973.0,67.261905
84,845.0,3973.0,67.261905
85,838.0,3966.0,67.261905
86,838.0,3966.0,67.261905
87,845.0,3973.0,67.176871
88,838.0,3966.0,67.261905
89,845.0,3973.0,67.176871
90,838.0,3966.0,67.261905
91,845.0,3973.0,67.176871
92,838.0,3966.0,67.261905
93,829.0,3949.0,67.346939
94,838.0,3966.0,67.261905
95,827.0,3939.0,67.346939
96,836.0,3956.0,67.261905
97,827.0,3939.0,67.346939
98,836.0,3956.0,67.261905
99,836.0,3956.0,67.261905
100,836.0,3956.0,67.261905
101,836.0,3956.0,67.261905
102,836.0,3956.0,67.261905
103,836.0,3956.0,67.261905
104,843.0,3963.0,67.176871
105,836.0,3956.0,67.261905
106,827.0,3939.0,67.346939
107,836.0,3956.0,67.261905
108,836.0,3956.0,67.261905
109,836.0,3956.0,67.261905
110,836.0,3956.0,67.261905
111,836.0,3956.0,67.261905
112,836.0,3956.0,67.261905
113,843.0,3963.0,67.176871
114,836.0,3956.0,67.261905
115,836.0,3956.0,67.261905
116,841.0,3953.0,67.176871
117,834.0,3946.0,67.261905
118,841.0,3953.0,67.176871
119,834.0,3946.0,67.261905
120,841.0,3953.0,67.176871
121,841.0,3953.0,67.176871
122,834.0,3946.0,67.261905
123,841.0,3953.0,67.176871
124,834.0,3946.0,67.261905
125,841.0,3953.0,67.176871
126,834.0,3946.0,67.261905
127,834.0,3946.0,67.261905
128,841.0,3953.0,67.176871
129,834.0,3946.0,67.261905
130,841.0,3953.0,67.176871
131,841.0,3953.0,67.176871
132,834.0,3946.0,67.261905
133,841.0,3953.0,67.176871
134,834.0,3946.0,67.261905
135,841.0,3953.0,67.176871
136,841.0,3953.0,67.176871
137,834.0,3946.0,67.261905
138,841.0,3953.0,67.176871
139,834.0,3946.0,67.261905
140,834.0,3946.0,67.261905
141,841.0,3953.0,67.176871
142,834.0,3946.0,67.261905
143,841.0,3953.0,67.176871
144,839.0,3943.0,67.176871
145,832.0,3936.0,67.261905
146,839.0,3943.0,67.176871
147,832.0,3936.0,67.261905
148,832.0,3936.0,67.261905
149,839.0,3943.0,67.176871
150,832.0,3936.0,67.261905
151,839.0,3943.0,67.176871
152,839.0,3943.0,67.176871
153,832.0,3936.0,67.261905
154,839.0,3943.0,67.176871
155,839.0,3943.0,67.176871
156,832.0,3936.0,67.261905
157,839.0,3943.0,67.176871
158,839.0,3943.0,67.176871
159,839.0,3943.0,67.176871
160,839.0,3943.0,67.176871
161,839.0,3943.0,67.176871
162,839.0,3943.0,67.176871
163,839.0,3943.0,67.176871
164,839.0,3943.0,67.176871
165,839.0,3943.0,67.176871
166,839.0,3943.0,67.176871
167,839.0,3943.0,67.176871
168,839.0,3943.0,67.176871
