Periods,Interaction,Signals,Successful rate
1,2202.0,6082.0,67.006803
2,1552.0,5184.0,67.006803
3,1328.0,4848.0,67.006803
4,1214.0,4670.0,67.006803
5,1100.0,4492.0,67.261905
6,1098.0,4482.0,67.006803
7,1028.0,4356.0,67.346939
8,996.0,4308.0,67.261905
9,1005.0,4325.0,67.091837
10,962.0,4250.0,67.346939
11,969.0,4257.0,67.091837
12,935.0,4199.0,67.261905
13,919.0,4175.0,67.261905
14,922.0,4162.0,67.346939
15,915.0,4155.0,67.346939
16,906.0,4138.0,67.346939
17,897.0,4121.0,67.346939
18,897.0,4121.0,67.346939
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,888.0,4104.0,67.261905
22,911.0,4135.0,67.006803
23,879.0,4087.0,67.261905
24,893.0,4101.0,67.091837
25,895.0,4111.0,67.091837
26,895.0,4111.0,67.091837
27,866.0,4050.0,67.346939
28,866.0,4050.0,67.346939
29,857.0,4033.0,67.346939
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,859.0,4043.0,67.261905
33,855.0,4023.0,67.346939
34,848.0,4016.0,67.346939
35,850.0,4026.0,67.261905
36,850.0,4026.0,67.261905
37,873.0,4057.0,67.091837
38,846.0,4006.0,67.346939
39,848.0,4016.0,67.261905
40,873.0,4057.0,67.091837
41,880.0,4064.0,67.006803
42,878.0,4054.0,67.006803
43,871.0,4047.0,67.006803
44,871.0,4047.0,67.006803
45,871.0,4047.0,67.006803
46,871.0,4047.0,67.006803
47,871.0,4047.0,67.006803
48,835.0,3979.0,67.346939
49,853.0,4013.0,67.091837
50,853.0,4013.0,67.091837
51,835.0,3979.0,67.346939
52,835.0,3979.0,67.346939
53,853.0,4013.0,67.091837
54,837.0,3989.0,67.261905
55,835.0,3979.0,67.346939
56,851.0,4003.0,67.091837
57,853.0,4013.0,67.091837
58,844.0,3996.0,67.091837
59,828.0,3972.0,67.261905
60,828.0,3972.0,67.261905
61,844.0,3996.0,67.091837
62,853.0,4013.0,67.091837
63,844.0,3996.0,67.091837
64,853.0,4013.0,67.091837
65,842.0,3986.0,67.091837
66,826.0,3962.0,67.261905
67,826.0,3962.0,67.261905
68,842.0,3986.0,67.091837
69,826.0,3962.0,67.261905
70,842.0,3986.0,67.091837
71,826.0,3962.0,67.261905
72,842.0,3986.0,67.091837
73,851.0,4003.0,67.091837
74,842.0,3986.0,67.091837
75,851.0,4003.0,67.091837
76,842.0,3986.0,67.091837
77,849.0,3993.0,67.091837
78,849.0,3993.0,67.091837
79,849.0,3993.0,67.091837
80,849.0,3993.0,67.091837
81,849.0,3993.0,67.091837
82,849.0,3993.0,67.091837
83,849.0,3993.0,67.091837
84,849.0,3993.0,67.091837
85,842.0,3986.0,67.091837
86,842.0,3986.0,67.091837
87,842.0,3986.0,67.091837
88,842.0,3986.0,67.091837
89,842.0,3986.0,67.091837
90,842.0,3986.0,67.091837
91,842.0,3986.0,67.091837
92,842.0,3986.0,67.091837
93,840.0,3976.0,67.091837
94,831.0,3959.0,67.091837
95,840.0,3976.0,67.091837
96,831.0,3959.0,67.091837
97,840.0,3976.0,67.091837
98,831.0,3959.0,67.091837
99,840.0,3976.0,67.091837
100,840.0,3976.0,67.091837
101,840.0,3976.0,67.091837
102,840.0,3976.0,67.091837
103,840.0,3976.0,67.091837
104,840.0,3976.0,67.091837
105,831.0,3959.0,67.091837
106,840.0,3976.0,67.091837
107,831.0,3959.0,67.091837
108,840.0,3976.0,67.091837
109,840.0,3976.0,67.091837
110,840.0,3976.0,67.091837
111,840.0,3976.0,67.091837
112,840.0,3976.0,67.091837
113,840.0,3976.0,67.091837
114,829.0,3949.0,67.091837
115,829.0,3949.0,67.091837
116,838.0,3966.0,67.091837
117,829.0,3949.0,67.091837
118,838.0,3966.0,67.091837
119,829.0,3949.0,67.091837
120,838.0,3966.0,67.091837
121,838.0,3966.0,67.091837
122,829.0,3949.0,67.091837
123,838.0,3966.0,67.091837
124,829.0,3949.0,67.091837
125,838.0,3966.0,67.091837
126,829.0,3949.0,67.091837
127,829.0,3949.0,67.091837
128,838.0,3966.0,67.091837
129,829.0,3949.0,67.091837
130,838.0,3966.0,67.091837
131,838.0,3966.0,67.091837
132,829.0,3949.0,67.091837
133,838.0,3966.0,67.091837
134,829.0,3949.0,67.091837
135,838.0,3966.0,67.091837
136,838.0,3966.0,67.091837
137,829.0,3949.0,67.091837
138,838.0,3966.0,67.091837
139,829.0,3949.0,67.091837
140,838.0,3966.0,67.091837
141,838.0,3966.0,67.091837
142,829.0,3949.0,67.091837
143,838.0,3966.0,67.091837
144,838.0,3966.0,67.091837
145,829.0,3949.0,67.091837
146,836.0,3956.0,67.091837
147,827.0,3939.0,67.091837
148,836.0,3956.0,67.091837
149,836.0,3956.0,67.091837
150,827.0,3939.0,67.091837
151,836.0,3956.0,67.091837
152,836.0,3956.0,67.091837
153,827.0,3939.0,67.091837
154,836.0,3956.0,67.091837
155,827.0,3939.0,67.091837
156,836.0,3956.0,67.091837
157,836.0,3956.0,67.091837
158,827.0,3939.0,67.091837
159,836.0,3956.0,67.091837
160,836.0,3956.0,67.091837
161,827.0,3939.0,67.091837
162,827.0,3939.0,67.091837
163,836.0,3956.0,67.091837
164,827.0,3939.0,67.091837
165,836.0,3956.0,67.091837
166,836.0,3956.0,67.091837
167,827.0,3939.0,67.091837
168,836.0,3956.0,67.091837
