Periods,Interaction,Signals,Successful rate
1,2138.0,5874.0,68.792517
2,1493.0,4973.0,68.792517
3,1264.0,4640.0,68.792517
4,1148.0,4452.0,68.792517
5,1073.0,4329.0,68.792517
6,1037.0,4261.0,68.877551
7,1005.0,4213.0,68.792517
8,971.0,4155.0,68.792517
9,953.0,4121.0,68.877551
10,937.0,4097.0,68.792517
11,928.0,4080.0,68.792517
12,917.0,4053.0,68.792517
13,901.0,4029.0,68.792517
14,897.0,4009.0,68.792517
15,888.0,3992.0,68.792517
16,881.0,3985.0,68.792517
17,874.0,3978.0,68.792517
18,870.0,3958.0,68.792517
19,863.0,3951.0,68.792517
20,863.0,3951.0,68.792517
21,861.0,3941.0,68.792517
22,854.0,3934.0,68.792517
23,852.0,3924.0,68.792517
24,852.0,3924.0,68.792517
25,843.0,3907.0,68.792517
26,843.0,3907.0,68.792517
27,841.0,3897.0,68.792517
28,841.0,3897.0,68.792517
29,834.0,3890.0,68.792517
30,834.0,3890.0,68.792517
31,832.0,3880.0,68.792517
32,832.0,3880.0,68.792517
33,832.0,3880.0,68.792517
34,825.0,3873.0,68.792517
35,823.0,3863.0,68.792517
36,823.0,3863.0,68.792517
37,823.0,3863.0,68.792517
38,823.0,3863.0,68.792517
39,821.0,3853.0,68.792517
40,821.0,3853.0,68.792517
41,821.0,3853.0,68.792517
42,821.0,3853.0,68.792517
43,814.0,3846.0,68.792517
44,812.0,3836.0,68.792517
45,812.0,3836.0,68.792517
46,812.0,3836.0,68.792517
47,812.0,3836.0,68.792517
48,812.0,3836.0,68.792517
49,812.0,3836.0,68.792517
50,810.0,3826.0,68.792517
51,810.0,3826.0,68.792517
52,810.0,3826.0,68.792517
53,810.0,3826.0,68.792517
54,810.0,3826.0,68.792517
55,810.0,3826.0,68.792517
56,810.0,3826.0,68.792517
57,803.0,3819.0,68.792517
58,803.0,3819.0,68.792517
59,801.0,3809.0,68.792517
60,801.0,3809.0,68.792517
61,792.0,3792.0,68.792517
62,801.0,3809.0,68.792517
63,801.0,3809.0,68.792517
64,801.0,3809.0,68.792517
65,801.0,3809.0,68.792517
66,801.0,3809.0,68.792517
67,801.0,3809.0,68.792517
68,801.0,3809.0,68.792517
69,801.0,3809.0,68.792517
70,799.0,3799.0,68.792517
71,790.0,3782.0,68.792517
72,799.0,3799.0,68.792517
73,790.0,3782.0,68.792517
74,799.0,3799.0,68.792517
75,799.0,3799.0,68.792517
76,799.0,3799.0,68.792517
77,799.0,3799.0,68.792517
78,799.0,3799.0,68.792517
79,799.0,3799.0,68.792517
80,799.0,3799.0,68.792517
81,799.0,3799.0,68.792517
82,799.0,3799.0,68.792517
83,799.0,3799.0,68.792517
84,797.0,3789.0,68.792517
85,790.0,3782.0,68.792517
86,790.0,3782.0,68.792517
87,781.0,3765.0,68.792517
88,790.0,3782.0,68.792517
89,781.0,3765.0,68.792517
90,790.0,3782.0,68.792517
91,790.0,3782.0,68.792517
92,790.0,3782.0,68.792517
93,790.0,3782.0,68.792517
94,781.0,3765.0,68.792517
95,790.0,3782.0,68.792517
96,790.0,3782.0,68.792517
97,790.0,3782.0,68.792517
98,790.0,3782.0,68.792517
99,790.0,3782.0,68.792517
100,790.0,3782.0,68.792517
101,788.0,3772.0,68.792517
102,788.0,3772.0,68.792517
103,788.0,3772.0,68.792517
104,779.0,3755.0,68.792517
105,788.0,3772.0,68.792517
106,788.0,3772.0,68.792517
107,788.0,3772.0,68.792517
108,788.0,3772.0,68.792517
109,779.0,3755.0,68.792517
110,788.0,3772.0,68.792517
111,788.0,3772.0,68.792517
112,788.0,3772.0,68.792517
113,788.0,3772.0,68.792517
114,788.0,3772.0,68.792517
115,788.0,3772.0,68.792517
116,788.0,3772.0,68.792517
117,779.0,3755.0,68.792517
118,788.0,3772.0,68.792517
119,788.0,3772.0,68.792517
120,779.0,3755.0,68.792517
121,788.0,3772.0,68.792517
122,786.0,3762.0,68.792517
123,786.0,3762.0,68.792517
124,786.0,3762.0,68.792517
125,786.0,3762.0,68.792517
126,786.0,3762.0,68.792517
127,786.0,3762.0,68.792517
128,786.0,3762.0,68.792517
129,786.0,3762.0,68.792517
130,786.0,3762.0,68.792517
131,786.0,3762.0,68.792517
132,786.0,3762.0,68.792517
133,786.0,3762.0,68.792517
134,786.0,3762.0,68.792517
135,786.0,3762.0,68.792517
136,786.0,3762.0,68.792517
137,786.0,3762.0,68.792517
138,786.0,3762.0,68.792517
139,786.0,3762.0,68.792517
140,786.0,3762.0,68.792517
141,786.0,3762.0,68.792517
142,786.0,3762.0,68.792517
143,786.0,3762.0,68.792517
144,786.0,3762.0,68.792517
145,786.0,3762.0,68.792517
146,786.0,3762.0,68.792517
147,786.0,3762.0,68.792517
148,786.0,3762.0,68.792517
149,786.0,3762.0,68.792517
150,786.0,3762.0,68.792517
151,786.0,3762.0,68.792517
152,784.0,3752.0,68.792517
153,784.0,3752.0,68.792517
154,784.0,3752.0,68.792517
155,784.0,3752.0,68.792517
156,784.0,3752.0,68.792517
157,784.0,3752.0,68.792517
158,784.0,3752.0,68.792517
159,784.0,3752.0,68.792517
160,784.0,3752.0,68.792517
161,784.0,3752.0,68.792517
162,784.0,3752.0,68.792517
163,784.0,3752.0,68.792517
164,784.0,3752.0,68.792517
165,784.0,3752.0,68.792517
166,784.0,3752.0,68.792517
167,784.0,3752.0,68.792517
168,784.0,3752.0,68.792517
