Periods,Interaction,Signals,Successful rate
1,2106.0,5714.0,70.578231
2,1454.0,4806.0,70.408163
3,1232.0,4480.0,70.323129
4,1112.0,4272.0,70.493197
5,1039.0,4159.0,70.408163
6,994.0,4074.0,70.493197
7,960.0,4016.0,70.493197
8,935.0,3975.0,70.408163
9,912.0,3944.0,70.323129
10,901.0,3917.0,70.408163
11,890.0,3890.0,70.493197
12,875.0,3843.0,70.748299
13,860.0,3852.0,70.323129
14,855.0,3799.0,70.748299
15,852.0,3812.0,70.493197
16,843.0,3795.0,70.493197
17,836.0,3788.0,70.493197
18,834.0,3778.0,70.493197
19,825.0,3761.0,70.493197
20,819.0,3731.0,70.748299
21,823.0,3751.0,70.493197
22,816.0,3744.0,70.493197
23,814.0,3734.0,70.493197
24,814.0,3734.0,70.493197
25,805.0,3717.0,70.493197
26,805.0,3717.0,70.493197
27,794.0,3690.0,70.493197
28,797.0,3677.0,70.748299
29,790.0,3670.0,70.748299
30,794.0,3690.0,70.493197
31,794.0,3690.0,70.493197
32,794.0,3690.0,70.493197
33,794.0,3690.0,70.493197
34,779.0,3643.0,70.748299
35,785.0,3673.0,70.493197
36,785.0,3673.0,70.493197
37,777.0,3633.0,70.748299
38,778.0,3666.0,70.323129
39,783.0,3663.0,70.493197
40,783.0,3663.0,70.493197
41,777.0,3633.0,70.748299
42,783.0,3663.0,70.493197
43,774.0,3646.0,70.493197
44,774.0,3646.0,70.493197
45,768.0,3616.0,70.748299
46,774.0,3646.0,70.493197
47,774.0,3646.0,70.493197
48,772.0,3636.0,70.493197
49,772.0,3636.0,70.493197
50,772.0,3636.0,70.493197
51,772.0,3636.0,70.493197
52,772.0,3636.0,70.493197
53,772.0,3636.0,70.493197
54,764.0,3596.0,70.748299
55,764.0,3596.0,70.748299
56,770.0,3626.0,70.493197
57,757.0,3589.0,70.748299
58,757.0,3589.0,70.748299
59,757.0,3589.0,70.748299
60,757.0,3589.0,70.748299
61,763.0,3619.0,70.493197
62,757.0,3589.0,70.748299
63,755.0,3579.0,70.748299
64,755.0,3579.0,70.748299
65,755.0,3579.0,70.748299
66,755.0,3579.0,70.748299
67,755.0,3579.0,70.748299
68,755.0,3579.0,70.748299
69,755.0,3579.0,70.748299
70,755.0,3579.0,70.748299
71,759.0,3599.0,70.578231
72,755.0,3579.0,70.748299
73,755.0,3579.0,70.748299
74,759.0,3599.0,70.578231
75,753.0,3569.0,70.748299
76,753.0,3569.0,70.748299
77,753.0,3569.0,70.748299
78,753.0,3569.0,70.748299
79,753.0,3569.0,70.748299
80,753.0,3569.0,70.748299
81,753.0,3569.0,70.748299
82,753.0,3569.0,70.748299
83,753.0,3569.0,70.748299
84,753.0,3569.0,70.748299
85,750.0,3582.0,70.578231
86,746.0,3562.0,70.748299
87,744.0,3552.0,70.748299
88,752.0,3592.0,70.408163
89,744.0,3552.0,70.748299
90,744.0,3552.0,70.748299
91,754.0,3602.0,70.323129
92,744.0,3552.0,70.748299
93,744.0,3552.0,70.748299
94,744.0,3552.0,70.748299
95,744.0,3552.0,70.748299
96,752.0,3592.0,70.408163
97,744.0,3552.0,70.748299
98,744.0,3552.0,70.748299
99,744.0,3552.0,70.748299
100,744.0,3552.0,70.748299
101,752.0,3592.0,70.408163
102,744.0,3552.0,70.748299
103,752.0,3592.0,70.408163
104,744.0,3552.0,70.748299
105,744.0,3552.0,70.748299
106,742.0,3542.0,70.748299
107,742.0,3542.0,70.748299
108,742.0,3542.0,70.748299
109,742.0,3542.0,70.748299
110,742.0,3542.0,70.748299
111,742.0,3542.0,70.748299
112,742.0,3542.0,70.748299
113,742.0,3542.0,70.748299
114,742.0,3542.0,70.748299
115,742.0,3542.0,70.748299
116,742.0,3542.0,70.748299
117,742.0,3542.0,70.748299
118,742.0,3542.0,70.748299
119,742.0,3542.0,70.748299
120,750.0,3582.0,70.408163
121,742.0,3542.0,70.748299
122,742.0,3542.0,70.748299
123,750.0,3582.0,70.408163
124,742.0,3542.0,70.748299
125,742.0,3542.0,70.748299
126,742.0,3542.0,70.748299
127,742.0,3542.0,70.748299
128,742.0,3542.0,70.748299
129,740.0,3532.0,70.748299
130,740.0,3532.0,70.748299
131,740.0,3532.0,70.748299
132,740.0,3532.0,70.748299
133,740.0,3532.0,70.748299
134,740.0,3532.0,70.748299
135,740.0,3532.0,70.748299
136,740.0,3532.0,70.748299
137,740.0,3532.0,70.748299
138,740.0,3532.0,70.748299
139,740.0,3532.0,70.748299
140,740.0,3532.0,70.748299
141,740.0,3532.0,70.748299
142,740.0,3532.0,70.748299
143,740.0,3532.0,70.748299
144,740.0,3532.0,70.748299
145,740.0,3532.0,70.748299
146,740.0,3532.0,70.748299
147,748.0,3572.0,70.408163
148,740.0,3532.0,70.748299
149,740.0,3532.0,70.748299
150,748.0,3572.0,70.408163
151,740.0,3532.0,70.748299
152,740.0,3532.0,70.748299
153,740.0,3532.0,70.748299
154,740.0,3532.0,70.748299
155,740.0,3532.0,70.748299
156,740.0,3532.0,70.748299
157,740.0,3532.0,70.748299
158,740.0,3532.0,70.748299
159,740.0,3532.0,70.748299
160,740.0,3532.0,70.748299
161,740.0,3532.0,70.748299
162,740.0,3532.0,70.748299
163,738.0,3522.0,70.748299
164,738.0,3522.0,70.748299
165,738.0,3522.0,70.748299
166,738.0,3522.0,70.748299
167,738.0,3522.0,70.748299
168,738.0,3522.0,70.748299
