Periods,Interaction,Signals,Successful rate
1,2145.0,5881.0,69.302721
2,1481.0,4913.0,69.302721
3,1256.0,4600.0,69.132653
4,1151.0,4439.0,69.132653
5,1070.0,4286.0,69.302721
6,1024.0,4224.0,69.132653
7,993.0,4153.0,69.302721
8,966.0,4102.0,69.302721
9,940.0,4084.0,69.132653
10,922.0,4050.0,69.132653
11,923.0,4027.0,69.302721
12,911.0,4023.0,69.132653
13,893.0,3989.0,69.132653
14,887.0,3959.0,69.302721
15,884.0,3972.0,69.132653
16,875.0,3955.0,69.132653
17,866.0,3938.0,69.132653
18,866.0,3938.0,69.132653
19,860.0,3908.0,69.302721
20,858.0,3898.0,69.302721
21,853.0,3901.0,69.132653
22,846.0,3894.0,69.132653
23,844.0,3884.0,69.132653
24,844.0,3884.0,69.132653
25,837.0,3877.0,69.132653
26,829.0,3837.0,69.302721
27,829.0,3837.0,69.302721
28,829.0,3837.0,69.302721
29,820.0,3820.0,69.302721
30,820.0,3820.0,69.302721
31,820.0,3820.0,69.302721
32,820.0,3820.0,69.302721
33,818.0,3810.0,69.302721
34,817.0,3833.0,69.132653
35,811.0,3803.0,69.302721
36,811.0,3803.0,69.302721
37,809.0,3793.0,69.302721
38,809.0,3793.0,69.302721
39,809.0,3793.0,69.302721
40,809.0,3793.0,69.302721
41,807.0,3783.0,69.302721
42,807.0,3783.0,69.302721
43,800.0,3776.0,69.302721
44,797.0,3789.0,69.132653
45,800.0,3776.0,69.302721
46,798.0,3766.0,69.302721
47,798.0,3766.0,69.302721
48,795.0,3779.0,69.132653
49,798.0,3766.0,69.302721
50,798.0,3766.0,69.302721
51,795.0,3779.0,69.132653
52,793.0,3769.0,69.132653
53,796.0,3756.0,69.302721
54,793.0,3769.0,69.132653
55,793.0,3769.0,69.132653
56,796.0,3756.0,69.302721
57,786.0,3762.0,69.132653
58,786.0,3762.0,69.132653
59,793.0,3769.0,69.132653
60,793.0,3769.0,69.132653
61,793.0,3769.0,69.132653
62,793.0,3769.0,69.132653
63,793.0,3769.0,69.132653
64,793.0,3769.0,69.132653
65,793.0,3769.0,69.132653
66,793.0,3769.0,69.132653
67,791.0,3759.0,69.132653
68,782.0,3742.0,69.132653
69,791.0,3759.0,69.132653
70,782.0,3742.0,69.132653
71,791.0,3759.0,69.132653
72,791.0,3759.0,69.132653
73,782.0,3742.0,69.132653
74,791.0,3759.0,69.132653
75,782.0,3742.0,69.132653
76,791.0,3759.0,69.132653
77,782.0,3742.0,69.132653
78,791.0,3759.0,69.132653
79,782.0,3742.0,69.132653
80,791.0,3759.0,69.132653
81,782.0,3742.0,69.132653
82,789.0,3749.0,69.132653
83,789.0,3749.0,69.132653
84,780.0,3732.0,69.132653
85,782.0,3742.0,69.132653
86,773.0,3725.0,69.132653
87,782.0,3742.0,69.132653
88,773.0,3725.0,69.132653
89,782.0,3742.0,69.132653
90,782.0,3742.0,69.132653
91,773.0,3725.0,69.132653
92,782.0,3742.0,69.132653
93,773.0,3725.0,69.132653
94,782.0,3742.0,69.132653
95,782.0,3742.0,69.132653
96,773.0,3725.0,69.132653
97,782.0,3742.0,69.132653
98,773.0,3725.0,69.132653
99,782.0,3742.0,69.132653
100,780.0,3732.0,69.132653
101,771.0,3715.0,69.132653
102,780.0,3732.0,69.132653
103,771.0,3715.0,69.132653
104,780.0,3732.0,69.132653
105,780.0,3732.0,69.132653
106,771.0,3715.0,69.132653
107,780.0,3732.0,69.132653
108,771.0,3715.0,69.132653
109,780.0,3732.0,69.132653
110,780.0,3732.0,69.132653
111,771.0,3715.0,69.132653
112,780.0,3732.0,69.132653
113,780.0,3732.0,69.132653
114,771.0,3715.0,69.132653
115,780.0,3732.0,69.132653
116,780.0,3732.0,69.132653
117,780.0,3732.0,69.132653
118,780.0,3732.0,69.132653
119,771.0,3715.0,69.132653
120,780.0,3732.0,69.132653
121,780.0,3732.0,69.132653
122,771.0,3715.0,69.132653
123,778.0,3722.0,69.132653
124,778.0,3722.0,69.132653
125,769.0,3705.0,69.132653
126,778.0,3722.0,69.132653
127,778.0,3722.0,69.132653
128,769.0,3705.0,69.132653
129,778.0,3722.0,69.132653
130,778.0,3722.0,69.132653
131,778.0,3722.0,69.132653
132,778.0,3722.0,69.132653
133,778.0,3722.0,69.132653
134,778.0,3722.0,69.132653
135,778.0,3722.0,69.132653
136,769.0,3705.0,69.132653
137,778.0,3722.0,69.132653
138,778.0,3722.0,69.132653
139,769.0,3705.0,69.132653
140,778.0,3722.0,69.132653
141,778.0,3722.0,69.132653
142,769.0,3705.0,69.132653
143,778.0,3722.0,69.132653
144,778.0,3722.0,69.132653
145,769.0,3705.0,69.132653
146,778.0,3722.0,69.132653
147,778.0,3722.0,69.132653
148,778.0,3722.0,69.132653
149,778.0,3722.0,69.132653
150,778.0,3722.0,69.132653
151,778.0,3722.0,69.132653
152,778.0,3722.0,69.132653
153,778.0,3722.0,69.132653
154,778.0,3722.0,69.132653
155,778.0,3722.0,69.132653
156,778.0,3722.0,69.132653
157,778.0,3722.0,69.132653
158,769.0,3705.0,69.132653
159,778.0,3722.0,69.132653
160,778.0,3722.0,69.132653
161,767.0,3695.0,69.132653
162,776.0,3712.0,69.132653
163,776.0,3712.0,69.132653
164,767.0,3695.0,69.132653
165,776.0,3712.0,69.132653
166,776.0,3712.0,69.132653
167,776.0,3712.0,69.132653
168,776.0,3712.0,69.132653
