Periods,Interaction,Signals,Successful rate
1,2160.0,5984.0,67.261905
2,1513.0,5129.0,67.091837
3,1321.0,4841.0,66.921769
4,1180.0,4612.0,67.261905
5,1118.0,4526.0,67.006803
6,1091.0,4475.0,66.921769
7,1030.0,4366.0,67.261905
8,1016.0,4352.0,67.006803
9,980.0,4284.0,67.261905
10,964.0,4260.0,67.176871
11,980.0,4284.0,66.921769
12,953.0,4233.0,67.006803
13,926.0,4182.0,67.261905
14,924.0,4172.0,67.261905
15,915.0,4155.0,67.261905
16,908.0,4148.0,67.261905
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,915.0,4155.0,66.921769
21,913.0,4145.0,66.921769
22,879.0,4087.0,67.261905
23,879.0,4087.0,67.261905
24,904.0,4128.0,66.921769
25,897.0,4121.0,66.921769
26,868.0,4060.0,67.261905
27,872.0,4080.0,67.091837
28,868.0,4060.0,67.261905
29,859.0,4043.0,67.261905
30,859.0,4043.0,67.261905
31,886.0,4094.0,66.921769
32,886.0,4094.0,66.921769
33,884.0,4084.0,66.921769
34,854.0,4046.0,67.091837
35,850.0,4026.0,67.261905
36,850.0,4026.0,67.261905
37,848.0,4016.0,67.261905
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,848.0,4016.0,67.261905
41,875.0,4067.0,66.921769
42,846.0,4006.0,67.261905
43,866.0,4050.0,66.921769
44,843.0,4019.0,67.091837
45,843.0,4019.0,67.091837
46,839.0,3999.0,67.261905
47,841.0,4009.0,67.091837
48,848.0,4016.0,67.006803
49,837.0,3989.0,67.261905
50,841.0,4009.0,67.091837
51,837.0,3989.0,67.261905
52,837.0,3989.0,67.261905
53,837.0,3989.0,67.261905
54,848.0,4016.0,67.006803
55,837.0,3989.0,67.176871
56,839.0,3999.0,67.091837
57,828.0,3972.0,67.261905
58,832.0,3992.0,67.091837
59,848.0,4016.0,67.006803
60,830.0,3982.0,67.176871
61,848.0,4016.0,67.006803
62,855.0,4023.0,66.921769
63,848.0,4016.0,67.006803
64,830.0,3982.0,67.091837
65,830.0,3982.0,67.091837
66,830.0,3982.0,67.091837
67,830.0,3982.0,67.091837
68,830.0,3982.0,67.091837
69,830.0,3982.0,67.091837
70,830.0,3982.0,67.091837
71,830.0,3982.0,67.091837
72,830.0,3982.0,67.091837
73,830.0,3982.0,67.091837
74,830.0,3982.0,67.091837
75,828.0,3972.0,67.091837
76,828.0,3972.0,67.091837
77,828.0,3972.0,67.091837
78,828.0,3972.0,67.091837
79,828.0,3972.0,67.091837
80,828.0,3972.0,67.091837
81,828.0,3972.0,67.091837
82,828.0,3972.0,67.091837
83,828.0,3972.0,67.091837
84,828.0,3972.0,67.091837
85,821.0,3965.0,67.091837
86,821.0,3965.0,67.091837
87,821.0,3965.0,67.091837
88,821.0,3965.0,67.091837
89,821.0,3965.0,67.091837
90,819.0,3955.0,67.091837
91,835.0,3979.0,67.006803
92,835.0,3979.0,67.006803
93,835.0,3979.0,67.006803
94,835.0,3979.0,67.006803
95,819.0,3955.0,67.091837
96,835.0,3979.0,67.006803
97,819.0,3955.0,67.091837
98,835.0,3979.0,67.006803
99,835.0,3979.0,67.006803
100,819.0,3955.0,67.091837
101,835.0,3979.0,67.006803
102,819.0,3955.0,67.091837
103,819.0,3955.0,67.091837
104,819.0,3955.0,67.091837
105,819.0,3955.0,67.091837
106,835.0,3979.0,67.006803
107,819.0,3955.0,67.091837
108,835.0,3979.0,67.006803
109,819.0,3955.0,67.091837
110,819.0,3955.0,67.091837
111,835.0,3979.0,67.006803
112,819.0,3955.0,67.091837
113,833.0,3969.0,67.006803
114,817.0,3945.0,67.091837
115,817.0,3945.0,67.091837
116,833.0,3969.0,67.006803
117,817.0,3945.0,67.091837
118,833.0,3969.0,67.006803
119,817.0,3945.0,67.091837
120,817.0,3945.0,67.091837
121,833.0,3969.0,67.006803
122,817.0,3945.0,67.091837
123,817.0,3945.0,67.091837
124,833.0,3969.0,67.006803
125,817.0,3945.0,67.091837
126,833.0,3969.0,67.006803
127,817.0,3945.0,67.091837
128,817.0,3945.0,67.091837
129,833.0,3969.0,67.006803
130,817.0,3945.0,67.091837
131,817.0,3945.0,67.091837
132,833.0,3969.0,67.006803
133,817.0,3945.0,67.091837
134,817.0,3945.0,67.091837
135,817.0,3945.0,67.091837
136,817.0,3945.0,67.091837
137,833.0,3969.0,67.006803
138,817.0,3945.0,67.091837
139,817.0,3945.0,67.091837
140,833.0,3969.0,67.006803
141,817.0,3945.0,67.091837
142,815.0,3935.0,67.091837
143,831.0,3959.0,67.006803
144,815.0,3935.0,67.091837
145,815.0,3935.0,67.091837
146,831.0,3959.0,67.006803
147,815.0,3935.0,67.091837
148,815.0,3935.0,67.091837
149,831.0,3959.0,67.006803
150,815.0,3935.0,67.091837
151,831.0,3959.0,67.006803
152,815.0,3935.0,67.091837
153,815.0,3935.0,67.091837
154,815.0,3935.0,67.091837
155,815.0,3935.0,67.091837
156,815.0,3935.0,67.091837
157,815.0,3935.0,67.091837
158,815.0,3935.0,67.091837
159,815.0,3935.0,67.091837
160,815.0,3935.0,67.091837
161,815.0,3935.0,67.091837
162,815.0,3935.0,67.091837
163,815.0,3935.0,67.091837
164,815.0,3935.0,67.091837
165,815.0,3935.0,67.091837
166,815.0,3935.0,67.091837
167,815.0,3935.0,67.091837
168,815.0,3935.0,67.091837
