Periods,Interaction,Signals,Successful rate
1,2134.0,5854.0,69.047619
2,1483.0,4923.0,69.217687
3,1261.0,4597.0,69.217687
4,1145.0,4409.0,69.302721
5,1069.0,4309.0,69.047619
6,1029.0,4221.0,69.302721
7,993.0,4153.0,69.302721
8,965.0,4125.0,69.047619
9,947.0,4091.0,69.132653
10,925.0,4037.0,69.302721
11,916.0,4020.0,69.302721
12,907.0,4003.0,69.217687
13,886.0,3982.0,69.047619
14,891.0,3979.0,69.132653
15,884.0,3972.0,69.132653
16,873.0,3945.0,69.132653
17,866.0,3938.0,69.132653
18,864.0,3928.0,69.132653
19,855.0,3911.0,69.132653
20,855.0,3911.0,69.132653
21,853.0,3901.0,69.132653
22,846.0,3894.0,69.132653
23,844.0,3884.0,69.132653
24,844.0,3884.0,69.132653
25,833.0,3857.0,69.217687
26,833.0,3857.0,69.217687
27,833.0,3857.0,69.217687
28,831.0,3847.0,69.217687
29,824.0,3840.0,69.217687
30,822.0,3830.0,69.302721
31,820.0,3820.0,69.302721
32,820.0,3820.0,69.302721
33,822.0,3830.0,69.217687
34,815.0,3823.0,69.217687
35,811.0,3803.0,69.302721
36,813.0,3813.0,69.217687
37,813.0,3813.0,69.217687
38,815.0,3823.0,69.132653
39,811.0,3803.0,69.217687
40,809.0,3793.0,69.302721
41,811.0,3803.0,69.217687
42,813.0,3813.0,69.132653
43,802.0,3786.0,69.302721
44,800.0,3776.0,69.302721
45,804.0,3796.0,69.132653
46,804.0,3796.0,69.132653
47,800.0,3776.0,69.302721
48,802.0,3786.0,69.217687
49,804.0,3796.0,69.132653
50,804.0,3796.0,69.132653
51,800.0,3776.0,69.217687
52,802.0,3786.0,69.132653
53,800.0,3776.0,69.217687
54,800.0,3776.0,69.217687
55,802.0,3786.0,69.132653
56,802.0,3786.0,69.132653
57,795.0,3779.0,69.132653
58,791.0,3759.0,69.217687
59,786.0,3762.0,69.047619
60,791.0,3759.0,69.217687
61,786.0,3762.0,69.047619
62,786.0,3762.0,69.047619
63,786.0,3762.0,69.047619
64,786.0,3762.0,69.047619
65,791.0,3759.0,69.217687
66,786.0,3762.0,69.047619
67,789.0,3749.0,69.217687
68,784.0,3752.0,69.047619
69,789.0,3749.0,69.217687
70,784.0,3752.0,69.047619
71,789.0,3749.0,69.217687
72,784.0,3752.0,69.047619
73,780.0,3732.0,69.217687
74,784.0,3752.0,69.047619
75,780.0,3732.0,69.217687
76,784.0,3752.0,69.047619
77,780.0,3732.0,69.217687
78,784.0,3752.0,69.047619
79,780.0,3732.0,69.217687
80,782.0,3742.0,69.047619
81,776.0,3712.0,69.302721
82,782.0,3742.0,69.047619
83,776.0,3712.0,69.302721
84,782.0,3742.0,69.047619
85,769.0,3705.0,69.302721
86,771.0,3715.0,69.217687
87,780.0,3732.0,69.217687
88,771.0,3715.0,69.217687
89,780.0,3732.0,69.217687
90,771.0,3715.0,69.217687
91,780.0,3732.0,69.217687
92,771.0,3715.0,69.217687
93,775.0,3735.0,69.047619
94,771.0,3715.0,69.217687
95,771.0,3715.0,69.217687
96,771.0,3715.0,69.217687
97,771.0,3715.0,69.217687
98,769.0,3705.0,69.217687
99,769.0,3705.0,69.217687
100,778.0,3722.0,69.217687
101,769.0,3705.0,69.217687
102,769.0,3705.0,69.217687
103,769.0,3705.0,69.217687
104,769.0,3705.0,69.217687
105,769.0,3705.0,69.217687
106,769.0,3705.0,69.217687
107,769.0,3705.0,69.217687
108,776.0,3712.0,69.302721
109,769.0,3705.0,69.217687
110,776.0,3712.0,69.302721
111,776.0,3712.0,69.302721
112,769.0,3705.0,69.217687
113,776.0,3712.0,69.302721
114,769.0,3705.0,69.217687
115,776.0,3712.0,69.302721
116,769.0,3705.0,69.217687
117,776.0,3712.0,69.302721
118,776.0,3712.0,69.302721
119,767.0,3695.0,69.217687
120,776.0,3712.0,69.217687
121,776.0,3712.0,69.217687
122,776.0,3712.0,69.217687
123,776.0,3712.0,69.217687
124,767.0,3695.0,69.217687
125,776.0,3712.0,69.217687
126,776.0,3712.0,69.217687
127,767.0,3695.0,69.217687
128,776.0,3712.0,69.217687
129,767.0,3695.0,69.217687
130,776.0,3712.0,69.217687
131,776.0,3712.0,69.217687
132,774.0,3702.0,69.302721
133,776.0,3712.0,69.217687
134,776.0,3712.0,69.217687
135,774.0,3702.0,69.302721
136,776.0,3712.0,69.217687
137,767.0,3695.0,69.217687
138,776.0,3712.0,69.217687
139,776.0,3712.0,69.217687
140,774.0,3702.0,69.302721
141,776.0,3712.0,69.217687
142,774.0,3702.0,69.302721
143,776.0,3712.0,69.217687
144,776.0,3712.0,69.217687
145,774.0,3702.0,69.302721
146,776.0,3712.0,69.217687
147,776.0,3712.0,69.217687
148,776.0,3712.0,69.217687
149,776.0,3712.0,69.217687
150,776.0,3712.0,69.217687
151,776.0,3712.0,69.217687
152,776.0,3712.0,69.217687
153,774.0,3702.0,69.302721
154,774.0,3702.0,69.217687
155,774.0,3702.0,69.217687
156,765.0,3685.0,69.217687
157,774.0,3702.0,69.217687
158,774.0,3702.0,69.217687
159,765.0,3685.0,69.217687
160,774.0,3702.0,69.217687
161,774.0,3702.0,69.217687
162,765.0,3685.0,69.217687
163,774.0,3702.0,69.217687
164,774.0,3702.0,69.217687
165,765.0,3685.0,69.217687
166,774.0,3702.0,69.217687
167,774.0,3702.0,69.217687
168,765.0,3685.0,69.217687
