Periods,Interaction,Signals,Successful rate
1,2133.0,5821.0,69.557823
2,1479.0,4903.0,69.557823
3,1259.0,4587.0,69.302721
4,1145.0,4409.0,69.302721
5,1070.0,4286.0,69.302721
6,1027.0,4211.0,69.302721
7,998.0,4150.0,69.557823
8,966.0,4102.0,69.302721
9,943.0,4071.0,69.302721
10,925.0,4037.0,69.302721
11,923.0,4027.0,69.302721
12,914.0,4010.0,69.302721
13,896.0,3976.0,69.302721
14,896.0,3976.0,69.302721
15,887.0,3959.0,69.302721
16,878.0,3942.0,69.302721
17,865.0,3905.0,69.557823
18,865.0,3905.0,69.557823
19,856.0,3888.0,69.557823
20,858.0,3898.0,69.302721
21,849.0,3881.0,69.302721
22,849.0,3881.0,69.302721
23,849.0,3881.0,69.302721
24,847.0,3871.0,69.302721
25,840.0,3864.0,69.302721
26,834.0,3834.0,69.557823
27,834.0,3834.0,69.557823
28,834.0,3834.0,69.557823
29,820.0,3820.0,69.302721
30,820.0,3820.0,69.302721
31,825.0,3817.0,69.557823
32,825.0,3817.0,69.557823
33,818.0,3810.0,69.302721
34,816.0,3800.0,69.557823
35,816.0,3800.0,69.557823
36,814.0,3790.0,69.557823
37,814.0,3790.0,69.557823
38,809.0,3793.0,69.302721
39,814.0,3790.0,69.557823
40,814.0,3790.0,69.557823
41,807.0,3783.0,69.302721
42,807.0,3783.0,69.302721
43,800.0,3776.0,69.302721
44,800.0,3776.0,69.302721
45,809.0,3793.0,69.302721
46,798.0,3766.0,69.302721
47,798.0,3766.0,69.302721
48,798.0,3766.0,69.302721
49,798.0,3766.0,69.302721
50,798.0,3766.0,69.302721
51,798.0,3766.0,69.302721
52,796.0,3756.0,69.302721
53,796.0,3756.0,69.302721
54,796.0,3756.0,69.302721
55,796.0,3756.0,69.302721
56,805.0,3773.0,69.302721
57,789.0,3749.0,69.302721
58,789.0,3749.0,69.302721
59,798.0,3766.0,69.302721
60,789.0,3749.0,69.302721
61,796.0,3756.0,69.302721
62,796.0,3756.0,69.302721
63,796.0,3756.0,69.302721
64,796.0,3756.0,69.302721
65,796.0,3756.0,69.302721
66,796.0,3756.0,69.302721
67,796.0,3756.0,69.302721
68,796.0,3756.0,69.302721
69,796.0,3756.0,69.302721
70,796.0,3756.0,69.302721
71,794.0,3746.0,69.302721
72,794.0,3746.0,69.302721
73,794.0,3746.0,69.302721
74,794.0,3746.0,69.302721
75,794.0,3746.0,69.302721
76,794.0,3746.0,69.302721
77,794.0,3746.0,69.302721
78,794.0,3746.0,69.302721
79,794.0,3746.0,69.302721
80,794.0,3746.0,69.302721
81,794.0,3746.0,69.302721
82,794.0,3746.0,69.302721
83,794.0,3746.0,69.302721
84,794.0,3746.0,69.302721
85,787.0,3739.0,69.302721
86,785.0,3729.0,69.302721
87,785.0,3729.0,69.302721
88,785.0,3729.0,69.302721
89,785.0,3729.0,69.302721
90,785.0,3729.0,69.302721
91,785.0,3729.0,69.302721
92,785.0,3729.0,69.302721
93,785.0,3729.0,69.302721
94,785.0,3729.0,69.302721
95,785.0,3729.0,69.302721
96,785.0,3729.0,69.302721
97,785.0,3729.0,69.302721
98,785.0,3729.0,69.302721
99,785.0,3729.0,69.302721
100,785.0,3729.0,69.302721
101,785.0,3729.0,69.302721
102,785.0,3729.0,69.302721
103,785.0,3729.0,69.302721
104,785.0,3729.0,69.302721
105,785.0,3729.0,69.302721
106,783.0,3719.0,69.302721
107,783.0,3719.0,69.302721
108,783.0,3719.0,69.302721
109,783.0,3719.0,69.302721
110,783.0,3719.0,69.302721
111,783.0,3719.0,69.302721
112,783.0,3719.0,69.302721
113,783.0,3719.0,69.302721
114,783.0,3719.0,69.302721
115,783.0,3719.0,69.302721
116,783.0,3719.0,69.302721
117,783.0,3719.0,69.302721
118,783.0,3719.0,69.302721
119,783.0,3719.0,69.302721
120,783.0,3719.0,69.302721
121,783.0,3719.0,69.302721
122,783.0,3719.0,69.302721
123,783.0,3719.0,69.302721
124,783.0,3719.0,69.302721
125,783.0,3719.0,69.302721
126,783.0,3719.0,69.302721
127,781.0,3709.0,69.302721
128,781.0,3709.0,69.302721
129,781.0,3709.0,69.302721
130,781.0,3709.0,69.302721
131,781.0,3709.0,69.302721
132,781.0,3709.0,69.302721
133,781.0,3709.0,69.302721
134,781.0,3709.0,69.302721
135,781.0,3709.0,69.302721
136,781.0,3709.0,69.302721
137,781.0,3709.0,69.302721
138,781.0,3709.0,69.302721
139,781.0,3709.0,69.302721
140,781.0,3709.0,69.302721
141,781.0,3709.0,69.302721
142,781.0,3709.0,69.302721
143,781.0,3709.0,69.302721
144,781.0,3709.0,69.302721
145,781.0,3709.0,69.302721
146,781.0,3709.0,69.302721
147,781.0,3709.0,69.302721
148,781.0,3709.0,69.302721
149,781.0,3709.0,69.302721
150,781.0,3709.0,69.302721
151,781.0,3709.0,69.302721
152,781.0,3709.0,69.302721
153,781.0,3709.0,69.302721
154,781.0,3709.0,69.302721
155,781.0,3709.0,69.302721
156,781.0,3709.0,69.302721
157,781.0,3709.0,69.302721
158,781.0,3709.0,69.302721
159,779.0,3699.0,69.302721
160,779.0,3699.0,69.302721
161,779.0,3699.0,69.302721
162,779.0,3699.0,69.302721
163,779.0,3699.0,69.302721
164,779.0,3699.0,69.302721
165,779.0,3699.0,69.302721
166,779.0,3699.0,69.302721
167,779.0,3699.0,69.302721
168,779.0,3699.0,69.302721
