Periods,Interaction,Signals,Successful rate
1,2160.0,5984.0,67.857143
2,1538.0,5114.0,67.517007
3,1278.0,4710.0,67.942177
4,1202.0,4610.0,67.517007
5,1129.0,4497.0,67.517007
6,1079.0,4415.0,67.602041
7,1029.0,4333.0,67.687075
8,991.0,4255.0,67.942177
9,1009.0,4289.0,67.517007
10,961.0,4217.0,67.687075
11,966.0,4214.0,67.602041
12,928.0,4136.0,67.942177
13,948.0,4180.0,67.517007
14,955.0,4187.0,67.517007
15,946.0,4170.0,67.517007
16,905.0,4105.0,67.687075
17,928.0,4136.0,67.517007
18,928.0,4136.0,67.517007
19,903.0,4095.0,67.602041
20,901.0,4085.0,67.602041
21,917.0,4109.0,67.517007
22,908.0,4092.0,67.517007
23,892.0,4068.0,67.602041
24,865.0,4017.0,67.857143
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,865.0,4017.0,67.687075
28,865.0,4017.0,67.687075
29,858.0,4010.0,67.687075
30,872.0,4024.0,67.602041
31,845.0,3973.0,67.857143
32,856.0,4000.0,67.687075
33,856.0,4000.0,67.687075
34,836.0,3956.0,67.857143
35,863.0,4007.0,67.602041
36,836.0,3956.0,67.857143
37,847.0,3983.0,67.687075
38,845.0,3973.0,67.687075
39,834.0,3946.0,67.857143
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,834.0,3946.0,67.857143
43,852.0,3980.0,67.602041
44,852.0,3980.0,67.602041
45,825.0,3929.0,67.857143
46,852.0,3980.0,67.602041
47,825.0,3929.0,67.857143
48,825.0,3929.0,67.857143
49,850.0,3970.0,67.602041
50,821.0,3909.0,67.942177
51,834.0,3946.0,67.687075
52,850.0,3970.0,67.602041
53,821.0,3909.0,67.942177
54,834.0,3946.0,67.687075
55,834.0,3946.0,67.687075
56,821.0,3909.0,67.857143
57,814.0,3902.0,67.857143
58,814.0,3902.0,67.857143
59,814.0,3902.0,67.857143
60,814.0,3902.0,67.857143
61,814.0,3902.0,67.857143
62,814.0,3902.0,67.857143
63,814.0,3902.0,67.857143
64,814.0,3902.0,67.857143
65,814.0,3902.0,67.857143
66,812.0,3892.0,67.857143
67,812.0,3892.0,67.857143
68,812.0,3892.0,67.857143
69,812.0,3892.0,67.857143
70,812.0,3892.0,67.857143
71,812.0,3892.0,67.857143
72,812.0,3892.0,67.857143
73,812.0,3892.0,67.857143
74,812.0,3892.0,67.857143
75,812.0,3892.0,67.857143
76,812.0,3892.0,67.857143
77,812.0,3892.0,67.857143
78,812.0,3892.0,67.857143
79,810.0,3882.0,67.857143
80,810.0,3882.0,67.857143
81,810.0,3882.0,67.857143
82,810.0,3882.0,67.857143
83,810.0,3882.0,67.857143
84,810.0,3882.0,67.857143
85,803.0,3875.0,67.857143
86,803.0,3875.0,67.857143
87,803.0,3875.0,67.857143
88,803.0,3875.0,67.857143
89,803.0,3875.0,67.857143
90,803.0,3875.0,67.857143
91,803.0,3875.0,67.857143
92,803.0,3875.0,67.857143
93,803.0,3875.0,67.857143
94,803.0,3875.0,67.857143
95,801.0,3865.0,67.857143
96,801.0,3865.0,67.857143
97,801.0,3865.0,67.857143
98,801.0,3865.0,67.857143
99,801.0,3865.0,67.857143
100,801.0,3865.0,67.857143
101,801.0,3865.0,67.857143
102,801.0,3865.0,67.857143
103,801.0,3865.0,67.857143
104,801.0,3865.0,67.857143
105,801.0,3865.0,67.857143
106,801.0,3865.0,67.857143
107,801.0,3865.0,67.857143
108,801.0,3865.0,67.857143
109,801.0,3865.0,67.857143
110,801.0,3865.0,67.857143
111,801.0,3865.0,67.857143
112,801.0,3865.0,67.857143
113,801.0,3865.0,67.857143
114,801.0,3865.0,67.857143
115,801.0,3865.0,67.857143
116,799.0,3855.0,67.857143
117,799.0,3855.0,67.857143
118,799.0,3855.0,67.857143
119,799.0,3855.0,67.857143
120,799.0,3855.0,67.857143
121,799.0,3855.0,67.857143
122,799.0,3855.0,67.857143
123,799.0,3855.0,67.857143
124,799.0,3855.0,67.857143
125,799.0,3855.0,67.857143
126,799.0,3855.0,67.857143
127,799.0,3855.0,67.857143
128,799.0,3855.0,67.857143
129,799.0,3855.0,67.857143
130,799.0,3855.0,67.857143
131,799.0,3855.0,67.857143
132,799.0,3855.0,67.857143
133,799.0,3855.0,67.857143
134,799.0,3855.0,67.857143
135,799.0,3855.0,67.857143
136,799.0,3855.0,67.857143
137,799.0,3855.0,67.857143
138,799.0,3855.0,67.857143
139,799.0,3855.0,67.857143
140,799.0,3855.0,67.857143
141,799.0,3855.0,67.857143
142,799.0,3855.0,67.857143
143,799.0,3855.0,67.857143
144,799.0,3855.0,67.857143
145,799.0,3855.0,67.857143
146,799.0,3855.0,67.857143
147,799.0,3855.0,67.857143
148,799.0,3855.0,67.857143
149,797.0,3845.0,67.857143
150,797.0,3845.0,67.857143
151,797.0,3845.0,67.857143
152,797.0,3845.0,67.857143
153,797.0,3845.0,67.857143
154,797.0,3845.0,67.857143
155,797.0,3845.0,67.857143
156,797.0,3845.0,67.857143
157,797.0,3845.0,67.857143
158,797.0,3845.0,67.857143
159,797.0,3845.0,67.857143
160,797.0,3845.0,67.857143
161,797.0,3845.0,67.857143
162,797.0,3845.0,67.857143
163,797.0,3845.0,67.857143
164,797.0,3845.0,67.857143
165,797.0,3845.0,67.857143
166,797.0,3845.0,67.857143
167,797.0,3845.0,67.857143
168,797.0,3845.0,67.857143
