Periods,Interaction,Signals,Successful rate
1,2163.0,6027.0,66.751701
2,1528.0,5176.0,66.666667
3,1347.0,4915.0,66.241497
4,1219.0,4723.0,66.326531
5,1162.0,4634.0,66.241497
6,1078.0,4494.0,66.581633
7,1085.0,4501.0,66.241497
8,1044.0,4436.0,66.326531
9,1035.0,4419.0,66.241497
10,985.0,4337.0,66.411565
11,1008.0,4368.0,66.241497
12,999.0,4351.0,66.241497
13,951.0,4279.0,66.411565
14,981.0,4317.0,66.241497
15,972.0,4300.0,66.241497
16,963.0,4283.0,66.241497
17,954.0,4266.0,66.241497
18,922.0,4218.0,66.411565
19,929.0,4225.0,66.326531
20,891.0,4147.0,66.666667
21,891.0,4147.0,66.666667
22,893.0,4157.0,66.666667
23,891.0,4147.0,66.666667
24,891.0,4147.0,66.666667
25,925.0,4205.0,66.241497
26,925.0,4205.0,66.241497
27,925.0,4205.0,66.241497
28,880.0,4120.0,66.666667
29,916.0,4188.0,66.241497
30,916.0,4188.0,66.241497
31,871.0,4103.0,66.666667
32,871.0,4103.0,66.666667
33,914.0,4178.0,66.241497
34,907.0,4171.0,66.241497
35,905.0,4161.0,66.241497
36,862.0,4086.0,66.666667
37,905.0,4161.0,66.241497
38,905.0,4161.0,66.241497
39,903.0,4151.0,66.241497
40,860.0,4076.0,66.666667
41,903.0,4151.0,66.241497
42,903.0,4151.0,66.241497
43,896.0,4144.0,66.241497
44,896.0,4144.0,66.241497
45,894.0,4134.0,66.241497
46,894.0,4134.0,66.241497
47,851.0,4059.0,66.666667
48,894.0,4134.0,66.241497
49,894.0,4134.0,66.241497
50,894.0,4134.0,66.241497
51,894.0,4134.0,66.241497
52,849.0,4049.0,66.666667
53,901.0,4141.0,66.241497
54,901.0,4141.0,66.241497
55,849.0,4049.0,66.666667
56,901.0,4141.0,66.241497
57,894.0,4134.0,66.241497
58,842.0,4042.0,66.666667
59,894.0,4134.0,66.241497
60,842.0,4042.0,66.666667
61,840.0,4032.0,66.666667
62,840.0,4032.0,66.666667
63,892.0,4124.0,66.241497
64,840.0,4032.0,66.666667
65,840.0,4032.0,66.666667
66,840.0,4032.0,66.666667
67,840.0,4032.0,66.666667
68,892.0,4124.0,66.241497
69,840.0,4032.0,66.666667
70,892.0,4124.0,66.241497
71,840.0,4032.0,66.666667
72,838.0,4022.0,66.666667
73,838.0,4022.0,66.666667
74,838.0,4022.0,66.666667
75,838.0,4022.0,66.666667
76,838.0,4022.0,66.666667
77,838.0,4022.0,66.666667
78,838.0,4022.0,66.666667
79,838.0,4022.0,66.666667
80,838.0,4022.0,66.666667
81,890.0,4114.0,66.241497
82,838.0,4022.0,66.666667
83,890.0,4114.0,66.241497
84,838.0,4022.0,66.666667
85,883.0,4107.0,66.241497
86,831.0,4015.0,66.666667
87,883.0,4107.0,66.241497
88,829.0,4005.0,66.666667
89,881.0,4097.0,66.241497
90,829.0,4005.0,66.666667
91,881.0,4097.0,66.241497
92,829.0,4005.0,66.666667
93,881.0,4097.0,66.241497
94,829.0,4005.0,66.666667
95,829.0,4005.0,66.666667
96,829.0,4005.0,66.666667
97,829.0,4005.0,66.666667
98,829.0,4005.0,66.666667
99,829.0,4005.0,66.666667
100,881.0,4097.0,66.241497
101,829.0,4005.0,66.666667
102,881.0,4097.0,66.241497
103,829.0,4005.0,66.666667
104,881.0,4097.0,66.241497
105,829.0,4005.0,66.666667
106,881.0,4097.0,66.241497
107,829.0,4005.0,66.666667
108,879.0,4087.0,66.241497
109,879.0,4087.0,66.241497
110,879.0,4087.0,66.241497
111,879.0,4087.0,66.241497
112,879.0,4087.0,66.241497
113,879.0,4087.0,66.241497
114,879.0,4087.0,66.241497
115,879.0,4087.0,66.241497
116,827.0,3995.0,66.666667
117,879.0,4087.0,66.241497
118,879.0,4087.0,66.241497
119,879.0,4087.0,66.241497
120,879.0,4087.0,66.241497
121,879.0,4087.0,66.241497
122,879.0,4087.0,66.241497
123,879.0,4087.0,66.241497
124,879.0,4087.0,66.241497
125,879.0,4087.0,66.241497
126,827.0,3995.0,66.666667
127,879.0,4087.0,66.241497
128,827.0,3995.0,66.666667
129,879.0,4087.0,66.241497
130,879.0,4087.0,66.241497
131,827.0,3995.0,66.666667
132,879.0,4087.0,66.241497
133,827.0,3995.0,66.666667
134,879.0,4087.0,66.241497
135,879.0,4087.0,66.241497
136,827.0,3995.0,66.666667
137,877.0,4077.0,66.241497
138,825.0,3985.0,66.666667
139,877.0,4077.0,66.241497
140,877.0,4077.0,66.241497
141,825.0,3985.0,66.666667
142,877.0,4077.0,66.241497
143,877.0,4077.0,66.241497
144,877.0,4077.0,66.241497
145,877.0,4077.0,66.241497
146,825.0,3985.0,66.666667
147,877.0,4077.0,66.241497
148,877.0,4077.0,66.241497
149,877.0,4077.0,66.241497
150,877.0,4077.0,66.241497
151,877.0,4077.0,66.241497
152,877.0,4077.0,66.241497
153,877.0,4077.0,66.241497
154,825.0,3985.0,66.666667
155,877.0,4077.0,66.241497
156,877.0,4077.0,66.241497
157,877.0,4077.0,66.241497
158,877.0,4077.0,66.241497
159,877.0,4077.0,66.241497
160,877.0,4077.0,66.241497
161,877.0,4077.0,66.241497
162,825.0,3985.0,66.666667
163,877.0,4077.0,66.241497
164,877.0,4077.0,66.241497
165,825.0,3985.0,66.666667
166,877.0,4077.0,66.241497
167,877.0,4077.0,66.241497
168,825.0,3985.0,66.666667
