Periods,Interaction,Signals,Successful rate
1,2116.0,5764.0,69.812925
2,1464.0,4856.0,69.812925
3,1240.0,4520.0,69.812925
4,1126.0,4342.0,69.812925
5,1055.0,4239.0,69.642857
6,1013.0,4141.0,69.982993
7,978.0,4106.0,69.642857
8,947.0,4035.0,69.812925
9,920.0,3984.0,69.982993
10,915.0,3987.0,69.812925
11,895.0,3943.0,69.812925
12,895.0,3943.0,69.812925
13,874.0,3922.0,69.642857
14,873.0,3889.0,69.982993
15,868.0,3892.0,69.812925
16,859.0,3875.0,69.812925
17,850.0,3858.0,69.812925
18,848.0,3848.0,69.812925
19,841.0,3841.0,69.812925
20,839.0,3831.0,69.812925
21,839.0,3831.0,69.812925
22,830.0,3814.0,69.812925
23,828.0,3804.0,69.812925
24,828.0,3804.0,69.812925
25,817.0,3777.0,69.982993
26,810.0,3770.0,69.812925
27,810.0,3770.0,69.812925
28,810.0,3770.0,69.812925
29,810.0,3770.0,69.812925
30,801.0,3753.0,69.812925
31,801.0,3753.0,69.812925
32,799.0,3743.0,69.812925
33,799.0,3743.0,69.812925
34,792.0,3736.0,69.812925
35,792.0,3736.0,69.812925
36,790.0,3726.0,69.812925
37,790.0,3726.0,69.812925
38,790.0,3726.0,69.812925
39,790.0,3726.0,69.812925
40,790.0,3726.0,69.812925
41,788.0,3716.0,69.812925
42,788.0,3716.0,69.812925
43,781.0,3709.0,69.812925
44,781.0,3709.0,69.812925
45,790.0,3726.0,69.812925
46,779.0,3699.0,69.812925
47,779.0,3699.0,69.812925
48,779.0,3699.0,69.812925
49,779.0,3699.0,69.812925
50,779.0,3699.0,69.812925
51,779.0,3699.0,69.812925
52,777.0,3689.0,69.812925
53,777.0,3689.0,69.812925
54,777.0,3689.0,69.812925
55,777.0,3689.0,69.812925
56,777.0,3689.0,69.812925
57,770.0,3682.0,69.812925
58,770.0,3682.0,69.812925
59,775.0,3679.0,69.982993
60,766.0,3662.0,69.897959
61,768.0,3672.0,69.812925
62,766.0,3662.0,69.897959
63,766.0,3662.0,69.897959
64,766.0,3662.0,69.897959
65,766.0,3662.0,69.897959
66,766.0,3662.0,69.897959
67,766.0,3662.0,69.897959
68,766.0,3662.0,69.897959
69,760.0,3632.0,70.068027
70,764.0,3652.0,69.897959
71,760.0,3632.0,70.068027
72,764.0,3652.0,69.897959
73,760.0,3632.0,70.068027
74,764.0,3652.0,69.897959
75,760.0,3632.0,70.068027
76,764.0,3652.0,69.897959
77,760.0,3632.0,70.068027
78,764.0,3652.0,69.897959
79,760.0,3632.0,70.068027
80,760.0,3632.0,70.068027
81,764.0,3652.0,69.897959
82,760.0,3632.0,70.068027
83,764.0,3652.0,69.897959
84,758.0,3622.0,70.068027
85,755.0,3635.0,69.897959
86,751.0,3615.0,70.068027
87,755.0,3635.0,69.897959
88,751.0,3615.0,70.068027
89,755.0,3635.0,69.897959
90,755.0,3635.0,69.897959
91,751.0,3615.0,70.068027
92,755.0,3635.0,69.897959
93,751.0,3615.0,70.068027
94,761.0,3665.0,69.642857
95,751.0,3615.0,70.068027
96,761.0,3665.0,69.642857
97,755.0,3635.0,69.897959
98,751.0,3615.0,70.068027
99,760.0,3632.0,69.982993
100,753.0,3625.0,69.897959
101,753.0,3625.0,69.897959
102,760.0,3632.0,69.982993
103,753.0,3625.0,69.897959
104,753.0,3625.0,69.897959
105,753.0,3625.0,69.897959
106,753.0,3625.0,69.897959
107,760.0,3632.0,69.982993
108,753.0,3625.0,69.897959
109,753.0,3625.0,69.897959
110,753.0,3625.0,69.897959
111,753.0,3625.0,69.897959
112,760.0,3632.0,69.982993
113,753.0,3625.0,69.897959
114,753.0,3625.0,69.897959
115,753.0,3625.0,69.897959
116,753.0,3625.0,69.897959
117,753.0,3625.0,69.897959
118,753.0,3625.0,69.897959
119,753.0,3625.0,69.897959
120,760.0,3632.0,69.982993
121,753.0,3625.0,69.897959
122,753.0,3625.0,69.897959
123,753.0,3625.0,69.897959
124,753.0,3625.0,69.897959
125,758.0,3622.0,69.982993
126,751.0,3615.0,69.897959
127,751.0,3615.0,69.897959
128,758.0,3622.0,69.982993
129,751.0,3615.0,69.897959
130,751.0,3615.0,69.897959
131,751.0,3615.0,69.897959
132,751.0,3615.0,69.897959
133,751.0,3615.0,69.897959
134,751.0,3615.0,69.897959
135,751.0,3615.0,69.897959
136,751.0,3615.0,69.897959
137,751.0,3615.0,69.897959
138,751.0,3615.0,69.897959
139,751.0,3615.0,69.897959
140,751.0,3615.0,69.897959
141,751.0,3615.0,69.897959
142,751.0,3615.0,69.897959
143,751.0,3615.0,69.897959
144,751.0,3615.0,69.897959
145,751.0,3615.0,69.897959
146,751.0,3615.0,69.897959
147,751.0,3615.0,69.897959
148,751.0,3615.0,69.897959
149,751.0,3615.0,69.897959
150,751.0,3615.0,69.897959
151,751.0,3615.0,69.897959
152,751.0,3615.0,69.897959
153,751.0,3615.0,69.897959
154,751.0,3615.0,69.897959
155,751.0,3615.0,69.897959
156,751.0,3615.0,69.897959
157,749.0,3605.0,69.897959
158,749.0,3605.0,69.897959
159,749.0,3605.0,69.897959
160,749.0,3605.0,69.897959
161,749.0,3605.0,69.897959
162,749.0,3605.0,69.897959
163,749.0,3605.0,69.897959
164,749.0,3605.0,69.897959
165,749.0,3605.0,69.897959
166,749.0,3605.0,69.897959
167,749.0,3605.0,69.897959
168,749.0,3605.0,69.897959
