Periods,Interaction,Signals,Successful rate
1,2188.0,6068.0,67.176871
2,1552.0,5184.0,67.091837
3,1285.0,4773.0,67.346939
4,1198.0,4646.0,67.176871
5,1139.0,4547.0,67.091837
6,1096.0,4472.0,67.091837
7,1062.0,4414.0,67.091837
8,1005.0,4325.0,67.261905
9,980.0,4284.0,67.346939
10,960.0,4240.0,67.431973
11,951.0,4223.0,67.346939
12,942.0,4206.0,67.261905
13,926.0,4182.0,67.261905
14,924.0,4172.0,67.346939
15,931.0,4179.0,67.176871
16,906.0,4138.0,67.346939
17,906.0,4138.0,67.261905
18,893.0,4101.0,67.517007
19,888.0,4104.0,67.346939
20,886.0,4094.0,67.346939
21,886.0,4094.0,67.346939
22,909.0,4125.0,67.091837
23,909.0,4125.0,67.091837
24,909.0,4125.0,67.091837
25,868.0,4060.0,67.346939
26,868.0,4060.0,67.346939
27,882.0,4074.0,67.176871
28,882.0,4074.0,67.176871
29,875.0,4067.0,67.176871
30,857.0,4033.0,67.346939
31,866.0,4050.0,67.261905
32,857.0,4033.0,67.346939
33,857.0,4033.0,67.346939
34,864.0,4040.0,67.176871
35,864.0,4040.0,67.176871
36,848.0,4016.0,67.346939
37,848.0,4016.0,67.346939
38,846.0,4006.0,67.346939
39,846.0,4006.0,67.346939
40,846.0,4006.0,67.346939
41,846.0,4006.0,67.346939
42,846.0,4006.0,67.346939
43,837.0,3989.0,67.346939
44,837.0,3989.0,67.346939
45,837.0,3989.0,67.346939
46,837.0,3989.0,67.346939
47,837.0,3989.0,67.346939
48,837.0,3989.0,67.346939
49,835.0,3979.0,67.346939
50,835.0,3979.0,67.346939
51,835.0,3979.0,67.261905
52,835.0,3979.0,67.346939
53,867.0,4027.0,67.091837
54,867.0,4027.0,67.091837
55,835.0,3979.0,67.346939
56,833.0,3969.0,67.346939
57,835.0,3979.0,67.261905
58,826.0,3962.0,67.346939
59,835.0,3979.0,67.261905
60,826.0,3962.0,67.346939
61,826.0,3962.0,67.346939
62,835.0,3979.0,67.261905
63,826.0,3962.0,67.346939
64,835.0,3979.0,67.261905
65,826.0,3962.0,67.346939
66,835.0,3979.0,67.261905
67,824.0,3952.0,67.346939
68,833.0,3969.0,67.261905
69,824.0,3952.0,67.346939
70,824.0,3952.0,67.346939
71,833.0,3969.0,67.261905
72,824.0,3952.0,67.346939
73,833.0,3969.0,67.261905
74,824.0,3952.0,67.346939
75,833.0,3969.0,67.261905
76,824.0,3952.0,67.346939
77,833.0,3969.0,67.261905
78,822.0,3942.0,67.346939
79,822.0,3942.0,67.346939
80,822.0,3942.0,67.346939
81,822.0,3942.0,67.346939
82,822.0,3942.0,67.346939
83,822.0,3942.0,67.346939
84,822.0,3942.0,67.346939
85,815.0,3935.0,67.346939
86,815.0,3935.0,67.346939
87,815.0,3935.0,67.346939
88,815.0,3935.0,67.346939
89,815.0,3935.0,67.346939
90,815.0,3935.0,67.346939
91,815.0,3935.0,67.346939
92,815.0,3935.0,67.346939
93,815.0,3935.0,67.346939
94,822.0,3942.0,67.261905
95,813.0,3925.0,67.346939
96,822.0,3942.0,67.261905
97,813.0,3925.0,67.346939
98,813.0,3925.0,67.346939
99,813.0,3925.0,67.346939
100,813.0,3925.0,67.346939
101,813.0,3925.0,67.346939
102,813.0,3925.0,67.346939
103,813.0,3925.0,67.346939
104,813.0,3925.0,67.346939
105,822.0,3942.0,67.261905
106,813.0,3925.0,67.346939
107,813.0,3925.0,67.346939
108,813.0,3925.0,67.346939
109,813.0,3925.0,67.346939
110,813.0,3925.0,67.346939
111,813.0,3925.0,67.346939
112,822.0,3942.0,67.261905
113,813.0,3925.0,67.346939
114,822.0,3942.0,67.261905
115,813.0,3925.0,67.346939
116,813.0,3925.0,67.346939
117,811.0,3915.0,67.346939
118,811.0,3915.0,67.346939
119,820.0,3932.0,67.261905
120,811.0,3915.0,67.346939
121,811.0,3915.0,67.346939
122,811.0,3915.0,67.346939
123,811.0,3915.0,67.346939
124,820.0,3932.0,67.261905
125,811.0,3915.0,67.346939
126,811.0,3915.0,67.346939
127,811.0,3915.0,67.346939
128,811.0,3915.0,67.346939
129,820.0,3932.0,67.261905
130,811.0,3915.0,67.346939
131,811.0,3915.0,67.346939
132,811.0,3915.0,67.346939
133,811.0,3915.0,67.346939
134,827.0,3939.0,67.176871
135,811.0,3915.0,67.346939
136,811.0,3915.0,67.346939
137,811.0,3915.0,67.346939
138,811.0,3915.0,67.346939
139,811.0,3915.0,67.346939
140,811.0,3915.0,67.346939
141,811.0,3915.0,67.346939
142,827.0,3939.0,67.176871
143,811.0,3915.0,67.346939
144,811.0,3915.0,67.346939
145,811.0,3915.0,67.346939
146,811.0,3915.0,67.346939
147,811.0,3915.0,67.346939
148,809.0,3905.0,67.346939
149,809.0,3905.0,67.346939
150,809.0,3905.0,67.346939
151,809.0,3905.0,67.346939
152,809.0,3905.0,67.346939
153,809.0,3905.0,67.346939
154,809.0,3905.0,67.346939
155,809.0,3905.0,67.346939
156,809.0,3905.0,67.346939
157,809.0,3905.0,67.346939
158,809.0,3905.0,67.346939
159,809.0,3905.0,67.346939
160,809.0,3905.0,67.346939
161,809.0,3905.0,67.346939
162,809.0,3905.0,67.346939
163,809.0,3905.0,67.346939
164,809.0,3905.0,67.346939
165,809.0,3905.0,67.346939
166,809.0,3905.0,67.346939
167,809.0,3905.0,67.346939
168,809.0,3905.0,67.346939
