Periods,Interaction,Signals,Successful rate
1,2132.0,5844.0,69.217687
2,1476.0,4916.0,69.217687
3,1254.0,4590.0,69.217687
4,1138.0,4402.0,69.217687
5,1065.0,4289.0,69.217687
6,1025.0,4201.0,69.387755
7,993.0,4153.0,69.387755
8,966.0,4102.0,69.387755
9,941.0,4061.0,69.387755
10,932.0,4044.0,69.387755
11,918.0,4030.0,69.217687
12,905.0,3993.0,69.387755
13,887.0,3959.0,69.387755
14,889.0,3969.0,69.217687
15,880.0,3952.0,69.302721
16,873.0,3945.0,69.217687
17,864.0,3928.0,69.217687
18,862.0,3918.0,69.217687
19,855.0,3911.0,69.217687
20,853.0,3901.0,69.217687
21,851.0,3891.0,69.217687
22,844.0,3884.0,69.217687
23,842.0,3874.0,69.217687
24,842.0,3874.0,69.217687
25,835.0,3867.0,69.217687
26,824.0,3840.0,69.217687
27,829.0,3837.0,69.387755
28,829.0,3837.0,69.387755
29,815.0,3823.0,69.217687
30,815.0,3823.0,69.217687
31,815.0,3823.0,69.217687
32,818.0,3810.0,69.387755
33,813.0,3813.0,69.217687
34,811.0,3803.0,69.387755
35,811.0,3803.0,69.387755
36,804.0,3796.0,69.217687
37,804.0,3796.0,69.217687
38,804.0,3796.0,69.217687
39,809.0,3793.0,69.387755
40,802.0,3786.0,69.217687
41,802.0,3786.0,69.217687
42,802.0,3786.0,69.217687
43,800.0,3776.0,69.387755
44,795.0,3779.0,69.217687
45,793.0,3769.0,69.217687
46,793.0,3769.0,69.217687
47,793.0,3769.0,69.217687
48,793.0,3769.0,69.217687
49,793.0,3769.0,69.217687
50,793.0,3769.0,69.217687
51,791.0,3759.0,69.217687
52,796.0,3756.0,69.387755
53,791.0,3759.0,69.217687
54,791.0,3759.0,69.217687
55,796.0,3756.0,69.387755
56,791.0,3759.0,69.217687
57,784.0,3752.0,69.217687
58,784.0,3752.0,69.217687
59,782.0,3742.0,69.217687
60,791.0,3759.0,69.217687
61,787.0,3739.0,69.387755
62,782.0,3742.0,69.217687
63,787.0,3739.0,69.387755
64,782.0,3742.0,69.217687
65,782.0,3742.0,69.217687
66,782.0,3742.0,69.217687
67,782.0,3742.0,69.217687
68,780.0,3732.0,69.217687
69,780.0,3732.0,69.217687
70,785.0,3729.0,69.387755
71,780.0,3732.0,69.217687
72,780.0,3732.0,69.217687
73,784.0,3752.0,69.047619
74,780.0,3732.0,69.217687
75,780.0,3732.0,69.217687
76,780.0,3732.0,69.217687
77,780.0,3732.0,69.217687
78,780.0,3732.0,69.217687
79,785.0,3729.0,69.387755
80,780.0,3732.0,69.217687
81,780.0,3732.0,69.217687
82,782.0,3742.0,69.047619
83,778.0,3722.0,69.217687
84,782.0,3742.0,69.047619
85,776.0,3712.0,69.387755
86,775.0,3735.0,69.047619
87,776.0,3712.0,69.387755
88,771.0,3715.0,69.217687
89,775.0,3735.0,69.047619
90,771.0,3715.0,69.217687
91,775.0,3735.0,69.047619
92,771.0,3715.0,69.217687
93,776.0,3712.0,69.387755
94,775.0,3735.0,69.047619
95,776.0,3712.0,69.387755
96,775.0,3735.0,69.047619
97,776.0,3712.0,69.387755
98,775.0,3735.0,69.047619
99,776.0,3712.0,69.387755
100,769.0,3705.0,69.217687
101,773.0,3725.0,69.047619
102,769.0,3705.0,69.217687
103,773.0,3725.0,69.047619
104,769.0,3705.0,69.217687
105,769.0,3705.0,69.217687
106,769.0,3705.0,69.217687
107,769.0,3705.0,69.217687
108,774.0,3702.0,69.387755
109,769.0,3705.0,69.217687
110,774.0,3702.0,69.387755
111,773.0,3725.0,69.047619
112,769.0,3705.0,69.217687
113,769.0,3705.0,69.217687
114,769.0,3705.0,69.217687
115,769.0,3705.0,69.217687
116,769.0,3705.0,69.217687
117,769.0,3705.0,69.217687
118,769.0,3705.0,69.217687
119,773.0,3725.0,69.047619
120,769.0,3705.0,69.217687
121,774.0,3702.0,69.387755
122,773.0,3725.0,69.047619
123,769.0,3705.0,69.217687
124,774.0,3702.0,69.387755
125,767.0,3695.0,69.217687
126,772.0,3692.0,69.387755
127,767.0,3695.0,69.217687
128,767.0,3695.0,69.217687
129,767.0,3695.0,69.217687
130,767.0,3695.0,69.217687
131,767.0,3695.0,69.217687
132,767.0,3695.0,69.217687
133,771.0,3715.0,69.047619
134,767.0,3695.0,69.217687
135,767.0,3695.0,69.217687
136,771.0,3715.0,69.047619
137,767.0,3695.0,69.217687
138,767.0,3695.0,69.217687
139,767.0,3695.0,69.217687
140,767.0,3695.0,69.217687
141,772.0,3692.0,69.387755
142,767.0,3695.0,69.217687
143,771.0,3715.0,69.047619
144,767.0,3695.0,69.217687
145,767.0,3695.0,69.217687
146,771.0,3715.0,69.047619
147,767.0,3695.0,69.217687
148,767.0,3695.0,69.217687
149,771.0,3715.0,69.047619
150,767.0,3695.0,69.217687
151,771.0,3715.0,69.047619
152,771.0,3715.0,69.047619
153,767.0,3695.0,69.217687
154,767.0,3695.0,69.217687
155,771.0,3715.0,69.047619
156,767.0,3695.0,69.217687
157,767.0,3695.0,69.217687
158,769.0,3705.0,69.047619
159,769.0,3705.0,69.047619
160,765.0,3685.0,69.217687
161,769.0,3705.0,69.047619
162,769.0,3705.0,69.047619
163,765.0,3685.0,69.217687
164,765.0,3685.0,69.217687
165,769.0,3705.0,69.047619
166,765.0,3685.0,69.217687
167,769.0,3705.0,69.047619
168,769.0,3705.0,69.047619
