Periods,Interaction,Signals,Successful rate
1,2185.0,6025.0,67.602041
2,1531.0,5107.0,67.602041
3,1282.0,4730.0,67.857143
4,1193.0,4593.0,67.602041
5,1093.0,4429.0,67.857143
6,1054.0,4374.0,67.772109
7,1018.0,4306.0,67.857143
8,991.0,4255.0,67.857143
9,1000.0,4272.0,67.602041
10,968.0,4224.0,67.687075
11,957.0,4197.0,67.687075
12,930.0,4146.0,67.857143
13,932.0,4156.0,67.687075
14,946.0,4170.0,67.602041
15,921.0,4129.0,67.687075
16,912.0,4112.0,67.687075
17,919.0,4119.0,67.602041
18,919.0,4119.0,67.602041
19,910.0,4102.0,67.602041
20,908.0,4092.0,67.602041
21,908.0,4092.0,67.602041
22,899.0,4075.0,67.602041
23,883.0,4051.0,67.687075
24,863.0,4007.0,67.857143
25,874.0,4034.0,67.687075
26,874.0,4034.0,67.687075
27,872.0,4024.0,67.687075
28,872.0,4024.0,67.687075
29,865.0,4017.0,67.687075
30,863.0,4007.0,67.687075
31,863.0,4007.0,67.687075
32,863.0,4007.0,67.687075
33,863.0,4007.0,67.687075
34,854.0,3990.0,67.687075
35,845.0,3973.0,67.857143
36,854.0,3990.0,67.687075
37,854.0,3990.0,67.687075
38,852.0,3980.0,67.687075
39,852.0,3980.0,67.687075
40,852.0,3980.0,67.687075
41,852.0,3980.0,67.687075
42,852.0,3980.0,67.687075
43,843.0,3963.0,67.687075
44,843.0,3963.0,67.687075
45,843.0,3963.0,67.687075
46,843.0,3963.0,67.687075
47,843.0,3963.0,67.687075
48,843.0,3963.0,67.687075
49,841.0,3953.0,67.687075
50,841.0,3953.0,67.687075
51,841.0,3953.0,67.687075
52,841.0,3953.0,67.687075
53,841.0,3953.0,67.687075
54,841.0,3953.0,67.687075
55,841.0,3953.0,67.687075
56,841.0,3953.0,67.687075
57,832.0,3936.0,67.687075
58,832.0,3936.0,67.687075
59,823.0,3919.0,67.857143
60,832.0,3936.0,67.687075
61,832.0,3936.0,67.687075
62,832.0,3936.0,67.687075
63,832.0,3936.0,67.687075
64,832.0,3936.0,67.687075
65,832.0,3936.0,67.687075
66,823.0,3919.0,67.857143
67,830.0,3926.0,67.687075
68,830.0,3926.0,67.687075
69,830.0,3926.0,67.687075
70,830.0,3926.0,67.687075
71,830.0,3926.0,67.687075
72,830.0,3926.0,67.687075
73,830.0,3926.0,67.687075
74,830.0,3926.0,67.687075
75,830.0,3926.0,67.687075
76,830.0,3926.0,67.687075
77,830.0,3926.0,67.687075
78,830.0,3926.0,67.687075
79,828.0,3916.0,67.687075
80,828.0,3916.0,67.687075
81,828.0,3916.0,67.687075
82,828.0,3916.0,67.687075
83,828.0,3916.0,67.687075
84,828.0,3916.0,67.687075
85,821.0,3909.0,67.687075
86,821.0,3909.0,67.687075
87,821.0,3909.0,67.687075
88,821.0,3909.0,67.687075
89,821.0,3909.0,67.687075
90,821.0,3909.0,67.687075
91,821.0,3909.0,67.687075
92,821.0,3909.0,67.687075
93,821.0,3909.0,67.687075
94,819.0,3899.0,67.687075
95,819.0,3899.0,67.687075
96,819.0,3899.0,67.687075
97,819.0,3899.0,67.687075
98,819.0,3899.0,67.687075
99,819.0,3899.0,67.687075
100,819.0,3899.0,67.687075
101,819.0,3899.0,67.687075
102,819.0,3899.0,67.687075
103,819.0,3899.0,67.687075
104,819.0,3899.0,67.687075
105,819.0,3899.0,67.687075
106,819.0,3899.0,67.687075
107,819.0,3899.0,67.687075
108,819.0,3899.0,67.687075
109,819.0,3899.0,67.687075
110,819.0,3899.0,67.687075
111,819.0,3899.0,67.687075
112,819.0,3899.0,67.687075
113,819.0,3899.0,67.687075
114,819.0,3899.0,67.687075
115,819.0,3899.0,67.687075
116,819.0,3899.0,67.687075
117,817.0,3889.0,67.687075
118,817.0,3889.0,67.687075
119,817.0,3889.0,67.687075
120,817.0,3889.0,67.687075
121,817.0,3889.0,67.687075
122,817.0,3889.0,67.687075
123,817.0,3889.0,67.687075
124,817.0,3889.0,67.687075
125,817.0,3889.0,67.687075
126,817.0,3889.0,67.687075
127,817.0,3889.0,67.687075
128,817.0,3889.0,67.687075
129,817.0,3889.0,67.687075
130,817.0,3889.0,67.687075
131,817.0,3889.0,67.687075
132,817.0,3889.0,67.687075
133,817.0,3889.0,67.687075
134,817.0,3889.0,67.687075
135,817.0,3889.0,67.687075
136,817.0,3889.0,67.687075
137,817.0,3889.0,67.687075
138,817.0,3889.0,67.687075
139,817.0,3889.0,67.687075
140,817.0,3889.0,67.687075
141,817.0,3889.0,67.687075
142,817.0,3889.0,67.687075
143,817.0,3889.0,67.687075
144,817.0,3889.0,67.687075
145,817.0,3889.0,67.687075
146,817.0,3889.0,67.687075
147,815.0,3879.0,67.687075
148,815.0,3879.0,67.687075
149,815.0,3879.0,67.687075
150,815.0,3879.0,67.687075
151,815.0,3879.0,67.687075
152,815.0,3879.0,67.687075
153,815.0,3879.0,67.687075
154,815.0,3879.0,67.687075
155,815.0,3879.0,67.687075
156,815.0,3879.0,67.687075
157,815.0,3879.0,67.687075
158,815.0,3879.0,67.687075
159,815.0,3879.0,67.687075
160,815.0,3879.0,67.687075
161,815.0,3879.0,67.687075
162,815.0,3879.0,67.687075
163,815.0,3879.0,67.687075
164,815.0,3879.0,67.687075
165,815.0,3879.0,67.687075
166,815.0,3879.0,67.687075
167,815.0,3879.0,67.687075
168,815.0,3879.0,67.687075
