Periods,Interaction,Signals,Successful rate
1,2168.0,6024.0,67.346939
2,1514.0,5106.0,67.346939
3,1292.0,4780.0,67.346939
4,1196.0,4636.0,67.091837
5,1123.0,4523.0,67.091837
6,1089.0,4465.0,67.091837
7,1046.0,4390.0,67.091837
8,1003.0,4315.0,67.346939
9,978.0,4274.0,67.346939
10,962.0,4250.0,67.261905
11,953.0,4233.0,67.261905
12,942.0,4206.0,67.261905
13,926.0,4182.0,67.261905
14,922.0,4162.0,67.346939
15,913.0,4145.0,67.346939
16,933.0,4189.0,67.091837
17,899.0,4131.0,67.261905
18,922.0,4162.0,67.091837
19,915.0,4155.0,67.091837
20,913.0,4145.0,67.091837
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,875.0,4067.0,67.346939
24,875.0,4067.0,67.346939
25,868.0,4060.0,67.346939
26,866.0,4050.0,67.346939
27,866.0,4050.0,67.346939
28,866.0,4050.0,67.346939
29,891.0,4091.0,67.006803
30,891.0,4091.0,67.006803
31,891.0,4091.0,67.006803
32,857.0,4033.0,67.346939
33,855.0,4023.0,67.346939
34,882.0,4074.0,67.006803
35,848.0,4016.0,67.346939
36,850.0,4026.0,67.261905
37,864.0,4040.0,67.091837
38,873.0,4057.0,67.091837
39,846.0,4006.0,67.346939
40,846.0,4006.0,67.346939
41,848.0,4016.0,67.261905
42,844.0,3996.0,67.346939
43,837.0,3989.0,67.346939
44,839.0,3999.0,67.261905
45,855.0,4023.0,67.091837
46,837.0,3989.0,67.346939
47,835.0,3979.0,67.346939
48,837.0,3989.0,67.261905
49,835.0,3979.0,67.346939
50,835.0,3979.0,67.346939
51,837.0,3989.0,67.261905
52,837.0,3989.0,67.261905
53,835.0,3979.0,67.261905
54,860.0,4020.0,67.091837
55,835.0,3979.0,67.261905
56,835.0,3979.0,67.261905
57,828.0,3972.0,67.261905
58,828.0,3972.0,67.261905
59,828.0,3972.0,67.261905
60,853.0,4013.0,67.091837
61,828.0,3972.0,67.261905
62,853.0,4013.0,67.091837
63,826.0,3962.0,67.261905
64,826.0,3962.0,67.261905
65,826.0,3962.0,67.261905
66,826.0,3962.0,67.261905
67,826.0,3962.0,67.261905
68,851.0,4003.0,67.091837
69,826.0,3962.0,67.261905
70,851.0,4003.0,67.091837
71,826.0,3962.0,67.261905
72,851.0,4003.0,67.091837
73,826.0,3962.0,67.261905
74,851.0,4003.0,67.091837
75,824.0,3952.0,67.261905
76,824.0,3952.0,67.261905
77,824.0,3952.0,67.261905
78,824.0,3952.0,67.261905
79,824.0,3952.0,67.261905
80,824.0,3952.0,67.261905
81,824.0,3952.0,67.261905
82,824.0,3952.0,67.261905
83,824.0,3952.0,67.261905
84,824.0,3952.0,67.261905
85,817.0,3945.0,67.261905
86,817.0,3945.0,67.261905
87,817.0,3945.0,67.261905
88,815.0,3935.0,67.261905
89,815.0,3935.0,67.261905
90,840.0,3976.0,67.091837
91,815.0,3935.0,67.261905
92,815.0,3935.0,67.261905
93,815.0,3935.0,67.261905
94,815.0,3935.0,67.261905
95,840.0,3976.0,67.091837
96,815.0,3935.0,67.261905
97,815.0,3935.0,67.261905
98,815.0,3935.0,67.261905
99,815.0,3935.0,67.261905
100,840.0,3976.0,67.091837
101,815.0,3935.0,67.261905
102,815.0,3935.0,67.261905
103,815.0,3935.0,67.261905
104,815.0,3935.0,67.261905
105,815.0,3935.0,67.261905
106,815.0,3935.0,67.261905
107,815.0,3935.0,67.261905
108,815.0,3935.0,67.261905
109,815.0,3935.0,67.261905
110,813.0,3925.0,67.261905
111,813.0,3925.0,67.261905
112,813.0,3925.0,67.261905
113,813.0,3925.0,67.261905
114,813.0,3925.0,67.261905
115,813.0,3925.0,67.261905
116,813.0,3925.0,67.261905
117,813.0,3925.0,67.261905
118,813.0,3925.0,67.261905
119,813.0,3925.0,67.261905
120,813.0,3925.0,67.261905
121,813.0,3925.0,67.261905
122,813.0,3925.0,67.261905
123,813.0,3925.0,67.261905
124,813.0,3925.0,67.261905
125,813.0,3925.0,67.261905
126,813.0,3925.0,67.261905
127,813.0,3925.0,67.261905
128,813.0,3925.0,67.261905
129,813.0,3925.0,67.261905
130,813.0,3925.0,67.261905
131,813.0,3925.0,67.261905
132,813.0,3925.0,67.261905
133,813.0,3925.0,67.261905
134,813.0,3925.0,67.261905
135,813.0,3925.0,67.261905
136,813.0,3925.0,67.261905
137,813.0,3925.0,67.261905
138,813.0,3925.0,67.261905
139,813.0,3925.0,67.261905
140,811.0,3915.0,67.261905
141,811.0,3915.0,67.261905
142,811.0,3915.0,67.261905
143,811.0,3915.0,67.261905
144,811.0,3915.0,67.261905
145,811.0,3915.0,67.261905
146,811.0,3915.0,67.261905
147,811.0,3915.0,67.261905
148,811.0,3915.0,67.261905
149,811.0,3915.0,67.261905
150,811.0,3915.0,67.261905
151,811.0,3915.0,67.261905
152,811.0,3915.0,67.261905
153,811.0,3915.0,67.261905
154,811.0,3915.0,67.261905
155,811.0,3915.0,67.261905
156,811.0,3915.0,67.261905
157,811.0,3915.0,67.261905
158,811.0,3915.0,67.261905
159,811.0,3915.0,67.261905
160,811.0,3915.0,67.261905
161,811.0,3915.0,67.261905
162,811.0,3915.0,67.261905
163,811.0,3915.0,67.261905
164,811.0,3915.0,67.261905
165,811.0,3915.0,67.261905
166,811.0,3915.0,67.261905
167,811.0,3915.0,67.261905
168,811.0,3915.0,67.261905
