Periods,Interaction,Signals,Successful rate
1,2166.0,6014.0,67.091837
2,1539.0,5147.0,67.006803
3,1317.0,4821.0,67.006803
4,1214.0,4670.0,66.921769
5,1139.0,4547.0,66.921769
6,1066.0,4434.0,67.091837
7,1030.0,4366.0,67.176871
8,1037.0,4373.0,67.006803
9,1012.0,4332.0,67.006803
10,982.0,4294.0,67.006803
11,953.0,4233.0,67.176871
12,976.0,4264.0,66.921769
13,937.0,4209.0,67.091837
14,935.0,4199.0,67.091837
15,949.0,4213.0,67.006803
16,926.0,4182.0,67.006803
17,919.0,4175.0,67.006803
18,917.0,4165.0,67.006803
19,908.0,4148.0,67.006803
20,908.0,4148.0,67.006803
21,906.0,4138.0,67.006803
22,913.0,4145.0,67.006803
23,920.0,4152.0,66.921769
24,911.0,4135.0,66.921769
25,904.0,4128.0,66.921769
26,902.0,4118.0,66.921769
27,902.0,4118.0,66.921769
28,902.0,4118.0,66.921769
29,893.0,4101.0,66.921769
30,879.0,4087.0,67.006803
31,879.0,4087.0,67.006803
32,877.0,4077.0,67.006803
33,877.0,4077.0,67.006803
34,870.0,4070.0,67.006803
35,870.0,4070.0,67.006803
36,891.0,4091.0,66.921769
37,868.0,4060.0,67.006803
38,868.0,4060.0,67.006803
39,868.0,4060.0,67.006803
40,891.0,4091.0,66.921769
41,866.0,4050.0,67.006803
42,880.0,4064.0,66.921769
43,873.0,4057.0,66.921769
44,859.0,4043.0,67.006803
45,859.0,4043.0,67.006803
46,880.0,4064.0,66.921769
47,871.0,4047.0,66.921769
48,857.0,4033.0,67.006803
49,880.0,4064.0,66.921769
50,871.0,4047.0,66.921769
51,857.0,4033.0,67.006803
52,857.0,4033.0,67.006803
53,871.0,4047.0,66.921769
54,878.0,4054.0,66.921769
55,878.0,4054.0,66.921769
56,878.0,4054.0,66.921769
57,871.0,4047.0,66.921769
58,871.0,4047.0,66.921769
59,871.0,4047.0,66.921769
60,871.0,4047.0,66.921769
61,871.0,4047.0,66.921769
62,830.0,3982.0,67.091837
63,869.0,4037.0,66.921769
64,869.0,4037.0,66.921769
65,830.0,3982.0,67.091837
66,869.0,4037.0,66.921769
67,830.0,3982.0,67.091837
68,869.0,4037.0,66.921769
69,830.0,3982.0,67.091837
70,869.0,4037.0,66.921769
71,830.0,3982.0,67.091837
72,869.0,4037.0,66.921769
73,830.0,3982.0,67.091837
74,867.0,4027.0,66.921769
75,828.0,3972.0,67.091837
76,867.0,4027.0,66.921769
77,828.0,3972.0,67.091837
78,867.0,4027.0,66.921769
79,867.0,4027.0,66.921769
80,867.0,4027.0,66.921769
81,867.0,4027.0,66.921769
82,867.0,4027.0,66.921769
83,867.0,4027.0,66.921769
84,828.0,3972.0,67.091837
85,860.0,4020.0,66.921769
86,821.0,3965.0,67.091837
87,860.0,4020.0,66.921769
88,821.0,3965.0,67.091837
89,858.0,4010.0,66.921769
90,819.0,3955.0,67.091837
91,858.0,4010.0,66.921769
92,858.0,4010.0,66.921769
93,858.0,4010.0,66.921769
94,858.0,4010.0,66.921769
95,819.0,3955.0,67.091837
96,858.0,4010.0,66.921769
97,819.0,3955.0,67.091837
98,858.0,4010.0,66.921769
99,858.0,4010.0,66.921769
100,858.0,4010.0,66.921769
101,858.0,4010.0,66.921769
102,819.0,3955.0,67.091837
103,858.0,4010.0,66.921769
104,819.0,3955.0,67.091837
105,858.0,4010.0,66.921769
106,858.0,4010.0,66.921769
107,819.0,3955.0,67.091837
108,858.0,4010.0,66.921769
109,819.0,3955.0,67.091837
110,858.0,4010.0,66.921769
111,858.0,4010.0,66.921769
112,819.0,3955.0,67.091837
113,856.0,4000.0,66.921769
114,817.0,3945.0,67.091837
115,856.0,4000.0,66.921769
116,856.0,4000.0,66.921769
117,817.0,3945.0,67.091837
118,856.0,4000.0,66.921769
119,817.0,3945.0,67.091837
120,856.0,4000.0,66.921769
121,856.0,4000.0,66.921769
122,817.0,3945.0,67.091837
123,856.0,4000.0,66.921769
124,856.0,4000.0,66.921769
125,856.0,4000.0,66.921769
126,856.0,4000.0,66.921769
127,817.0,3945.0,67.091837
128,856.0,4000.0,66.921769
129,856.0,4000.0,66.921769
130,817.0,3945.0,67.091837
131,856.0,4000.0,66.921769
132,856.0,4000.0,66.921769
133,856.0,4000.0,66.921769
134,856.0,4000.0,66.921769
135,817.0,3945.0,67.091837
136,856.0,4000.0,66.921769
137,856.0,4000.0,66.921769
138,817.0,3945.0,67.091837
139,856.0,4000.0,66.921769
140,856.0,4000.0,66.921769
141,815.0,3935.0,67.091837
142,854.0,3990.0,66.921769
143,854.0,3990.0,66.921769
144,854.0,3990.0,66.921769
145,854.0,3990.0,66.921769
146,854.0,3990.0,66.921769
147,854.0,3990.0,66.921769
148,854.0,3990.0,66.921769
149,854.0,3990.0,66.921769
150,854.0,3990.0,66.921769
151,854.0,3990.0,66.921769
152,815.0,3935.0,67.091837
153,854.0,3990.0,66.921769
154,854.0,3990.0,66.921769
155,815.0,3935.0,67.091837
156,854.0,3990.0,66.921769
157,854.0,3990.0,66.921769
158,815.0,3935.0,67.091837
159,854.0,3990.0,66.921769
160,854.0,3990.0,66.921769
161,815.0,3935.0,67.091837
162,854.0,3990.0,66.921769
163,854.0,3990.0,66.921769
164,815.0,3935.0,67.091837
165,854.0,3990.0,66.921769
166,854.0,3990.0,66.921769
167,815.0,3935.0,67.091837
168,854.0,3990.0,66.921769
