Periods,Interaction,Signals,Successful rate
1,2158.0,5974.0,67.602041
2,1512.0,5096.0,67.602041
3,1313.0,4801.0,67.346939
4,1199.0,4623.0,67.346939
5,1103.0,4479.0,67.517007
6,1083.0,4435.0,67.346939
7,1026.0,4346.0,67.517007
8,1022.0,4326.0,67.346939
9,990.0,4278.0,67.431973
10,958.0,4230.0,67.517007
11,963.0,4227.0,67.431973
12,970.0,4234.0,67.346939
13,922.0,4162.0,67.517007
14,936.0,4176.0,67.431973
15,943.0,4183.0,67.346939
16,934.0,4166.0,67.346939
17,893.0,4101.0,67.517007
18,893.0,4101.0,67.517007
19,900.0,4108.0,67.431973
20,914.0,4122.0,67.346939
21,914.0,4122.0,67.346939
22,905.0,4105.0,67.346939
23,905.0,4105.0,67.346939
24,887.0,4071.0,67.431973
25,880.0,4064.0,67.431973
26,880.0,4064.0,67.431973
27,878.0,4054.0,67.431973
28,878.0,4054.0,67.431973
29,871.0,4047.0,67.431973
30,869.0,4037.0,67.431973
31,869.0,4037.0,67.431973
32,885.0,4061.0,67.346939
33,869.0,4037.0,67.431973
34,860.0,4020.0,67.431973
35,844.0,3996.0,67.517007
36,844.0,3996.0,67.517007
37,860.0,4020.0,67.431973
38,858.0,4010.0,67.431973
39,858.0,4010.0,67.431973
40,858.0,4010.0,67.431973
41,858.0,4010.0,67.431973
42,858.0,4010.0,67.431973
43,833.0,3969.0,67.517007
44,849.0,3993.0,67.431973
45,849.0,3993.0,67.431973
46,849.0,3993.0,67.431973
47,849.0,3993.0,67.431973
48,847.0,3983.0,67.431973
49,847.0,3983.0,67.431973
50,847.0,3983.0,67.431973
51,847.0,3983.0,67.431973
52,847.0,3983.0,67.431973
53,854.0,3990.0,67.346939
54,847.0,3983.0,67.431973
55,861.0,3997.0,67.346939
56,861.0,3997.0,67.346939
57,854.0,3990.0,67.346939
58,854.0,3990.0,67.346939
59,854.0,3990.0,67.346939
60,822.0,3942.0,67.517007
61,854.0,3990.0,67.346939
62,822.0,3942.0,67.517007
63,854.0,3990.0,67.346939
64,822.0,3942.0,67.517007
65,852.0,3980.0,67.346939
66,820.0,3932.0,67.517007
67,852.0,3980.0,67.346939
68,820.0,3932.0,67.517007
69,852.0,3980.0,67.346939
70,820.0,3932.0,67.517007
71,852.0,3980.0,67.346939
72,820.0,3932.0,67.517007
73,852.0,3980.0,67.346939
74,820.0,3932.0,67.517007
75,852.0,3980.0,67.346939
76,852.0,3980.0,67.346939
77,852.0,3980.0,67.346939
78,852.0,3980.0,67.346939
79,850.0,3970.0,67.346939
80,850.0,3970.0,67.346939
81,850.0,3970.0,67.346939
82,850.0,3970.0,67.346939
83,850.0,3970.0,67.346939
84,850.0,3970.0,67.346939
85,811.0,3915.0,67.517007
86,843.0,3963.0,67.346939
87,843.0,3963.0,67.346939
88,843.0,3963.0,67.346939
89,843.0,3963.0,67.346939
90,843.0,3963.0,67.346939
91,843.0,3963.0,67.346939
92,843.0,3963.0,67.346939
93,843.0,3963.0,67.346939
94,843.0,3963.0,67.346939
95,841.0,3953.0,67.346939
96,841.0,3953.0,67.346939
97,841.0,3953.0,67.346939
98,841.0,3953.0,67.346939
99,841.0,3953.0,67.346939
100,841.0,3953.0,67.346939
101,841.0,3953.0,67.346939
102,841.0,3953.0,67.346939
103,841.0,3953.0,67.346939
104,841.0,3953.0,67.346939
105,841.0,3953.0,67.346939
106,841.0,3953.0,67.346939
107,841.0,3953.0,67.346939
108,841.0,3953.0,67.346939
109,841.0,3953.0,67.346939
110,841.0,3953.0,67.346939
111,841.0,3953.0,67.346939
112,841.0,3953.0,67.346939
113,841.0,3953.0,67.346939
114,841.0,3953.0,67.346939
115,807.0,3895.0,67.517007
116,807.0,3895.0,67.517007
117,807.0,3895.0,67.517007
118,807.0,3895.0,67.517007
119,807.0,3895.0,67.517007
120,807.0,3895.0,67.517007
121,807.0,3895.0,67.517007
122,839.0,3943.0,67.346939
123,807.0,3895.0,67.517007
124,839.0,3943.0,67.346939
125,839.0,3943.0,67.346939
126,807.0,3895.0,67.517007
127,807.0,3895.0,67.517007
128,839.0,3943.0,67.346939
129,807.0,3895.0,67.517007
130,807.0,3895.0,67.517007
131,807.0,3895.0,67.517007
132,807.0,3895.0,67.517007
133,839.0,3943.0,67.346939
134,807.0,3895.0,67.517007
135,807.0,3895.0,67.517007
136,839.0,3943.0,67.346939
137,807.0,3895.0,67.517007
138,807.0,3895.0,67.517007
139,839.0,3943.0,67.346939
140,807.0,3895.0,67.517007
141,807.0,3895.0,67.517007
142,839.0,3943.0,67.346939
143,805.0,3885.0,67.517007
144,805.0,3885.0,67.517007
145,805.0,3885.0,67.517007
146,805.0,3885.0,67.517007
147,805.0,3885.0,67.517007
148,837.0,3933.0,67.346939
149,805.0,3885.0,67.517007
150,805.0,3885.0,67.517007
151,837.0,3933.0,67.346939
152,805.0,3885.0,67.517007
153,805.0,3885.0,67.517007
154,805.0,3885.0,67.517007
155,805.0,3885.0,67.517007
156,805.0,3885.0,67.517007
157,837.0,3933.0,67.346939
158,805.0,3885.0,67.517007
159,805.0,3885.0,67.517007
160,837.0,3933.0,67.346939
161,805.0,3885.0,67.517007
162,805.0,3885.0,67.517007
163,837.0,3933.0,67.346939
164,805.0,3885.0,67.517007
165,805.0,3885.0,67.517007
166,837.0,3933.0,67.346939
167,805.0,3885.0,67.517007
168,805.0,3885.0,67.517007
