Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.367347
2,1509.0,4997.0,68.622449
3,1283.0,4651.0,68.622449
4,1178.0,4546.0,68.197279
5,1094.0,4406.0,68.282313
6,1060.0,4348.0,68.197279
7,1017.0,4273.0,68.282313
8,981.0,4205.0,68.367347
9,978.0,4162.0,68.622449
10,956.0,4164.0,68.197279
11,951.0,4111.0,68.622449
12,940.0,4084.0,68.622449
13,920.0,4096.0,68.197279
14,922.0,4050.0,68.622449
15,913.0,4033.0,68.622449
16,906.0,4026.0,68.622449
17,893.0,4045.0,68.197279
18,895.0,3999.0,68.622449
19,886.0,3982.0,68.622449
20,882.0,4018.0,68.197279
21,884.0,3972.0,68.622449
22,873.0,4001.0,68.197279
23,871.0,3991.0,68.197279
24,871.0,3991.0,68.197279
25,866.0,3938.0,68.622449
26,866.0,3938.0,68.622449
27,866.0,3938.0,68.622449
28,864.0,3928.0,68.622449
29,857.0,3921.0,68.622449
30,853.0,3957.0,68.197279
31,855.0,3911.0,68.622449
32,855.0,3911.0,68.622449
33,855.0,3911.0,68.622449
34,844.0,3940.0,68.197279
35,846.0,3894.0,68.622449
36,846.0,3894.0,68.622449
37,846.0,3894.0,68.622449
38,846.0,3894.0,68.622449
39,822.0,3886.0,68.367347
40,844.0,3884.0,68.622449
41,844.0,3884.0,68.622449
42,840.0,3920.0,68.197279
43,837.0,3877.0,68.622449
44,824.0,3896.0,68.282313
45,835.0,3867.0,68.622449
46,835.0,3867.0,68.622449
47,835.0,3867.0,68.622449
48,835.0,3867.0,68.622449
49,835.0,3867.0,68.622449
50,829.0,3893.0,68.197279
51,829.0,3893.0,68.197279
52,829.0,3893.0,68.197279
53,829.0,3893.0,68.197279
54,833.0,3857.0,68.622449
55,829.0,3893.0,68.197279
56,829.0,3893.0,68.197279
57,826.0,3850.0,68.622449
58,822.0,3886.0,68.197279
59,824.0,3840.0,68.622449
60,824.0,3840.0,68.622449
61,815.0,3823.0,68.622449
62,824.0,3840.0,68.622449
63,815.0,3823.0,68.622449
64,824.0,3840.0,68.622449
65,815.0,3823.0,68.622449
66,824.0,3840.0,68.622449
67,815.0,3823.0,68.622449
68,813.0,3813.0,68.622449
69,813.0,3813.0,68.622449
70,813.0,3813.0,68.622449
71,822.0,3830.0,68.622449
72,813.0,3813.0,68.622449
73,822.0,3830.0,68.622449
74,813.0,3813.0,68.622449
75,822.0,3830.0,68.622449
76,813.0,3813.0,68.622449
77,822.0,3830.0,68.622449
78,800.0,3832.0,68.367347
79,822.0,3830.0,68.622449
80,800.0,3832.0,68.367347
81,822.0,3830.0,68.622449
82,811.0,3803.0,68.622449
83,820.0,3820.0,68.622449
84,811.0,3803.0,68.622449
85,813.0,3813.0,68.622449
86,804.0,3796.0,68.622449
87,813.0,3813.0,68.622449
88,804.0,3796.0,68.622449
89,813.0,3813.0,68.622449
90,804.0,3796.0,68.622449
91,804.0,3796.0,68.622449
92,804.0,3796.0,68.622449
93,804.0,3796.0,68.622449
94,804.0,3796.0,68.622449
95,804.0,3796.0,68.622449
96,813.0,3813.0,68.622449
97,804.0,3796.0,68.622449
98,813.0,3813.0,68.622449
99,802.0,3786.0,68.622449
100,811.0,3803.0,68.622449
101,802.0,3786.0,68.622449
102,802.0,3786.0,68.622449
103,802.0,3786.0,68.622449
104,802.0,3786.0,68.622449
105,802.0,3786.0,68.622449
106,802.0,3786.0,68.622449
107,811.0,3803.0,68.622449
108,802.0,3786.0,68.622449
109,811.0,3803.0,68.622449
110,802.0,3786.0,68.622449
111,802.0,3786.0,68.622449
112,802.0,3786.0,68.622449
113,802.0,3786.0,68.622449
114,811.0,3803.0,68.622449
115,802.0,3786.0,68.622449
116,811.0,3803.0,68.622449
117,802.0,3786.0,68.622449
118,802.0,3786.0,68.622449
119,811.0,3803.0,68.622449
120,802.0,3786.0,68.622449
121,811.0,3803.0,68.622449
122,800.0,3776.0,68.622449
123,800.0,3776.0,68.622449
124,809.0,3793.0,68.622449
125,800.0,3776.0,68.622449
126,800.0,3776.0,68.622449
127,800.0,3776.0,68.622449
128,800.0,3776.0,68.622449
129,809.0,3793.0,68.622449
130,800.0,3776.0,68.622449
131,800.0,3776.0,68.622449
132,800.0,3776.0,68.622449
133,800.0,3776.0,68.622449
134,800.0,3776.0,68.622449
135,800.0,3776.0,68.622449
136,800.0,3776.0,68.622449
137,800.0,3776.0,68.622449
138,800.0,3776.0,68.622449
139,800.0,3776.0,68.622449
140,800.0,3776.0,68.622449
141,800.0,3776.0,68.622449
142,800.0,3776.0,68.622449
143,800.0,3776.0,68.622449
144,800.0,3776.0,68.622449
145,800.0,3776.0,68.622449
146,800.0,3776.0,68.622449
147,800.0,3776.0,68.622449
148,800.0,3776.0,68.622449
149,800.0,3776.0,68.622449
150,800.0,3776.0,68.622449
151,800.0,3776.0,68.622449
152,798.0,3766.0,68.622449
153,798.0,3766.0,68.622449
154,798.0,3766.0,68.622449
155,798.0,3766.0,68.622449
156,798.0,3766.0,68.622449
157,798.0,3766.0,68.622449
158,798.0,3766.0,68.622449
159,798.0,3766.0,68.622449
160,798.0,3766.0,68.622449
161,798.0,3766.0,68.622449
162,798.0,3766.0,68.622449
163,798.0,3766.0,68.622449
164,798.0,3766.0,68.622449
165,798.0,3766.0,68.622449
166,798.0,3766.0,68.622449
167,798.0,3766.0,68.622449
168,798.0,3766.0,68.622449
