Periods,Interaction,Signals,Successful rate
1,2179.0,5995.0,67.857143
2,1513.0,5073.0,67.942177
3,1289.0,4737.0,67.942177
4,1189.0,4573.0,67.942177
5,1116.0,4460.0,67.942177
6,1073.0,4385.0,67.942177
7,1025.0,4313.0,67.942177
8,998.0,4262.0,67.942177
9,987.0,4235.0,67.942177
10,955.0,4187.0,67.942177
11,937.0,4153.0,68.027211
12,935.0,4143.0,67.942177
13,919.0,4119.0,67.942177
14,917.0,4109.0,67.942177
15,908.0,4092.0,67.942177
16,901.0,4085.0,67.942177
17,892.0,4068.0,67.942177
18,890.0,4058.0,67.942177
19,895.0,4055.0,67.942177
20,895.0,4055.0,67.942177
21,902.0,4062.0,67.942177
22,895.0,4055.0,67.942177
23,884.0,4028.0,67.942177
24,870.0,4014.0,67.942177
25,863.0,4007.0,67.942177
26,852.0,3980.0,68.027211
27,852.0,3980.0,68.027211
28,859.0,3987.0,67.942177
29,852.0,3980.0,67.942177
30,866.0,3994.0,67.942177
31,850.0,3970.0,67.942177
32,850.0,3970.0,67.942177
33,850.0,3970.0,67.942177
34,843.0,3963.0,67.942177
35,841.0,3953.0,67.942177
36,832.0,3936.0,68.027211
37,832.0,3936.0,68.027211
38,841.0,3953.0,67.942177
39,841.0,3953.0,67.942177
40,839.0,3943.0,67.942177
41,839.0,3943.0,67.942177
42,853.0,3957.0,67.942177
43,832.0,3936.0,67.942177
44,832.0,3936.0,67.942177
45,830.0,3926.0,67.942177
46,830.0,3926.0,67.942177
47,830.0,3926.0,67.942177
48,830.0,3926.0,67.942177
49,830.0,3926.0,67.942177
50,828.0,3916.0,67.942177
51,828.0,3916.0,67.942177
52,828.0,3916.0,67.942177
53,828.0,3916.0,67.942177
54,828.0,3916.0,67.942177
55,828.0,3916.0,67.942177
56,828.0,3916.0,67.942177
57,821.0,3909.0,67.942177
58,810.0,3882.0,68.027211
59,810.0,3882.0,68.027211
60,810.0,3882.0,68.027211
61,833.0,3913.0,67.942177
62,810.0,3882.0,68.027211
63,833.0,3913.0,67.942177
64,810.0,3882.0,68.027211
65,810.0,3882.0,68.027211
66,810.0,3882.0,68.027211
67,810.0,3882.0,68.027211
68,817.0,3889.0,67.942177
69,822.0,3886.0,67.942177
70,817.0,3889.0,67.942177
71,808.0,3872.0,68.027211
72,817.0,3889.0,67.942177
73,808.0,3872.0,68.027211
74,817.0,3889.0,67.942177
75,808.0,3872.0,68.027211
76,831.0,3903.0,67.942177
77,831.0,3903.0,67.942177
78,831.0,3903.0,67.942177
79,808.0,3872.0,68.027211
80,822.0,3886.0,67.942177
81,806.0,3862.0,68.027211
82,820.0,3876.0,67.942177
83,806.0,3862.0,68.027211
84,820.0,3876.0,67.942177
85,799.0,3855.0,68.027211
86,822.0,3886.0,67.942177
87,813.0,3869.0,67.942177
88,822.0,3886.0,67.942177
89,813.0,3869.0,67.942177
90,822.0,3886.0,67.942177
91,813.0,3869.0,67.942177
92,822.0,3886.0,67.942177
93,822.0,3886.0,67.942177
94,813.0,3869.0,67.942177
95,822.0,3886.0,67.942177
96,813.0,3869.0,67.942177
97,822.0,3886.0,67.942177
98,811.0,3859.0,67.942177
99,820.0,3876.0,67.942177
100,820.0,3876.0,67.942177
101,811.0,3859.0,67.942177
102,820.0,3876.0,67.942177
103,811.0,3859.0,67.942177
104,820.0,3876.0,67.942177
105,820.0,3876.0,67.942177
106,811.0,3859.0,67.942177
107,811.0,3859.0,67.942177
108,811.0,3859.0,67.942177
109,811.0,3859.0,67.942177
110,820.0,3876.0,67.942177
111,811.0,3859.0,67.942177
112,820.0,3876.0,67.942177
113,820.0,3876.0,67.942177
114,811.0,3859.0,67.942177
115,820.0,3876.0,67.942177
116,811.0,3859.0,67.942177
117,820.0,3876.0,67.942177
118,820.0,3876.0,67.942177
119,811.0,3859.0,67.942177
120,811.0,3859.0,67.942177
121,795.0,3835.0,68.027211
122,795.0,3835.0,68.027211
123,795.0,3835.0,68.027211
124,809.0,3849.0,67.942177
125,795.0,3835.0,68.027211
126,795.0,3835.0,68.027211
127,795.0,3835.0,68.027211
128,795.0,3835.0,68.027211
129,818.0,3866.0,67.942177
130,795.0,3835.0,68.027211
131,795.0,3835.0,68.027211
132,818.0,3866.0,67.942177
133,795.0,3835.0,68.027211
134,795.0,3835.0,68.027211
135,818.0,3866.0,67.942177
136,795.0,3835.0,68.027211
137,818.0,3866.0,67.942177
138,795.0,3835.0,68.027211
139,795.0,3835.0,68.027211
140,818.0,3866.0,67.942177
141,795.0,3835.0,68.027211
142,809.0,3849.0,67.942177
143,795.0,3835.0,68.027211
144,795.0,3835.0,68.027211
145,809.0,3849.0,67.942177
146,795.0,3835.0,68.027211
147,795.0,3835.0,68.027211
148,795.0,3835.0,68.027211
149,795.0,3835.0,68.027211
150,818.0,3866.0,67.942177
151,795.0,3835.0,68.027211
152,795.0,3835.0,68.027211
153,816.0,3856.0,67.942177
154,802.0,3842.0,67.942177
155,802.0,3842.0,67.942177
156,816.0,3856.0,67.942177
157,802.0,3842.0,67.942177
158,802.0,3842.0,67.942177
159,816.0,3856.0,67.942177
160,802.0,3842.0,67.942177
161,793.0,3825.0,68.027211
162,816.0,3856.0,67.942177
163,802.0,3842.0,67.942177
164,807.0,3839.0,67.942177
165,793.0,3825.0,68.027211
166,802.0,3842.0,67.942177
167,807.0,3839.0,67.942177
168,793.0,3825.0,68.027211
