Periods,Interaction,Signals,Successful rate
1,2168.0,5968.0,68.027211
2,1502.0,5046.0,68.197279
3,1287.0,4727.0,68.112245
4,1171.0,4539.0,68.112245
5,1098.0,4426.0,68.112245
6,1053.0,4341.0,68.112245
7,1019.0,4283.0,68.112245
8,985.0,4225.0,68.112245
9,969.0,4201.0,68.112245
10,942.0,4150.0,68.197279
11,942.0,4150.0,68.112245
12,931.0,4123.0,68.112245
13,931.0,4123.0,68.027211
14,911.0,4079.0,68.282313
15,904.0,4072.0,68.112245
16,895.0,4055.0,68.112245
17,904.0,4072.0,68.027211
18,877.0,4021.0,68.197279
19,877.0,4021.0,68.112245
20,893.0,4045.0,68.027211
21,891.0,4035.0,68.027211
22,868.0,4004.0,68.112245
23,866.0,3994.0,68.112245
24,866.0,3994.0,68.112245
25,846.0,3950.0,68.282313
26,846.0,3950.0,68.282313
27,857.0,3977.0,68.112245
28,855.0,3967.0,68.112245
29,848.0,3960.0,68.112245
30,848.0,3960.0,68.112245
31,862.0,3974.0,68.027211
32,862.0,3974.0,68.027211
33,862.0,3974.0,68.027211
34,839.0,3943.0,68.112245
35,837.0,3933.0,68.112245
36,837.0,3933.0,68.112245
37,837.0,3933.0,68.112245
38,837.0,3933.0,68.112245
39,835.0,3923.0,68.112245
40,835.0,3923.0,68.112245
41,835.0,3923.0,68.112245
42,835.0,3923.0,68.112245
43,828.0,3916.0,68.112245
44,826.0,3906.0,68.112245
45,826.0,3906.0,68.112245
46,826.0,3906.0,68.112245
47,826.0,3906.0,68.112245
48,826.0,3906.0,68.112245
49,826.0,3906.0,68.112245
50,824.0,3896.0,68.112245
51,824.0,3896.0,68.112245
52,824.0,3896.0,68.112245
53,824.0,3896.0,68.112245
54,824.0,3896.0,68.112245
55,824.0,3896.0,68.112245
56,824.0,3896.0,68.112245
57,817.0,3889.0,68.112245
58,815.0,3879.0,68.197279
59,815.0,3879.0,68.197279
60,815.0,3879.0,68.197279
61,815.0,3879.0,68.197279
62,815.0,3879.0,68.197279
63,815.0,3879.0,68.197279
64,815.0,3879.0,68.197279
65,815.0,3879.0,68.197279
66,815.0,3879.0,68.197279
67,815.0,3879.0,68.197279
68,815.0,3879.0,68.197279
69,813.0,3869.0,68.197279
70,813.0,3869.0,68.197279
71,813.0,3869.0,68.197279
72,813.0,3869.0,68.197279
73,813.0,3869.0,68.197279
74,813.0,3869.0,68.197279
75,813.0,3869.0,68.197279
76,813.0,3869.0,68.197279
77,813.0,3869.0,68.197279
78,813.0,3869.0,68.197279
79,813.0,3869.0,68.197279
80,813.0,3869.0,68.197279
81,813.0,3869.0,68.197279
82,813.0,3869.0,68.197279
83,811.0,3859.0,68.197279
84,811.0,3859.0,68.197279
85,804.0,3852.0,68.197279
86,804.0,3852.0,68.197279
87,804.0,3852.0,68.197279
88,804.0,3852.0,68.197279
89,804.0,3852.0,68.197279
90,804.0,3852.0,68.197279
91,804.0,3852.0,68.197279
92,804.0,3852.0,68.197279
93,804.0,3852.0,68.197279
94,804.0,3852.0,68.197279
95,804.0,3852.0,68.197279
96,804.0,3852.0,68.197279
97,804.0,3852.0,68.197279
98,804.0,3852.0,68.197279
99,802.0,3842.0,68.197279
100,802.0,3842.0,68.197279
101,802.0,3842.0,68.197279
102,802.0,3842.0,68.197279
103,802.0,3842.0,68.197279
104,802.0,3842.0,68.197279
105,802.0,3842.0,68.197279
106,802.0,3842.0,68.197279
107,802.0,3842.0,68.197279
108,802.0,3842.0,68.197279
109,802.0,3842.0,68.197279
110,802.0,3842.0,68.197279
111,802.0,3842.0,68.197279
112,802.0,3842.0,68.197279
113,802.0,3842.0,68.197279
114,802.0,3842.0,68.197279
115,802.0,3842.0,68.197279
116,802.0,3842.0,68.197279
117,802.0,3842.0,68.197279
118,802.0,3842.0,68.197279
119,802.0,3842.0,68.197279
120,802.0,3842.0,68.197279
121,802.0,3842.0,68.197279
122,802.0,3842.0,68.197279
123,800.0,3832.0,68.197279
124,800.0,3832.0,68.197279
125,800.0,3832.0,68.197279
126,800.0,3832.0,68.197279
127,800.0,3832.0,68.197279
128,800.0,3832.0,68.197279
129,800.0,3832.0,68.197279
130,800.0,3832.0,68.197279
131,800.0,3832.0,68.197279
132,800.0,3832.0,68.197279
133,800.0,3832.0,68.197279
134,800.0,3832.0,68.197279
135,800.0,3832.0,68.197279
136,800.0,3832.0,68.197279
137,800.0,3832.0,68.197279
138,800.0,3832.0,68.197279
139,800.0,3832.0,68.197279
140,800.0,3832.0,68.197279
141,800.0,3832.0,68.197279
142,800.0,3832.0,68.197279
143,800.0,3832.0,68.197279
144,800.0,3832.0,68.197279
145,800.0,3832.0,68.197279
146,800.0,3832.0,68.197279
147,800.0,3832.0,68.197279
148,800.0,3832.0,68.197279
149,800.0,3832.0,68.197279
150,800.0,3832.0,68.197279
151,800.0,3832.0,68.197279
152,800.0,3832.0,68.197279
153,798.0,3822.0,68.197279
154,798.0,3822.0,68.197279
155,798.0,3822.0,68.197279
156,798.0,3822.0,68.197279
157,798.0,3822.0,68.197279
158,798.0,3822.0,68.197279
159,798.0,3822.0,68.197279
160,798.0,3822.0,68.197279
161,798.0,3822.0,68.197279
162,798.0,3822.0,68.197279
163,798.0,3822.0,68.197279
164,798.0,3822.0,68.197279
165,798.0,3822.0,68.197279
166,798.0,3822.0,68.197279
167,798.0,3822.0,68.197279
168,798.0,3822.0,68.197279
