Periods,Interaction,Signals,Successful rate
1,2145.0,5881.0,68.792517
2,1494.0,5006.0,68.537415
3,1268.0,4660.0,68.537415
4,1155.0,4459.0,68.792517
5,1091.0,4363.0,68.622449
6,1046.0,4278.0,68.792517
7,1012.0,4220.0,68.707483
8,987.0,4179.0,68.622449
9,962.0,4138.0,68.792517
10,953.0,4121.0,68.622449
11,925.0,4093.0,68.537415
12,915.0,4043.0,68.792517
13,917.0,4053.0,68.622449
14,905.0,4049.0,68.537415
15,897.0,4009.0,68.707483
16,899.0,4019.0,68.622449
17,890.0,4002.0,68.622449
18,888.0,3992.0,68.622449
19,872.0,3968.0,68.792517
20,870.0,3958.0,68.792517
21,877.0,3965.0,68.622449
22,870.0,3958.0,68.622449
23,868.0,3948.0,68.622449
24,868.0,3948.0,68.622449
25,859.0,3931.0,68.622449
26,859.0,3931.0,68.622449
27,859.0,3931.0,68.622449
28,848.0,3904.0,68.707483
29,841.0,3897.0,68.707483
30,850.0,3914.0,68.622449
31,848.0,3904.0,68.622449
32,848.0,3904.0,68.622449
33,848.0,3904.0,68.622449
34,841.0,3897.0,68.622449
35,839.0,3887.0,68.622449
36,839.0,3887.0,68.622449
37,839.0,3887.0,68.622449
38,821.0,3853.0,68.792517
39,837.0,3877.0,68.622449
40,837.0,3877.0,68.622449
41,837.0,3877.0,68.622449
42,819.0,3843.0,68.792517
43,820.0,3876.0,68.537415
44,830.0,3870.0,68.622449
45,828.0,3860.0,68.622449
46,828.0,3860.0,68.622449
47,818.0,3866.0,68.537415
48,828.0,3860.0,68.622449
49,828.0,3860.0,68.622449
50,826.0,3850.0,68.622449
51,826.0,3850.0,68.622449
52,826.0,3850.0,68.622449
53,826.0,3850.0,68.622449
54,826.0,3850.0,68.622449
55,826.0,3850.0,68.622449
56,826.0,3850.0,68.622449
57,819.0,3843.0,68.622449
58,817.0,3833.0,68.622449
59,817.0,3833.0,68.622449
60,817.0,3833.0,68.622449
61,817.0,3833.0,68.622449
62,817.0,3833.0,68.622449
63,817.0,3833.0,68.622449
64,817.0,3833.0,68.622449
65,817.0,3833.0,68.622449
66,817.0,3833.0,68.622449
67,817.0,3833.0,68.622449
68,815.0,3823.0,68.622449
69,815.0,3823.0,68.622449
70,815.0,3823.0,68.622449
71,815.0,3823.0,68.622449
72,815.0,3823.0,68.622449
73,815.0,3823.0,68.622449
74,815.0,3823.0,68.622449
75,815.0,3823.0,68.622449
76,815.0,3823.0,68.622449
77,815.0,3823.0,68.622449
78,815.0,3823.0,68.622449
79,815.0,3823.0,68.622449
80,815.0,3823.0,68.622449
81,813.0,3813.0,68.622449
82,813.0,3813.0,68.622449
83,813.0,3813.0,68.622449
84,813.0,3813.0,68.622449
85,806.0,3806.0,68.622449
86,806.0,3806.0,68.622449
87,806.0,3806.0,68.622449
88,797.0,3789.0,68.622449
89,806.0,3806.0,68.622449
90,806.0,3806.0,68.622449
91,806.0,3806.0,68.622449
92,806.0,3806.0,68.622449
93,806.0,3806.0,68.622449
94,806.0,3806.0,68.622449
95,797.0,3789.0,68.622449
96,806.0,3806.0,68.622449
97,806.0,3806.0,68.622449
98,804.0,3796.0,68.622449
99,804.0,3796.0,68.622449
100,804.0,3796.0,68.622449
101,804.0,3796.0,68.622449
102,804.0,3796.0,68.622449
103,804.0,3796.0,68.622449
104,804.0,3796.0,68.622449
105,804.0,3796.0,68.622449
106,804.0,3796.0,68.622449
107,804.0,3796.0,68.622449
108,804.0,3796.0,68.622449
109,804.0,3796.0,68.622449
110,795.0,3779.0,68.622449
111,804.0,3796.0,68.622449
112,804.0,3796.0,68.622449
113,804.0,3796.0,68.622449
114,804.0,3796.0,68.622449
115,795.0,3779.0,68.622449
116,804.0,3796.0,68.622449
117,804.0,3796.0,68.622449
118,804.0,3796.0,68.622449
119,802.0,3786.0,68.622449
120,802.0,3786.0,68.622449
121,802.0,3786.0,68.622449
122,802.0,3786.0,68.622449
123,802.0,3786.0,68.622449
124,802.0,3786.0,68.622449
125,802.0,3786.0,68.622449
126,802.0,3786.0,68.622449
127,802.0,3786.0,68.622449
128,802.0,3786.0,68.622449
129,802.0,3786.0,68.622449
130,802.0,3786.0,68.622449
131,802.0,3786.0,68.622449
132,802.0,3786.0,68.622449
133,802.0,3786.0,68.622449
134,802.0,3786.0,68.622449
135,802.0,3786.0,68.622449
136,802.0,3786.0,68.622449
137,802.0,3786.0,68.622449
138,802.0,3786.0,68.622449
139,802.0,3786.0,68.622449
140,802.0,3786.0,68.622449
141,802.0,3786.0,68.622449
142,802.0,3786.0,68.622449
143,802.0,3786.0,68.622449
144,802.0,3786.0,68.622449
145,802.0,3786.0,68.622449
146,802.0,3786.0,68.622449
147,802.0,3786.0,68.622449
148,802.0,3786.0,68.622449
149,802.0,3786.0,68.622449
150,802.0,3786.0,68.622449
151,802.0,3786.0,68.622449
152,802.0,3786.0,68.622449
153,800.0,3776.0,68.622449
154,800.0,3776.0,68.622449
155,800.0,3776.0,68.622449
156,800.0,3776.0,68.622449
157,800.0,3776.0,68.622449
158,800.0,3776.0,68.622449
159,800.0,3776.0,68.622449
160,800.0,3776.0,68.622449
161,800.0,3776.0,68.622449
162,800.0,3776.0,68.622449
163,800.0,3776.0,68.622449
164,800.0,3776.0,68.622449
165,800.0,3776.0,68.622449
166,800.0,3776.0,68.622449
167,800.0,3776.0,68.622449
168,800.0,3776.0,68.622449
