Periods,Interaction,Signals,Successful rate
1,2163.0,5971.0,68.027211
2,1516.0,5060.0,68.112245
3,1278.0,4710.0,68.112245
4,1176.0,4536.0,68.112245
5,1089.0,4409.0,68.112245
6,1055.0,4351.0,68.027211
7,1021.0,4293.0,68.027211
8,1008.0,4256.0,68.027211
9,971.0,4211.0,68.027211
10,965.0,4181.0,68.112245
11,963.0,4171.0,68.027211
12,954.0,4154.0,68.027211
13,908.0,4092.0,68.112245
14,915.0,4099.0,68.027211
15,927.0,4103.0,68.027211
16,897.0,4065.0,68.027211
17,890.0,4058.0,68.027211
18,888.0,4048.0,68.027211
19,900.0,4052.0,68.027211
20,900.0,4052.0,68.027211
21,898.0,4042.0,68.027211
22,868.0,4004.0,68.027211
23,868.0,4004.0,68.027211
24,868.0,4004.0,68.027211
25,859.0,3987.0,68.027211
26,859.0,3987.0,68.027211
27,859.0,3987.0,68.027211
28,857.0,3977.0,68.027211
29,862.0,3974.0,68.112245
30,850.0,3970.0,68.027211
31,869.0,3981.0,68.027211
32,869.0,3981.0,68.027211
33,869.0,3981.0,68.027211
34,839.0,3943.0,68.027211
35,839.0,3943.0,68.027211
36,839.0,3943.0,68.027211
37,839.0,3943.0,68.027211
38,839.0,3943.0,68.027211
39,837.0,3933.0,68.027211
40,837.0,3933.0,68.027211
41,858.0,3954.0,68.027211
42,837.0,3933.0,68.027211
43,830.0,3926.0,68.027211
44,828.0,3916.0,68.027211
45,828.0,3916.0,68.027211
46,828.0,3916.0,68.027211
47,828.0,3916.0,68.027211
48,849.0,3937.0,68.027211
49,826.0,3906.0,68.027211
50,826.0,3906.0,68.027211
51,817.0,3889.0,68.112245
52,826.0,3906.0,68.027211
53,826.0,3906.0,68.027211
54,826.0,3906.0,68.027211
55,826.0,3906.0,68.027211
56,826.0,3906.0,68.027211
57,819.0,3899.0,68.027211
58,817.0,3889.0,68.027211
59,817.0,3889.0,68.027211
60,817.0,3889.0,68.027211
61,817.0,3889.0,68.027211
62,817.0,3889.0,68.027211
63,817.0,3889.0,68.027211
64,817.0,3889.0,68.027211
65,817.0,3889.0,68.027211
66,817.0,3889.0,68.027211
67,815.0,3879.0,68.027211
68,815.0,3879.0,68.027211
69,815.0,3879.0,68.027211
70,815.0,3879.0,68.027211
71,815.0,3879.0,68.027211
72,815.0,3879.0,68.027211
73,815.0,3879.0,68.027211
74,815.0,3879.0,68.027211
75,815.0,3879.0,68.027211
76,815.0,3879.0,68.027211
77,815.0,3879.0,68.027211
78,815.0,3879.0,68.027211
79,813.0,3869.0,68.027211
80,813.0,3869.0,68.027211
81,813.0,3869.0,68.027211
82,813.0,3869.0,68.027211
83,813.0,3869.0,68.027211
84,813.0,3869.0,68.027211
85,806.0,3862.0,68.027211
86,806.0,3862.0,68.027211
87,806.0,3862.0,68.027211
88,806.0,3862.0,68.027211
89,806.0,3862.0,68.027211
90,806.0,3862.0,68.027211
91,806.0,3862.0,68.027211
92,806.0,3862.0,68.027211
93,806.0,3862.0,68.027211
94,806.0,3862.0,68.027211
95,806.0,3862.0,68.027211
96,804.0,3852.0,68.027211
97,804.0,3852.0,68.027211
98,804.0,3852.0,68.027211
99,804.0,3852.0,68.027211
100,804.0,3852.0,68.027211
101,804.0,3852.0,68.027211
102,804.0,3852.0,68.027211
103,804.0,3852.0,68.027211
104,804.0,3852.0,68.027211
105,804.0,3852.0,68.027211
106,804.0,3852.0,68.027211
107,804.0,3852.0,68.027211
108,804.0,3852.0,68.027211
109,804.0,3852.0,68.027211
110,804.0,3852.0,68.027211
111,804.0,3852.0,68.027211
112,804.0,3852.0,68.027211
113,804.0,3852.0,68.027211
114,804.0,3852.0,68.027211
115,804.0,3852.0,68.027211
116,802.0,3842.0,68.027211
117,802.0,3842.0,68.027211
118,802.0,3842.0,68.027211
119,802.0,3842.0,68.027211
120,802.0,3842.0,68.027211
121,802.0,3842.0,68.027211
122,802.0,3842.0,68.027211
123,802.0,3842.0,68.027211
124,802.0,3842.0,68.027211
125,802.0,3842.0,68.027211
126,802.0,3842.0,68.027211
127,802.0,3842.0,68.027211
128,802.0,3842.0,68.027211
129,802.0,3842.0,68.027211
130,802.0,3842.0,68.027211
131,802.0,3842.0,68.027211
132,802.0,3842.0,68.027211
133,802.0,3842.0,68.027211
134,802.0,3842.0,68.027211
135,802.0,3842.0,68.027211
136,802.0,3842.0,68.027211
137,802.0,3842.0,68.027211
138,802.0,3842.0,68.027211
139,802.0,3842.0,68.027211
140,802.0,3842.0,68.027211
141,802.0,3842.0,68.027211
142,802.0,3842.0,68.027211
143,802.0,3842.0,68.027211
144,802.0,3842.0,68.027211
145,802.0,3842.0,68.027211
146,802.0,3842.0,68.027211
147,800.0,3832.0,68.027211
148,800.0,3832.0,68.027211
149,800.0,3832.0,68.027211
150,800.0,3832.0,68.027211
151,800.0,3832.0,68.027211
152,800.0,3832.0,68.027211
153,800.0,3832.0,68.027211
154,800.0,3832.0,68.027211
155,800.0,3832.0,68.027211
156,800.0,3832.0,68.027211
157,800.0,3832.0,68.027211
158,800.0,3832.0,68.027211
159,800.0,3832.0,68.027211
160,800.0,3832.0,68.027211
161,800.0,3832.0,68.027211
162,800.0,3832.0,68.027211
163,800.0,3832.0,68.027211
164,800.0,3832.0,68.027211
165,800.0,3832.0,68.027211
166,800.0,3832.0,68.027211
167,800.0,3832.0,68.027211
168,800.0,3832.0,68.027211
