Periods,Interaction,Signals,Successful rate
1,2150.0,5878.0,68.792517
2,1491.0,4963.0,68.792517
3,1270.0,4670.0,68.452381
4,1156.0,4492.0,68.452381
5,1089.0,4353.0,68.707483
6,1046.0,4278.0,68.707483
7,1019.0,4227.0,68.707483
8,985.0,4169.0,68.707483
9,969.0,4145.0,68.707483
10,942.0,4094.0,68.792517
11,924.0,4060.0,68.877551
12,915.0,4043.0,68.877551
13,915.0,4043.0,68.707483
14,895.0,3999.0,68.877551
15,886.0,3982.0,68.877551
16,886.0,3982.0,68.792517
17,879.0,3975.0,68.792517
18,877.0,3965.0,68.792517
19,861.0,3941.0,68.877551
20,859.0,3931.0,68.877551
21,875.0,3955.0,68.707483
22,868.0,3948.0,68.707483
23,866.0,3938.0,68.707483
24,866.0,3938.0,68.707483
25,844.0,3940.0,68.452381
26,839.0,3887.0,68.877551
27,839.0,3887.0,68.877551
28,855.0,3911.0,68.707483
29,848.0,3904.0,68.707483
30,848.0,3904.0,68.707483
31,830.0,3870.0,68.877551
32,846.0,3894.0,68.707483
33,837.0,3877.0,68.792517
34,830.0,3870.0,68.792517
35,819.0,3843.0,68.877551
36,819.0,3843.0,68.877551
37,837.0,3877.0,68.707483
38,828.0,3860.0,68.792517
39,819.0,3843.0,68.877551
40,817.0,3833.0,68.877551
41,835.0,3867.0,68.707483
42,817.0,3833.0,68.877551
43,810.0,3826.0,68.877551
44,810.0,3826.0,68.877551
45,826.0,3850.0,68.707483
46,826.0,3850.0,68.707483
47,826.0,3850.0,68.707483
48,826.0,3850.0,68.707483
49,826.0,3850.0,68.707483
50,826.0,3850.0,68.707483
51,824.0,3840.0,68.707483
52,824.0,3840.0,68.707483
53,824.0,3840.0,68.707483
54,824.0,3840.0,68.707483
55,824.0,3840.0,68.707483
56,824.0,3840.0,68.707483
57,817.0,3833.0,68.707483
58,817.0,3833.0,68.707483
59,815.0,3823.0,68.707483
60,815.0,3823.0,68.707483
61,815.0,3823.0,68.707483
62,806.0,3806.0,68.792517
63,815.0,3823.0,68.707483
64,806.0,3806.0,68.792517
65,815.0,3823.0,68.707483
66,806.0,3806.0,68.792517
67,815.0,3823.0,68.707483
68,815.0,3823.0,68.707483
69,815.0,3823.0,68.707483
70,813.0,3813.0,68.707483
71,813.0,3813.0,68.707483
72,813.0,3813.0,68.707483
73,813.0,3813.0,68.707483
74,813.0,3813.0,68.707483
75,813.0,3813.0,68.707483
76,813.0,3813.0,68.707483
77,804.0,3796.0,68.792517
78,813.0,3813.0,68.707483
79,804.0,3796.0,68.792517
80,813.0,3813.0,68.707483
81,804.0,3796.0,68.792517
82,811.0,3803.0,68.707483
83,811.0,3803.0,68.707483
84,811.0,3803.0,68.707483
85,804.0,3796.0,68.707483
86,795.0,3779.0,68.792517
87,804.0,3796.0,68.707483
88,795.0,3779.0,68.792517
89,795.0,3779.0,68.792517
90,804.0,3796.0,68.707483
91,795.0,3779.0,68.792517
92,804.0,3796.0,68.707483
93,795.0,3779.0,68.792517
94,804.0,3796.0,68.707483
95,804.0,3796.0,68.707483
96,795.0,3779.0,68.792517
97,804.0,3796.0,68.707483
98,795.0,3779.0,68.792517
99,804.0,3796.0,68.707483
100,795.0,3779.0,68.792517
101,793.0,3769.0,68.792517
102,802.0,3786.0,68.707483
103,793.0,3769.0,68.792517
104,802.0,3786.0,68.707483
105,802.0,3786.0,68.707483
106,793.0,3769.0,68.792517
107,802.0,3786.0,68.707483
108,793.0,3769.0,68.792517
109,802.0,3786.0,68.707483
110,802.0,3786.0,68.707483
111,793.0,3769.0,68.792517
112,802.0,3786.0,68.707483
113,793.0,3769.0,68.792517
114,793.0,3769.0,68.792517
115,802.0,3786.0,68.707483
116,793.0,3769.0,68.792517
117,793.0,3769.0,68.792517
118,802.0,3786.0,68.707483
119,793.0,3769.0,68.792517
120,793.0,3769.0,68.792517
121,793.0,3769.0,68.792517
122,793.0,3769.0,68.792517
123,800.0,3776.0,68.707483
124,791.0,3759.0,68.792517
125,791.0,3759.0,68.792517
126,800.0,3776.0,68.707483
127,791.0,3759.0,68.792517
128,791.0,3759.0,68.792517
129,800.0,3776.0,68.707483
130,791.0,3759.0,68.792517
131,791.0,3759.0,68.792517
132,800.0,3776.0,68.707483
133,791.0,3759.0,68.792517
134,791.0,3759.0,68.792517
135,800.0,3776.0,68.707483
136,791.0,3759.0,68.792517
137,800.0,3776.0,68.707483
138,800.0,3776.0,68.707483
139,791.0,3759.0,68.792517
140,791.0,3759.0,68.792517
141,791.0,3759.0,68.792517
142,791.0,3759.0,68.792517
143,791.0,3759.0,68.792517
144,791.0,3759.0,68.792517
145,791.0,3759.0,68.792517
146,791.0,3759.0,68.792517
147,791.0,3759.0,68.792517
148,791.0,3759.0,68.792517
149,791.0,3759.0,68.792517
150,800.0,3776.0,68.707483
151,798.0,3766.0,68.707483
152,798.0,3766.0,68.707483
153,798.0,3766.0,68.707483
154,798.0,3766.0,68.707483
155,798.0,3766.0,68.707483
156,798.0,3766.0,68.707483
157,798.0,3766.0,68.707483
158,798.0,3766.0,68.707483
159,798.0,3766.0,68.707483
160,798.0,3766.0,68.707483
161,798.0,3766.0,68.707483
162,798.0,3766.0,68.707483
163,798.0,3766.0,68.707483
164,798.0,3766.0,68.707483
165,798.0,3766.0,68.707483
166,798.0,3766.0,68.707483
167,798.0,3766.0,68.707483
168,798.0,3766.0,68.707483
