Periods,Interaction,Signals,Successful rate
1,2151.0,5911.0,68.877551
2,1486.0,4966.0,68.962585
3,1262.0,4630.0,68.962585
4,1148.0,4452.0,68.962585
5,1073.0,4329.0,68.877551
6,1030.0,4254.0,68.877551
7,994.0,4186.0,69.047619
8,969.0,4145.0,68.962585
9,942.0,4094.0,69.047619
10,924.0,4060.0,69.047619
11,915.0,4043.0,69.047619
12,904.0,4016.0,69.047619
13,890.0,4002.0,68.962585
14,888.0,3992.0,68.962585
15,884.0,3972.0,69.132653
16,875.0,3955.0,69.132653
17,861.0,3941.0,68.962585
18,861.0,3941.0,68.962585
19,852.0,3924.0,68.962585
20,852.0,3924.0,68.962585
21,850.0,3914.0,68.962585
22,839.0,3887.0,69.047619
23,839.0,3887.0,69.047619
24,837.0,3877.0,69.047619
25,830.0,3870.0,69.047619
26,832.0,3880.0,68.962585
27,839.0,3887.0,68.877551
28,839.0,3887.0,68.877551
29,832.0,3880.0,68.877551
30,830.0,3870.0,68.877551
31,830.0,3870.0,68.877551
32,821.0,3853.0,68.962585
33,830.0,3870.0,68.877551
34,810.0,3826.0,69.047619
35,810.0,3826.0,69.047619
36,810.0,3826.0,69.047619
37,810.0,3826.0,68.962585
38,808.0,3816.0,69.047619
39,808.0,3816.0,69.047619
40,808.0,3816.0,69.047619
41,810.0,3826.0,68.962585
42,806.0,3806.0,69.047619
43,799.0,3799.0,69.047619
44,801.0,3809.0,68.962585
45,799.0,3799.0,69.047619
46,799.0,3799.0,69.047619
47,808.0,3816.0,68.877551
48,798.0,3766.0,69.387755
49,797.0,3789.0,69.047619
50,808.0,3816.0,68.877551
51,797.0,3789.0,69.047619
52,798.0,3766.0,69.387755
53,796.0,3756.0,69.387755
54,806.0,3806.0,68.877551
55,795.0,3779.0,69.047619
56,806.0,3806.0,68.877551
57,788.0,3772.0,69.047619
58,799.0,3799.0,68.877551
59,799.0,3799.0,68.877551
60,788.0,3772.0,69.047619
61,795.0,3779.0,69.047619
62,795.0,3779.0,69.047619
63,795.0,3779.0,69.047619
64,795.0,3779.0,69.047619
65,795.0,3779.0,69.047619
66,795.0,3779.0,69.047619
67,795.0,3779.0,69.047619
68,795.0,3779.0,69.047619
69,795.0,3779.0,69.047619
70,795.0,3779.0,69.047619
71,795.0,3779.0,69.047619
72,793.0,3769.0,69.047619
73,793.0,3769.0,69.047619
74,793.0,3769.0,69.047619
75,793.0,3769.0,69.047619
76,793.0,3769.0,69.047619
77,793.0,3769.0,69.047619
78,793.0,3769.0,69.047619
79,793.0,3769.0,69.047619
80,793.0,3769.0,69.047619
81,793.0,3769.0,69.047619
82,793.0,3769.0,69.047619
83,791.0,3759.0,69.047619
84,791.0,3759.0,69.047619
85,784.0,3752.0,69.047619
86,784.0,3752.0,69.047619
87,784.0,3752.0,69.047619
88,784.0,3752.0,69.047619
89,784.0,3752.0,69.047619
90,784.0,3752.0,69.047619
91,784.0,3752.0,69.047619
92,784.0,3752.0,69.047619
93,784.0,3752.0,69.047619
94,784.0,3752.0,69.047619
95,784.0,3752.0,69.047619
96,784.0,3752.0,69.047619
97,784.0,3752.0,69.047619
98,784.0,3752.0,69.047619
99,784.0,3752.0,69.047619
100,784.0,3752.0,69.047619
101,784.0,3752.0,69.047619
102,782.0,3742.0,69.047619
103,782.0,3742.0,69.047619
104,782.0,3742.0,69.047619
105,782.0,3742.0,69.047619
106,782.0,3742.0,69.047619
107,782.0,3742.0,69.047619
108,782.0,3742.0,69.047619
109,782.0,3742.0,69.047619
110,782.0,3742.0,69.047619
111,782.0,3742.0,69.047619
112,782.0,3742.0,69.047619
113,782.0,3742.0,69.047619
114,782.0,3742.0,69.047619
115,782.0,3742.0,69.047619
116,782.0,3742.0,69.047619
117,782.0,3742.0,69.047619
118,782.0,3742.0,69.047619
119,782.0,3742.0,69.047619
120,782.0,3742.0,69.047619
121,782.0,3742.0,69.047619
122,780.0,3732.0,69.047619
123,780.0,3732.0,69.047619
124,780.0,3732.0,69.047619
125,780.0,3732.0,69.047619
126,780.0,3732.0,69.047619
127,780.0,3732.0,69.047619
128,780.0,3732.0,69.047619
129,780.0,3732.0,69.047619
130,780.0,3732.0,69.047619
131,780.0,3732.0,69.047619
132,780.0,3732.0,69.047619
133,780.0,3732.0,69.047619
134,780.0,3732.0,69.047619
135,780.0,3732.0,69.047619
136,780.0,3732.0,69.047619
137,780.0,3732.0,69.047619
138,780.0,3732.0,69.047619
139,780.0,3732.0,69.047619
140,780.0,3732.0,69.047619
141,780.0,3732.0,69.047619
142,780.0,3732.0,69.047619
143,780.0,3732.0,69.047619
144,780.0,3732.0,69.047619
145,780.0,3732.0,69.047619
146,780.0,3732.0,69.047619
147,780.0,3732.0,69.047619
148,780.0,3732.0,69.047619
149,780.0,3732.0,69.047619
150,780.0,3732.0,69.047619
151,780.0,3732.0,69.047619
152,780.0,3732.0,69.047619
153,780.0,3732.0,69.047619
154,780.0,3732.0,69.047619
155,780.0,3732.0,69.047619
156,780.0,3732.0,69.047619
157,778.0,3722.0,69.047619
158,778.0,3722.0,69.047619
159,778.0,3722.0,69.047619
160,778.0,3722.0,69.047619
161,778.0,3722.0,69.047619
162,778.0,3722.0,69.047619
163,778.0,3722.0,69.047619
164,778.0,3722.0,69.047619
165,778.0,3722.0,69.047619
166,778.0,3722.0,69.047619
167,778.0,3722.0,69.047619
168,778.0,3722.0,69.047619
