Periods,Interaction,Signals,Successful rate
1,2201.0,6049.0,67.346939
2,1521.0,5113.0,67.517007
3,1295.0,4767.0,67.517007
4,1197.0,4613.0,67.431973
5,1140.0,4524.0,67.346939
6,1056.0,4384.0,67.687075
7,1022.0,4326.0,67.687075
8,1038.0,4350.0,67.346939
9,990.0,4278.0,67.517007
10,952.0,4200.0,67.772109
11,977.0,4241.0,67.431973
12,959.0,4207.0,67.431973
13,943.0,4183.0,67.431973
14,916.0,4132.0,67.687075
15,905.0,4105.0,67.772109
16,896.0,4088.0,67.772109
17,891.0,4091.0,67.602041
18,891.0,4091.0,67.602041
19,882.0,4074.0,67.602041
20,903.0,4095.0,67.431973
21,903.0,4095.0,67.431973
22,871.0,4047.0,67.602041
23,887.0,4071.0,67.517007
24,903.0,4095.0,67.431973
25,862.0,4030.0,67.602041
26,885.0,4061.0,67.431973
27,856.0,4000.0,67.772109
28,856.0,4000.0,67.772109
29,876.0,4044.0,67.431973
30,847.0,3983.0,67.772109
31,847.0,3983.0,67.772109
32,847.0,3983.0,67.772109
33,847.0,3983.0,67.772109
34,865.0,4017.0,67.431973
35,842.0,3986.0,67.602041
36,842.0,3986.0,67.602041
37,842.0,3986.0,67.602041
38,863.0,4007.0,67.431973
39,840.0,3976.0,67.602041
40,872.0,4024.0,67.431973
41,863.0,4007.0,67.431973
42,863.0,4007.0,67.431973
43,854.0,3990.0,67.431973
44,854.0,3990.0,67.431973
45,854.0,3990.0,67.431973
46,854.0,3990.0,67.431973
47,854.0,3990.0,67.431973
48,854.0,3990.0,67.431973
49,852.0,3980.0,67.431973
50,852.0,3980.0,67.431973
51,852.0,3980.0,67.431973
52,852.0,3980.0,67.431973
53,852.0,3980.0,67.431973
54,829.0,3949.0,67.602041
55,852.0,3980.0,67.431973
56,866.0,3994.0,67.346939
57,852.0,3980.0,67.431973
58,816.0,3912.0,67.772109
59,852.0,3980.0,67.431973
60,852.0,3980.0,67.431973
61,852.0,3980.0,67.431973
62,852.0,3980.0,67.431973
63,852.0,3980.0,67.431973
64,852.0,3980.0,67.431973
65,852.0,3980.0,67.431973
66,852.0,3980.0,67.431973
67,814.0,3902.0,67.772109
68,841.0,3953.0,67.431973
69,814.0,3902.0,67.772109
70,841.0,3953.0,67.431973
71,814.0,3902.0,67.772109
72,841.0,3953.0,67.431973
73,814.0,3902.0,67.772109
74,841.0,3953.0,67.431973
75,850.0,3970.0,67.431973
76,814.0,3902.0,67.772109
77,850.0,3970.0,67.431973
78,814.0,3902.0,67.772109
79,848.0,3960.0,67.431973
80,839.0,3943.0,67.431973
81,848.0,3960.0,67.431973
82,839.0,3943.0,67.431973
83,848.0,3960.0,67.431973
84,839.0,3943.0,67.431973
85,841.0,3953.0,67.431973
86,832.0,3936.0,67.431973
87,841.0,3953.0,67.431973
88,832.0,3936.0,67.431973
89,841.0,3953.0,67.431973
90,832.0,3936.0,67.431973
91,841.0,3953.0,67.431973
92,832.0,3936.0,67.431973
93,841.0,3953.0,67.431973
94,832.0,3936.0,67.431973
95,809.0,3905.0,67.602041
96,841.0,3953.0,67.431973
97,830.0,3926.0,67.431973
98,839.0,3943.0,67.431973
99,830.0,3926.0,67.431973
100,839.0,3943.0,67.431973
101,830.0,3926.0,67.431973
102,830.0,3926.0,67.431973
103,830.0,3926.0,67.431973
104,807.0,3895.0,67.602041
105,839.0,3943.0,67.431973
106,830.0,3926.0,67.431973
107,839.0,3943.0,67.431973
108,830.0,3926.0,67.431973
109,830.0,3926.0,67.431973
110,830.0,3926.0,67.431973
111,830.0,3926.0,67.431973
112,839.0,3943.0,67.431973
113,807.0,3895.0,67.602041
114,839.0,3943.0,67.431973
115,830.0,3926.0,67.431973
116,830.0,3926.0,67.431973
117,830.0,3926.0,67.431973
118,830.0,3926.0,67.431973
119,839.0,3943.0,67.431973
120,837.0,3933.0,67.431973
121,837.0,3933.0,67.431973
122,837.0,3933.0,67.431973
123,837.0,3933.0,67.431973
124,837.0,3933.0,67.431973
125,837.0,3933.0,67.431973
126,837.0,3933.0,67.431973
127,828.0,3916.0,67.431973
128,837.0,3933.0,67.431973
129,837.0,3933.0,67.431973
130,837.0,3933.0,67.431973
131,837.0,3933.0,67.431973
132,828.0,3916.0,67.431973
133,837.0,3933.0,67.431973
134,837.0,3933.0,67.431973
135,837.0,3933.0,67.431973
136,837.0,3933.0,67.431973
137,828.0,3916.0,67.431973
138,837.0,3933.0,67.431973
139,837.0,3933.0,67.431973
140,837.0,3933.0,67.431973
141,837.0,3933.0,67.431973
142,837.0,3933.0,67.431973
143,837.0,3933.0,67.431973
144,837.0,3933.0,67.431973
145,828.0,3916.0,67.431973
146,837.0,3933.0,67.431973
147,837.0,3933.0,67.431973
148,835.0,3923.0,67.431973
149,835.0,3923.0,67.431973
150,835.0,3923.0,67.431973
151,835.0,3923.0,67.431973
152,835.0,3923.0,67.431973
153,826.0,3906.0,67.431973
154,835.0,3923.0,67.431973
155,835.0,3923.0,67.431973
156,826.0,3906.0,67.431973
157,835.0,3923.0,67.431973
158,835.0,3923.0,67.431973
159,835.0,3923.0,67.431973
160,835.0,3923.0,67.431973
161,835.0,3923.0,67.431973
162,835.0,3923.0,67.431973
163,835.0,3923.0,67.431973
164,835.0,3923.0,67.431973
165,835.0,3923.0,67.431973
166,835.0,3923.0,67.431973
167,835.0,3923.0,67.431973
168,835.0,3923.0,67.431973
