Periods,Interaction,Signals,Successful rate
1,2197.0,6085.0,66.581633
2,1522.0,5146.0,66.921769
3,1304.0,4840.0,66.666667
4,1183.0,4655.0,66.751701
5,1117.0,4549.0,66.666667
6,1088.0,4488.0,66.666667
7,1040.0,4416.0,66.751701
8,1038.0,4406.0,66.581633
9,1004.0,4348.0,66.666667
10,1013.0,4365.0,66.496599
11,1002.0,4338.0,66.496599
12,993.0,4321.0,66.496599
13,961.0,4273.0,66.581633
14,932.0,4212.0,66.921769
15,950.0,4246.0,66.581633
16,941.0,4229.0,66.581633
17,911.0,4191.0,66.751701
18,918.0,4198.0,66.666667
19,939.0,4219.0,66.496599
20,939.0,4219.0,66.496599
21,937.0,4209.0,66.496599
22,914.0,4178.0,66.581633
23,928.0,4192.0,66.496599
24,928.0,4192.0,66.496599
25,919.0,4175.0,66.496599
26,919.0,4175.0,66.496599
27,919.0,4175.0,66.496599
28,878.0,4110.0,66.751701
29,871.0,4103.0,66.666667
30,871.0,4103.0,66.666667
31,910.0,4158.0,66.496599
32,908.0,4148.0,66.496599
33,908.0,4148.0,66.496599
34,862.0,4086.0,66.751701
35,862.0,4086.0,66.751701
36,899.0,4131.0,66.496599
37,899.0,4131.0,66.496599
38,869.0,4093.0,66.666667
39,860.0,4076.0,66.751701
40,897.0,4121.0,66.496599
41,897.0,4121.0,66.496599
42,872.0,4080.0,66.666667
43,890.0,4114.0,66.496599
44,890.0,4114.0,66.496599
45,888.0,4104.0,66.496599
46,863.0,4063.0,66.666667
47,888.0,4104.0,66.496599
48,888.0,4104.0,66.496599
49,863.0,4063.0,66.666667
50,888.0,4104.0,66.496599
51,863.0,4063.0,66.666667
52,888.0,4104.0,66.496599
53,845.0,4029.0,66.836735
54,845.0,4029.0,66.836735
55,845.0,4029.0,66.836735
56,845.0,4029.0,66.836735
57,838.0,4022.0,66.836735
58,838.0,4022.0,66.836735
59,838.0,4022.0,66.836735
60,838.0,4022.0,66.836735
61,838.0,4022.0,66.836735
62,836.0,4012.0,66.836735
63,836.0,4012.0,66.836735
64,836.0,4012.0,66.836735
65,836.0,4012.0,66.836735
66,836.0,4012.0,66.836735
67,836.0,4012.0,66.836735
68,836.0,4012.0,66.836735
69,836.0,4012.0,66.836735
70,836.0,4012.0,66.836735
71,836.0,4012.0,66.836735
72,836.0,4012.0,66.836735
73,836.0,4012.0,66.836735
74,834.0,4002.0,66.836735
75,834.0,4002.0,66.836735
76,834.0,4002.0,66.836735
77,834.0,4002.0,66.836735
78,834.0,4002.0,66.836735
79,834.0,4002.0,66.836735
80,834.0,4002.0,66.836735
81,834.0,4002.0,66.836735
82,834.0,4002.0,66.836735
83,834.0,4002.0,66.836735
84,834.0,4002.0,66.836735
85,827.0,3995.0,66.836735
86,827.0,3995.0,66.836735
87,827.0,3995.0,66.836735
88,827.0,3995.0,66.836735
89,827.0,3995.0,66.836735
90,825.0,3985.0,66.836735
91,825.0,3985.0,66.836735
92,825.0,3985.0,66.836735
93,825.0,3985.0,66.836735
94,825.0,3985.0,66.836735
95,825.0,3985.0,66.836735
96,825.0,3985.0,66.836735
97,825.0,3985.0,66.836735
98,825.0,3985.0,66.836735
99,825.0,3985.0,66.836735
100,825.0,3985.0,66.836735
101,825.0,3985.0,66.836735
102,825.0,3985.0,66.836735
103,825.0,3985.0,66.836735
104,825.0,3985.0,66.836735
105,825.0,3985.0,66.836735
106,825.0,3985.0,66.836735
107,825.0,3985.0,66.836735
108,825.0,3985.0,66.836735
109,823.0,3975.0,66.836735
110,823.0,3975.0,66.836735
111,823.0,3975.0,66.836735
112,823.0,3975.0,66.836735
113,823.0,3975.0,66.836735
114,823.0,3975.0,66.836735
115,823.0,3975.0,66.836735
116,823.0,3975.0,66.836735
117,823.0,3975.0,66.836735
118,823.0,3975.0,66.836735
119,823.0,3975.0,66.836735
120,823.0,3975.0,66.836735
121,823.0,3975.0,66.836735
122,823.0,3975.0,66.836735
123,823.0,3975.0,66.836735
124,823.0,3975.0,66.836735
125,823.0,3975.0,66.836735
126,823.0,3975.0,66.836735
127,823.0,3975.0,66.836735
128,823.0,3975.0,66.836735
129,823.0,3975.0,66.836735
130,823.0,3975.0,66.836735
131,823.0,3975.0,66.836735
132,823.0,3975.0,66.836735
133,823.0,3975.0,66.836735
134,823.0,3975.0,66.836735
135,823.0,3975.0,66.836735
136,823.0,3975.0,66.836735
137,821.0,3965.0,66.836735
138,821.0,3965.0,66.836735
139,821.0,3965.0,66.836735
140,821.0,3965.0,66.836735
141,821.0,3965.0,66.836735
142,821.0,3965.0,66.836735
143,821.0,3965.0,66.836735
144,821.0,3965.0,66.836735
145,821.0,3965.0,66.836735
146,821.0,3965.0,66.836735
147,821.0,3965.0,66.836735
148,821.0,3965.0,66.836735
149,821.0,3965.0,66.836735
150,821.0,3965.0,66.836735
151,821.0,3965.0,66.836735
152,821.0,3965.0,66.836735
153,821.0,3965.0,66.836735
154,821.0,3965.0,66.836735
155,821.0,3965.0,66.836735
156,821.0,3965.0,66.836735
157,821.0,3965.0,66.836735
158,821.0,3965.0,66.836735
159,821.0,3965.0,66.836735
160,821.0,3965.0,66.836735
161,821.0,3965.0,66.836735
162,821.0,3965.0,66.836735
163,821.0,3965.0,66.836735
164,821.0,3965.0,66.836735
165,821.0,3965.0,66.836735
166,821.0,3965.0,66.836735
167,821.0,3965.0,66.836735
168,821.0,3965.0,66.836735
