Periods,Interaction,Signals,Successful rate
1,2184.0,5992.0,67.857143
2,1515.0,5083.0,67.857143
3,1310.0,4758.0,67.772109
4,1175.0,4559.0,67.857143
5,1114.0,4450.0,67.857143
6,1050.0,4354.0,67.942177
7,1016.0,4296.0,67.942177
8,991.0,4255.0,67.942177
9,975.0,4231.0,67.857143
10,969.0,4201.0,67.942177
11,958.0,4174.0,67.942177
12,949.0,4157.0,67.942177
13,942.0,4150.0,67.772109
14,949.0,4157.0,67.772109
15,940.0,4140.0,67.772109
16,913.0,4089.0,67.942177
17,906.0,4082.0,67.942177
18,922.0,4106.0,67.772109
19,913.0,4089.0,67.772109
20,913.0,4089.0,67.772109
21,911.0,4079.0,67.772109
22,902.0,4062.0,67.772109
23,902.0,4062.0,67.772109
24,902.0,4062.0,67.772109
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,852.0,3980.0,67.942177
28,852.0,3980.0,67.942177
29,866.0,3994.0,67.942177
30,866.0,3994.0,67.942177
31,864.0,3984.0,67.942177
32,864.0,3984.0,67.942177
33,864.0,3984.0,67.942177
34,857.0,3977.0,67.942177
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,855.0,3967.0,67.942177
39,853.0,3957.0,67.942177
40,853.0,3957.0,67.942177
41,853.0,3957.0,67.942177
42,853.0,3957.0,67.942177
43,846.0,3950.0,67.942177
44,823.0,3919.0,67.942177
45,844.0,3940.0,67.942177
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,844.0,3940.0,67.942177
49,842.0,3930.0,67.942177
50,821.0,3909.0,67.942177
51,842.0,3930.0,67.942177
52,842.0,3930.0,67.942177
53,821.0,3909.0,67.942177
54,842.0,3930.0,67.942177
55,842.0,3930.0,67.942177
56,842.0,3930.0,67.942177
57,851.0,3947.0,67.772109
58,851.0,3947.0,67.772109
59,833.0,3913.0,67.942177
60,851.0,3947.0,67.772109
61,851.0,3947.0,67.772109
62,851.0,3947.0,67.772109
63,851.0,3947.0,67.772109
64,833.0,3913.0,67.942177
65,851.0,3947.0,67.772109
66,833.0,3913.0,67.942177
67,849.0,3937.0,67.772109
68,831.0,3903.0,67.942177
69,849.0,3937.0,67.772109
70,849.0,3937.0,67.772109
71,849.0,3937.0,67.772109
72,849.0,3937.0,67.772109
73,849.0,3937.0,67.772109
74,849.0,3937.0,67.772109
75,849.0,3937.0,67.772109
76,849.0,3937.0,67.772109
77,849.0,3937.0,67.772109
78,849.0,3937.0,67.772109
79,831.0,3903.0,67.942177
80,847.0,3927.0,67.772109
81,829.0,3893.0,67.942177
82,847.0,3927.0,67.772109
83,829.0,3893.0,67.942177
84,847.0,3927.0,67.772109
85,840.0,3920.0,67.772109
86,801.0,3865.0,67.942177
87,840.0,3920.0,67.772109
88,801.0,3865.0,67.942177
89,840.0,3920.0,67.772109
90,801.0,3865.0,67.942177
91,840.0,3920.0,67.772109
92,840.0,3920.0,67.772109
93,801.0,3865.0,67.942177
94,840.0,3920.0,67.772109
95,838.0,3910.0,67.772109
96,838.0,3910.0,67.772109
97,838.0,3910.0,67.772109
98,838.0,3910.0,67.772109
99,838.0,3910.0,67.772109
100,838.0,3910.0,67.772109
101,838.0,3910.0,67.772109
102,838.0,3910.0,67.772109
103,838.0,3910.0,67.772109
104,838.0,3910.0,67.772109
105,838.0,3910.0,67.772109
106,838.0,3910.0,67.772109
107,838.0,3910.0,67.772109
108,838.0,3910.0,67.772109
109,838.0,3910.0,67.772109
110,838.0,3910.0,67.772109
111,838.0,3910.0,67.772109
112,838.0,3910.0,67.772109
113,838.0,3910.0,67.772109
114,838.0,3910.0,67.772109
115,836.0,3900.0,67.772109
116,836.0,3900.0,67.772109
117,836.0,3900.0,67.772109
118,836.0,3900.0,67.772109
119,836.0,3900.0,67.772109
120,836.0,3900.0,67.772109
121,836.0,3900.0,67.772109
122,836.0,3900.0,67.772109
123,836.0,3900.0,67.772109
124,836.0,3900.0,67.772109
125,836.0,3900.0,67.772109
126,836.0,3900.0,67.772109
127,836.0,3900.0,67.772109
128,836.0,3900.0,67.772109
129,836.0,3900.0,67.772109
130,836.0,3900.0,67.772109
131,836.0,3900.0,67.772109
132,836.0,3900.0,67.772109
133,836.0,3900.0,67.772109
134,836.0,3900.0,67.772109
135,836.0,3900.0,67.772109
136,836.0,3900.0,67.772109
137,836.0,3900.0,67.772109
138,836.0,3900.0,67.772109
139,836.0,3900.0,67.772109
140,836.0,3900.0,67.772109
141,836.0,3900.0,67.772109
142,836.0,3900.0,67.772109
143,836.0,3900.0,67.772109
144,836.0,3900.0,67.772109
145,836.0,3900.0,67.772109
146,834.0,3890.0,67.772109
147,834.0,3890.0,67.772109
148,834.0,3890.0,67.772109
149,834.0,3890.0,67.772109
150,834.0,3890.0,67.772109
151,834.0,3890.0,67.772109
152,834.0,3890.0,67.772109
153,834.0,3890.0,67.772109
154,834.0,3890.0,67.772109
155,834.0,3890.0,67.772109
156,834.0,3890.0,67.772109
157,834.0,3890.0,67.772109
158,834.0,3890.0,67.772109
159,834.0,3890.0,67.772109
160,834.0,3890.0,67.772109
161,834.0,3890.0,67.772109
162,834.0,3890.0,67.772109
163,834.0,3890.0,67.772109
164,834.0,3890.0,67.772109
165,834.0,3890.0,67.772109
166,834.0,3890.0,67.772109
167,834.0,3890.0,67.772109
168,834.0,3890.0,67.772109
