Periods,Interaction,Signals,Successful rate
1,2122.0,5794.0,69.642857
2,1479.0,4903.0,69.642857
3,1251.0,4547.0,69.812925
4,1138.0,4402.0,69.302721
5,1063.0,4279.0,69.302721
6,1020.0,4204.0,69.302721
7,986.0,4146.0,69.302721
8,959.0,4095.0,69.302721
9,941.0,4061.0,69.387755
10,925.0,4037.0,69.387755
11,908.0,3980.0,69.642857
12,899.0,3963.0,69.642857
13,883.0,3939.0,69.642857
14,885.0,3949.0,69.387755
15,878.0,3942.0,69.387755
16,859.0,3875.0,69.812925
17,854.0,3878.0,69.642857
18,852.0,3868.0,69.642857
19,845.0,3861.0,69.642857
20,843.0,3851.0,69.642857
21,843.0,3851.0,69.642857
22,840.0,3864.0,69.387755
23,832.0,3824.0,69.642857
24,832.0,3824.0,69.642857
25,831.0,3847.0,69.387755
26,823.0,3807.0,69.642857
27,823.0,3807.0,69.642857
28,823.0,3807.0,69.642857
29,810.0,3770.0,69.812925
30,814.0,3790.0,69.642857
31,814.0,3790.0,69.642857
32,814.0,3790.0,69.642857
33,812.0,3780.0,69.642857
34,805.0,3773.0,69.642857
35,805.0,3773.0,69.642857
36,805.0,3773.0,69.642857
37,803.0,3763.0,69.642857
38,803.0,3763.0,69.642857
39,803.0,3763.0,69.642857
40,803.0,3763.0,69.642857
41,801.0,3753.0,69.642857
42,801.0,3753.0,69.642857
43,794.0,3746.0,69.642857
44,794.0,3746.0,69.642857
45,794.0,3746.0,69.642857
46,792.0,3736.0,69.642857
47,792.0,3736.0,69.642857
48,792.0,3736.0,69.642857
49,792.0,3736.0,69.642857
50,792.0,3736.0,69.642857
51,792.0,3736.0,69.642857
52,790.0,3726.0,69.642857
53,790.0,3726.0,69.642857
54,790.0,3726.0,69.642857
55,790.0,3726.0,69.642857
56,790.0,3726.0,69.642857
57,783.0,3719.0,69.642857
58,783.0,3719.0,69.642857
59,783.0,3719.0,69.642857
60,781.0,3709.0,69.642857
61,781.0,3709.0,69.642857
62,781.0,3709.0,69.642857
63,781.0,3709.0,69.642857
64,781.0,3709.0,69.642857
65,781.0,3709.0,69.642857
66,781.0,3709.0,69.642857
67,781.0,3709.0,69.642857
68,781.0,3709.0,69.642857
69,781.0,3709.0,69.642857
70,779.0,3699.0,69.642857
71,779.0,3699.0,69.642857
72,779.0,3699.0,69.642857
73,779.0,3699.0,69.642857
74,779.0,3699.0,69.642857
75,779.0,3699.0,69.642857
76,779.0,3699.0,69.642857
77,779.0,3699.0,69.642857
78,779.0,3699.0,69.642857
79,779.0,3699.0,69.642857
80,779.0,3699.0,69.642857
81,777.0,3689.0,69.642857
82,777.0,3689.0,69.642857
83,777.0,3689.0,69.642857
84,777.0,3689.0,69.642857
85,770.0,3682.0,69.642857
86,770.0,3682.0,69.642857
87,770.0,3682.0,69.642857
88,770.0,3682.0,69.642857
89,770.0,3682.0,69.642857
90,770.0,3682.0,69.642857
91,770.0,3682.0,69.642857
92,770.0,3682.0,69.642857
93,770.0,3682.0,69.642857
94,770.0,3682.0,69.642857
95,770.0,3682.0,69.642857
96,770.0,3682.0,69.642857
97,770.0,3682.0,69.642857
98,770.0,3682.0,69.642857
99,770.0,3682.0,69.642857
100,768.0,3672.0,69.642857
101,768.0,3672.0,69.642857
102,768.0,3672.0,69.642857
103,768.0,3672.0,69.642857
104,768.0,3672.0,69.642857
105,768.0,3672.0,69.642857
106,768.0,3672.0,69.642857
107,768.0,3672.0,69.642857
108,768.0,3672.0,69.642857
109,768.0,3672.0,69.642857
110,768.0,3672.0,69.642857
111,768.0,3672.0,69.642857
112,768.0,3672.0,69.642857
113,768.0,3672.0,69.642857
114,768.0,3672.0,69.642857
115,768.0,3672.0,69.642857
116,768.0,3672.0,69.642857
117,768.0,3672.0,69.642857
118,768.0,3672.0,69.642857
119,768.0,3672.0,69.642857
120,768.0,3672.0,69.642857
121,768.0,3672.0,69.642857
122,768.0,3672.0,69.642857
123,768.0,3672.0,69.642857
124,768.0,3672.0,69.642857
125,766.0,3662.0,69.642857
126,766.0,3662.0,69.642857
127,766.0,3662.0,69.642857
128,766.0,3662.0,69.642857
129,766.0,3662.0,69.642857
130,766.0,3662.0,69.642857
131,766.0,3662.0,69.642857
132,766.0,3662.0,69.642857
133,766.0,3662.0,69.642857
134,766.0,3662.0,69.642857
135,766.0,3662.0,69.642857
136,766.0,3662.0,69.642857
137,766.0,3662.0,69.642857
138,766.0,3662.0,69.642857
139,766.0,3662.0,69.642857
140,766.0,3662.0,69.642857
141,766.0,3662.0,69.642857
142,766.0,3662.0,69.642857
143,766.0,3662.0,69.642857
144,766.0,3662.0,69.642857
145,766.0,3662.0,69.642857
146,766.0,3662.0,69.642857
147,766.0,3662.0,69.642857
148,766.0,3662.0,69.642857
149,766.0,3662.0,69.642857
150,766.0,3662.0,69.642857
151,766.0,3662.0,69.642857
152,766.0,3662.0,69.642857
153,766.0,3662.0,69.642857
154,766.0,3662.0,69.642857
155,766.0,3662.0,69.642857
156,764.0,3652.0,69.642857
157,764.0,3652.0,69.642857
158,764.0,3652.0,69.642857
159,764.0,3652.0,69.642857
160,764.0,3652.0,69.642857
161,764.0,3652.0,69.642857
162,764.0,3652.0,69.642857
163,764.0,3652.0,69.642857
164,764.0,3652.0,69.642857
165,764.0,3652.0,69.642857
166,764.0,3652.0,69.642857
167,764.0,3652.0,69.642857
168,764.0,3652.0,69.642857
