Periods,Interaction,Signals,Successful rate
1,2200.0,6072.0,67.091837
2,1525.0,5133.0,67.176871
3,1317.0,4821.0,67.176871
4,1212.0,4660.0,67.091837
5,1098.0,4482.0,67.261905
6,1094.0,4462.0,67.091837
7,1060.0,4404.0,67.091837
8,1005.0,4325.0,67.261905
9,1010.0,4322.0,67.176871
10,992.0,4288.0,67.176871
11,983.0,4271.0,67.176871
12,972.0,4244.0,67.091837
13,956.0,4220.0,67.091837
14,954.0,4210.0,67.176871
15,947.0,4203.0,67.176871
16,908.0,4148.0,67.261905
17,899.0,4131.0,67.261905
18,927.0,4159.0,67.091837
19,920.0,4152.0,67.091837
20,918.0,4142.0,67.091837
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,879.0,4087.0,67.261905
24,877.0,4077.0,67.261905
25,900.0,4108.0,67.176871
26,900.0,4108.0,67.176871
27,898.0,4098.0,67.176871
28,898.0,4098.0,67.176871
29,859.0,4043.0,67.261905
30,889.0,4081.0,67.091837
31,859.0,4043.0,67.261905
32,889.0,4081.0,67.176871
33,887.0,4071.0,67.176871
34,880.0,4064.0,67.176871
35,880.0,4064.0,67.091837
36,880.0,4064.0,67.176871
37,878.0,4054.0,67.176871
38,878.0,4054.0,67.176871
39,878.0,4054.0,67.091837
40,878.0,4054.0,67.176871
41,878.0,4054.0,67.176871
42,876.0,4044.0,67.091837
43,869.0,4037.0,67.091837
44,869.0,4037.0,67.176871
45,869.0,4037.0,67.091837
46,869.0,4037.0,67.091837
47,867.0,4027.0,67.176871
48,867.0,4027.0,67.091837
49,867.0,4027.0,67.176871
50,867.0,4027.0,67.176871
51,867.0,4027.0,67.091837
52,867.0,4027.0,67.176871
53,867.0,4027.0,67.091837
54,867.0,4027.0,67.091837
55,837.0,3989.0,67.261905
56,874.0,4034.0,67.091837
57,858.0,4010.0,67.176871
58,858.0,4010.0,67.176871
59,858.0,4010.0,67.176871
60,858.0,4010.0,67.176871
61,867.0,4027.0,67.091837
62,858.0,4010.0,67.176871
63,867.0,4027.0,67.091837
64,858.0,4010.0,67.176871
65,856.0,4000.0,67.176871
66,856.0,4000.0,67.176871
67,856.0,4000.0,67.176871
68,856.0,4000.0,67.176871
69,856.0,4000.0,67.176871
70,856.0,4000.0,67.176871
71,856.0,4000.0,67.176871
72,865.0,4017.0,67.091837
73,856.0,4000.0,67.176871
74,856.0,4000.0,67.176871
75,856.0,4000.0,67.176871
76,856.0,4000.0,67.176871
77,856.0,4000.0,67.176871
78,854.0,3990.0,67.176871
79,854.0,3990.0,67.176871
80,854.0,3990.0,67.176871
81,854.0,3990.0,67.176871
82,854.0,3990.0,67.176871
83,854.0,3990.0,67.176871
84,854.0,3990.0,67.176871
85,847.0,3983.0,67.176871
86,847.0,3983.0,67.176871
87,847.0,3983.0,67.176871
88,847.0,3983.0,67.176871
89,847.0,3983.0,67.176871
90,847.0,3983.0,67.176871
91,847.0,3983.0,67.176871
92,847.0,3983.0,67.176871
93,847.0,3983.0,67.176871
94,854.0,3990.0,67.091837
95,845.0,3973.0,67.176871
96,854.0,3990.0,67.091837
97,854.0,3990.0,67.091837
98,854.0,3990.0,67.091837
99,854.0,3990.0,67.091837
100,845.0,3973.0,67.176871
101,854.0,3990.0,67.091837
102,845.0,3973.0,67.176871
103,854.0,3990.0,67.091837
104,845.0,3973.0,67.176871
105,854.0,3990.0,67.091837
106,854.0,3990.0,67.091837
107,854.0,3990.0,67.091837
108,854.0,3990.0,67.091837
109,845.0,3973.0,67.176871
110,854.0,3990.0,67.091837
111,845.0,3973.0,67.176871
112,854.0,3990.0,67.091837
113,854.0,3990.0,67.091837
114,843.0,3963.0,67.176871
115,852.0,3980.0,67.091837
116,843.0,3963.0,67.176871
117,852.0,3980.0,67.091837
118,843.0,3963.0,67.176871
119,852.0,3980.0,67.091837
120,852.0,3980.0,67.091837
121,843.0,3963.0,67.176871
122,852.0,3980.0,67.091837
123,843.0,3963.0,67.176871
124,852.0,3980.0,67.091837
125,852.0,3980.0,67.091837
126,843.0,3963.0,67.176871
127,852.0,3980.0,67.091837
128,843.0,3963.0,67.176871
129,852.0,3980.0,67.091837
130,852.0,3980.0,67.091837
131,843.0,3963.0,67.176871
132,852.0,3980.0,67.091837
133,843.0,3963.0,67.176871
134,852.0,3980.0,67.091837
135,852.0,3980.0,67.091837
136,843.0,3963.0,67.176871
137,852.0,3980.0,67.091837
138,852.0,3980.0,67.091837
139,852.0,3980.0,67.091837
140,852.0,3980.0,67.091837
141,843.0,3963.0,67.176871
142,852.0,3980.0,67.091837
143,850.0,3970.0,67.091837
144,841.0,3953.0,67.176871
145,850.0,3970.0,67.091837
146,850.0,3970.0,67.091837
147,841.0,3953.0,67.176871
148,850.0,3970.0,67.091837
149,841.0,3953.0,67.176871
150,841.0,3953.0,67.176871
151,850.0,3970.0,67.091837
152,841.0,3953.0,67.176871
153,850.0,3970.0,67.091837
154,850.0,3970.0,67.091837
155,841.0,3953.0,67.176871
156,850.0,3970.0,67.091837
157,850.0,3970.0,67.091837
158,850.0,3970.0,67.091837
159,850.0,3970.0,67.091837
160,841.0,3953.0,67.176871
161,850.0,3970.0,67.091837
162,850.0,3970.0,67.091837
163,841.0,3953.0,67.176871
164,850.0,3970.0,67.091837
165,850.0,3970.0,67.091837
166,841.0,3953.0,67.176871
167,850.0,3970.0,67.091837
168,850.0,3970.0,67.091837
