Periods,Interaction,Signals,Successful rate
1,2104.0,5704.0,70.493197
2,1455.0,4783.0,70.578231
3,1230.0,4470.0,70.238095
4,1116.0,4292.0,70.323129
5,1041.0,4169.0,70.323129
6,996.0,4084.0,70.323129
7,968.0,4056.0,70.068027
8,939.0,3995.0,70.238095
9,914.0,3954.0,70.238095
10,899.0,3907.0,70.493197
11,892.0,3900.0,70.323129
12,874.0,3866.0,70.323129
13,864.0,3872.0,70.068027
14,858.0,3842.0,70.238095
15,852.0,3812.0,70.493197
16,843.0,3795.0,70.493197
17,834.0,3778.0,70.493197
18,834.0,3778.0,70.493197
19,825.0,3761.0,70.493197
20,823.0,3751.0,70.493197
21,823.0,3751.0,70.493197
22,814.0,3734.0,70.493197
23,814.0,3734.0,70.493197
24,812.0,3724.0,70.493197
25,805.0,3717.0,70.493197
26,805.0,3717.0,70.493197
27,798.0,3710.0,70.323129
28,798.0,3710.0,70.323129
29,789.0,3693.0,70.323129
30,789.0,3693.0,70.323129
31,789.0,3693.0,70.323129
32,789.0,3693.0,70.323129
33,787.0,3683.0,70.323129
34,780.0,3676.0,70.323129
35,780.0,3676.0,70.323129
36,780.0,3676.0,70.323129
37,783.0,3663.0,70.493197
38,783.0,3663.0,70.493197
39,778.0,3666.0,70.323129
40,778.0,3666.0,70.323129
41,776.0,3656.0,70.323129
42,776.0,3656.0,70.323129
43,769.0,3649.0,70.323129
44,769.0,3649.0,70.323129
45,769.0,3649.0,70.323129
46,767.0,3639.0,70.323129
47,767.0,3639.0,70.323129
48,767.0,3639.0,70.323129
49,772.0,3636.0,70.493197
50,767.0,3639.0,70.323129
51,772.0,3636.0,70.493197
52,767.0,3639.0,70.323129
53,765.0,3629.0,70.323129
54,770.0,3626.0,70.493197
55,765.0,3629.0,70.323129
56,770.0,3626.0,70.493197
57,758.0,3622.0,70.323129
58,758.0,3622.0,70.323129
59,763.0,3619.0,70.493197
60,763.0,3619.0,70.493197
61,758.0,3622.0,70.238095
62,752.0,3592.0,70.493197
63,758.0,3622.0,70.238095
64,752.0,3592.0,70.493197
65,758.0,3622.0,70.238095
66,750.0,3582.0,70.578231
67,753.0,3625.0,70.068027
68,750.0,3582.0,70.578231
69,753.0,3625.0,70.068027
70,750.0,3582.0,70.578231
71,760.0,3632.0,70.068027
72,748.0,3572.0,70.578231
73,760.0,3632.0,70.068027
74,748.0,3572.0,70.578231
75,760.0,3632.0,70.068027
76,748.0,3572.0,70.578231
77,760.0,3632.0,70.068027
78,748.0,3572.0,70.578231
79,757.0,3589.0,70.578231
80,748.0,3572.0,70.578231
81,748.0,3572.0,70.578231
82,748.0,3572.0,70.578231
83,748.0,3572.0,70.578231
84,758.0,3622.0,70.068027
85,748.0,3572.0,70.578231
86,751.0,3615.0,70.068027
87,748.0,3572.0,70.578231
88,751.0,3615.0,70.068027
89,748.0,3572.0,70.578231
90,748.0,3572.0,70.578231
91,748.0,3572.0,70.578231
92,748.0,3572.0,70.578231
93,751.0,3615.0,70.068027
94,748.0,3572.0,70.578231
95,751.0,3615.0,70.068027
96,748.0,3572.0,70.578231
97,748.0,3572.0,70.578231
98,748.0,3572.0,70.578231
99,748.0,3572.0,70.578231
100,751.0,3615.0,70.068027
101,746.0,3562.0,70.578231
102,739.0,3555.0,70.493197
103,746.0,3562.0,70.578231
104,746.0,3562.0,70.578231
105,749.0,3605.0,70.068027
106,746.0,3562.0,70.578231
107,739.0,3555.0,70.493197
108,746.0,3562.0,70.578231
109,746.0,3562.0,70.578231
110,749.0,3605.0,70.068027
111,746.0,3562.0,70.578231
112,739.0,3555.0,70.493197
113,746.0,3562.0,70.578231
114,746.0,3562.0,70.578231
115,749.0,3605.0,70.068027
116,746.0,3562.0,70.578231
117,739.0,3555.0,70.493197
118,746.0,3562.0,70.578231
119,746.0,3562.0,70.578231
120,749.0,3605.0,70.068027
121,746.0,3562.0,70.578231
122,746.0,3562.0,70.578231
123,749.0,3605.0,70.068027
124,744.0,3552.0,70.578231
125,735.0,3535.0,70.578231
126,737.0,3545.0,70.493197
127,744.0,3552.0,70.578231
128,735.0,3535.0,70.578231
129,737.0,3545.0,70.493197
130,744.0,3552.0,70.578231
131,735.0,3535.0,70.578231
132,744.0,3552.0,70.578231
133,744.0,3552.0,70.578231
134,737.0,3545.0,70.493197
135,744.0,3552.0,70.578231
136,735.0,3535.0,70.578231
137,737.0,3545.0,70.493197
138,744.0,3552.0,70.578231
139,737.0,3545.0,70.493197
140,737.0,3545.0,70.493197
141,744.0,3552.0,70.578231
142,737.0,3545.0,70.493197
143,735.0,3535.0,70.578231
144,744.0,3552.0,70.578231
145,737.0,3545.0,70.493197
146,744.0,3552.0,70.578231
147,744.0,3552.0,70.578231
148,737.0,3545.0,70.493197
149,744.0,3552.0,70.578231
150,744.0,3552.0,70.578231
151,737.0,3545.0,70.493197
152,744.0,3552.0,70.578231
153,744.0,3552.0,70.578231
154,735.0,3535.0,70.578231
155,744.0,3552.0,70.578231
156,744.0,3552.0,70.578231
157,735.0,3535.0,70.578231
158,744.0,3552.0,70.578231
159,742.0,3542.0,70.578231
160,733.0,3525.0,70.578231
161,735.0,3535.0,70.493197
162,742.0,3542.0,70.578231
163,733.0,3525.0,70.578231
164,735.0,3535.0,70.493197
165,742.0,3542.0,70.578231
166,733.0,3525.0,70.578231
167,735.0,3535.0,70.493197
168,742.0,3542.0,70.578231
