Periods,Interaction,Signals,Successful rate
1,2159.0,6007.0,66.751701
2,1515.0,5139.0,66.751701
3,1327.0,4871.0,66.496599
4,1190.0,4662.0,66.751701
5,1117.0,4549.0,66.751701
6,1115.0,4539.0,66.411565
7,1040.0,4416.0,66.751701
8,1056.0,4440.0,66.411565
9,1024.0,4392.0,66.496599
10,1013.0,4365.0,66.411565
11,963.0,4283.0,66.751701
12,954.0,4266.0,66.751701
13,938.0,4242.0,66.751701
14,936.0,4232.0,66.751701
15,927.0,4215.0,66.751701
16,918.0,4198.0,66.751701
17,909.0,4181.0,66.751701
18,909.0,4181.0,66.751701
19,900.0,4164.0,66.751701
20,898.0,4154.0,66.751701
21,898.0,4154.0,66.751701
22,889.0,4137.0,66.751701
23,889.0,4137.0,66.751701
24,889.0,4137.0,66.751701
25,880.0,4120.0,66.751701
26,880.0,4120.0,66.751701
27,880.0,4120.0,66.751701
28,878.0,4110.0,66.751701
29,871.0,4103.0,66.751701
30,871.0,4103.0,66.751701
31,869.0,4093.0,66.751701
32,869.0,4093.0,66.751701
33,903.0,4151.0,66.496599
34,862.0,4086.0,66.751701
35,860.0,4076.0,66.751701
36,860.0,4076.0,66.751701
37,860.0,4076.0,66.751701
38,860.0,4076.0,66.751701
39,860.0,4076.0,66.751701
40,858.0,4066.0,66.751701
41,858.0,4066.0,66.751701
42,858.0,4066.0,66.751701
43,851.0,4059.0,66.751701
44,851.0,4059.0,66.751701
45,849.0,4049.0,66.751701
46,849.0,4049.0,66.751701
47,849.0,4049.0,66.751701
48,849.0,4049.0,66.751701
49,849.0,4049.0,66.751701
50,849.0,4049.0,66.751701
51,849.0,4049.0,66.751701
52,847.0,4039.0,66.751701
53,847.0,4039.0,66.751701
54,847.0,4039.0,66.751701
55,847.0,4039.0,66.751701
56,847.0,4039.0,66.751701
57,840.0,4032.0,66.751701
58,840.0,4032.0,66.751701
59,840.0,4032.0,66.751701
60,840.0,4032.0,66.751701
61,840.0,4032.0,66.751701
62,838.0,4022.0,66.751701
63,838.0,4022.0,66.751701
64,838.0,4022.0,66.751701
65,838.0,4022.0,66.751701
66,838.0,4022.0,66.751701
67,838.0,4022.0,66.751701
68,838.0,4022.0,66.751701
69,838.0,4022.0,66.751701
70,838.0,4022.0,66.751701
71,838.0,4022.0,66.751701
72,836.0,4012.0,66.751701
73,836.0,4012.0,66.751701
74,836.0,4012.0,66.751701
75,836.0,4012.0,66.751701
76,836.0,4012.0,66.751701
77,836.0,4012.0,66.751701
78,836.0,4012.0,66.751701
79,836.0,4012.0,66.751701
80,836.0,4012.0,66.751701
81,836.0,4012.0,66.751701
82,836.0,4012.0,66.751701
83,836.0,4012.0,66.751701
84,836.0,4012.0,66.751701
85,829.0,4005.0,66.751701
86,829.0,4005.0,66.751701
87,827.0,3995.0,66.751701
88,827.0,3995.0,66.751701
89,827.0,3995.0,66.751701
90,827.0,3995.0,66.751701
91,827.0,3995.0,66.751701
92,827.0,3995.0,66.751701
93,827.0,3995.0,66.751701
94,827.0,3995.0,66.751701
95,827.0,3995.0,66.751701
96,827.0,3995.0,66.751701
97,827.0,3995.0,66.751701
98,827.0,3995.0,66.751701
99,827.0,3995.0,66.751701
100,827.0,3995.0,66.751701
101,827.0,3995.0,66.751701
102,827.0,3995.0,66.751701
103,827.0,3995.0,66.751701
104,827.0,3995.0,66.751701
105,827.0,3995.0,66.751701
106,827.0,3995.0,66.751701
107,827.0,3995.0,66.751701
108,827.0,3995.0,66.751701
109,827.0,3995.0,66.751701
110,825.0,3985.0,66.751701
111,825.0,3985.0,66.751701
112,825.0,3985.0,66.751701
113,825.0,3985.0,66.751701
114,825.0,3985.0,66.751701
115,825.0,3985.0,66.751701
116,825.0,3985.0,66.751701
117,825.0,3985.0,66.751701
118,825.0,3985.0,66.751701
119,825.0,3985.0,66.751701
120,825.0,3985.0,66.751701
121,825.0,3985.0,66.751701
122,825.0,3985.0,66.751701
123,825.0,3985.0,66.751701
124,825.0,3985.0,66.751701
125,825.0,3985.0,66.751701
126,825.0,3985.0,66.751701
127,825.0,3985.0,66.751701
128,825.0,3985.0,66.751701
129,825.0,3985.0,66.751701
130,825.0,3985.0,66.751701
131,825.0,3985.0,66.751701
132,825.0,3985.0,66.751701
133,825.0,3985.0,66.751701
134,825.0,3985.0,66.751701
135,825.0,3985.0,66.751701
136,825.0,3985.0,66.751701
137,825.0,3985.0,66.751701
138,825.0,3985.0,66.751701
139,823.0,3975.0,66.751701
140,823.0,3975.0,66.751701
141,823.0,3975.0,66.751701
142,823.0,3975.0,66.751701
143,823.0,3975.0,66.751701
144,823.0,3975.0,66.751701
145,823.0,3975.0,66.751701
146,823.0,3975.0,66.751701
147,823.0,3975.0,66.751701
148,823.0,3975.0,66.751701
149,823.0,3975.0,66.751701
150,823.0,3975.0,66.751701
151,823.0,3975.0,66.751701
152,823.0,3975.0,66.751701
153,823.0,3975.0,66.751701
154,823.0,3975.0,66.751701
155,823.0,3975.0,66.751701
156,823.0,3975.0,66.751701
157,823.0,3975.0,66.751701
158,823.0,3975.0,66.751701
159,823.0,3975.0,66.751701
160,823.0,3975.0,66.751701
161,823.0,3975.0,66.751701
162,823.0,3975.0,66.751701
163,823.0,3975.0,66.751701
164,823.0,3975.0,66.751701
165,823.0,3975.0,66.751701
166,823.0,3975.0,66.751701
167,823.0,3975.0,66.751701
168,823.0,3975.0,66.751701
