Periods,Interaction,Signals,Successful rate
1,2170.0,5978.0,67.942177
2,1514.0,5050.0,68.027211
3,1292.0,4724.0,68.027211
4,1187.0,4563.0,67.857143
5,1114.0,4450.0,67.857143
6,1071.0,4375.0,67.857143
7,1037.0,4317.0,67.942177
8,1001.0,4249.0,68.027211
9,996.0,4252.0,67.857143
10,978.0,4218.0,67.857143
11,967.0,4191.0,67.857143
12,958.0,4174.0,67.857143
13,942.0,4150.0,67.857143
14,940.0,4140.0,67.857143
15,913.0,4089.0,68.027211
16,904.0,4072.0,68.027211
17,904.0,4072.0,67.942177
18,895.0,4055.0,68.027211
19,904.0,4072.0,67.857143
20,904.0,4072.0,67.857143
21,884.0,4028.0,68.027211
22,875.0,4011.0,68.027211
23,875.0,4011.0,68.027211
24,875.0,4011.0,68.027211
25,866.0,3994.0,68.027211
26,866.0,3994.0,68.027211
27,864.0,3984.0,68.027211
28,864.0,3984.0,68.027211
29,857.0,3977.0,68.027211
30,857.0,3977.0,68.027211
31,873.0,4001.0,67.857143
32,855.0,3967.0,68.027211
33,855.0,3967.0,68.027211
34,846.0,3950.0,68.027211
35,855.0,3967.0,67.942177
36,855.0,3967.0,67.942177
37,846.0,3950.0,68.027211
38,844.0,3940.0,68.027211
39,844.0,3940.0,68.027211
40,862.0,3974.0,67.857143
41,844.0,3940.0,68.027211
42,844.0,3940.0,68.027211
43,835.0,3923.0,68.027211
44,853.0,3957.0,67.857143
45,844.0,3940.0,67.942177
46,835.0,3923.0,68.027211
47,853.0,3957.0,67.857143
48,835.0,3923.0,68.027211
49,833.0,3913.0,68.027211
50,833.0,3913.0,68.027211
51,833.0,3913.0,68.027211
52,833.0,3913.0,68.027211
53,833.0,3913.0,68.027211
54,833.0,3913.0,68.027211
55,833.0,3913.0,68.027211
56,840.0,3920.0,67.942177
57,833.0,3913.0,67.942177
58,833.0,3913.0,67.942177
59,833.0,3913.0,67.942177
60,833.0,3913.0,67.942177
61,833.0,3913.0,67.942177
62,833.0,3913.0,67.942177
63,833.0,3913.0,67.942177
64,831.0,3903.0,67.942177
65,831.0,3903.0,67.942177
66,831.0,3903.0,67.942177
67,831.0,3903.0,67.942177
68,831.0,3903.0,67.942177
69,831.0,3903.0,67.942177
70,831.0,3903.0,67.942177
71,831.0,3903.0,67.942177
72,831.0,3903.0,67.942177
73,831.0,3903.0,67.942177
74,831.0,3903.0,67.942177
75,831.0,3903.0,67.942177
76,831.0,3903.0,67.942177
77,829.0,3893.0,67.942177
78,829.0,3893.0,67.942177
79,829.0,3893.0,67.942177
80,829.0,3893.0,67.942177
81,829.0,3893.0,67.942177
82,829.0,3893.0,67.942177
83,829.0,3893.0,67.942177
84,829.0,3893.0,67.942177
85,822.0,3886.0,67.942177
86,822.0,3886.0,67.942177
87,822.0,3886.0,67.942177
88,822.0,3886.0,67.942177
89,822.0,3886.0,67.942177
90,822.0,3886.0,67.942177
91,820.0,3876.0,67.942177
92,820.0,3876.0,67.942177
93,820.0,3876.0,67.942177
94,820.0,3876.0,67.942177
95,820.0,3876.0,67.942177
96,820.0,3876.0,67.942177
97,820.0,3876.0,67.942177
98,820.0,3876.0,67.942177
99,820.0,3876.0,67.942177
100,820.0,3876.0,67.942177
101,820.0,3876.0,67.942177
102,820.0,3876.0,67.942177
103,820.0,3876.0,67.942177
104,820.0,3876.0,67.942177
105,820.0,3876.0,67.942177
106,820.0,3876.0,67.942177
107,820.0,3876.0,67.942177
108,820.0,3876.0,67.942177
109,820.0,3876.0,67.942177
110,820.0,3876.0,67.942177
111,818.0,3866.0,67.942177
112,818.0,3866.0,67.942177
113,818.0,3866.0,67.942177
114,818.0,3866.0,67.942177
115,818.0,3866.0,67.942177
116,818.0,3866.0,67.942177
117,818.0,3866.0,67.942177
118,818.0,3866.0,67.942177
119,818.0,3866.0,67.942177
120,818.0,3866.0,67.942177
121,818.0,3866.0,67.942177
122,818.0,3866.0,67.942177
123,818.0,3866.0,67.942177
124,818.0,3866.0,67.942177
125,818.0,3866.0,67.942177
126,818.0,3866.0,67.942177
127,818.0,3866.0,67.942177
128,818.0,3866.0,67.942177
129,818.0,3866.0,67.942177
130,818.0,3866.0,67.942177
131,818.0,3866.0,67.942177
132,818.0,3866.0,67.942177
133,818.0,3866.0,67.942177
134,818.0,3866.0,67.942177
135,818.0,3866.0,67.942177
136,818.0,3866.0,67.942177
137,818.0,3866.0,67.942177
138,818.0,3866.0,67.942177
139,818.0,3866.0,67.942177
140,818.0,3866.0,67.942177
141,818.0,3866.0,67.942177
142,818.0,3866.0,67.942177
143,818.0,3866.0,67.942177
144,818.0,3866.0,67.942177
145,816.0,3856.0,67.942177
146,816.0,3856.0,67.942177
147,816.0,3856.0,67.942177
148,816.0,3856.0,67.942177
149,816.0,3856.0,67.942177
150,816.0,3856.0,67.942177
151,816.0,3856.0,67.942177
152,816.0,3856.0,67.942177
153,816.0,3856.0,67.942177
154,816.0,3856.0,67.942177
155,816.0,3856.0,67.942177
156,816.0,3856.0,67.942177
157,816.0,3856.0,67.942177
158,816.0,3856.0,67.942177
159,816.0,3856.0,67.942177
160,816.0,3856.0,67.942177
161,816.0,3856.0,67.942177
162,816.0,3856.0,67.942177
163,816.0,3856.0,67.942177
164,816.0,3856.0,67.942177
165,816.0,3856.0,67.942177
166,816.0,3856.0,67.942177
167,816.0,3856.0,67.942177
168,816.0,3856.0,67.942177
