Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,67.942177
2,1502.0,5046.0,67.942177
3,1312.0,4768.0,67.602041
4,1166.0,4542.0,67.942177
5,1127.0,4487.0,67.602041
6,1050.0,4354.0,67.942177
7,1050.0,4354.0,67.602041
8,1000.0,4272.0,67.772109
9,1007.0,4279.0,67.602041
10,989.0,4245.0,67.602041
11,980.0,4228.0,67.602041
12,928.0,4136.0,67.942177
13,946.0,4170.0,67.602041
14,953.0,4177.0,67.602041
15,912.0,4112.0,67.772109
16,935.0,4143.0,67.602041
17,894.0,4078.0,67.772109
18,894.0,4078.0,67.772109
19,917.0,4109.0,67.602041
20,915.0,4099.0,67.602041
21,915.0,4099.0,67.602041
22,874.0,4034.0,67.772109
23,874.0,4034.0,67.772109
24,895.0,4055.0,67.602041
25,888.0,4048.0,67.602041
26,865.0,4017.0,67.772109
27,863.0,4007.0,67.772109
28,863.0,4007.0,67.772109
29,856.0,4000.0,67.772109
30,854.0,3990.0,67.772109
31,886.0,4038.0,67.602041
32,886.0,4038.0,67.602041
33,886.0,4038.0,67.602041
34,845.0,3973.0,67.772109
35,868.0,4004.0,67.602041
36,877.0,4021.0,67.602041
37,877.0,4021.0,67.602041
38,843.0,3963.0,67.772109
39,843.0,3963.0,67.772109
40,843.0,3963.0,67.772109
41,843.0,3963.0,67.772109
42,843.0,3963.0,67.772109
43,834.0,3946.0,67.772109
44,834.0,3946.0,67.772109
45,834.0,3946.0,67.772109
46,834.0,3946.0,67.772109
47,866.0,3994.0,67.602041
48,832.0,3936.0,67.772109
49,832.0,3936.0,67.772109
50,832.0,3936.0,67.772109
51,832.0,3936.0,67.772109
52,832.0,3936.0,67.772109
53,832.0,3936.0,67.772109
54,832.0,3936.0,67.772109
55,832.0,3936.0,67.772109
56,830.0,3926.0,67.772109
57,839.0,3943.0,67.687075
58,839.0,3943.0,67.687075
59,839.0,3943.0,67.687075
60,839.0,3943.0,67.687075
61,823.0,3919.0,67.772109
62,839.0,3943.0,67.687075
63,823.0,3919.0,67.772109
64,839.0,3943.0,67.687075
65,821.0,3909.0,67.772109
66,837.0,3933.0,67.687075
67,821.0,3909.0,67.772109
68,837.0,3933.0,67.687075
69,821.0,3909.0,67.772109
70,837.0,3933.0,67.687075
71,837.0,3933.0,67.687075
72,837.0,3933.0,67.687075
73,837.0,3933.0,67.687075
74,837.0,3933.0,67.687075
75,837.0,3933.0,67.687075
76,835.0,3923.0,67.687075
77,835.0,3923.0,67.687075
78,835.0,3923.0,67.687075
79,835.0,3923.0,67.687075
80,835.0,3923.0,67.687075
81,835.0,3923.0,67.687075
82,835.0,3923.0,67.687075
83,835.0,3923.0,67.687075
84,835.0,3923.0,67.687075
85,828.0,3916.0,67.687075
86,828.0,3916.0,67.687075
87,828.0,3916.0,67.687075
88,828.0,3916.0,67.687075
89,828.0,3916.0,67.687075
90,828.0,3916.0,67.687075
91,828.0,3916.0,67.687075
92,826.0,3906.0,67.687075
93,826.0,3906.0,67.687075
94,826.0,3906.0,67.687075
95,826.0,3906.0,67.687075
96,826.0,3906.0,67.687075
97,826.0,3906.0,67.687075
98,826.0,3906.0,67.687075
99,826.0,3906.0,67.687075
100,826.0,3906.0,67.687075
101,826.0,3906.0,67.687075
102,826.0,3906.0,67.687075
103,826.0,3906.0,67.687075
104,826.0,3906.0,67.687075
105,826.0,3906.0,67.687075
106,826.0,3906.0,67.687075
107,826.0,3906.0,67.687075
108,826.0,3906.0,67.687075
109,826.0,3906.0,67.687075
110,826.0,3906.0,67.687075
111,826.0,3906.0,67.687075
112,824.0,3896.0,67.687075
113,824.0,3896.0,67.687075
114,824.0,3896.0,67.687075
115,824.0,3896.0,67.687075
116,824.0,3896.0,67.687075
117,824.0,3896.0,67.687075
118,824.0,3896.0,67.687075
119,824.0,3896.0,67.687075
120,824.0,3896.0,67.687075
121,824.0,3896.0,67.687075
122,824.0,3896.0,67.687075
123,824.0,3896.0,67.687075
124,824.0,3896.0,67.687075
125,824.0,3896.0,67.687075
126,824.0,3896.0,67.687075
127,824.0,3896.0,67.687075
128,824.0,3896.0,67.687075
129,824.0,3896.0,67.687075
130,824.0,3896.0,67.687075
131,824.0,3896.0,67.687075
132,824.0,3896.0,67.687075
133,824.0,3896.0,67.687075
134,824.0,3896.0,67.687075
135,824.0,3896.0,67.687075
136,824.0,3896.0,67.687075
137,824.0,3896.0,67.687075
138,824.0,3896.0,67.687075
139,824.0,3896.0,67.687075
140,822.0,3886.0,67.687075
141,822.0,3886.0,67.687075
142,822.0,3886.0,67.687075
143,822.0,3886.0,67.687075
144,822.0,3886.0,67.687075
145,822.0,3886.0,67.687075
146,822.0,3886.0,67.687075
147,822.0,3886.0,67.687075
148,822.0,3886.0,67.687075
149,822.0,3886.0,67.687075
150,822.0,3886.0,67.687075
151,822.0,3886.0,67.687075
152,822.0,3886.0,67.687075
153,822.0,3886.0,67.687075
154,822.0,3886.0,67.687075
155,822.0,3886.0,67.687075
156,822.0,3886.0,67.687075
157,822.0,3886.0,67.687075
158,822.0,3886.0,67.687075
159,822.0,3886.0,67.687075
160,822.0,3886.0,67.687075
161,822.0,3886.0,67.687075
162,822.0,3886.0,67.687075
163,822.0,3886.0,67.687075
164,822.0,3886.0,67.687075
165,822.0,3886.0,67.687075
166,822.0,3886.0,67.687075
167,822.0,3886.0,67.687075
168,822.0,3886.0,67.687075
