Periods,Interaction,Signals,Successful rate
1,2144.0,5904.0,68.537415
2,1495.0,4983.0,68.707483
3,1267.0,4627.0,69.047619
4,1159.0,4479.0,68.622449
5,1078.0,4326.0,69.047619
6,1035.0,4251.0,69.047619
7,1004.0,4236.0,68.537415
8,974.0,4142.0,69.047619
9,949.0,4101.0,69.047619
10,931.0,4067.0,69.047619
11,922.0,4050.0,69.047619
12,913.0,4033.0,69.047619
13,895.0,3999.0,69.047619
14,903.0,4039.0,68.707483
15,890.0,4002.0,68.707483
16,885.0,4005.0,68.622449
17,871.0,3991.0,68.537415
18,866.0,3938.0,69.047619
19,859.0,3931.0,69.047619
20,857.0,3921.0,69.047619
21,855.0,3911.0,69.047619
22,848.0,3904.0,69.047619
23,861.0,3941.0,68.622449
24,854.0,3934.0,68.707483
25,854.0,3934.0,68.622449
26,837.0,3877.0,69.047619
27,837.0,3877.0,69.047619
28,837.0,3877.0,69.047619
29,836.0,3900.0,68.622449
30,836.0,3900.0,68.622449
31,828.0,3860.0,69.047619
32,826.0,3850.0,69.047619
33,832.0,3880.0,68.707483
34,825.0,3873.0,68.707483
35,822.0,3886.0,68.537415
36,817.0,3833.0,69.047619
37,817.0,3833.0,69.047619
38,817.0,3833.0,69.047619
39,832.0,3880.0,68.622449
40,815.0,3823.0,69.047619
41,815.0,3823.0,69.047619
42,821.0,3853.0,68.707483
43,808.0,3816.0,69.047619
44,808.0,3816.0,69.047619
45,806.0,3806.0,69.047619
46,806.0,3806.0,69.047619
47,806.0,3806.0,69.047619
48,806.0,3806.0,69.047619
49,806.0,3806.0,69.047619
50,806.0,3806.0,69.047619
51,804.0,3796.0,69.047619
52,810.0,3826.0,68.707483
53,804.0,3796.0,69.047619
54,804.0,3796.0,69.047619
55,819.0,3843.0,68.622449
56,804.0,3796.0,69.047619
57,797.0,3789.0,69.047619
58,812.0,3836.0,68.622449
59,803.0,3819.0,68.622449
60,810.0,3826.0,68.622449
61,803.0,3819.0,68.622449
62,803.0,3819.0,68.622449
63,810.0,3826.0,68.622449
64,803.0,3819.0,68.622449
65,810.0,3826.0,68.622449
66,803.0,3819.0,68.622449
67,803.0,3819.0,68.622449
68,801.0,3809.0,68.622449
69,801.0,3809.0,68.622449
70,808.0,3816.0,68.622449
71,801.0,3809.0,68.622449
72,808.0,3816.0,68.622449
73,808.0,3816.0,68.622449
74,801.0,3809.0,68.622449
75,801.0,3809.0,68.622449
76,801.0,3809.0,68.622449
77,801.0,3809.0,68.622449
78,801.0,3809.0,68.622449
79,801.0,3809.0,68.622449
80,801.0,3809.0,68.622449
81,808.0,3816.0,68.622449
82,799.0,3799.0,68.622449
83,806.0,3806.0,68.622449
84,806.0,3806.0,68.622449
85,792.0,3792.0,68.622449
86,792.0,3792.0,68.622449
87,792.0,3792.0,68.622449
88,792.0,3792.0,68.622449
89,792.0,3792.0,68.622449
90,792.0,3792.0,68.622449
91,792.0,3792.0,68.622449
92,799.0,3799.0,68.622449
93,792.0,3792.0,68.622449
94,792.0,3792.0,68.622449
95,792.0,3792.0,68.622449
96,792.0,3792.0,68.622449
97,792.0,3792.0,68.622449
98,792.0,3792.0,68.622449
99,799.0,3799.0,68.622449
100,790.0,3782.0,68.622449
101,797.0,3789.0,68.622449
102,790.0,3782.0,68.622449
103,790.0,3782.0,68.622449
104,797.0,3789.0,68.622449
105,797.0,3789.0,68.622449
106,790.0,3782.0,68.622449
107,797.0,3789.0,68.622449
108,790.0,3782.0,68.622449
109,797.0,3789.0,68.622449
110,790.0,3782.0,68.622449
111,797.0,3789.0,68.622449
112,790.0,3782.0,68.622449
113,790.0,3782.0,68.622449
114,797.0,3789.0,68.622449
115,790.0,3782.0,68.622449
116,797.0,3789.0,68.622449
117,790.0,3782.0,68.622449
118,797.0,3789.0,68.622449
119,790.0,3782.0,68.622449
120,788.0,3772.0,68.622449
121,788.0,3772.0,68.622449
122,788.0,3772.0,68.622449
123,795.0,3779.0,68.622449
124,788.0,3772.0,68.622449
125,795.0,3779.0,68.622449
126,788.0,3772.0,68.622449
127,795.0,3779.0,68.622449
128,795.0,3779.0,68.622449
129,788.0,3772.0,68.622449
130,795.0,3779.0,68.622449
131,788.0,3772.0,68.622449
132,795.0,3779.0,68.622449
133,788.0,3772.0,68.622449
134,788.0,3772.0,68.622449
135,795.0,3779.0,68.622449
136,788.0,3772.0,68.622449
137,795.0,3779.0,68.622449
138,788.0,3772.0,68.622449
139,788.0,3772.0,68.622449
140,795.0,3779.0,68.622449
141,788.0,3772.0,68.622449
142,795.0,3779.0,68.622449
143,788.0,3772.0,68.622449
144,788.0,3772.0,68.622449
145,795.0,3779.0,68.622449
146,788.0,3772.0,68.622449
147,795.0,3779.0,68.622449
148,788.0,3772.0,68.622449
149,788.0,3772.0,68.622449
150,795.0,3779.0,68.622449
151,788.0,3772.0,68.622449
152,795.0,3779.0,68.622449
153,786.0,3762.0,68.622449
154,786.0,3762.0,68.622449
155,793.0,3769.0,68.622449
156,786.0,3762.0,68.622449
157,793.0,3769.0,68.622449
158,793.0,3769.0,68.622449
159,786.0,3762.0,68.622449
160,793.0,3769.0,68.622449
161,786.0,3762.0,68.622449
162,786.0,3762.0,68.622449
163,793.0,3769.0,68.622449
164,786.0,3762.0,68.622449
165,786.0,3762.0,68.622449
166,793.0,3769.0,68.622449
167,786.0,3762.0,68.622449
168,793.0,3769.0,68.622449
