Periods,Interaction,Signals,Successful rate
1,2121.0,5761.0,70.153061
2,1467.0,4843.0,70.153061
3,1246.0,4550.0,69.642857
4,1132.0,4372.0,69.642857
5,1056.0,4216.0,70.068027
6,1011.0,4131.0,70.068027
7,978.0,4106.0,69.727891
8,945.0,4025.0,69.982993
9,927.0,3991.0,70.068027
10,910.0,3990.0,69.642857
11,908.0,3980.0,69.727891
12,897.0,3953.0,69.727891
13,873.0,3889.0,70.068027
14,871.0,3879.0,70.068027
15,870.0,3902.0,69.727891
16,854.0,3878.0,69.642857
17,844.0,3828.0,70.153061
18,852.0,3868.0,69.727891
19,843.0,3851.0,69.727891
20,843.0,3851.0,69.727891
21,841.0,3841.0,69.727891
22,832.0,3824.0,69.727891
23,832.0,3824.0,69.727891
24,830.0,3814.0,69.727891
25,823.0,3807.0,69.727891
26,823.0,3807.0,69.727891
27,811.0,3747.0,70.153061
28,814.0,3790.0,69.642857
29,804.0,3740.0,70.153061
30,812.0,3780.0,69.727891
31,804.0,3740.0,70.068027
32,804.0,3740.0,70.068027
33,800.0,3720.0,70.153061
34,793.0,3713.0,70.153061
35,803.0,3763.0,69.727891
36,795.0,3723.0,70.068027
37,793.0,3713.0,70.068027
38,793.0,3713.0,70.068027
39,791.0,3703.0,70.153061
40,793.0,3713.0,70.068027
41,791.0,3703.0,70.068027
42,789.0,3693.0,70.153061
43,782.0,3686.0,70.153061
44,784.0,3696.0,70.068027
45,784.0,3696.0,70.068027
46,782.0,3686.0,70.153061
47,782.0,3686.0,70.068027
48,782.0,3686.0,70.068027
49,782.0,3686.0,70.068027
50,782.0,3686.0,70.068027
51,782.0,3686.0,70.068027
52,782.0,3686.0,70.068027
53,781.0,3709.0,69.642857
54,780.0,3676.0,70.068027
55,780.0,3676.0,70.068027
56,780.0,3676.0,70.068027
57,781.0,3709.0,69.727891
58,774.0,3702.0,69.642857
59,781.0,3709.0,69.727891
60,773.0,3669.0,70.068027
61,781.0,3709.0,69.727891
62,769.0,3649.0,70.153061
63,769.0,3649.0,70.153061
64,769.0,3649.0,70.153061
65,769.0,3649.0,70.153061
66,769.0,3649.0,70.153061
67,769.0,3649.0,70.153061
68,769.0,3649.0,70.153061
69,769.0,3649.0,70.153061
70,769.0,3649.0,70.153061
71,769.0,3649.0,70.153061
72,769.0,3649.0,70.153061
73,767.0,3639.0,70.153061
74,767.0,3639.0,70.153061
75,767.0,3639.0,70.153061
76,767.0,3639.0,70.153061
77,762.0,3642.0,69.982993
78,767.0,3639.0,70.153061
79,767.0,3639.0,70.153061
80,767.0,3639.0,70.153061
81,762.0,3642.0,69.982993
82,767.0,3639.0,70.153061
83,767.0,3639.0,70.153061
84,767.0,3639.0,70.153061
85,760.0,3632.0,70.068027
86,760.0,3632.0,70.068027
87,758.0,3622.0,70.153061
88,760.0,3632.0,70.068027
89,758.0,3622.0,70.153061
90,758.0,3622.0,70.153061
91,758.0,3622.0,70.153061
92,758.0,3622.0,70.153061
93,760.0,3632.0,70.068027
94,758.0,3622.0,70.153061
95,760.0,3632.0,70.068027
96,758.0,3622.0,70.153061
97,760.0,3632.0,70.068027
98,760.0,3632.0,70.068027
99,758.0,3622.0,70.153061
100,760.0,3632.0,70.068027
101,758.0,3622.0,70.153061
102,760.0,3632.0,70.068027
103,758.0,3622.0,70.068027
104,751.0,3615.0,69.982993
105,758.0,3622.0,70.068027
106,751.0,3615.0,69.982993
107,756.0,3612.0,70.153061
108,758.0,3622.0,70.068027
109,751.0,3615.0,69.982993
110,758.0,3622.0,70.068027
111,758.0,3622.0,70.068027
112,756.0,3612.0,70.153061
113,758.0,3622.0,70.068027
114,751.0,3615.0,69.982993
115,756.0,3612.0,70.153061
116,758.0,3622.0,70.068027
117,756.0,3612.0,70.153061
118,758.0,3622.0,70.068027
119,758.0,3622.0,70.068027
120,756.0,3612.0,70.153061
121,758.0,3622.0,70.068027
122,756.0,3612.0,70.153061
123,751.0,3615.0,69.982993
124,758.0,3622.0,70.068027
125,756.0,3612.0,70.153061
126,749.0,3605.0,69.982993
127,756.0,3612.0,70.068027
128,749.0,3605.0,69.982993
129,754.0,3602.0,70.153061
130,756.0,3612.0,70.068027
131,749.0,3605.0,69.982993
132,754.0,3602.0,70.153061
133,756.0,3612.0,70.068027
134,749.0,3605.0,69.982993
135,754.0,3602.0,70.153061
136,756.0,3612.0,70.068027
137,754.0,3602.0,70.153061
138,749.0,3605.0,69.982993
139,756.0,3612.0,70.068027
140,754.0,3602.0,70.153061
141,756.0,3612.0,70.068027
142,756.0,3612.0,70.068027
143,754.0,3602.0,70.153061
144,749.0,3605.0,69.982993
145,756.0,3612.0,70.068027
146,749.0,3605.0,69.982993
147,749.0,3605.0,69.982993
148,756.0,3612.0,70.068027
149,749.0,3605.0,69.982993
150,749.0,3605.0,69.982993
151,756.0,3612.0,70.068027
152,749.0,3605.0,69.982993
153,749.0,3605.0,69.982993
154,756.0,3612.0,70.068027
155,749.0,3605.0,69.982993
156,749.0,3605.0,69.982993
157,754.0,3602.0,70.068027
158,747.0,3595.0,69.982993
159,747.0,3595.0,69.982993
160,754.0,3602.0,70.068027
161,747.0,3595.0,69.982993
162,747.0,3595.0,69.982993
163,747.0,3595.0,69.982993
164,747.0,3595.0,69.982993
165,747.0,3595.0,69.982993
166,747.0,3595.0,69.982993
167,754.0,3602.0,70.068027
168,747.0,3595.0,69.982993
