Periods,Interaction,Signals,Successful rate
1,2156.0,5908.0,68.707483
2,1493.0,4973.0,69.047619
3,1268.0,4660.0,68.622449
4,1153.0,4449.0,69.047619
5,1079.0,4359.0,68.622449
6,1036.0,4284.0,68.622449
7,1014.0,4230.0,68.707483
8,975.0,4175.0,68.622449
9,949.0,4101.0,69.047619
10,943.0,4127.0,68.622449
11,932.0,4100.0,68.622449
12,921.0,4073.0,68.622449
13,908.0,4036.0,68.707483
14,896.0,4032.0,68.622449
15,896.0,4032.0,68.622449
16,887.0,4015.0,68.622449
17,868.0,3948.0,69.047619
18,876.0,3988.0,68.622449
19,869.0,3981.0,68.622449
20,867.0,3971.0,68.622449
21,865.0,3961.0,68.622449
22,858.0,3954.0,68.622449
23,859.0,3931.0,68.707483
24,859.0,3931.0,68.707483
25,852.0,3924.0,68.707483
26,850.0,3914.0,68.707483
27,850.0,3914.0,68.707483
28,850.0,3914.0,68.707483
29,841.0,3897.0,68.707483
30,841.0,3897.0,68.707483
31,841.0,3897.0,68.707483
32,839.0,3887.0,68.707483
33,839.0,3887.0,68.707483
34,832.0,3880.0,68.707483
35,832.0,3880.0,68.707483
36,817.0,3833.0,69.047619
37,830.0,3870.0,68.707483
38,830.0,3870.0,68.707483
39,817.0,3833.0,69.047619
40,830.0,3870.0,68.707483
41,828.0,3860.0,68.707483
42,828.0,3860.0,68.707483
43,821.0,3853.0,68.707483
44,821.0,3853.0,68.707483
45,818.0,3866.0,68.622449
46,806.0,3806.0,69.047619
47,819.0,3843.0,68.707483
48,819.0,3843.0,68.707483
49,819.0,3843.0,68.707483
50,819.0,3843.0,68.707483
51,816.0,3856.0,68.622449
52,817.0,3833.0,68.707483
53,817.0,3833.0,68.707483
54,817.0,3833.0,68.707483
55,817.0,3833.0,68.707483
56,817.0,3833.0,68.707483
57,810.0,3826.0,68.707483
58,810.0,3826.0,68.707483
59,795.0,3779.0,69.047619
60,795.0,3779.0,69.047619
61,795.0,3779.0,69.047619
62,795.0,3779.0,69.047619
63,795.0,3779.0,69.047619
64,795.0,3779.0,69.047619
65,795.0,3779.0,69.047619
66,795.0,3779.0,69.047619
67,795.0,3779.0,69.047619
68,795.0,3779.0,69.047619
69,795.0,3779.0,69.047619
70,806.0,3806.0,68.707483
71,793.0,3769.0,69.047619
72,806.0,3806.0,68.707483
73,793.0,3769.0,69.047619
74,806.0,3806.0,68.707483
75,793.0,3769.0,69.047619
76,797.0,3789.0,68.707483
77,793.0,3769.0,69.047619
78,797.0,3789.0,68.707483
79,793.0,3769.0,69.047619
80,797.0,3789.0,68.707483
81,793.0,3769.0,69.047619
82,793.0,3769.0,69.047619
83,793.0,3769.0,69.047619
84,795.0,3779.0,68.707483
85,797.0,3789.0,68.707483
86,788.0,3772.0,68.707483
87,797.0,3789.0,68.707483
88,788.0,3772.0,68.707483
89,797.0,3789.0,68.707483
90,797.0,3789.0,68.707483
91,797.0,3789.0,68.707483
92,788.0,3772.0,68.707483
93,797.0,3789.0,68.707483
94,784.0,3752.0,69.047619
95,797.0,3789.0,68.707483
96,784.0,3752.0,69.047619
97,797.0,3789.0,68.707483
98,784.0,3752.0,69.047619
99,788.0,3772.0,68.707483
100,795.0,3779.0,68.707483
101,795.0,3779.0,68.707483
102,795.0,3779.0,68.707483
103,782.0,3742.0,69.047619
104,795.0,3779.0,68.707483
105,782.0,3742.0,69.047619
106,795.0,3779.0,68.707483
107,782.0,3742.0,69.047619
108,795.0,3779.0,68.707483
109,795.0,3779.0,68.707483
110,786.0,3762.0,68.707483
111,795.0,3779.0,68.707483
112,782.0,3742.0,69.047619
113,786.0,3762.0,68.707483
114,782.0,3742.0,69.047619
115,795.0,3779.0,68.707483
116,786.0,3762.0,68.707483
117,782.0,3742.0,69.047619
118,786.0,3762.0,68.707483
119,782.0,3742.0,69.047619
120,795.0,3779.0,68.707483
121,795.0,3779.0,68.707483
122,795.0,3779.0,68.707483
123,795.0,3779.0,68.707483
124,782.0,3742.0,69.047619
125,793.0,3769.0,68.707483
126,780.0,3732.0,69.047619
127,793.0,3769.0,68.707483
128,793.0,3769.0,68.707483
129,780.0,3732.0,69.047619
130,793.0,3769.0,68.707483
131,793.0,3769.0,68.707483
132,784.0,3752.0,68.707483
133,793.0,3769.0,68.707483
134,780.0,3732.0,69.047619
135,784.0,3752.0,68.707483
136,793.0,3769.0,68.707483
137,780.0,3732.0,69.047619
138,784.0,3752.0,68.707483
139,780.0,3732.0,69.047619
140,793.0,3769.0,68.707483
141,784.0,3752.0,68.707483
142,780.0,3732.0,69.047619
143,793.0,3769.0,68.707483
144,784.0,3752.0,68.707483
145,780.0,3732.0,69.047619
146,793.0,3769.0,68.707483
147,780.0,3732.0,69.047619
148,793.0,3769.0,68.707483
149,793.0,3769.0,68.707483
150,780.0,3732.0,69.047619
151,793.0,3769.0,68.707483
152,793.0,3769.0,68.707483
153,780.0,3732.0,69.047619
154,793.0,3769.0,68.707483
155,793.0,3769.0,68.707483
156,778.0,3722.0,69.047619
157,791.0,3759.0,68.707483
158,778.0,3722.0,69.047619
159,782.0,3742.0,68.707483
160,782.0,3742.0,68.707483
161,778.0,3722.0,69.047619
162,782.0,3742.0,68.707483
163,782.0,3742.0,68.707483
164,778.0,3722.0,69.047619
165,782.0,3742.0,68.707483
166,791.0,3759.0,68.707483
167,778.0,3722.0,69.047619
168,782.0,3742.0,68.707483
