Periods,Interaction,Signals,Successful rate
1,2154.0,5898.0,68.707483
2,1494.0,5006.0,68.452381
3,1268.0,4660.0,68.452381
4,1171.0,4483.0,68.622449
5,1098.0,4370.0,68.622449
6,1040.0,4304.0,68.367347
7,1019.0,4227.0,68.622449
8,994.0,4186.0,68.622449
9,956.0,4164.0,68.367347
10,938.0,4130.0,68.367347
11,927.0,4103.0,68.367347
12,918.0,4086.0,68.367347
13,915.0,4043.0,68.622449
14,900.0,4052.0,68.367347
15,891.0,4035.0,68.367347
16,882.0,4018.0,68.367347
17,897.0,4009.0,68.622449
18,873.0,4001.0,68.367347
19,864.0,3984.0,68.367347
20,864.0,3984.0,68.367347
21,862.0,3974.0,68.367347
22,855.0,3967.0,68.367347
23,853.0,3957.0,68.367347
24,853.0,3957.0,68.367347
25,844.0,3940.0,68.367347
26,844.0,3940.0,68.367347
27,844.0,3940.0,68.367347
28,840.0,3920.0,68.452381
29,833.0,3913.0,68.452381
30,835.0,3923.0,68.367347
31,833.0,3913.0,68.367347
32,833.0,3913.0,68.367347
33,833.0,3913.0,68.367347
34,824.0,3896.0,68.367347
35,824.0,3896.0,68.367347
36,824.0,3896.0,68.367347
37,824.0,3896.0,68.367347
38,824.0,3896.0,68.367347
39,822.0,3886.0,68.367347
40,822.0,3886.0,68.367347
41,822.0,3886.0,68.367347
42,822.0,3886.0,68.367347
43,815.0,3879.0,68.367347
44,813.0,3869.0,68.367347
45,813.0,3869.0,68.367347
46,813.0,3869.0,68.367347
47,813.0,3869.0,68.367347
48,813.0,3869.0,68.367347
49,813.0,3869.0,68.367347
50,811.0,3859.0,68.367347
51,811.0,3859.0,68.367347
52,811.0,3859.0,68.367347
53,811.0,3859.0,68.367347
54,811.0,3859.0,68.367347
55,811.0,3859.0,68.367347
56,811.0,3859.0,68.367347
57,804.0,3852.0,68.367347
58,815.0,3823.0,68.622449
59,815.0,3823.0,68.622449
60,806.0,3806.0,68.707483
61,815.0,3823.0,68.622449
62,806.0,3806.0,68.707483
63,815.0,3823.0,68.622449
64,806.0,3806.0,68.707483
65,815.0,3823.0,68.622449
66,815.0,3823.0,68.622449
67,815.0,3823.0,68.622449
68,813.0,3813.0,68.622449
69,813.0,3813.0,68.622449
70,813.0,3813.0,68.622449
71,804.0,3796.0,68.707483
72,813.0,3813.0,68.622449
73,804.0,3796.0,68.707483
74,813.0,3813.0,68.622449
75,804.0,3796.0,68.707483
76,813.0,3813.0,68.622449
77,804.0,3796.0,68.707483
78,813.0,3813.0,68.622449
79,804.0,3796.0,68.707483
80,811.0,3803.0,68.622449
81,802.0,3786.0,68.707483
82,811.0,3803.0,68.622449
83,802.0,3786.0,68.707483
84,811.0,3803.0,68.622449
85,795.0,3779.0,68.707483
86,804.0,3796.0,68.622449
87,804.0,3796.0,68.622449
88,804.0,3796.0,68.622449
89,804.0,3796.0,68.622449
90,795.0,3779.0,68.707483
91,804.0,3796.0,68.622449
92,795.0,3779.0,68.707483
93,804.0,3796.0,68.622449
94,795.0,3779.0,68.707483
95,804.0,3796.0,68.622449
96,795.0,3779.0,68.707483
97,802.0,3786.0,68.622449
98,802.0,3786.0,68.622449
99,802.0,3786.0,68.622449
100,802.0,3786.0,68.622449
101,793.0,3769.0,68.707483
102,802.0,3786.0,68.622449
103,793.0,3769.0,68.707483
104,802.0,3786.0,68.622449
105,793.0,3769.0,68.707483
106,793.0,3769.0,68.707483
107,802.0,3786.0,68.622449
108,793.0,3769.0,68.707483
109,802.0,3786.0,68.622449
110,793.0,3769.0,68.707483
111,793.0,3769.0,68.707483
112,802.0,3786.0,68.622449
113,793.0,3769.0,68.707483
114,802.0,3786.0,68.622449
115,793.0,3769.0,68.707483
116,802.0,3786.0,68.622449
117,793.0,3769.0,68.707483
118,791.0,3759.0,68.707483
119,800.0,3776.0,68.622449
120,791.0,3759.0,68.707483
121,791.0,3759.0,68.707483
122,791.0,3759.0,68.707483
123,791.0,3759.0,68.707483
124,800.0,3776.0,68.622449
125,791.0,3759.0,68.707483
126,791.0,3759.0,68.707483
127,791.0,3759.0,68.707483
128,791.0,3759.0,68.707483
129,800.0,3776.0,68.622449
130,791.0,3759.0,68.707483
131,791.0,3759.0,68.707483
132,800.0,3776.0,68.622449
133,791.0,3759.0,68.707483
134,800.0,3776.0,68.622449
135,791.0,3759.0,68.707483
136,791.0,3759.0,68.707483
137,800.0,3776.0,68.622449
138,791.0,3759.0,68.707483
139,791.0,3759.0,68.707483
140,800.0,3776.0,68.622449
141,791.0,3759.0,68.707483
142,791.0,3759.0,68.707483
143,800.0,3776.0,68.707483
144,791.0,3759.0,68.707483
145,800.0,3776.0,68.622449
146,791.0,3759.0,68.707483
147,791.0,3759.0,68.707483
148,798.0,3766.0,68.622449
149,798.0,3766.0,68.622449
150,798.0,3766.0,68.622449
151,798.0,3766.0,68.622449
152,798.0,3766.0,68.622449
153,798.0,3766.0,68.622449
154,798.0,3766.0,68.622449
155,798.0,3766.0,68.622449
156,798.0,3766.0,68.622449
157,798.0,3766.0,68.622449
158,798.0,3766.0,68.622449
159,798.0,3766.0,68.622449
160,798.0,3766.0,68.622449
161,798.0,3766.0,68.622449
162,798.0,3766.0,68.622449
163,798.0,3766.0,68.622449
164,798.0,3766.0,68.622449
165,798.0,3766.0,68.622449
166,798.0,3766.0,68.622449
167,798.0,3766.0,68.622449
168,798.0,3766.0,68.622449
