Periods,Interaction,Signals,Successful rate
1,2190.0,6022.0,67.772109
2,1524.0,5100.0,67.857143
3,1278.0,4710.0,68.027211
4,1191.0,4583.0,67.772109
5,1116.0,4460.0,67.772109
6,1050.0,4354.0,67.942177
7,1032.0,4320.0,67.857143
8,998.0,4262.0,67.857143
9,982.0,4238.0,67.857143
10,948.0,4180.0,67.942177
11,939.0,4163.0,67.942177
12,928.0,4136.0,67.942177
13,910.0,4102.0,68.027211
14,951.0,4167.0,67.772109
15,917.0,4109.0,67.857143
16,892.0,4068.0,67.942177
17,901.0,4085.0,67.857143
18,899.0,4075.0,67.857143
19,890.0,4058.0,67.857143
20,915.0,4099.0,67.772109
21,888.0,4048.0,67.857143
22,879.0,4031.0,67.857143
23,879.0,4031.0,67.857143
24,879.0,4031.0,67.857143
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,854.0,3990.0,67.942177
28,852.0,3980.0,67.942177
29,843.0,3963.0,68.027211
30,843.0,3963.0,68.027211
31,843.0,3963.0,67.942177
32,843.0,3963.0,67.942177
33,843.0,3963.0,67.942177
34,834.0,3946.0,67.942177
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,834.0,3946.0,67.942177
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,832.0,3936.0,67.942177
42,832.0,3936.0,67.942177
43,825.0,3929.0,67.942177
44,823.0,3919.0,67.942177
45,823.0,3919.0,67.942177
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,823.0,3919.0,67.942177
49,823.0,3919.0,67.942177
50,821.0,3909.0,67.942177
51,821.0,3909.0,67.942177
52,821.0,3909.0,67.942177
53,821.0,3909.0,67.942177
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,821.0,3909.0,67.942177
57,814.0,3902.0,67.942177
58,844.0,3940.0,67.772109
59,812.0,3892.0,67.942177
60,812.0,3892.0,67.942177
61,812.0,3892.0,67.942177
62,812.0,3892.0,67.942177
63,812.0,3892.0,67.942177
64,812.0,3892.0,67.942177
65,812.0,3892.0,67.942177
66,812.0,3892.0,67.942177
67,810.0,3882.0,67.942177
68,810.0,3882.0,67.942177
69,810.0,3882.0,67.942177
70,842.0,3930.0,67.772109
71,810.0,3882.0,67.942177
72,842.0,3930.0,67.772109
73,810.0,3882.0,67.942177
74,842.0,3930.0,67.772109
75,810.0,3882.0,67.942177
76,842.0,3930.0,67.772109
77,840.0,3920.0,67.772109
78,840.0,3920.0,67.772109
79,840.0,3920.0,67.772109
80,840.0,3920.0,67.772109
81,840.0,3920.0,67.772109
82,840.0,3920.0,67.772109
83,840.0,3920.0,67.772109
84,840.0,3920.0,67.772109
85,833.0,3913.0,67.772109
86,833.0,3913.0,67.772109
87,833.0,3913.0,67.772109
88,833.0,3913.0,67.772109
89,833.0,3913.0,67.772109
90,833.0,3913.0,67.772109
91,833.0,3913.0,67.772109
92,833.0,3913.0,67.772109
93,833.0,3913.0,67.772109
94,833.0,3913.0,67.772109
95,799.0,3855.0,67.942177
96,831.0,3903.0,67.772109
97,831.0,3903.0,67.772109
98,831.0,3903.0,67.772109
99,831.0,3903.0,67.772109
100,831.0,3903.0,67.772109
101,831.0,3903.0,67.772109
102,831.0,3903.0,67.772109
103,831.0,3903.0,67.772109
104,831.0,3903.0,67.772109
105,831.0,3903.0,67.772109
106,831.0,3903.0,67.772109
107,799.0,3855.0,67.942177
108,831.0,3903.0,67.772109
109,831.0,3903.0,67.772109
110,799.0,3855.0,67.942177
111,831.0,3903.0,67.772109
112,799.0,3855.0,67.942177
113,831.0,3903.0,67.772109
114,831.0,3903.0,67.772109
115,799.0,3855.0,67.942177
116,831.0,3903.0,67.772109
117,797.0,3845.0,67.942177
118,797.0,3845.0,67.942177
119,829.0,3893.0,67.772109
120,797.0,3845.0,67.942177
121,829.0,3893.0,67.772109
122,829.0,3893.0,67.772109
123,797.0,3845.0,67.942177
124,829.0,3893.0,67.772109
125,797.0,3845.0,67.942177
126,797.0,3845.0,67.942177
127,829.0,3893.0,67.772109
128,797.0,3845.0,67.942177
129,829.0,3893.0,67.772109
130,829.0,3893.0,67.772109
131,797.0,3845.0,67.942177
132,797.0,3845.0,67.942177
133,829.0,3893.0,67.772109
134,797.0,3845.0,67.942177
135,829.0,3893.0,67.772109
136,829.0,3893.0,67.772109
137,797.0,3845.0,67.942177
138,829.0,3893.0,67.772109
139,829.0,3893.0,67.772109
140,797.0,3845.0,67.942177
141,829.0,3893.0,67.772109
142,829.0,3893.0,67.772109
143,797.0,3845.0,67.942177
144,829.0,3893.0,67.772109
145,797.0,3845.0,67.942177
146,797.0,3845.0,67.942177
147,827.0,3883.0,67.772109
148,795.0,3835.0,67.942177
149,795.0,3835.0,67.942177
150,827.0,3883.0,67.772109
151,795.0,3835.0,67.942177
152,795.0,3835.0,67.942177
153,795.0,3835.0,67.942177
154,795.0,3835.0,67.942177
155,795.0,3835.0,67.942177
156,795.0,3835.0,67.942177
157,827.0,3883.0,67.772109
158,795.0,3835.0,67.942177
159,795.0,3835.0,67.942177
160,827.0,3883.0,67.772109
161,795.0,3835.0,67.942177
162,795.0,3835.0,67.942177
163,827.0,3883.0,67.772109
164,795.0,3835.0,67.942177
165,795.0,3835.0,67.942177
166,827.0,3883.0,67.772109
167,795.0,3835.0,67.942177
168,795.0,3835.0,67.942177
