Periods,Interaction,Signals,Successful rate
1,2144.0,5904.0,68.367347
2,1507.0,5043.0,68.282313
3,1294.0,4678.0,68.622449
4,1158.0,4502.0,68.367347
5,1098.0,4370.0,68.707483
6,1053.0,4285.0,68.707483
7,1008.0,4256.0,68.367347
8,994.0,4186.0,68.707483
9,969.0,4145.0,68.707483
10,960.0,4128.0,68.707483
11,942.0,4094.0,68.707483
12,927.0,4103.0,68.282313
13,911.0,4079.0,68.282313
14,922.0,4050.0,68.707483
15,913.0,4033.0,68.707483
16,893.0,4045.0,68.282313
17,897.0,4009.0,68.707483
18,882.0,4018.0,68.282313
19,886.0,3982.0,68.707483
20,886.0,3982.0,68.707483
21,884.0,3972.0,68.707483
22,877.0,3965.0,68.707483
23,875.0,3955.0,68.707483
24,875.0,3955.0,68.707483
25,853.0,3957.0,68.282313
26,857.0,3921.0,68.707483
27,853.0,3957.0,68.282313
28,842.0,3930.0,68.367347
29,835.0,3923.0,68.367347
30,848.0,3904.0,68.707483
31,846.0,3894.0,68.707483
32,846.0,3894.0,68.707483
33,846.0,3894.0,68.707483
34,839.0,3887.0,68.707483
35,837.0,3877.0,68.707483
36,837.0,3877.0,68.707483
37,833.0,3913.0,68.282313
38,833.0,3913.0,68.282313
39,822.0,3886.0,68.367347
40,835.0,3867.0,68.707483
41,831.0,3903.0,68.282313
42,835.0,3867.0,68.707483
43,828.0,3860.0,68.707483
44,826.0,3850.0,68.707483
45,822.0,3886.0,68.282313
46,813.0,3869.0,68.367347
47,822.0,3886.0,68.282313
48,822.0,3886.0,68.282313
49,813.0,3869.0,68.367347
50,824.0,3840.0,68.707483
51,820.0,3876.0,68.282313
52,820.0,3876.0,68.282313
53,824.0,3840.0,68.707483
54,820.0,3876.0,68.282313
55,824.0,3840.0,68.707483
56,824.0,3840.0,68.707483
57,813.0,3869.0,68.282313
58,817.0,3833.0,68.707483
59,811.0,3859.0,68.282313
60,800.0,3832.0,68.452381
61,811.0,3859.0,68.282313
62,811.0,3859.0,68.282313
63,806.0,3806.0,68.707483
64,811.0,3859.0,68.282313
65,806.0,3806.0,68.707483
66,811.0,3859.0,68.282313
67,800.0,3832.0,68.452381
68,811.0,3859.0,68.282313
69,809.0,3849.0,68.282313
70,809.0,3849.0,68.282313
71,809.0,3849.0,68.282313
72,809.0,3849.0,68.282313
73,809.0,3849.0,68.282313
74,809.0,3849.0,68.282313
75,809.0,3849.0,68.282313
76,809.0,3849.0,68.282313
77,809.0,3849.0,68.282313
78,809.0,3849.0,68.282313
79,809.0,3849.0,68.282313
80,798.0,3822.0,68.452381
81,807.0,3839.0,68.282313
82,807.0,3839.0,68.282313
83,807.0,3839.0,68.282313
84,807.0,3839.0,68.282313
85,800.0,3832.0,68.282313
86,800.0,3832.0,68.282313
87,800.0,3832.0,68.282313
88,800.0,3832.0,68.282313
89,800.0,3832.0,68.282313
90,800.0,3832.0,68.282313
91,800.0,3832.0,68.282313
92,800.0,3832.0,68.282313
93,800.0,3832.0,68.282313
94,800.0,3832.0,68.282313
95,800.0,3832.0,68.282313
96,798.0,3822.0,68.282313
97,798.0,3822.0,68.282313
98,798.0,3822.0,68.282313
99,798.0,3822.0,68.282313
100,798.0,3822.0,68.282313
101,798.0,3822.0,68.282313
102,798.0,3822.0,68.282313
103,798.0,3822.0,68.282313
104,798.0,3822.0,68.282313
105,798.0,3822.0,68.282313
106,798.0,3822.0,68.282313
107,798.0,3822.0,68.282313
108,798.0,3822.0,68.282313
109,798.0,3822.0,68.282313
110,798.0,3822.0,68.282313
111,798.0,3822.0,68.282313
112,798.0,3822.0,68.282313
113,798.0,3822.0,68.282313
114,798.0,3822.0,68.282313
115,798.0,3822.0,68.282313
116,798.0,3822.0,68.282313
117,798.0,3822.0,68.282313
118,798.0,3822.0,68.282313
119,796.0,3812.0,68.282313
120,791.0,3759.0,68.707483
121,796.0,3812.0,68.282313
122,791.0,3759.0,68.707483
123,796.0,3812.0,68.282313
124,796.0,3812.0,68.282313
125,791.0,3759.0,68.707483
126,796.0,3812.0,68.282313
127,796.0,3812.0,68.282313
128,796.0,3812.0,68.282313
129,796.0,3812.0,68.282313
130,796.0,3812.0,68.282313
131,791.0,3759.0,68.707483
132,796.0,3812.0,68.282313
133,791.0,3759.0,68.707483
134,796.0,3812.0,68.282313
135,796.0,3812.0,68.282313
136,791.0,3759.0,68.707483
137,796.0,3812.0,68.282313
138,796.0,3812.0,68.282313
139,791.0,3759.0,68.707483
140,796.0,3812.0,68.282313
141,796.0,3812.0,68.282313
142,791.0,3759.0,68.707483
143,796.0,3812.0,68.282313
144,796.0,3812.0,68.282313
145,791.0,3759.0,68.707483
146,796.0,3812.0,68.282313
147,796.0,3812.0,68.282313
148,796.0,3812.0,68.282313
149,796.0,3812.0,68.282313
150,796.0,3812.0,68.282313
151,796.0,3812.0,68.282313
152,796.0,3812.0,68.282313
153,796.0,3812.0,68.282313
154,794.0,3802.0,68.282313
155,794.0,3802.0,68.282313
156,794.0,3802.0,68.282313
157,789.0,3749.0,68.707483
158,794.0,3802.0,68.282313
159,794.0,3802.0,68.282313
160,789.0,3749.0,68.707483
161,794.0,3802.0,68.282313
162,794.0,3802.0,68.282313
163,789.0,3749.0,68.707483
164,794.0,3802.0,68.282313
165,794.0,3802.0,68.282313
166,789.0,3749.0,68.707483
167,794.0,3802.0,68.282313
168,794.0,3802.0,68.282313
