Periods,Interaction,Signals,Successful rate
1,2172.0,6044.0,66.751701
2,1558.0,5214.0,66.411565
3,1304.0,4840.0,66.581633
4,1208.0,4696.0,66.496599
5,1133.0,4573.0,66.496599
6,1101.0,4525.0,66.496599
7,1042.0,4426.0,66.666667
8,1017.0,4385.0,66.666667
9,1017.0,4385.0,66.496599
10,972.0,4300.0,66.751701
11,965.0,4293.0,66.666667
12,979.0,4307.0,66.496599
13,940.0,4252.0,66.666667
14,938.0,4242.0,66.666667
15,929.0,4225.0,66.666667
16,918.0,4198.0,66.751701
17,936.0,4232.0,66.496599
18,909.0,4181.0,66.666667
19,902.0,4174.0,66.666667
20,900.0,4164.0,66.666667
21,900.0,4164.0,66.666667
22,891.0,4147.0,66.666667
23,891.0,4147.0,66.666667
24,891.0,4147.0,66.666667
25,882.0,4130.0,66.666667
26,882.0,4130.0,66.666667
27,882.0,4130.0,66.666667
28,880.0,4120.0,66.666667
29,873.0,4113.0,66.666667
30,873.0,4113.0,66.666667
31,871.0,4103.0,66.666667
32,871.0,4103.0,66.666667
33,871.0,4103.0,66.666667
34,864.0,4096.0,66.666667
35,862.0,4086.0,66.666667
36,862.0,4086.0,66.666667
37,862.0,4086.0,66.666667
38,862.0,4086.0,66.666667
39,860.0,4076.0,66.666667
40,860.0,4076.0,66.666667
41,860.0,4076.0,66.666667
42,860.0,4076.0,66.666667
43,853.0,4069.0,66.666667
44,851.0,4059.0,66.666667
45,851.0,4059.0,66.666667
46,851.0,4059.0,66.666667
47,851.0,4059.0,66.666667
48,851.0,4059.0,66.666667
49,851.0,4059.0,66.666667
50,851.0,4059.0,66.666667
51,851.0,4059.0,66.666667
52,856.0,4056.0,66.751701
53,849.0,4049.0,66.666667
54,856.0,4056.0,66.751701
55,849.0,4049.0,66.666667
56,849.0,4049.0,66.666667
57,842.0,4042.0,66.666667
58,842.0,4042.0,66.666667
59,842.0,4042.0,66.666667
60,840.0,4032.0,66.666667
61,840.0,4032.0,66.666667
62,847.0,4039.0,66.751701
63,840.0,4032.0,66.666667
64,847.0,4039.0,66.751701
65,840.0,4032.0,66.666667
66,847.0,4039.0,66.751701
67,840.0,4032.0,66.666667
68,840.0,4032.0,66.666667
69,847.0,4039.0,66.751701
70,840.0,4032.0,66.666667
71,838.0,4022.0,66.666667
72,838.0,4022.0,66.666667
73,845.0,4029.0,66.751701
74,838.0,4022.0,66.666667
75,838.0,4022.0,66.666667
76,838.0,4022.0,66.666667
77,838.0,4022.0,66.666667
78,838.0,4022.0,66.666667
79,845.0,4029.0,66.751701
80,838.0,4022.0,66.666667
81,845.0,4029.0,66.751701
82,838.0,4022.0,66.666667
83,838.0,4022.0,66.666667
84,838.0,4022.0,66.666667
85,838.0,4022.0,66.751701
86,831.0,4015.0,66.666667
87,829.0,4005.0,66.666667
88,829.0,4005.0,66.666667
89,829.0,4005.0,66.666667
90,829.0,4005.0,66.666667
91,829.0,4005.0,66.666667
92,829.0,4005.0,66.666667
93,829.0,4005.0,66.666667
94,829.0,4005.0,66.666667
95,829.0,4005.0,66.666667
96,836.0,4012.0,66.751701
97,829.0,4005.0,66.666667
98,836.0,4012.0,66.751701
99,829.0,4005.0,66.666667
100,829.0,4005.0,66.666667
101,829.0,4005.0,66.666667
102,836.0,4012.0,66.751701
103,829.0,4005.0,66.666667
104,829.0,4005.0,66.666667
105,836.0,4012.0,66.751701
106,829.0,4005.0,66.666667
107,836.0,4012.0,66.751701
108,827.0,3995.0,66.666667
109,827.0,3995.0,66.666667
110,827.0,3995.0,66.666667
111,827.0,3995.0,66.666667
112,827.0,3995.0,66.666667
113,827.0,3995.0,66.666667
114,827.0,3995.0,66.666667
115,827.0,3995.0,66.666667
116,827.0,3995.0,66.666667
117,827.0,3995.0,66.666667
118,827.0,3995.0,66.666667
119,834.0,4002.0,66.751701
120,827.0,3995.0,66.666667
121,827.0,3995.0,66.666667
122,827.0,3995.0,66.666667
123,827.0,3995.0,66.666667
124,827.0,3995.0,66.666667
125,827.0,3995.0,66.666667
126,827.0,3995.0,66.666667
127,827.0,3995.0,66.666667
128,827.0,3995.0,66.666667
129,827.0,3995.0,66.666667
130,827.0,3995.0,66.666667
131,827.0,3995.0,66.666667
132,827.0,3995.0,66.666667
133,827.0,3995.0,66.666667
134,827.0,3995.0,66.666667
135,825.0,3985.0,66.666667
136,832.0,3992.0,66.751701
137,825.0,3985.0,66.666667
138,832.0,3992.0,66.751701
139,832.0,3992.0,66.751701
140,825.0,3985.0,66.666667
141,832.0,3992.0,66.751701
142,832.0,3992.0,66.751701
143,832.0,3992.0,66.751701
144,832.0,3992.0,66.751701
145,825.0,3985.0,66.666667
146,832.0,3992.0,66.751701
147,832.0,3992.0,66.751701
148,825.0,3985.0,66.666667
149,832.0,3992.0,66.751701
150,832.0,3992.0,66.751701
151,825.0,3985.0,66.666667
152,832.0,3992.0,66.751701
153,825.0,3985.0,66.666667
154,832.0,3992.0,66.751701
155,832.0,3992.0,66.751701
156,825.0,3985.0,66.666667
157,832.0,3992.0,66.751701
158,832.0,3992.0,66.751701
159,825.0,3985.0,66.666667
160,832.0,3992.0,66.751701
161,832.0,3992.0,66.751701
162,825.0,3985.0,66.666667
163,832.0,3992.0,66.751701
164,832.0,3992.0,66.751701
165,832.0,3992.0,66.751701
166,832.0,3992.0,66.751701
167,825.0,3985.0,66.666667
168,832.0,3992.0,66.751701
