Periods,Interaction,Signals,Successful rate
1,2183.0,6015.0,67.517007
2,1533.0,5117.0,67.517007
3,1309.0,4781.0,67.517007
4,1168.0,4552.0,67.857143
5,1138.0,4514.0,67.431973
6,1079.0,4415.0,67.517007
7,1045.0,4357.0,67.517007
8,1034.0,4330.0,67.431973
9,975.0,4231.0,67.857143
10,952.0,4200.0,67.687075
11,975.0,4231.0,67.517007
12,957.0,4197.0,67.517007
13,914.0,4122.0,67.857143
14,939.0,4163.0,67.602041
15,939.0,4163.0,67.517007
16,930.0,4146.0,67.517007
17,889.0,4081.0,67.687075
18,889.0,4081.0,67.687075
19,876.0,4044.0,67.857143
20,910.0,4102.0,67.517007
21,910.0,4102.0,67.517007
22,874.0,4034.0,67.857143
23,874.0,4034.0,67.857143
24,872.0,4024.0,67.857143
25,865.0,4017.0,67.857143
26,865.0,4017.0,67.857143
27,863.0,4007.0,67.857143
28,890.0,4058.0,67.517007
29,883.0,4051.0,67.517007
30,881.0,4041.0,67.517007
31,854.0,3990.0,67.857143
32,854.0,3990.0,67.857143
33,881.0,4041.0,67.517007
34,872.0,4024.0,67.517007
35,845.0,3973.0,67.857143
36,845.0,3973.0,67.857143
37,845.0,3973.0,67.857143
38,870.0,4014.0,67.517007
39,843.0,3963.0,67.857143
40,843.0,3963.0,67.857143
41,838.0,3966.0,67.687075
42,870.0,4014.0,67.517007
43,861.0,3997.0,67.517007
44,861.0,3997.0,67.517007
45,861.0,3997.0,67.517007
46,861.0,3997.0,67.517007
47,861.0,3997.0,67.517007
48,859.0,3987.0,67.517007
49,832.0,3936.0,67.857143
50,823.0,3919.0,67.857143
51,832.0,3936.0,67.857143
52,832.0,3936.0,67.857143
53,823.0,3919.0,67.857143
54,832.0,3936.0,67.857143
55,830.0,3926.0,67.857143
56,830.0,3926.0,67.857143
57,823.0,3919.0,67.857143
58,823.0,3919.0,67.857143
59,823.0,3919.0,67.857143
60,823.0,3919.0,67.857143
61,823.0,3919.0,67.857143
62,823.0,3919.0,67.857143
63,823.0,3919.0,67.857143
64,823.0,3919.0,67.857143
65,821.0,3909.0,67.857143
66,821.0,3909.0,67.857143
67,821.0,3909.0,67.857143
68,821.0,3909.0,67.857143
69,821.0,3909.0,67.857143
70,821.0,3909.0,67.857143
71,821.0,3909.0,67.857143
72,821.0,3909.0,67.857143
73,821.0,3909.0,67.857143
74,821.0,3909.0,67.857143
75,821.0,3909.0,67.857143
76,819.0,3899.0,67.857143
77,819.0,3899.0,67.857143
78,819.0,3899.0,67.857143
79,819.0,3899.0,67.857143
80,819.0,3899.0,67.857143
81,819.0,3899.0,67.857143
82,819.0,3899.0,67.857143
83,819.0,3899.0,67.857143
84,819.0,3899.0,67.857143
85,812.0,3892.0,67.857143
86,812.0,3892.0,67.857143
87,812.0,3892.0,67.857143
88,812.0,3892.0,67.857143
89,812.0,3892.0,67.857143
90,812.0,3892.0,67.857143
91,812.0,3892.0,67.857143
92,812.0,3892.0,67.857143
93,812.0,3892.0,67.857143
94,810.0,3882.0,67.857143
95,810.0,3882.0,67.857143
96,810.0,3882.0,67.857143
97,810.0,3882.0,67.857143
98,810.0,3882.0,67.857143
99,810.0,3882.0,67.857143
100,810.0,3882.0,67.857143
101,810.0,3882.0,67.857143
102,810.0,3882.0,67.857143
103,810.0,3882.0,67.857143
104,810.0,3882.0,67.857143
105,810.0,3882.0,67.857143
106,810.0,3882.0,67.857143
107,810.0,3882.0,67.857143
108,810.0,3882.0,67.857143
109,810.0,3882.0,67.857143
110,810.0,3882.0,67.857143
111,810.0,3882.0,67.857143
112,810.0,3882.0,67.857143
113,810.0,3882.0,67.857143
114,810.0,3882.0,67.857143
115,810.0,3882.0,67.857143
116,810.0,3882.0,67.857143
117,808.0,3872.0,67.857143
118,808.0,3872.0,67.857143
119,808.0,3872.0,67.857143
120,808.0,3872.0,67.857143
121,808.0,3872.0,67.857143
122,808.0,3872.0,67.857143
123,808.0,3872.0,67.857143
124,808.0,3872.0,67.857143
125,808.0,3872.0,67.857143
126,808.0,3872.0,67.857143
127,808.0,3872.0,67.857143
128,808.0,3872.0,67.857143
129,808.0,3872.0,67.857143
130,808.0,3872.0,67.857143
131,808.0,3872.0,67.857143
132,808.0,3872.0,67.857143
133,808.0,3872.0,67.857143
134,808.0,3872.0,67.857143
135,808.0,3872.0,67.857143
136,808.0,3872.0,67.857143
137,808.0,3872.0,67.857143
138,808.0,3872.0,67.857143
139,808.0,3872.0,67.857143
140,808.0,3872.0,67.857143
141,808.0,3872.0,67.857143
142,808.0,3872.0,67.857143
143,808.0,3872.0,67.857143
144,808.0,3872.0,67.857143
145,808.0,3872.0,67.857143
146,806.0,3862.0,67.857143
147,806.0,3862.0,67.857143
148,806.0,3862.0,67.857143
149,806.0,3862.0,67.857143
150,806.0,3862.0,67.857143
151,806.0,3862.0,67.857143
152,806.0,3862.0,67.857143
153,806.0,3862.0,67.857143
154,806.0,3862.0,67.857143
155,806.0,3862.0,67.857143
156,806.0,3862.0,67.857143
157,806.0,3862.0,67.857143
158,806.0,3862.0,67.857143
159,806.0,3862.0,67.857143
160,806.0,3862.0,67.857143
161,806.0,3862.0,67.857143
162,806.0,3862.0,67.857143
163,806.0,3862.0,67.857143
164,806.0,3862.0,67.857143
165,797.0,3845.0,67.857143
166,806.0,3862.0,67.857143
167,806.0,3862.0,67.857143
168,797.0,3845.0,67.857143
