Periods,Interaction,Signals,Successful rate
1,2143.0,5871.0,68.707483
2,1495.0,4983.0,68.707483
3,1270.0,4670.0,68.452381
4,1156.0,4492.0,68.452381
5,1084.0,4356.0,68.707483
6,1057.0,4305.0,68.537415
7,1025.0,4257.0,68.537415
8,979.0,4195.0,68.452381
9,973.0,4165.0,68.537415
10,945.0,4137.0,68.452381
11,946.0,4114.0,68.537415
12,925.0,4093.0,68.452381
13,919.0,4063.0,68.537415
14,907.0,4059.0,68.452381
15,898.0,4042.0,68.452381
16,889.0,4025.0,68.452381
17,882.0,4018.0,68.452381
18,880.0,4008.0,68.452381
19,871.0,3991.0,68.452381
20,871.0,3991.0,68.452381
21,869.0,3981.0,68.452381
22,862.0,3974.0,68.452381
23,860.0,3964.0,68.452381
24,860.0,3964.0,68.452381
25,861.0,3941.0,68.537415
26,861.0,3941.0,68.537415
27,861.0,3941.0,68.537415
28,859.0,3931.0,68.537415
29,842.0,3930.0,68.452381
30,842.0,3930.0,68.452381
31,850.0,3914.0,68.537415
32,841.0,3897.0,68.622449
33,850.0,3914.0,68.537415
34,833.0,3913.0,68.452381
35,841.0,3897.0,68.537415
36,841.0,3897.0,68.537415
37,841.0,3897.0,68.537415
38,841.0,3897.0,68.537415
39,839.0,3887.0,68.537415
40,839.0,3887.0,68.537415
41,839.0,3887.0,68.537415
42,839.0,3887.0,68.537415
43,822.0,3886.0,68.452381
44,820.0,3876.0,68.452381
45,830.0,3870.0,68.537415
46,820.0,3876.0,68.452381
47,820.0,3876.0,68.452381
48,820.0,3876.0,68.452381
49,820.0,3876.0,68.452381
50,818.0,3866.0,68.452381
51,818.0,3866.0,68.452381
52,818.0,3866.0,68.452381
53,818.0,3866.0,68.452381
54,818.0,3866.0,68.452381
55,818.0,3866.0,68.452381
56,818.0,3866.0,68.452381
57,811.0,3859.0,68.452381
58,819.0,3843.0,68.537415
59,819.0,3843.0,68.537415
60,819.0,3843.0,68.537415
61,819.0,3843.0,68.537415
62,819.0,3843.0,68.537415
63,819.0,3843.0,68.537415
64,819.0,3843.0,68.537415
65,819.0,3843.0,68.537415
66,819.0,3843.0,68.537415
67,817.0,3833.0,68.537415
68,817.0,3833.0,68.537415
69,817.0,3833.0,68.537415
70,817.0,3833.0,68.537415
71,808.0,3816.0,68.537415
72,817.0,3833.0,68.537415
73,808.0,3816.0,68.537415
74,817.0,3833.0,68.537415
75,808.0,3816.0,68.537415
76,817.0,3833.0,68.537415
77,808.0,3816.0,68.537415
78,817.0,3833.0,68.537415
79,817.0,3833.0,68.537415
80,815.0,3823.0,68.537415
81,815.0,3823.0,68.537415
82,815.0,3823.0,68.537415
83,815.0,3823.0,68.537415
84,815.0,3823.0,68.537415
85,799.0,3799.0,68.537415
86,808.0,3816.0,68.537415
87,799.0,3799.0,68.537415
88,808.0,3816.0,68.537415
89,799.0,3799.0,68.537415
90,808.0,3816.0,68.537415
91,799.0,3799.0,68.537415
92,808.0,3816.0,68.537415
93,799.0,3799.0,68.537415
94,808.0,3816.0,68.537415
95,808.0,3816.0,68.537415
96,797.0,3789.0,68.537415
97,806.0,3806.0,68.537415
98,806.0,3806.0,68.537415
99,806.0,3806.0,68.537415
100,806.0,3806.0,68.537415
101,806.0,3806.0,68.537415
102,797.0,3789.0,68.537415
103,806.0,3806.0,68.537415
104,797.0,3789.0,68.537415
105,806.0,3806.0,68.537415
106,806.0,3806.0,68.537415
107,806.0,3806.0,68.537415
108,806.0,3806.0,68.537415
109,797.0,3789.0,68.537415
110,806.0,3806.0,68.537415
111,797.0,3789.0,68.537415
112,806.0,3806.0,68.537415
113,806.0,3806.0,68.537415
114,797.0,3789.0,68.537415
115,806.0,3806.0,68.537415
116,797.0,3789.0,68.537415
117,806.0,3806.0,68.537415
118,795.0,3779.0,68.537415
119,804.0,3796.0,68.537415
120,804.0,3796.0,68.537415
121,795.0,3779.0,68.537415
122,804.0,3796.0,68.537415
123,795.0,3779.0,68.537415
124,804.0,3796.0,68.537415
125,804.0,3796.0,68.537415
126,795.0,3779.0,68.537415
127,804.0,3796.0,68.537415
128,795.0,3779.0,68.537415
129,804.0,3796.0,68.537415
130,804.0,3796.0,68.537415
131,795.0,3779.0,68.537415
132,804.0,3796.0,68.537415
133,795.0,3779.0,68.537415
134,804.0,3796.0,68.537415
135,804.0,3796.0,68.537415
136,795.0,3779.0,68.537415
137,804.0,3796.0,68.537415
138,795.0,3779.0,68.537415
139,804.0,3796.0,68.537415
140,804.0,3796.0,68.537415
141,795.0,3779.0,68.537415
142,804.0,3796.0,68.537415
143,804.0,3796.0,68.537415
144,795.0,3779.0,68.537415
145,804.0,3796.0,68.537415
146,795.0,3779.0,68.537415
147,804.0,3796.0,68.537415
148,804.0,3796.0,68.537415
149,795.0,3779.0,68.537415
150,802.0,3786.0,68.537415
151,802.0,3786.0,68.537415
152,802.0,3786.0,68.537415
153,802.0,3786.0,68.537415
154,802.0,3786.0,68.537415
155,802.0,3786.0,68.537415
156,802.0,3786.0,68.537415
157,802.0,3786.0,68.537415
158,802.0,3786.0,68.537415
159,802.0,3786.0,68.537415
160,802.0,3786.0,68.537415
161,802.0,3786.0,68.537415
162,802.0,3786.0,68.537415
163,802.0,3786.0,68.537415
164,802.0,3786.0,68.537415
165,802.0,3786.0,68.537415
166,802.0,3786.0,68.537415
167,802.0,3786.0,68.537415
168,802.0,3786.0,68.537415
