Periods,Interaction,Signals,Successful rate
1,2181.0,6061.0,66.751701
2,1520.0,5136.0,67.006803
3,1298.0,4810.0,67.006803
4,1197.0,4669.0,66.751701
5,1138.0,4570.0,66.666667
6,1088.0,4488.0,66.751701
7,1079.0,4471.0,66.581633
8,1009.0,4345.0,67.006803
9,1011.0,4355.0,66.666667
10,1011.0,4355.0,66.581633
11,959.0,4263.0,66.836735
12,948.0,4236.0,67.006803
13,932.0,4212.0,67.006803
14,941.0,4229.0,66.836735
15,932.0,4212.0,66.836735
16,923.0,4195.0,66.836735
17,948.0,4236.0,66.581633
18,914.0,4178.0,66.836735
19,905.0,4161.0,66.836735
20,905.0,4161.0,66.836735
21,892.0,4124.0,67.006803
22,885.0,4117.0,67.006803
23,883.0,4107.0,67.006803
24,883.0,4107.0,67.006803
25,874.0,4090.0,67.006803
26,874.0,4090.0,67.006803
27,874.0,4090.0,67.006803
28,883.0,4107.0,66.836735
29,908.0,4148.0,66.581633
30,876.0,4100.0,66.836735
31,876.0,4100.0,66.836735
32,874.0,4090.0,66.836735
33,874.0,4090.0,66.836735
34,867.0,4083.0,66.836735
35,899.0,4131.0,66.581633
36,865.0,4073.0,66.836735
37,865.0,4073.0,66.836735
38,865.0,4073.0,66.836735
39,897.0,4121.0,66.581633
40,863.0,4063.0,66.836735
41,863.0,4063.0,66.836735
42,863.0,4063.0,66.836735
43,856.0,4056.0,66.836735
44,856.0,4056.0,66.836735
45,856.0,4056.0,66.836735
46,870.0,4070.0,66.666667
47,886.0,4094.0,66.581633
48,870.0,4070.0,66.666667
49,870.0,4070.0,66.666667
50,886.0,4094.0,66.581633
51,870.0,4070.0,66.666667
52,861.0,4053.0,66.751701
53,843.0,4019.0,66.921769
54,861.0,4053.0,66.751701
55,843.0,4019.0,66.921769
56,843.0,4019.0,66.921769
57,854.0,4046.0,66.751701
58,836.0,4012.0,66.921769
59,854.0,4046.0,66.751701
60,836.0,4012.0,66.921769
61,852.0,4036.0,66.751701
62,834.0,4002.0,66.921769
63,834.0,4002.0,66.921769
64,843.0,4019.0,66.836735
65,834.0,4002.0,66.921769
66,852.0,4036.0,66.751701
67,834.0,4002.0,66.921769
68,852.0,4036.0,66.751701
69,834.0,4002.0,66.921769
70,852.0,4036.0,66.751701
71,834.0,4002.0,66.921769
72,852.0,4036.0,66.751701
73,834.0,4002.0,66.921769
74,850.0,4026.0,66.751701
75,832.0,3992.0,66.921769
76,850.0,4026.0,66.751701
77,832.0,3992.0,66.921769
78,850.0,4026.0,66.751701
79,832.0,3992.0,66.921769
80,850.0,4026.0,66.751701
81,832.0,3992.0,66.921769
82,850.0,4026.0,66.751701
83,832.0,3992.0,66.921769
84,850.0,4026.0,66.751701
85,825.0,3985.0,66.921769
86,825.0,3985.0,66.921769
87,843.0,4019.0,66.751701
88,825.0,3985.0,66.921769
89,843.0,4019.0,66.751701
90,825.0,3985.0,66.921769
91,841.0,4009.0,66.751701
92,823.0,3975.0,66.921769
93,841.0,4009.0,66.751701
94,823.0,3975.0,66.921769
95,841.0,4009.0,66.751701
96,823.0,3975.0,66.921769
97,823.0,3975.0,66.921769
98,823.0,3975.0,66.921769
99,823.0,3975.0,66.921769
100,841.0,4009.0,66.751701
101,823.0,3975.0,66.921769
102,841.0,4009.0,66.751701
103,823.0,3975.0,66.921769
104,823.0,3975.0,66.921769
105,823.0,3975.0,66.921769
106,823.0,3975.0,66.921769
107,841.0,4009.0,66.751701
108,823.0,3975.0,66.921769
109,841.0,4009.0,66.751701
110,821.0,3965.0,66.921769
111,821.0,3965.0,66.921769
112,821.0,3965.0,66.921769
113,821.0,3965.0,66.921769
114,821.0,3965.0,66.921769
115,821.0,3965.0,66.921769
116,821.0,3965.0,66.921769
117,821.0,3965.0,66.921769
118,821.0,3965.0,66.921769
119,821.0,3965.0,66.921769
120,821.0,3965.0,66.921769
121,821.0,3965.0,66.921769
122,821.0,3965.0,66.921769
123,821.0,3965.0,66.921769
124,821.0,3965.0,66.921769
125,821.0,3965.0,66.921769
126,821.0,3965.0,66.921769
127,821.0,3965.0,66.921769
128,821.0,3965.0,66.921769
129,821.0,3965.0,66.921769
130,821.0,3965.0,66.921769
131,821.0,3965.0,66.921769
132,821.0,3965.0,66.921769
133,821.0,3965.0,66.921769
134,821.0,3965.0,66.921769
135,821.0,3965.0,66.921769
136,821.0,3965.0,66.921769
137,821.0,3965.0,66.921769
138,821.0,3965.0,66.921769
139,819.0,3955.0,66.921769
140,819.0,3955.0,66.921769
141,819.0,3955.0,66.921769
142,819.0,3955.0,66.921769
143,819.0,3955.0,66.921769
144,819.0,3955.0,66.921769
145,819.0,3955.0,66.921769
146,819.0,3955.0,66.921769
147,819.0,3955.0,66.921769
148,819.0,3955.0,66.921769
149,819.0,3955.0,66.921769
150,819.0,3955.0,66.921769
151,819.0,3955.0,66.921769
152,819.0,3955.0,66.921769
153,819.0,3955.0,66.921769
154,819.0,3955.0,66.921769
155,819.0,3955.0,66.921769
156,819.0,3955.0,66.921769
157,819.0,3955.0,66.921769
158,819.0,3955.0,66.921769
159,819.0,3955.0,66.921769
160,819.0,3955.0,66.921769
161,819.0,3955.0,66.921769
162,819.0,3955.0,66.921769
163,819.0,3955.0,66.921769
164,819.0,3955.0,66.921769
165,819.0,3955.0,66.921769
166,819.0,3955.0,66.921769
167,819.0,3955.0,66.921769
168,819.0,3955.0,66.921769
