Periods,Interaction,Signals,Successful rate
1,2188.0,6012.0,67.857143
2,1500.0,5036.0,68.027211
3,1301.0,4741.0,67.857143
4,1162.0,4522.0,68.112245
5,1123.0,4467.0,67.857143
6,1080.0,4392.0,67.857143
7,1046.0,4334.0,67.857143
8,996.0,4252.0,68.027211
9,1005.0,4269.0,67.857143
10,987.0,4235.0,67.857143
11,976.0,4208.0,67.857143
12,967.0,4191.0,67.857143
13,908.0,4092.0,68.112245
14,915.0,4099.0,68.027211
15,940.0,4140.0,67.857143
16,931.0,4123.0,67.857143
17,922.0,4106.0,67.857143
18,897.0,4065.0,67.942177
19,913.0,4089.0,67.857143
20,877.0,4021.0,68.027211
21,911.0,4079.0,67.857143
22,902.0,4062.0,67.857143
23,868.0,4004.0,68.027211
24,868.0,4004.0,68.027211
25,850.0,3970.0,68.112245
26,893.0,4045.0,67.857143
27,891.0,4035.0,67.857143
28,891.0,4035.0,67.857143
29,884.0,4028.0,67.857143
30,850.0,3970.0,68.027211
31,839.0,3943.0,68.112245
32,839.0,3943.0,68.112245
33,882.0,4018.0,67.857143
34,873.0,4001.0,67.857143
35,830.0,3926.0,68.112245
36,839.0,3943.0,68.027211
37,873.0,4001.0,67.857143
38,871.0,3991.0,67.857143
39,828.0,3916.0,68.112245
40,828.0,3916.0,68.112245
41,871.0,3991.0,67.857143
42,837.0,3933.0,68.027211
43,828.0,3916.0,68.027211
44,828.0,3916.0,68.027211
45,828.0,3916.0,68.027211
46,828.0,3916.0,68.027211
47,828.0,3916.0,68.027211
48,828.0,3916.0,68.027211
49,860.0,3964.0,67.857143
50,817.0,3889.0,68.112245
51,860.0,3964.0,67.857143
52,860.0,3964.0,67.857143
53,860.0,3964.0,67.857143
54,860.0,3964.0,67.857143
55,817.0,3889.0,68.112245
56,860.0,3964.0,67.857143
57,808.0,3872.0,68.112245
58,817.0,3889.0,68.112245
59,808.0,3872.0,68.112245
60,817.0,3889.0,68.112245
61,808.0,3872.0,68.112245
62,817.0,3889.0,68.112245
63,808.0,3872.0,68.112245
64,817.0,3889.0,68.112245
65,808.0,3872.0,68.112245
66,817.0,3889.0,68.112245
67,806.0,3862.0,68.112245
68,815.0,3879.0,68.112245
69,806.0,3862.0,68.112245
70,806.0,3862.0,68.112245
71,806.0,3862.0,68.112245
72,815.0,3879.0,68.112245
73,806.0,3862.0,68.112245
74,815.0,3879.0,68.112245
75,806.0,3862.0,68.112245
76,815.0,3879.0,68.112245
77,806.0,3862.0,68.112245
78,806.0,3862.0,68.112245
79,815.0,3879.0,68.112245
80,804.0,3852.0,68.112245
81,813.0,3869.0,68.112245
82,804.0,3852.0,68.112245
83,804.0,3852.0,68.112245
84,804.0,3852.0,68.112245
85,797.0,3845.0,68.112245
86,797.0,3845.0,68.112245
87,797.0,3845.0,68.112245
88,806.0,3862.0,68.112245
89,797.0,3845.0,68.112245
90,797.0,3845.0,68.112245
91,797.0,3845.0,68.112245
92,797.0,3845.0,68.112245
93,797.0,3845.0,68.112245
94,797.0,3845.0,68.112245
95,806.0,3862.0,68.112245
96,797.0,3845.0,68.112245
97,795.0,3835.0,68.112245
98,795.0,3835.0,68.112245
99,795.0,3835.0,68.112245
100,804.0,3852.0,68.112245
101,795.0,3835.0,68.112245
102,795.0,3835.0,68.112245
103,795.0,3835.0,68.112245
104,795.0,3835.0,68.112245
105,795.0,3835.0,68.112245
106,795.0,3835.0,68.112245
107,795.0,3835.0,68.112245
108,804.0,3852.0,68.112245
109,795.0,3835.0,68.112245
110,795.0,3835.0,68.112245
111,795.0,3835.0,68.112245
112,795.0,3835.0,68.112245
113,804.0,3852.0,68.112245
114,795.0,3835.0,68.112245
115,795.0,3835.0,68.112245
116,802.0,3842.0,68.112245
117,802.0,3842.0,68.112245
118,802.0,3842.0,68.112245
119,802.0,3842.0,68.112245
120,802.0,3842.0,68.112245
121,802.0,3842.0,68.112245
122,802.0,3842.0,68.112245
123,802.0,3842.0,68.112245
124,802.0,3842.0,68.112245
125,802.0,3842.0,68.112245
126,802.0,3842.0,68.112245
127,793.0,3825.0,68.112245
128,802.0,3842.0,68.112245
129,802.0,3842.0,68.112245
130,793.0,3825.0,68.112245
131,802.0,3842.0,68.112245
132,802.0,3842.0,68.112245
133,802.0,3842.0,68.112245
134,802.0,3842.0,68.112245
135,793.0,3825.0,68.112245
136,802.0,3842.0,68.112245
137,802.0,3842.0,68.112245
138,793.0,3825.0,68.112245
139,802.0,3842.0,68.112245
140,802.0,3842.0,68.112245
141,802.0,3842.0,68.112245
142,802.0,3842.0,68.112245
143,802.0,3842.0,68.112245
144,793.0,3825.0,68.112245
145,802.0,3842.0,68.112245
146,802.0,3842.0,68.112245
147,802.0,3842.0,68.112245
148,802.0,3842.0,68.112245
149,802.0,3842.0,68.112245
150,800.0,3832.0,68.112245
151,800.0,3832.0,68.112245
152,800.0,3832.0,68.112245
153,791.0,3815.0,68.112245
154,800.0,3832.0,68.112245
155,800.0,3832.0,68.112245
156,791.0,3815.0,68.112245
157,800.0,3832.0,68.112245
158,800.0,3832.0,68.112245
159,791.0,3815.0,68.112245
160,800.0,3832.0,68.112245
161,800.0,3832.0,68.112245
162,800.0,3832.0,68.112245
163,800.0,3832.0,68.112245
164,800.0,3832.0,68.112245
165,800.0,3832.0,68.112245
166,800.0,3832.0,68.112245
167,800.0,3832.0,68.112245
168,800.0,3832.0,68.112245
