Periods,Interaction,Signals,Successful rate
1,2163.0,5971.0,67.772109
2,1511.0,5063.0,67.772109
3,1287.0,4727.0,67.772109
4,1166.0,4542.0,67.942177
5,1102.0,4446.0,67.772109
6,1075.0,4395.0,67.687075
7,1016.0,4296.0,67.942177
8,991.0,4255.0,67.857143
9,964.0,4204.0,67.942177
10,948.0,4180.0,67.942177
11,937.0,4153.0,67.942177
12,937.0,4153.0,67.772109
13,930.0,4146.0,67.772109
14,944.0,4160.0,67.687075
15,919.0,4119.0,67.772109
16,910.0,4102.0,67.772109
17,901.0,4085.0,67.772109
18,901.0,4085.0,67.772109
19,892.0,4068.0,67.772109
20,906.0,4082.0,67.687075
21,890.0,4058.0,67.772109
22,881.0,4041.0,67.772109
23,881.0,4041.0,67.772109
24,879.0,4031.0,67.772109
25,872.0,4024.0,67.772109
26,872.0,4024.0,67.772109
27,870.0,4014.0,67.772109
28,870.0,4014.0,67.772109
29,845.0,3973.0,67.942177
30,843.0,3963.0,67.942177
31,843.0,3963.0,67.942177
32,843.0,3963.0,67.942177
33,861.0,3997.0,67.772109
34,834.0,3946.0,67.942177
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,832.0,3936.0,67.942177
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,832.0,3936.0,67.942177
42,850.0,3970.0,67.772109
43,823.0,3919.0,67.942177
44,823.0,3919.0,67.942177
45,823.0,3919.0,67.942177
46,841.0,3953.0,67.772109
47,841.0,3953.0,67.772109
48,839.0,3943.0,67.772109
49,839.0,3943.0,67.772109
50,839.0,3943.0,67.772109
51,839.0,3943.0,67.772109
52,839.0,3943.0,67.772109
53,839.0,3943.0,67.772109
54,839.0,3943.0,67.772109
55,839.0,3943.0,67.772109
56,839.0,3943.0,67.772109
57,830.0,3926.0,67.772109
58,830.0,3926.0,67.772109
59,830.0,3926.0,67.772109
60,830.0,3926.0,67.772109
61,830.0,3926.0,67.772109
62,830.0,3926.0,67.772109
63,830.0,3926.0,67.772109
64,814.0,3902.0,67.857143
65,828.0,3916.0,67.772109
66,828.0,3916.0,67.772109
67,828.0,3916.0,67.772109
68,828.0,3916.0,67.772109
69,828.0,3916.0,67.772109
70,828.0,3916.0,67.772109
71,828.0,3916.0,67.772109
72,828.0,3916.0,67.772109
73,828.0,3916.0,67.772109
74,828.0,3916.0,67.772109
75,828.0,3916.0,67.772109
76,828.0,3916.0,67.772109
77,828.0,3916.0,67.772109
78,828.0,3916.0,67.772109
79,826.0,3906.0,67.772109
80,826.0,3906.0,67.772109
81,826.0,3906.0,67.772109
82,826.0,3906.0,67.772109
83,826.0,3906.0,67.772109
84,826.0,3906.0,67.772109
85,819.0,3899.0,67.772109
86,819.0,3899.0,67.772109
87,819.0,3899.0,67.772109
88,819.0,3899.0,67.772109
89,819.0,3899.0,67.772109
90,819.0,3899.0,67.772109
91,819.0,3899.0,67.772109
92,819.0,3899.0,67.772109
93,819.0,3899.0,67.772109
94,817.0,3889.0,67.772109
95,817.0,3889.0,67.772109
96,817.0,3889.0,67.772109
97,817.0,3889.0,67.772109
98,817.0,3889.0,67.772109
99,817.0,3889.0,67.772109
100,817.0,3889.0,67.772109
101,817.0,3889.0,67.772109
102,817.0,3889.0,67.772109
103,817.0,3889.0,67.772109
104,817.0,3889.0,67.772109
105,817.0,3889.0,67.772109
106,817.0,3889.0,67.772109
107,817.0,3889.0,67.772109
108,817.0,3889.0,67.772109
109,817.0,3889.0,67.772109
110,817.0,3889.0,67.772109
111,817.0,3889.0,67.772109
112,817.0,3889.0,67.772109
113,817.0,3889.0,67.772109
114,817.0,3889.0,67.772109
115,817.0,3889.0,67.772109
116,815.0,3879.0,67.772109
117,815.0,3879.0,67.772109
118,815.0,3879.0,67.772109
119,815.0,3879.0,67.772109
120,815.0,3879.0,67.772109
121,815.0,3879.0,67.772109
122,815.0,3879.0,67.772109
123,815.0,3879.0,67.772109
124,815.0,3879.0,67.772109
125,815.0,3879.0,67.772109
126,815.0,3879.0,67.772109
127,815.0,3879.0,67.772109
128,815.0,3879.0,67.772109
129,815.0,3879.0,67.772109
130,815.0,3879.0,67.772109
131,815.0,3879.0,67.772109
132,815.0,3879.0,67.772109
133,815.0,3879.0,67.772109
134,815.0,3879.0,67.772109
135,815.0,3879.0,67.772109
136,815.0,3879.0,67.772109
137,815.0,3879.0,67.772109
138,815.0,3879.0,67.772109
139,815.0,3879.0,67.772109
140,815.0,3879.0,67.772109
141,815.0,3879.0,67.772109
142,815.0,3879.0,67.772109
143,815.0,3879.0,67.772109
144,815.0,3879.0,67.772109
145,815.0,3879.0,67.772109
146,815.0,3879.0,67.772109
147,813.0,3869.0,67.772109
148,813.0,3869.0,67.772109
149,813.0,3869.0,67.772109
150,813.0,3869.0,67.772109
151,813.0,3869.0,67.772109
152,813.0,3869.0,67.772109
153,813.0,3869.0,67.772109
154,813.0,3869.0,67.772109
155,813.0,3869.0,67.772109
156,813.0,3869.0,67.772109
157,813.0,3869.0,67.772109
158,813.0,3869.0,67.772109
159,813.0,3869.0,67.772109
160,813.0,3869.0,67.772109
161,813.0,3869.0,67.772109
162,813.0,3869.0,67.772109
163,813.0,3869.0,67.772109
164,813.0,3869.0,67.772109
165,813.0,3869.0,67.772109
166,813.0,3869.0,67.772109
167,813.0,3869.0,67.772109
168,813.0,3869.0,67.772109
