Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.197279
2,1504.0,5056.0,68.027211
3,1294.0,4734.0,68.027211
4,1180.0,4556.0,68.027211
5,1087.0,4399.0,68.197279
6,1062.0,4358.0,68.027211
7,1010.0,4266.0,68.197279
8,1003.0,4259.0,68.027211
9,1003.0,4259.0,67.857143
10,960.0,4184.0,68.027211
11,949.0,4157.0,68.027211
12,940.0,4140.0,68.027211
13,915.0,4099.0,68.197279
14,913.0,4089.0,68.197279
15,938.0,4130.0,67.857143
16,895.0,4055.0,68.197279
17,922.0,4106.0,67.857143
18,895.0,4055.0,68.027211
19,886.0,4038.0,68.027211
20,886.0,4038.0,68.027211
21,875.0,4011.0,68.197279
22,875.0,4011.0,68.027211
23,866.0,3994.0,68.197279
24,866.0,3994.0,68.197279
25,866.0,3994.0,68.027211
26,866.0,3994.0,68.027211
27,866.0,3994.0,68.027211
28,864.0,3984.0,68.027211
29,857.0,3977.0,68.027211
30,857.0,3977.0,68.027211
31,855.0,3967.0,68.027211
32,855.0,3967.0,68.027211
33,855.0,3967.0,68.027211
34,848.0,3960.0,68.027211
35,846.0,3950.0,68.027211
36,846.0,3950.0,68.027211
37,846.0,3950.0,68.027211
38,846.0,3950.0,68.027211
39,844.0,3940.0,68.027211
40,844.0,3940.0,68.027211
41,844.0,3940.0,68.027211
42,844.0,3940.0,68.027211
43,837.0,3933.0,68.027211
44,835.0,3923.0,68.027211
45,835.0,3923.0,68.027211
46,835.0,3923.0,68.027211
47,835.0,3923.0,68.027211
48,835.0,3923.0,68.027211
49,835.0,3923.0,68.027211
50,833.0,3913.0,68.027211
51,824.0,3896.0,68.197279
52,833.0,3913.0,68.027211
53,833.0,3913.0,68.027211
54,824.0,3896.0,68.197279
55,833.0,3913.0,68.027211
56,833.0,3913.0,68.027211
57,806.0,3862.0,68.197279
58,824.0,3896.0,68.027211
59,824.0,3896.0,68.027211
60,806.0,3862.0,68.197279
61,815.0,3879.0,68.197279
62,806.0,3862.0,68.197279
63,824.0,3896.0,68.027211
64,824.0,3896.0,68.027211
65,815.0,3879.0,68.027211
66,824.0,3896.0,68.027211
67,822.0,3886.0,68.027211
68,822.0,3886.0,68.027211
69,822.0,3886.0,68.027211
70,822.0,3886.0,68.027211
71,822.0,3886.0,68.027211
72,822.0,3886.0,68.027211
73,822.0,3886.0,68.027211
74,804.0,3852.0,68.197279
75,822.0,3886.0,68.027211
76,804.0,3852.0,68.197279
77,822.0,3886.0,68.027211
78,804.0,3852.0,68.197279
79,822.0,3886.0,68.027211
80,802.0,3842.0,68.197279
81,820.0,3876.0,68.027211
82,802.0,3842.0,68.197279
83,820.0,3876.0,68.027211
84,802.0,3842.0,68.197279
85,813.0,3869.0,68.027211
86,795.0,3835.0,68.197279
87,813.0,3869.0,68.027211
88,795.0,3835.0,68.197279
89,813.0,3869.0,68.027211
90,795.0,3835.0,68.197279
91,813.0,3869.0,68.027211
92,795.0,3835.0,68.197279
93,813.0,3869.0,68.027211
94,795.0,3835.0,68.197279
95,793.0,3825.0,68.197279
96,793.0,3825.0,68.197279
97,802.0,3842.0,68.197279
98,811.0,3859.0,68.027211
99,802.0,3842.0,68.197279
100,811.0,3859.0,68.027211
101,802.0,3842.0,68.197279
102,802.0,3842.0,68.197279
103,793.0,3825.0,68.197279
104,802.0,3842.0,68.197279
105,793.0,3825.0,68.197279
106,802.0,3842.0,68.197279
107,793.0,3825.0,68.197279
108,793.0,3825.0,68.197279
109,802.0,3842.0,68.197279
110,793.0,3825.0,68.197279
111,802.0,3842.0,68.197279
112,793.0,3825.0,68.197279
113,811.0,3859.0,68.027211
114,802.0,3842.0,68.197279
115,811.0,3859.0,68.027211
116,811.0,3859.0,68.027211
117,802.0,3842.0,68.197279
118,811.0,3859.0,68.027211
119,802.0,3842.0,68.197279
120,791.0,3815.0,68.197279
121,791.0,3815.0,68.197279
122,800.0,3832.0,68.197279
123,809.0,3849.0,68.027211
124,791.0,3815.0,68.197279
125,800.0,3832.0,68.197279
126,791.0,3815.0,68.197279
127,800.0,3832.0,68.197279
128,809.0,3849.0,68.027211
129,791.0,3815.0,68.197279
130,800.0,3832.0,68.197279
131,791.0,3815.0,68.197279
132,791.0,3815.0,68.197279
133,800.0,3832.0,68.197279
134,791.0,3815.0,68.197279
135,800.0,3832.0,68.197279
136,800.0,3832.0,68.197279
137,791.0,3815.0,68.197279
138,809.0,3849.0,68.027211
139,791.0,3815.0,68.197279
140,791.0,3815.0,68.197279
141,800.0,3832.0,68.197279
142,791.0,3815.0,68.197279
143,809.0,3849.0,68.027211
144,800.0,3832.0,68.197279
145,791.0,3815.0,68.197279
146,791.0,3815.0,68.197279
147,800.0,3832.0,68.197279
148,791.0,3815.0,68.197279
149,791.0,3815.0,68.197279
150,800.0,3832.0,68.197279
151,809.0,3849.0,68.027211
152,807.0,3839.0,68.027211
153,807.0,3839.0,68.027211
154,789.0,3805.0,68.197279
155,807.0,3839.0,68.027211
156,807.0,3839.0,68.027211
157,807.0,3839.0,68.027211
158,807.0,3839.0,68.027211
159,807.0,3839.0,68.027211
160,807.0,3839.0,68.027211
161,807.0,3839.0,68.027211
162,807.0,3839.0,68.027211
163,807.0,3839.0,68.027211
164,807.0,3839.0,68.027211
165,789.0,3805.0,68.197279
166,807.0,3839.0,68.027211
167,807.0,3839.0,68.027211
168,807.0,3839.0,68.027211
