Periods,Interaction,Signals,Successful rate
1,2189.0,6045.0,66.921769
2,1561.0,5201.0,66.836735
3,1321.0,4841.0,66.921769
4,1175.0,4615.0,67.091837
5,1118.0,4526.0,67.006803
6,1066.0,4434.0,67.176871
7,1057.0,4417.0,66.921769
8,996.0,4308.0,67.261905
9,982.0,4294.0,67.176871
10,962.0,4250.0,67.261905
11,996.0,4308.0,66.836735
12,942.0,4206.0,67.261905
13,926.0,4182.0,67.261905
14,951.0,4223.0,66.921769
15,944.0,4216.0,66.921769
16,912.0,4168.0,67.091837
17,899.0,4131.0,67.261905
18,940.0,4196.0,66.836735
19,917.0,4165.0,66.921769
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,879.0,4087.0,67.261905
24,877.0,4077.0,67.261905
25,870.0,4070.0,67.261905
26,904.0,4128.0,66.921769
27,868.0,4060.0,67.261905
28,868.0,4060.0,67.261905
29,886.0,4094.0,66.921769
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,859.0,4043.0,67.261905
33,900.0,4108.0,66.836735
34,893.0,4101.0,66.836735
35,850.0,4026.0,67.261905
36,850.0,4026.0,67.261905
37,848.0,4016.0,67.261905
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,848.0,4016.0,67.261905
41,848.0,4016.0,67.261905
42,873.0,4057.0,66.921769
43,839.0,3999.0,67.261905
44,882.0,4074.0,66.836735
45,866.0,4050.0,66.921769
46,839.0,3999.0,67.261905
47,882.0,4074.0,66.836735
48,880.0,4064.0,66.836735
49,837.0,3989.0,67.261905
50,880.0,4064.0,66.836735
51,880.0,4064.0,66.836735
52,837.0,3989.0,67.261905
53,864.0,4040.0,66.921769
54,837.0,3989.0,67.261905
55,871.0,4047.0,66.921769
56,871.0,4047.0,66.921769
57,880.0,4064.0,66.836735
58,864.0,4040.0,66.921769
59,828.0,3972.0,67.261905
60,880.0,4064.0,66.836735
61,864.0,4040.0,66.921769
62,880.0,4064.0,66.836735
63,864.0,4040.0,66.921769
64,826.0,3962.0,67.261905
65,878.0,4054.0,66.836735
66,830.0,3982.0,67.091837
67,878.0,4054.0,66.836735
68,878.0,4054.0,66.836735
69,862.0,4030.0,66.921769
70,878.0,4054.0,66.836735
71,862.0,4030.0,66.921769
72,878.0,4054.0,66.836735
73,862.0,4030.0,66.921769
74,862.0,4030.0,66.921769
75,878.0,4054.0,66.836735
76,860.0,4020.0,66.921769
77,876.0,4044.0,66.836735
78,876.0,4044.0,66.836735
79,876.0,4044.0,66.836735
80,876.0,4044.0,66.836735
81,824.0,3952.0,67.261905
82,876.0,4044.0,66.836735
83,860.0,4020.0,66.921769
84,876.0,4044.0,66.836735
85,853.0,4013.0,66.921769
86,869.0,4037.0,66.836735
87,853.0,4013.0,66.921769
88,869.0,4037.0,66.836735
89,853.0,4013.0,66.921769
90,869.0,4037.0,66.836735
91,853.0,4013.0,66.921769
92,867.0,4027.0,66.836735
93,851.0,4003.0,66.921769
94,815.0,3935.0,67.261905
95,851.0,4003.0,66.921769
96,815.0,3935.0,67.261905
97,851.0,4003.0,66.921769
98,815.0,3935.0,67.261905
99,851.0,4003.0,66.921769
100,815.0,3935.0,67.261905
101,867.0,4027.0,66.836735
102,867.0,4027.0,66.836735
103,815.0,3935.0,67.261905
104,867.0,4027.0,66.836735
105,815.0,3935.0,67.261905
106,867.0,4027.0,66.836735
107,815.0,3935.0,67.261905
108,867.0,4027.0,66.836735
109,851.0,4003.0,66.921769
110,815.0,3935.0,67.261905
111,851.0,4003.0,66.921769
112,815.0,3935.0,67.261905
113,851.0,4003.0,66.921769
114,813.0,3925.0,67.261905
115,813.0,3925.0,67.261905
116,865.0,4017.0,66.836735
117,813.0,3925.0,67.261905
118,865.0,4017.0,66.836735
119,813.0,3925.0,67.261905
120,813.0,3925.0,67.261905
121,813.0,3925.0,67.261905
122,813.0,3925.0,67.261905
123,865.0,4017.0,66.836735
124,813.0,3925.0,67.261905
125,813.0,3925.0,67.261905
126,813.0,3925.0,67.261905
127,813.0,3925.0,67.261905
128,865.0,4017.0,66.836735
129,813.0,3925.0,67.261905
130,813.0,3925.0,67.261905
131,813.0,3925.0,67.261905
132,813.0,3925.0,67.261905
133,849.0,3993.0,66.921769
134,813.0,3925.0,67.261905
135,813.0,3925.0,67.261905
136,865.0,4017.0,66.836735
137,813.0,3925.0,67.261905
138,849.0,3993.0,66.921769
139,813.0,3925.0,67.261905
140,813.0,3925.0,67.261905
141,849.0,3993.0,66.921769
142,813.0,3925.0,67.261905
143,849.0,3993.0,66.921769
144,863.0,4007.0,66.836735
145,847.0,3983.0,66.921769
146,863.0,4007.0,66.836735
147,863.0,4007.0,66.836735
148,847.0,3983.0,66.921769
149,863.0,4007.0,66.836735
150,847.0,3983.0,66.921769
151,863.0,4007.0,66.836735
152,863.0,4007.0,66.836735
153,847.0,3983.0,66.921769
154,863.0,4007.0,66.836735
155,847.0,3983.0,66.921769
156,863.0,4007.0,66.836735
157,863.0,4007.0,66.836735
158,847.0,3983.0,66.921769
159,863.0,4007.0,66.836735
160,847.0,3983.0,66.921769
161,863.0,4007.0,66.836735
162,863.0,4007.0,66.836735
163,847.0,3983.0,66.921769
164,863.0,4007.0,66.836735
165,847.0,3983.0,66.921769
166,847.0,3983.0,66.921769
167,863.0,4007.0,66.836735
168,847.0,3983.0,66.921769
