Periods,Interaction,Signals,Successful rate
1,2170.0,5978.0,67.857143
2,1502.0,5046.0,67.942177
3,1303.0,4751.0,67.772109
4,1166.0,4542.0,67.942177
5,1091.0,4419.0,68.027211
6,1048.0,4344.0,68.027211
7,1016.0,4296.0,67.942177
8,1012.0,4276.0,67.772109
9,982.0,4238.0,67.857143
10,948.0,4180.0,67.942177
11,969.0,4201.0,67.772109
12,960.0,4184.0,67.772109
13,935.0,4143.0,67.772109
14,942.0,4150.0,67.772109
15,942.0,4150.0,67.772109
16,892.0,4068.0,67.942177
17,915.0,4099.0,67.772109
18,915.0,4099.0,67.772109
19,874.0,4034.0,67.942177
20,874.0,4034.0,67.942177
21,904.0,4072.0,67.772109
22,863.0,4007.0,67.942177
23,863.0,4007.0,67.942177
24,895.0,4055.0,67.772109
25,854.0,3990.0,67.942177
26,886.0,4038.0,67.772109
27,884.0,4028.0,67.772109
28,884.0,4028.0,67.772109
29,877.0,4021.0,67.772109
30,845.0,3973.0,67.942177
31,841.0,3953.0,68.027211
32,841.0,3953.0,68.027211
33,875.0,4011.0,67.772109
34,866.0,3994.0,67.772109
35,866.0,3994.0,67.772109
36,866.0,3994.0,67.772109
37,866.0,3994.0,67.772109
38,864.0,3984.0,67.772109
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,864.0,3984.0,67.772109
42,832.0,3936.0,67.942177
43,855.0,3967.0,67.772109
44,855.0,3967.0,67.772109
45,855.0,3967.0,67.772109
46,823.0,3919.0,67.942177
47,855.0,3967.0,67.772109
48,855.0,3967.0,67.772109
49,853.0,3957.0,67.772109
50,821.0,3909.0,67.942177
51,821.0,3909.0,67.942177
52,853.0,3957.0,67.772109
53,821.0,3909.0,67.942177
54,853.0,3957.0,67.772109
55,853.0,3957.0,67.772109
56,853.0,3957.0,67.772109
57,835.0,3923.0,67.772109
58,835.0,3923.0,67.772109
59,835.0,3923.0,67.772109
60,844.0,3940.0,67.772109
61,835.0,3923.0,67.772109
62,844.0,3940.0,67.772109
63,835.0,3923.0,67.772109
64,835.0,3923.0,67.772109
65,844.0,3940.0,67.772109
66,835.0,3923.0,67.772109
67,842.0,3930.0,67.772109
68,842.0,3930.0,67.772109
69,842.0,3930.0,67.772109
70,842.0,3930.0,67.772109
71,842.0,3930.0,67.772109
72,842.0,3930.0,67.772109
73,842.0,3930.0,67.772109
74,842.0,3930.0,67.772109
75,842.0,3930.0,67.772109
76,842.0,3930.0,67.772109
77,842.0,3930.0,67.772109
78,840.0,3920.0,67.772109
79,831.0,3903.0,67.772109
80,840.0,3920.0,67.772109
81,831.0,3903.0,67.772109
82,840.0,3920.0,67.772109
83,831.0,3903.0,67.772109
84,840.0,3920.0,67.772109
85,824.0,3896.0,67.772109
86,833.0,3913.0,67.772109
87,824.0,3896.0,67.772109
88,833.0,3913.0,67.772109
89,824.0,3896.0,67.772109
90,833.0,3913.0,67.772109
91,824.0,3896.0,67.772109
92,833.0,3913.0,67.772109
93,833.0,3913.0,67.772109
94,833.0,3913.0,67.772109
95,831.0,3903.0,67.772109
96,831.0,3903.0,67.772109
97,831.0,3903.0,67.772109
98,831.0,3903.0,67.772109
99,831.0,3903.0,67.772109
100,831.0,3903.0,67.772109
101,831.0,3903.0,67.772109
102,831.0,3903.0,67.772109
103,831.0,3903.0,67.772109
104,831.0,3903.0,67.772109
105,831.0,3903.0,67.772109
106,831.0,3903.0,67.772109
107,831.0,3903.0,67.772109
108,831.0,3903.0,67.772109
109,815.0,3879.0,67.857143
110,831.0,3903.0,67.772109
111,831.0,3903.0,67.772109
112,831.0,3903.0,67.772109
113,831.0,3903.0,67.772109
114,831.0,3903.0,67.772109
115,831.0,3903.0,67.772109
116,815.0,3879.0,67.857143
117,831.0,3903.0,67.772109
118,829.0,3893.0,67.772109
119,829.0,3893.0,67.772109
120,829.0,3893.0,67.772109
121,820.0,3876.0,67.772109
122,829.0,3893.0,67.772109
123,829.0,3893.0,67.772109
124,829.0,3893.0,67.772109
125,829.0,3893.0,67.772109
126,820.0,3876.0,67.772109
127,829.0,3893.0,67.772109
128,820.0,3876.0,67.772109
129,829.0,3893.0,67.772109
130,829.0,3893.0,67.772109
131,820.0,3876.0,67.772109
132,829.0,3893.0,67.772109
133,829.0,3893.0,67.772109
134,820.0,3876.0,67.772109
135,829.0,3893.0,67.772109
136,820.0,3876.0,67.772109
137,829.0,3893.0,67.772109
138,829.0,3893.0,67.772109
139,820.0,3876.0,67.772109
140,829.0,3893.0,67.772109
141,820.0,3876.0,67.772109
142,820.0,3876.0,67.772109
143,829.0,3893.0,67.772109
144,820.0,3876.0,67.772109
145,829.0,3893.0,67.772109
146,829.0,3893.0,67.772109
147,820.0,3876.0,67.772109
148,829.0,3893.0,67.772109
149,820.0,3876.0,67.772109
150,829.0,3893.0,67.772109
151,827.0,3883.0,67.772109
152,818.0,3866.0,67.772109
153,818.0,3866.0,67.772109
154,827.0,3883.0,67.772109
155,818.0,3866.0,67.772109
156,827.0,3883.0,67.772109
157,827.0,3883.0,67.772109
158,818.0,3866.0,67.772109
159,827.0,3883.0,67.772109
160,818.0,3866.0,67.772109
161,818.0,3866.0,67.772109
162,827.0,3883.0,67.772109
163,818.0,3866.0,67.772109
164,818.0,3866.0,67.772109
165,827.0,3883.0,67.772109
166,818.0,3866.0,67.772109
167,818.0,3866.0,67.772109
168,827.0,3883.0,67.772109
