Periods,Interaction,Signals,Successful rate
1,2160.0,5984.0,67.687075
2,1537.0,5137.0,67.346939
3,1313.0,4801.0,67.346939
4,1199.0,4623.0,67.346939
5,1103.0,4479.0,67.517007
6,1083.0,4435.0,67.346939
7,1049.0,4377.0,67.346939
8,1022.0,4326.0,67.346939
9,972.0,4244.0,67.602041
10,990.0,4278.0,67.346939
11,970.0,4234.0,67.346939
12,934.0,4166.0,67.687075
13,954.0,4210.0,67.346939
14,952.0,4200.0,67.346939
15,927.0,4159.0,67.431973
16,902.0,4118.0,67.517007
17,909.0,4125.0,67.431973
18,909.0,4125.0,67.431973
19,900.0,4108.0,67.431973
20,900.0,4108.0,67.431973
21,898.0,4098.0,67.431973
22,889.0,4081.0,67.431973
23,889.0,4081.0,67.431973
24,889.0,4081.0,67.431973
25,887.0,4071.0,67.346939
26,887.0,4071.0,67.346939
27,862.0,4030.0,67.517007
28,894.0,4078.0,67.346939
29,878.0,4054.0,67.346939
30,876.0,4044.0,67.346939
31,876.0,4044.0,67.346939
32,876.0,4044.0,67.346939
33,853.0,4013.0,67.517007
34,876.0,4044.0,67.346939
35,876.0,4044.0,67.346939
36,876.0,4044.0,67.346939
37,876.0,4044.0,67.346939
38,874.0,4034.0,67.346939
39,865.0,4017.0,67.346939
40,865.0,4017.0,67.346939
41,874.0,4034.0,67.346939
42,874.0,4034.0,67.346939
43,856.0,4000.0,67.346939
44,856.0,4000.0,67.346939
45,865.0,4017.0,67.346939
46,856.0,4000.0,67.346939
47,856.0,4000.0,67.346939
48,865.0,4017.0,67.346939
49,863.0,4007.0,67.346939
50,854.0,3990.0,67.346939
51,863.0,4007.0,67.346939
52,863.0,4007.0,67.346939
53,863.0,4007.0,67.346939
54,863.0,4007.0,67.346939
55,831.0,3959.0,67.517007
56,861.0,3997.0,67.346939
57,854.0,3990.0,67.346939
58,854.0,3990.0,67.346939
59,854.0,3990.0,67.346939
60,854.0,3990.0,67.346939
61,854.0,3990.0,67.346939
62,854.0,3990.0,67.346939
63,854.0,3990.0,67.346939
64,854.0,3990.0,67.346939
65,854.0,3990.0,67.346939
66,852.0,3980.0,67.346939
67,852.0,3980.0,67.346939
68,852.0,3980.0,67.346939
69,852.0,3980.0,67.346939
70,852.0,3980.0,67.346939
71,852.0,3980.0,67.346939
72,852.0,3980.0,67.346939
73,852.0,3980.0,67.346939
74,852.0,3980.0,67.346939
75,852.0,3980.0,67.346939
76,852.0,3980.0,67.346939
77,852.0,3980.0,67.346939
78,852.0,3980.0,67.346939
79,850.0,3970.0,67.346939
80,850.0,3970.0,67.346939
81,850.0,3970.0,67.346939
82,850.0,3970.0,67.346939
83,850.0,3970.0,67.346939
84,850.0,3970.0,67.346939
85,843.0,3963.0,67.346939
86,843.0,3963.0,67.346939
87,843.0,3963.0,67.346939
88,843.0,3963.0,67.346939
89,843.0,3963.0,67.346939
90,843.0,3963.0,67.346939
91,843.0,3963.0,67.346939
92,843.0,3963.0,67.346939
93,843.0,3963.0,67.346939
94,843.0,3963.0,67.346939
95,841.0,3953.0,67.346939
96,841.0,3953.0,67.346939
97,841.0,3953.0,67.346939
98,841.0,3953.0,67.346939
99,848.0,3960.0,67.261905
100,841.0,3953.0,67.346939
101,841.0,3953.0,67.346939
102,841.0,3953.0,67.346939
103,841.0,3953.0,67.346939
104,841.0,3953.0,67.346939
105,841.0,3953.0,67.346939
106,841.0,3953.0,67.346939
107,841.0,3953.0,67.346939
108,841.0,3953.0,67.346939
109,841.0,3953.0,67.346939
110,841.0,3953.0,67.346939
111,841.0,3953.0,67.346939
112,841.0,3953.0,67.346939
113,841.0,3953.0,67.346939
114,841.0,3953.0,67.346939
115,841.0,3953.0,67.346939
116,841.0,3953.0,67.346939
117,841.0,3953.0,67.346939
118,841.0,3953.0,67.346939
119,839.0,3943.0,67.346939
120,839.0,3943.0,67.346939
121,839.0,3943.0,67.346939
122,839.0,3943.0,67.346939
123,839.0,3943.0,67.346939
124,839.0,3943.0,67.346939
125,839.0,3943.0,67.346939
126,839.0,3943.0,67.346939
127,839.0,3943.0,67.346939
128,846.0,3950.0,67.261905
129,839.0,3943.0,67.346939
130,839.0,3943.0,67.346939
131,839.0,3943.0,67.346939
132,839.0,3943.0,67.346939
133,839.0,3943.0,67.346939
134,839.0,3943.0,67.346939
135,839.0,3943.0,67.346939
136,839.0,3943.0,67.346939
137,839.0,3943.0,67.346939
138,839.0,3943.0,67.346939
139,839.0,3943.0,67.346939
140,839.0,3943.0,67.346939
141,839.0,3943.0,67.346939
142,839.0,3943.0,67.346939
143,839.0,3943.0,67.346939
144,839.0,3943.0,67.346939
145,839.0,3943.0,67.346939
146,839.0,3943.0,67.346939
147,839.0,3943.0,67.346939
148,839.0,3943.0,67.346939
149,839.0,3943.0,67.346939
150,839.0,3943.0,67.346939
151,837.0,3933.0,67.346939
152,837.0,3933.0,67.346939
153,837.0,3933.0,67.346939
154,837.0,3933.0,67.346939
155,837.0,3933.0,67.346939
156,837.0,3933.0,67.346939
157,837.0,3933.0,67.346939
158,837.0,3933.0,67.346939
159,837.0,3933.0,67.346939
160,837.0,3933.0,67.346939
161,837.0,3933.0,67.346939
162,837.0,3933.0,67.346939
163,837.0,3933.0,67.346939
164,837.0,3933.0,67.346939
165,837.0,3933.0,67.346939
166,837.0,3933.0,67.346939
167,837.0,3933.0,67.346939
168,837.0,3933.0,67.346939
