Periods,Interaction,Signals,Successful rate
1,2197.0,6085.0,66.921769
2,1559.0,5191.0,66.836735
3,1287.0,4783.0,67.176871
4,1225.0,4697.0,66.836735
5,1118.0,4526.0,67.006803
6,1107.0,4499.0,66.836735
7,1032.0,4376.0,67.176871
8,1048.0,4400.0,66.836735
9,1032.0,4376.0,66.836735
10,964.0,4260.0,67.176871
11,996.0,4308.0,66.836735
12,985.0,4281.0,66.836735
13,926.0,4182.0,67.261905
14,924.0,4172.0,67.261905
15,915.0,4155.0,67.261905
16,908.0,4148.0,67.261905
17,901.0,4141.0,67.176871
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,899.0,4131.0,67.006803
23,899.0,4131.0,67.006803
24,877.0,4077.0,67.261905
25,922.0,4162.0,66.836735
26,920.0,4152.0,66.836735
27,920.0,4152.0,66.836735
28,911.0,4135.0,66.836735
29,859.0,4043.0,67.261905
30,902.0,4118.0,66.836735
31,859.0,4043.0,67.261905
32,911.0,4135.0,66.836735
33,900.0,4108.0,66.836735
34,850.0,4026.0,67.261905
35,850.0,4026.0,67.261905
36,870.0,4070.0,67.006803
37,900.0,4108.0,66.836735
38,891.0,4091.0,66.836735
39,891.0,4091.0,66.836735
40,848.0,4016.0,67.261905
41,891.0,4091.0,66.836735
42,889.0,4081.0,66.836735
43,891.0,4091.0,66.836735
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,882.0,4074.0,66.836735
47,837.0,3989.0,67.261905
48,880.0,4064.0,66.836735
49,880.0,4064.0,66.836735
50,837.0,3989.0,67.261905
51,880.0,4064.0,66.836735
52,880.0,4064.0,66.836735
53,837.0,3989.0,67.261905
54,837.0,3989.0,67.261905
55,887.0,4071.0,66.836735
56,887.0,4071.0,66.836735
57,880.0,4064.0,66.836735
58,880.0,4064.0,66.836735
59,880.0,4064.0,66.836735
60,880.0,4064.0,66.836735
61,880.0,4064.0,66.836735
62,880.0,4064.0,66.836735
63,880.0,4064.0,66.836735
64,878.0,4054.0,66.836735
65,878.0,4054.0,66.836735
66,878.0,4054.0,66.836735
67,878.0,4054.0,66.836735
68,878.0,4054.0,66.836735
69,878.0,4054.0,66.836735
70,878.0,4054.0,66.836735
71,878.0,4054.0,66.836735
72,878.0,4054.0,66.836735
73,878.0,4054.0,66.836735
74,878.0,4054.0,66.836735
75,878.0,4054.0,66.836735
76,876.0,4044.0,66.836735
77,876.0,4044.0,66.836735
78,876.0,4044.0,66.836735
79,876.0,4044.0,66.836735
80,876.0,4044.0,66.836735
81,876.0,4044.0,66.836735
82,876.0,4044.0,66.836735
83,876.0,4044.0,66.836735
84,876.0,4044.0,66.836735
85,869.0,4037.0,66.836735
86,869.0,4037.0,66.836735
87,869.0,4037.0,66.836735
88,869.0,4037.0,66.836735
89,869.0,4037.0,66.836735
90,867.0,4027.0,66.836735
91,867.0,4027.0,66.836735
92,867.0,4027.0,66.836735
93,867.0,4027.0,66.836735
94,867.0,4027.0,66.836735
95,867.0,4027.0,66.836735
96,858.0,4010.0,66.836735
97,867.0,4027.0,66.836735
98,858.0,4010.0,66.836735
99,867.0,4027.0,66.836735
100,867.0,4027.0,66.836735
101,867.0,4027.0,66.836735
102,867.0,4027.0,66.836735
103,867.0,4027.0,66.836735
104,867.0,4027.0,66.836735
105,867.0,4027.0,66.836735
106,867.0,4027.0,66.836735
107,867.0,4027.0,66.836735
108,867.0,4027.0,66.836735
109,867.0,4027.0,66.836735
110,867.0,4027.0,66.836735
111,867.0,4027.0,66.836735
112,865.0,4017.0,66.836735
113,865.0,4017.0,66.836735
114,865.0,4017.0,66.836735
115,865.0,4017.0,66.836735
116,865.0,4017.0,66.836735
117,865.0,4017.0,66.836735
118,865.0,4017.0,66.836735
119,865.0,4017.0,66.836735
120,865.0,4017.0,66.836735
121,865.0,4017.0,66.836735
122,865.0,4017.0,66.836735
123,865.0,4017.0,66.836735
124,865.0,4017.0,66.836735
125,865.0,4017.0,66.836735
126,865.0,4017.0,66.836735
127,865.0,4017.0,66.836735
128,865.0,4017.0,66.836735
129,865.0,4017.0,66.836735
130,865.0,4017.0,66.836735
131,865.0,4017.0,66.836735
132,865.0,4017.0,66.836735
133,865.0,4017.0,66.836735
134,865.0,4017.0,66.836735
135,865.0,4017.0,66.836735
136,865.0,4017.0,66.836735
137,865.0,4017.0,66.836735
138,865.0,4017.0,66.836735
139,865.0,4017.0,66.836735
140,865.0,4017.0,66.836735
141,863.0,4007.0,66.836735
142,863.0,4007.0,66.836735
143,863.0,4007.0,66.836735
144,863.0,4007.0,66.836735
145,863.0,4007.0,66.836735
146,863.0,4007.0,66.836735
147,863.0,4007.0,66.836735
148,863.0,4007.0,66.836735
149,863.0,4007.0,66.836735
150,863.0,4007.0,66.836735
151,863.0,4007.0,66.836735
152,863.0,4007.0,66.836735
153,863.0,4007.0,66.836735
154,863.0,4007.0,66.836735
155,863.0,4007.0,66.836735
156,863.0,4007.0,66.836735
157,863.0,4007.0,66.836735
158,863.0,4007.0,66.836735
159,863.0,4007.0,66.836735
160,863.0,4007.0,66.836735
161,863.0,4007.0,66.836735
162,863.0,4007.0,66.836735
163,863.0,4007.0,66.836735
164,863.0,4007.0,66.836735
165,863.0,4007.0,66.836735
166,863.0,4007.0,66.836735
167,863.0,4007.0,66.836735
168,863.0,4007.0,66.836735
