Periods,Interaction,Signals,Successful rate
1,2175.0,6031.0,67.006803
2,1518.0,5126.0,67.091837
3,1328.0,4848.0,66.921769
4,1184.0,4632.0,67.091837
5,1141.0,4557.0,66.921769
6,1084.0,4468.0,67.006803
7,1055.0,4407.0,67.006803
8,1005.0,4325.0,67.176871
9,1014.0,4342.0,66.921769
10,996.0,4308.0,66.921769
11,987.0,4291.0,66.921769
12,976.0,4264.0,66.921769
13,960.0,4240.0,66.921769
14,958.0,4230.0,66.921769
15,958.0,4230.0,66.921769
16,951.0,4223.0,66.921769
17,903.0,4151.0,67.091837
18,901.0,4141.0,67.091837
19,894.0,4134.0,67.091837
20,892.0,4124.0,67.091837
21,890.0,4114.0,67.091837
22,883.0,4107.0,67.091837
23,881.0,4097.0,67.091837
24,881.0,4097.0,67.091837
25,874.0,4090.0,67.091837
26,872.0,4080.0,67.091837
27,902.0,4118.0,66.921769
28,902.0,4118.0,66.921769
29,893.0,4101.0,66.921769
30,902.0,4118.0,66.921769
31,902.0,4118.0,66.921769
32,891.0,4091.0,66.921769
33,861.0,4053.0,67.091837
34,884.0,4084.0,66.921769
35,884.0,4084.0,66.921769
36,884.0,4084.0,66.921769
37,852.0,4036.0,67.091837
38,882.0,4074.0,66.921769
39,882.0,4074.0,66.921769
40,882.0,4074.0,66.921769
41,850.0,4026.0,67.091837
42,880.0,4064.0,66.921769
43,873.0,4057.0,66.921769
44,843.0,4019.0,67.091837
45,873.0,4057.0,66.921769
46,873.0,4057.0,66.921769
47,871.0,4047.0,66.921769
48,871.0,4047.0,66.921769
49,871.0,4047.0,66.921769
50,841.0,4009.0,67.091837
51,871.0,4047.0,66.921769
52,871.0,4047.0,66.921769
53,871.0,4047.0,66.921769
54,871.0,4047.0,66.921769
55,878.0,4054.0,66.921769
56,878.0,4054.0,66.921769
57,871.0,4047.0,66.921769
58,871.0,4047.0,66.921769
59,871.0,4047.0,66.921769
60,871.0,4047.0,66.921769
61,871.0,4047.0,66.921769
62,871.0,4047.0,66.921769
63,871.0,4047.0,66.921769
64,869.0,4037.0,66.921769
65,869.0,4037.0,66.921769
66,839.0,3999.0,67.091837
67,869.0,4037.0,66.921769
68,869.0,4037.0,66.921769
69,869.0,4037.0,66.921769
70,869.0,4037.0,66.921769
71,869.0,4037.0,66.921769
72,869.0,4037.0,66.921769
73,869.0,4037.0,66.921769
74,869.0,4037.0,66.921769
75,869.0,4037.0,66.921769
76,869.0,4037.0,66.921769
77,837.0,3989.0,67.091837
78,867.0,4027.0,66.921769
79,837.0,3989.0,67.091837
80,867.0,4027.0,66.921769
81,837.0,3989.0,67.091837
82,867.0,4027.0,66.921769
83,837.0,3989.0,67.091837
84,867.0,4027.0,66.921769
85,830.0,3982.0,67.091837
86,860.0,4020.0,66.921769
87,860.0,4020.0,66.921769
88,860.0,4020.0,66.921769
89,860.0,4020.0,66.921769
90,860.0,4020.0,66.921769
91,860.0,4020.0,66.921769
92,858.0,4010.0,66.921769
93,858.0,4010.0,66.921769
94,858.0,4010.0,66.921769
95,858.0,4010.0,67.006803
96,858.0,4010.0,66.921769
97,858.0,4010.0,66.921769
98,858.0,4010.0,66.921769
99,858.0,4010.0,66.921769
100,828.0,3972.0,67.091837
101,858.0,4010.0,66.921769
102,828.0,3972.0,67.091837
103,858.0,4010.0,66.921769
104,828.0,3972.0,67.091837
105,858.0,4010.0,66.921769
106,828.0,3972.0,67.091837
107,858.0,4010.0,66.921769
108,858.0,4010.0,66.921769
109,858.0,4010.0,66.921769
110,858.0,4010.0,66.921769
111,858.0,4010.0,66.921769
112,858.0,4010.0,66.921769
113,858.0,4010.0,66.921769
114,858.0,4010.0,66.921769
115,826.0,3962.0,67.091837
116,856.0,4000.0,66.921769
117,856.0,4000.0,66.921769
118,856.0,4000.0,66.921769
119,856.0,4000.0,66.921769
120,826.0,3962.0,67.091837
121,856.0,4000.0,66.921769
122,856.0,4000.0,67.006803
123,856.0,4000.0,66.921769
124,856.0,4000.0,66.921769
125,856.0,4000.0,66.921769
126,856.0,4000.0,66.921769
127,826.0,3962.0,67.091837
128,856.0,4000.0,66.921769
129,856.0,4000.0,66.921769
130,856.0,4000.0,66.921769
131,856.0,4000.0,66.921769
132,856.0,4000.0,66.921769
133,856.0,4000.0,66.921769
134,856.0,4000.0,66.921769
135,856.0,4000.0,66.921769
136,856.0,4000.0,66.921769
137,826.0,3962.0,67.091837
138,856.0,4000.0,66.921769
139,856.0,4000.0,66.921769
140,856.0,4000.0,66.921769
141,856.0,4000.0,66.921769
142,856.0,4000.0,66.921769
143,856.0,4000.0,66.921769
144,856.0,4000.0,66.921769
145,854.0,3990.0,66.921769
146,854.0,3990.0,66.921769
147,854.0,3990.0,66.921769
148,854.0,3990.0,66.921769
149,854.0,3990.0,66.921769
150,854.0,3990.0,66.921769
151,854.0,3990.0,66.921769
152,854.0,3990.0,66.921769
153,854.0,3990.0,66.921769
154,854.0,3990.0,66.921769
155,854.0,3990.0,66.921769
156,854.0,3990.0,66.921769
157,854.0,3990.0,66.921769
158,854.0,3990.0,66.921769
159,854.0,3990.0,66.921769
160,854.0,3990.0,66.921769
161,824.0,3952.0,67.091837
162,854.0,3990.0,66.921769
163,854.0,3990.0,66.921769
164,854.0,3990.0,66.921769
165,854.0,3990.0,66.921769
166,854.0,3990.0,66.921769
167,854.0,3990.0,66.921769
168,854.0,3990.0,66.921769
