Periods,Interaction,Signals,Successful rate
1,2179.0,5995.0,67.687075
2,1540.0,5124.0,67.602041
3,1318.0,4798.0,67.602041
4,1200.0,4600.0,67.602041
5,1118.0,4470.0,67.687075
6,1072.0,4408.0,67.602041
7,1041.0,4337.0,67.687075
8,1025.0,4313.0,67.602041
9,972.0,4244.0,67.687075
10,982.0,4238.0,67.687075
11,973.0,4221.0,67.687075
12,962.0,4194.0,67.602041
13,955.0,4187.0,67.602041
14,914.0,4122.0,67.772109
15,907.0,4115.0,67.687075
16,898.0,4098.0,67.687075
17,907.0,4115.0,67.602041
18,889.0,4081.0,67.687075
19,896.0,4088.0,67.602041
20,896.0,4088.0,67.602041
21,894.0,4078.0,67.602041
22,885.0,4061.0,67.602041
23,885.0,4061.0,67.602041
24,885.0,4061.0,67.602041
25,860.0,4020.0,67.687075
26,860.0,4020.0,67.687075
27,860.0,4020.0,67.687075
28,858.0,4010.0,67.687075
29,849.0,3993.0,67.772109
30,849.0,3993.0,67.772109
31,877.0,4021.0,67.602041
32,849.0,3993.0,67.687075
33,849.0,3993.0,67.687075
34,840.0,3976.0,67.772109
35,838.0,3966.0,67.772109
36,838.0,3966.0,67.772109
37,838.0,3966.0,67.772109
38,838.0,3966.0,67.772109
39,866.0,3994.0,67.602041
40,836.0,3956.0,67.772109
41,836.0,3956.0,67.772109
42,866.0,3994.0,67.602041
43,859.0,3987.0,67.602041
44,857.0,3977.0,67.602041
45,857.0,3977.0,67.602041
46,857.0,3977.0,67.602041
47,857.0,3977.0,67.602041
48,857.0,3977.0,67.602041
49,857.0,3977.0,67.602041
50,827.0,3939.0,67.687075
51,855.0,3967.0,67.602041
52,825.0,3929.0,67.772109
53,855.0,3967.0,67.602041
54,855.0,3967.0,67.602041
55,825.0,3929.0,67.772109
56,855.0,3967.0,67.602041
57,855.0,3967.0,67.602041
58,855.0,3967.0,67.602041
59,855.0,3967.0,67.602041
60,855.0,3967.0,67.602041
61,855.0,3967.0,67.602041
62,855.0,3967.0,67.602041
63,855.0,3967.0,67.602041
64,855.0,3967.0,67.602041
65,855.0,3967.0,67.602041
66,855.0,3967.0,67.602041
67,853.0,3957.0,67.602041
68,853.0,3957.0,67.602041
69,853.0,3957.0,67.602041
70,853.0,3957.0,67.602041
71,853.0,3957.0,67.602041
72,853.0,3957.0,67.602041
73,853.0,3957.0,67.602041
74,853.0,3957.0,67.602041
75,853.0,3957.0,67.602041
76,853.0,3957.0,67.602041
77,853.0,3957.0,67.602041
78,853.0,3957.0,67.602041
79,853.0,3957.0,67.602041
80,853.0,3957.0,67.602041
81,851.0,3947.0,67.602041
82,851.0,3947.0,67.602041
83,851.0,3947.0,67.602041
84,851.0,3947.0,67.602041
85,844.0,3940.0,67.602041
86,844.0,3940.0,67.602041
87,844.0,3940.0,67.602041
88,844.0,3940.0,67.602041
89,844.0,3940.0,67.602041
90,844.0,3940.0,67.602041
91,844.0,3940.0,67.602041
92,844.0,3940.0,67.602041
93,844.0,3940.0,67.602041
94,844.0,3940.0,67.602041
95,844.0,3940.0,67.602041
96,844.0,3940.0,67.602041
97,844.0,3940.0,67.602041
98,844.0,3940.0,67.602041
99,842.0,3930.0,67.602041
100,842.0,3930.0,67.602041
101,842.0,3930.0,67.602041
102,842.0,3930.0,67.602041
103,842.0,3930.0,67.602041
104,842.0,3930.0,67.602041
105,842.0,3930.0,67.602041
106,803.0,3875.0,67.772109
107,842.0,3930.0,67.602041
108,842.0,3930.0,67.602041
109,842.0,3930.0,67.602041
110,842.0,3930.0,67.602041
111,842.0,3930.0,67.602041
112,842.0,3930.0,67.602041
113,842.0,3930.0,67.602041
114,842.0,3930.0,67.602041
115,842.0,3930.0,67.602041
116,842.0,3930.0,67.602041
117,842.0,3930.0,67.602041
118,842.0,3930.0,67.602041
119,842.0,3930.0,67.602041
120,842.0,3930.0,67.602041
121,842.0,3930.0,67.602041
122,842.0,3930.0,67.602041
123,840.0,3920.0,67.602041
124,840.0,3920.0,67.602041
125,840.0,3920.0,67.602041
126,840.0,3920.0,67.602041
127,840.0,3920.0,67.602041
128,801.0,3865.0,67.772109
129,840.0,3920.0,67.602041
130,840.0,3920.0,67.602041
131,840.0,3920.0,67.602041
132,840.0,3920.0,67.602041
133,840.0,3920.0,67.602041
134,840.0,3920.0,67.602041
135,840.0,3920.0,67.602041
136,840.0,3920.0,67.602041
137,840.0,3920.0,67.602041
138,840.0,3920.0,67.602041
139,840.0,3920.0,67.602041
140,840.0,3920.0,67.602041
141,840.0,3920.0,67.602041
142,840.0,3920.0,67.602041
143,840.0,3920.0,67.602041
144,840.0,3920.0,67.602041
145,840.0,3920.0,67.602041
146,840.0,3920.0,67.602041
147,840.0,3920.0,67.602041
148,840.0,3920.0,67.602041
149,840.0,3920.0,67.602041
150,840.0,3920.0,67.602041
151,840.0,3920.0,67.602041
152,838.0,3910.0,67.602041
153,838.0,3910.0,67.602041
154,838.0,3910.0,67.602041
155,838.0,3910.0,67.602041
156,838.0,3910.0,67.602041
157,838.0,3910.0,67.602041
158,838.0,3910.0,67.602041
159,838.0,3910.0,67.602041
160,838.0,3910.0,67.602041
161,838.0,3910.0,67.602041
162,838.0,3910.0,67.602041
163,838.0,3910.0,67.602041
164,838.0,3910.0,67.602041
165,838.0,3910.0,67.602041
166,838.0,3910.0,67.602041
167,838.0,3910.0,67.602041
168,838.0,3910.0,67.602041
