Periods,Interaction,Signals,Successful rate
1,2108.0,5724.0,70.153061
2,1454.0,4806.0,70.238095
3,1228.0,4460.0,70.408163
4,1114.0,4282.0,70.408163
5,1041.0,4169.0,70.323129
6,1002.0,4114.0,70.153061
7,965.0,4013.0,70.663265
8,941.0,4005.0,70.153061
9,916.0,3964.0,70.153061
10,907.0,3947.0,70.153061
11,898.0,3930.0,70.153061
12,875.0,3843.0,70.663265
13,859.0,3819.0,70.663265
14,857.0,3809.0,70.663265
15,860.0,3852.0,70.153061
16,851.0,3835.0,70.153061
17,836.0,3788.0,70.408163
18,842.0,3818.0,70.153061
19,821.0,3741.0,70.663265
20,821.0,3741.0,70.663265
21,819.0,3731.0,70.663265
22,822.0,3774.0,70.153061
23,822.0,3774.0,70.153061
24,808.0,3704.0,70.663265
25,801.0,3697.0,70.663265
26,813.0,3757.0,70.153061
27,799.0,3687.0,70.663265
28,799.0,3687.0,70.663265
29,792.0,3680.0,70.663265
30,790.0,3670.0,70.663265
31,790.0,3670.0,70.663265
32,802.0,3730.0,70.153061
33,788.0,3660.0,70.663265
34,781.0,3653.0,70.663265
35,781.0,3653.0,70.663265
36,781.0,3653.0,70.663265
37,779.0,3643.0,70.663265
38,779.0,3643.0,70.663265
39,779.0,3643.0,70.663265
40,791.0,3703.0,70.153061
41,779.0,3643.0,70.663265
42,777.0,3633.0,70.663265
43,770.0,3626.0,70.663265
44,782.0,3686.0,70.153061
45,770.0,3626.0,70.663265
46,770.0,3626.0,70.663265
47,780.0,3676.0,70.153061
48,768.0,3616.0,70.663265
49,768.0,3616.0,70.663265
50,780.0,3676.0,70.153061
51,768.0,3616.0,70.663265
52,780.0,3676.0,70.153061
53,766.0,3606.0,70.663265
54,766.0,3606.0,70.663265
55,766.0,3606.0,70.663265
56,766.0,3606.0,70.663265
57,759.0,3599.0,70.663265
58,759.0,3599.0,70.663265
59,759.0,3599.0,70.663265
60,759.0,3599.0,70.663265
61,759.0,3599.0,70.663265
62,760.0,3632.0,70.153061
63,758.0,3622.0,70.238095
64,760.0,3632.0,70.153061
65,758.0,3622.0,70.238095
66,760.0,3632.0,70.153061
67,760.0,3632.0,70.153061
68,760.0,3632.0,70.153061
69,760.0,3632.0,70.153061
70,760.0,3632.0,70.153061
71,760.0,3632.0,70.153061
72,755.0,3579.0,70.663265
73,755.0,3579.0,70.663265
74,755.0,3579.0,70.663265
75,758.0,3622.0,70.153061
76,758.0,3622.0,70.153061
77,758.0,3622.0,70.153061
78,758.0,3622.0,70.153061
79,758.0,3622.0,70.153061
80,758.0,3622.0,70.153061
81,758.0,3622.0,70.153061
82,758.0,3622.0,70.153061
83,758.0,3622.0,70.153061
84,758.0,3622.0,70.153061
85,749.0,3605.0,70.153061
86,749.0,3605.0,70.153061
87,749.0,3605.0,70.153061
88,749.0,3605.0,70.153061
89,749.0,3605.0,70.153061
90,749.0,3605.0,70.153061
91,746.0,3562.0,70.663265
92,749.0,3605.0,70.153061
93,746.0,3562.0,70.663265
94,749.0,3605.0,70.153061
95,746.0,3562.0,70.663265
96,749.0,3605.0,70.153061
97,746.0,3562.0,70.663265
98,749.0,3605.0,70.153061
99,746.0,3562.0,70.663265
100,749.0,3605.0,70.153061
101,749.0,3605.0,70.153061
102,744.0,3552.0,70.663265
103,747.0,3595.0,70.153061
104,747.0,3595.0,70.153061
105,747.0,3595.0,70.153061
106,744.0,3552.0,70.663265
107,747.0,3595.0,70.153061
108,747.0,3595.0,70.153061
109,747.0,3595.0,70.153061
110,747.0,3595.0,70.153061
111,744.0,3552.0,70.663265
112,747.0,3595.0,70.153061
113,747.0,3595.0,70.153061
114,747.0,3595.0,70.153061
115,747.0,3595.0,70.153061
116,747.0,3595.0,70.153061
117,747.0,3595.0,70.153061
118,747.0,3595.0,70.153061
119,747.0,3595.0,70.153061
120,747.0,3595.0,70.153061
121,747.0,3595.0,70.153061
122,747.0,3595.0,70.153061
123,747.0,3595.0,70.153061
124,747.0,3595.0,70.153061
125,747.0,3595.0,70.153061
126,747.0,3595.0,70.153061
127,747.0,3595.0,70.153061
128,747.0,3595.0,70.153061
129,745.0,3585.0,70.153061
130,745.0,3585.0,70.153061
131,745.0,3585.0,70.153061
132,745.0,3585.0,70.153061
133,745.0,3585.0,70.153061
134,745.0,3585.0,70.153061
135,745.0,3585.0,70.153061
136,745.0,3585.0,70.153061
137,745.0,3585.0,70.153061
138,745.0,3585.0,70.153061
139,745.0,3585.0,70.153061
140,745.0,3585.0,70.153061
141,745.0,3585.0,70.153061
142,745.0,3585.0,70.153061
143,745.0,3585.0,70.153061
144,745.0,3585.0,70.153061
145,745.0,3585.0,70.153061
146,745.0,3585.0,70.153061
147,745.0,3585.0,70.153061
148,745.0,3585.0,70.153061
149,745.0,3585.0,70.153061
150,745.0,3585.0,70.153061
151,745.0,3585.0,70.153061
152,743.0,3575.0,70.238095
153,745.0,3585.0,70.153061
154,745.0,3585.0,70.153061
155,743.0,3575.0,70.238095
156,745.0,3585.0,70.153061
157,745.0,3585.0,70.153061
158,745.0,3585.0,70.153061
159,745.0,3585.0,70.153061
160,745.0,3585.0,70.153061
161,745.0,3585.0,70.153061
162,745.0,3585.0,70.153061
163,745.0,3585.0,70.153061
164,745.0,3585.0,70.153061
165,743.0,3575.0,70.153061
166,743.0,3575.0,70.153061
167,743.0,3575.0,70.153061
168,743.0,3575.0,70.153061
