Periods,Interaction,Signals,Successful rate
1,2199.0,6039.0,67.857143
2,1532.0,5084.0,67.942177
3,1294.0,4734.0,67.942177
4,1182.0,4566.0,67.942177
5,1089.0,4409.0,68.197279
6,1078.0,4382.0,67.942177
7,1023.0,4303.0,68.027211
8,1017.0,4273.0,67.942177
9,1001.0,4249.0,67.942177
10,953.0,4177.0,68.027211
11,933.0,4133.0,68.197279
12,956.0,4164.0,67.942177
13,917.0,4109.0,68.027211
14,915.0,4099.0,68.027211
15,938.0,4130.0,67.942177
16,929.0,4113.0,67.942177
17,920.0,4096.0,67.942177
18,927.0,4103.0,67.857143
19,920.0,4096.0,67.857143
20,879.0,4031.0,68.027211
21,877.0,4021.0,68.027211
22,870.0,4014.0,68.027211
23,898.0,4042.0,67.942177
24,898.0,4042.0,67.942177
25,891.0,4035.0,67.942177
26,889.0,4025.0,67.942177
27,889.0,4025.0,67.942177
28,857.0,3977.0,68.027211
29,850.0,3970.0,68.027211
30,850.0,3970.0,68.027211
31,880.0,4008.0,67.942177
32,878.0,3998.0,67.942177
33,878.0,3998.0,67.942177
34,841.0,3953.0,68.027211
35,839.0,3943.0,68.027211
36,869.0,3981.0,67.857143
37,869.0,3981.0,67.857143
38,869.0,3981.0,67.942177
39,869.0,3981.0,67.942177
40,867.0,3971.0,67.942177
41,826.0,3906.0,68.197279
42,837.0,3933.0,68.027211
43,860.0,3964.0,67.942177
44,819.0,3899.0,68.197279
45,828.0,3916.0,68.027211
46,817.0,3889.0,68.197279
47,828.0,3916.0,68.027211
48,828.0,3916.0,68.027211
49,817.0,3889.0,68.197279
50,828.0,3916.0,68.027211
51,856.0,3944.0,67.857143
52,856.0,3944.0,67.942177
53,856.0,3944.0,67.857143
54,856.0,3944.0,67.942177
55,856.0,3944.0,67.857143
56,856.0,3944.0,67.857143
57,849.0,3937.0,67.942177
58,849.0,3937.0,67.857143
59,847.0,3927.0,67.942177
60,833.0,3913.0,67.942177
61,808.0,3872.0,68.112245
62,833.0,3913.0,67.942177
63,833.0,3913.0,67.942177
64,808.0,3872.0,68.112245
65,833.0,3913.0,67.942177
66,847.0,3927.0,67.942177
67,833.0,3913.0,67.942177
68,854.0,3934.0,67.857143
69,854.0,3934.0,67.857143
70,854.0,3934.0,67.857143
71,831.0,3903.0,67.942177
72,854.0,3934.0,67.857143
73,831.0,3903.0,67.942177
74,854.0,3934.0,67.857143
75,831.0,3903.0,67.942177
76,854.0,3934.0,67.857143
77,831.0,3903.0,67.942177
78,854.0,3934.0,67.857143
79,831.0,3903.0,67.942177
80,854.0,3934.0,67.857143
81,852.0,3924.0,67.857143
82,852.0,3924.0,67.857143
83,852.0,3924.0,67.857143
84,804.0,3852.0,68.112245
85,845.0,3917.0,67.857143
86,797.0,3845.0,68.112245
87,845.0,3917.0,67.857143
88,797.0,3845.0,68.112245
89,822.0,3886.0,67.942177
90,845.0,3917.0,67.857143
91,822.0,3886.0,67.942177
92,845.0,3917.0,67.857143
93,822.0,3886.0,67.942177
94,845.0,3917.0,67.857143
95,845.0,3917.0,67.857143
96,822.0,3886.0,67.942177
97,845.0,3917.0,67.857143
98,820.0,3876.0,67.942177
99,795.0,3835.0,68.112245
100,843.0,3907.0,67.857143
101,795.0,3835.0,68.112245
102,843.0,3907.0,67.857143
103,795.0,3835.0,68.112245
104,795.0,3835.0,68.112245
105,843.0,3907.0,67.857143
106,795.0,3835.0,68.112245
107,843.0,3907.0,67.857143
108,795.0,3835.0,68.112245
109,820.0,3876.0,67.942177
110,843.0,3907.0,67.857143
111,795.0,3835.0,68.112245
112,820.0,3876.0,67.942177
113,795.0,3835.0,68.112245
114,820.0,3876.0,67.942177
115,843.0,3907.0,67.857143
116,795.0,3835.0,68.112245
117,795.0,3835.0,68.112245
118,843.0,3907.0,67.857143
119,820.0,3876.0,67.942177
120,795.0,3835.0,68.112245
121,843.0,3907.0,67.857143
122,793.0,3825.0,68.112245
123,793.0,3825.0,68.112245
124,818.0,3866.0,67.942177
125,793.0,3825.0,68.112245
126,793.0,3825.0,68.112245
127,793.0,3825.0,68.112245
128,793.0,3825.0,68.112245
129,841.0,3897.0,67.857143
130,793.0,3825.0,68.112245
131,793.0,3825.0,68.112245
132,841.0,3897.0,67.857143
133,793.0,3825.0,68.112245
134,818.0,3866.0,67.942177
135,841.0,3897.0,67.857143
136,793.0,3825.0,68.112245
137,818.0,3866.0,67.942177
138,841.0,3897.0,67.857143
139,818.0,3866.0,67.942177
140,793.0,3825.0,68.112245
141,841.0,3897.0,67.857143
142,818.0,3866.0,67.942177
143,793.0,3825.0,68.112245
144,841.0,3897.0,67.857143
145,818.0,3866.0,67.942177
146,793.0,3825.0,68.112245
147,841.0,3897.0,67.857143
148,793.0,3825.0,68.112245
149,793.0,3825.0,68.112245
150,841.0,3897.0,67.857143
151,793.0,3825.0,68.112245
152,793.0,3825.0,68.112245
153,841.0,3897.0,67.857143
154,791.0,3815.0,68.112245
155,791.0,3815.0,68.112245
156,816.0,3856.0,67.942177
157,791.0,3815.0,68.112245
158,791.0,3815.0,68.112245
159,816.0,3856.0,67.942177
160,791.0,3815.0,68.112245
161,791.0,3815.0,68.112245
162,791.0,3815.0,68.112245
163,791.0,3815.0,68.112245
164,791.0,3815.0,68.112245
165,791.0,3815.0,68.112245
166,791.0,3815.0,68.112245
167,791.0,3815.0,68.112245
168,791.0,3815.0,68.112245
