Periods,Interaction,Signals,Successful rate
1,2166.0,5958.0,68.027211
2,1505.0,5033.0,68.112245
3,1283.0,4707.0,68.112245
4,1169.0,4529.0,68.027211
5,1096.0,4416.0,68.027211
6,1044.0,4324.0,68.197279
7,1019.0,4283.0,68.112245
8,992.0,4232.0,68.112245
9,992.0,4232.0,67.942177
10,951.0,4167.0,68.112245
11,940.0,4140.0,68.112245
12,931.0,4123.0,68.112245
13,915.0,4099.0,68.112245
14,913.0,4089.0,68.112245
15,904.0,4072.0,68.112245
16,895.0,4055.0,68.112245
17,886.0,4038.0,68.112245
18,886.0,4038.0,68.112245
19,902.0,4062.0,67.942177
20,875.0,4011.0,68.112245
21,900.0,4052.0,67.942177
22,891.0,4035.0,67.942177
23,891.0,4035.0,67.942177
24,866.0,3994.0,68.112245
25,882.0,4018.0,67.942177
26,857.0,3977.0,68.112245
27,855.0,3967.0,68.112245
28,855.0,3967.0,68.112245
29,848.0,3960.0,68.112245
30,846.0,3950.0,68.112245
31,846.0,3950.0,68.112245
32,846.0,3950.0,68.112245
33,846.0,3950.0,68.112245
34,837.0,3933.0,68.112245
35,837.0,3933.0,68.112245
36,837.0,3933.0,68.112245
37,837.0,3933.0,68.112245
38,835.0,3923.0,68.112245
39,835.0,3923.0,68.112245
40,835.0,3923.0,68.112245
41,860.0,3964.0,67.942177
42,860.0,3964.0,67.942177
43,826.0,3906.0,68.112245
44,826.0,3906.0,68.112245
45,826.0,3906.0,68.112245
46,826.0,3906.0,68.112245
47,826.0,3906.0,68.112245
48,826.0,3906.0,68.112245
49,824.0,3896.0,68.112245
50,824.0,3896.0,68.112245
51,824.0,3896.0,68.112245
52,824.0,3896.0,68.112245
53,824.0,3896.0,68.112245
54,824.0,3896.0,68.112245
55,824.0,3896.0,68.112245
56,822.0,3886.0,68.112245
57,815.0,3879.0,68.112245
58,815.0,3879.0,68.112245
59,815.0,3879.0,68.112245
60,815.0,3879.0,68.112245
61,815.0,3879.0,68.112245
62,815.0,3879.0,68.112245
63,815.0,3879.0,68.112245
64,824.0,3896.0,68.027211
65,815.0,3879.0,68.112245
66,822.0,3886.0,68.027211
67,813.0,3869.0,68.112245
68,813.0,3869.0,68.112245
69,813.0,3869.0,68.112245
70,813.0,3869.0,68.112245
71,813.0,3869.0,68.112245
72,813.0,3869.0,68.112245
73,813.0,3869.0,68.112245
74,813.0,3869.0,68.112245
75,813.0,3869.0,68.112245
76,813.0,3869.0,68.112245
77,813.0,3869.0,68.112245
78,813.0,3869.0,68.112245
79,813.0,3869.0,68.112245
80,811.0,3859.0,68.112245
81,811.0,3859.0,68.112245
82,811.0,3859.0,68.112245
83,811.0,3859.0,68.112245
84,811.0,3859.0,68.112245
85,804.0,3852.0,68.112245
86,804.0,3852.0,68.112245
87,804.0,3852.0,68.112245
88,804.0,3852.0,68.112245
89,804.0,3852.0,68.112245
90,804.0,3852.0,68.112245
91,804.0,3852.0,68.112245
92,804.0,3852.0,68.112245
93,804.0,3852.0,68.112245
94,804.0,3852.0,68.112245
95,804.0,3852.0,68.112245
96,802.0,3842.0,68.112245
97,802.0,3842.0,68.112245
98,802.0,3842.0,68.112245
99,802.0,3842.0,68.112245
100,802.0,3842.0,68.112245
101,802.0,3842.0,68.112245
102,802.0,3842.0,68.112245
103,802.0,3842.0,68.112245
104,802.0,3842.0,68.112245
105,802.0,3842.0,68.112245
106,802.0,3842.0,68.112245
107,802.0,3842.0,68.112245
108,802.0,3842.0,68.112245
109,802.0,3842.0,68.112245
110,802.0,3842.0,68.112245
111,802.0,3842.0,68.112245
112,802.0,3842.0,68.112245
113,802.0,3842.0,68.112245
114,802.0,3842.0,68.112245
115,802.0,3842.0,68.112245
116,802.0,3842.0,68.112245
117,802.0,3842.0,68.112245
118,802.0,3842.0,68.112245
119,800.0,3832.0,68.112245
120,800.0,3832.0,68.112245
121,800.0,3832.0,68.112245
122,800.0,3832.0,68.112245
123,800.0,3832.0,68.112245
124,800.0,3832.0,68.112245
125,800.0,3832.0,68.112245
126,800.0,3832.0,68.112245
127,800.0,3832.0,68.112245
128,800.0,3832.0,68.112245
129,800.0,3832.0,68.112245
130,800.0,3832.0,68.112245
131,800.0,3832.0,68.112245
132,800.0,3832.0,68.112245
133,800.0,3832.0,68.112245
134,800.0,3832.0,68.112245
135,800.0,3832.0,68.112245
136,800.0,3832.0,68.112245
137,800.0,3832.0,68.112245
138,800.0,3832.0,68.112245
139,800.0,3832.0,68.112245
140,800.0,3832.0,68.112245
141,800.0,3832.0,68.112245
142,800.0,3832.0,68.112245
143,800.0,3832.0,68.112245
144,800.0,3832.0,68.112245
145,800.0,3832.0,68.112245
146,800.0,3832.0,68.112245
147,800.0,3832.0,68.112245
148,800.0,3832.0,68.112245
149,798.0,3822.0,68.112245
150,798.0,3822.0,68.112245
151,798.0,3822.0,68.112245
152,798.0,3822.0,68.112245
153,798.0,3822.0,68.112245
154,798.0,3822.0,68.112245
155,798.0,3822.0,68.112245
156,798.0,3822.0,68.112245
157,798.0,3822.0,68.112245
158,798.0,3822.0,68.112245
159,798.0,3822.0,68.112245
160,798.0,3822.0,68.112245
161,798.0,3822.0,68.112245
162,798.0,3822.0,68.112245
163,798.0,3822.0,68.112245
164,798.0,3822.0,68.112245
165,798.0,3822.0,68.112245
166,798.0,3822.0,68.112245
167,798.0,3822.0,68.112245
168,798.0,3822.0,68.112245
