Periods,Interaction,Signals,Successful rate
1,2147.0,5891.0,68.792517
2,1485.0,4933.0,69.132653
3,1265.0,4617.0,69.047619
4,1151.0,4439.0,69.047619
5,1078.0,4326.0,69.047619
6,1035.0,4251.0,69.047619
7,1003.0,4203.0,68.792517
8,973.0,4165.0,68.707483
9,949.0,4101.0,69.047619
10,931.0,4067.0,69.047619
11,933.0,4077.0,68.792517
12,911.0,4023.0,69.047619
13,899.0,4019.0,68.792517
14,893.0,3989.0,69.047619
15,897.0,4009.0,68.792517
16,875.0,3955.0,69.047619
17,868.0,3948.0,69.047619
18,866.0,3938.0,69.047619
19,857.0,3921.0,69.047619
20,857.0,3921.0,69.047619
21,868.0,3948.0,68.792517
22,848.0,3904.0,69.047619
23,859.0,3931.0,68.792517
24,846.0,3894.0,69.047619
25,837.0,3877.0,69.047619
26,850.0,3914.0,68.792517
27,850.0,3914.0,68.792517
28,835.0,3867.0,69.047619
29,828.0,3860.0,69.047619
30,828.0,3860.0,69.047619
31,826.0,3850.0,69.047619
32,826.0,3850.0,69.047619
33,826.0,3850.0,69.047619
34,819.0,3843.0,69.047619
35,817.0,3833.0,69.047619
36,817.0,3833.0,69.047619
37,817.0,3833.0,69.047619
38,817.0,3833.0,69.047619
39,828.0,3860.0,68.792517
40,828.0,3860.0,68.792517
41,815.0,3823.0,69.047619
42,815.0,3823.0,69.047619
43,821.0,3853.0,68.792517
44,806.0,3806.0,69.047619
45,806.0,3806.0,69.047619
46,806.0,3806.0,69.047619
47,806.0,3806.0,69.047619
48,806.0,3806.0,69.047619
49,806.0,3806.0,69.047619
50,817.0,3833.0,68.792517
51,817.0,3833.0,68.792517
52,817.0,3833.0,68.792517
53,817.0,3833.0,68.792517
54,817.0,3833.0,68.792517
55,817.0,3833.0,68.792517
56,817.0,3833.0,68.792517
57,793.0,3769.0,69.132653
58,795.0,3779.0,69.047619
59,786.0,3762.0,69.047619
60,784.0,3752.0,69.132653
61,795.0,3779.0,69.047619
62,793.0,3769.0,69.132653
63,795.0,3779.0,69.047619
64,793.0,3769.0,69.132653
65,784.0,3752.0,69.132653
66,795.0,3779.0,69.047619
67,784.0,3752.0,69.132653
68,793.0,3769.0,69.047619
69,788.0,3772.0,68.792517
70,793.0,3769.0,69.047619
71,788.0,3772.0,68.792517
72,793.0,3769.0,69.047619
73,788.0,3772.0,68.792517
74,788.0,3772.0,68.792517
75,791.0,3759.0,69.132653
76,788.0,3772.0,68.792517
77,791.0,3759.0,69.132653
78,788.0,3772.0,68.792517
79,791.0,3759.0,69.132653
80,788.0,3772.0,68.792517
81,788.0,3772.0,68.792517
82,786.0,3762.0,68.792517
83,786.0,3762.0,68.792517
84,786.0,3762.0,68.792517
85,779.0,3755.0,68.792517
86,779.0,3755.0,68.792517
87,779.0,3755.0,68.792517
88,779.0,3755.0,68.792517
89,779.0,3755.0,68.792517
90,779.0,3755.0,68.792517
91,779.0,3755.0,68.792517
92,779.0,3755.0,68.792517
93,779.0,3755.0,68.792517
94,779.0,3755.0,68.792517
95,779.0,3755.0,68.792517
96,782.0,3742.0,69.132653
97,779.0,3755.0,68.792517
98,786.0,3762.0,68.792517
99,777.0,3745.0,68.792517
100,786.0,3762.0,68.792517
101,777.0,3745.0,68.792517
102,777.0,3745.0,68.792517
103,777.0,3745.0,68.792517
104,777.0,3745.0,68.792517
105,786.0,3762.0,68.792517
106,777.0,3745.0,68.792517
107,777.0,3745.0,68.792517
108,777.0,3745.0,68.792517
109,777.0,3745.0,68.792517
110,777.0,3745.0,68.792517
111,777.0,3745.0,68.792517
112,786.0,3762.0,68.792517
113,777.0,3745.0,68.792517
114,777.0,3745.0,68.792517
115,777.0,3745.0,68.792517
116,777.0,3745.0,68.792517
117,786.0,3762.0,68.792517
118,777.0,3745.0,68.792517
119,777.0,3745.0,68.792517
120,775.0,3735.0,68.792517
121,775.0,3735.0,68.792517
122,784.0,3752.0,68.792517
123,775.0,3735.0,68.792517
124,775.0,3735.0,68.792517
125,775.0,3735.0,68.792517
126,775.0,3735.0,68.792517
127,771.0,3715.0,69.047619
128,775.0,3735.0,68.792517
129,775.0,3735.0,68.792517
130,775.0,3735.0,68.792517
131,775.0,3735.0,68.792517
132,775.0,3735.0,68.792517
133,775.0,3735.0,68.792517
134,775.0,3735.0,68.792517
135,784.0,3752.0,68.792517
136,775.0,3735.0,68.792517
137,775.0,3735.0,68.792517
138,771.0,3715.0,69.047619
139,775.0,3735.0,68.792517
140,769.0,3705.0,69.132653
141,775.0,3735.0,68.792517
142,775.0,3735.0,68.792517
143,784.0,3752.0,68.792517
144,775.0,3735.0,68.792517
145,775.0,3735.0,68.792517
146,771.0,3715.0,69.047619
147,775.0,3735.0,68.792517
148,775.0,3735.0,68.792517
149,771.0,3715.0,69.047619
150,776.0,3712.0,69.132653
151,767.0,3695.0,69.132653
152,769.0,3705.0,69.047619
153,776.0,3712.0,69.132653
154,767.0,3695.0,69.132653
155,769.0,3705.0,69.047619
156,776.0,3712.0,69.132653
157,782.0,3742.0,68.792517
158,769.0,3705.0,69.047619
159,776.0,3712.0,69.132653
160,769.0,3705.0,69.047619
161,776.0,3712.0,69.132653
162,776.0,3712.0,69.132653
163,769.0,3705.0,69.047619
164,776.0,3712.0,69.132653
165,776.0,3712.0,69.132653
166,769.0,3705.0,69.047619
167,776.0,3712.0,69.132653
168,769.0,3705.0,69.047619
