Periods,Interaction,Signals,Successful rate
1,2170.0,5978.0,67.857143
2,1506.0,5066.0,67.942177
3,1282.0,4730.0,67.942177
4,1166.0,4542.0,67.942177
5,1109.0,4453.0,67.857143
6,1073.0,4385.0,67.772109
7,1034.0,4330.0,67.857143
8,991.0,4255.0,67.942177
9,966.0,4214.0,67.942177
10,948.0,4180.0,67.942177
11,939.0,4163.0,67.942177
12,928.0,4136.0,67.942177
13,912.0,4112.0,67.942177
14,910.0,4102.0,67.942177
15,926.0,4126.0,67.857143
16,892.0,4068.0,67.942177
17,885.0,4061.0,67.942177
18,883.0,4051.0,67.942177
19,874.0,4034.0,67.942177
20,874.0,4034.0,67.942177
21,872.0,4024.0,67.942177
22,865.0,4017.0,67.942177
23,863.0,4007.0,67.942177
24,863.0,4007.0,67.942177
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,854.0,3990.0,67.942177
28,852.0,3980.0,67.942177
29,845.0,3973.0,67.942177
30,845.0,3973.0,67.942177
31,843.0,3963.0,67.942177
32,843.0,3963.0,67.942177
33,843.0,3963.0,67.942177
34,836.0,3956.0,67.942177
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,850.0,3970.0,67.857143
38,850.0,3970.0,67.857143
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,832.0,3936.0,67.942177
42,832.0,3936.0,67.942177
43,825.0,3929.0,67.942177
44,825.0,3929.0,67.942177
45,823.0,3919.0,67.942177
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,823.0,3919.0,67.942177
49,823.0,3919.0,67.942177
50,821.0,3909.0,67.942177
51,821.0,3909.0,67.942177
52,821.0,3909.0,67.942177
53,821.0,3909.0,67.942177
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,821.0,3909.0,67.942177
57,821.0,3909.0,67.942177
58,821.0,3909.0,67.942177
59,821.0,3909.0,67.942177
60,819.0,3899.0,68.027211
61,821.0,3909.0,67.942177
62,819.0,3899.0,68.027211
63,821.0,3909.0,67.942177
64,821.0,3909.0,67.942177
65,821.0,3909.0,67.942177
66,821.0,3909.0,67.942177
67,819.0,3899.0,67.942177
68,819.0,3899.0,67.942177
69,819.0,3899.0,67.942177
70,819.0,3899.0,67.942177
71,819.0,3899.0,67.942177
72,819.0,3899.0,67.942177
73,817.0,3889.0,68.027211
74,819.0,3899.0,67.942177
75,819.0,3899.0,67.942177
76,819.0,3899.0,67.942177
77,819.0,3899.0,67.942177
78,819.0,3899.0,67.942177
79,819.0,3899.0,67.942177
80,819.0,3899.0,67.942177
81,819.0,3899.0,67.942177
82,815.0,3879.0,68.027211
83,817.0,3889.0,67.942177
84,815.0,3879.0,68.027211
85,810.0,3882.0,67.942177
86,810.0,3882.0,67.942177
87,810.0,3882.0,67.942177
88,810.0,3882.0,67.942177
89,810.0,3882.0,67.942177
90,810.0,3882.0,67.942177
91,810.0,3882.0,67.942177
92,808.0,3872.0,68.027211
93,810.0,3882.0,67.942177
94,808.0,3872.0,68.027211
95,810.0,3882.0,67.942177
96,810.0,3882.0,67.942177
97,808.0,3872.0,68.027211
98,810.0,3882.0,67.942177
99,806.0,3862.0,68.027211
100,808.0,3872.0,67.942177
101,808.0,3872.0,67.942177
102,808.0,3872.0,67.942177
103,806.0,3862.0,68.027211
104,808.0,3872.0,67.942177
105,806.0,3862.0,68.027211
106,808.0,3872.0,67.942177
107,806.0,3862.0,68.027211
108,806.0,3862.0,68.027211
109,808.0,3872.0,67.942177
110,806.0,3862.0,68.027211
111,808.0,3872.0,67.942177
112,808.0,3872.0,67.942177
113,808.0,3872.0,67.942177
114,808.0,3872.0,67.942177
115,806.0,3862.0,68.027211
116,808.0,3872.0,67.942177
117,808.0,3872.0,67.942177
118,808.0,3872.0,67.942177
119,806.0,3862.0,68.027211
120,808.0,3872.0,67.942177
121,806.0,3862.0,68.027211
122,806.0,3862.0,68.027211
123,806.0,3862.0,67.942177
124,804.0,3852.0,68.027211
125,806.0,3862.0,67.942177
126,806.0,3862.0,67.942177
127,804.0,3852.0,68.027211
128,806.0,3862.0,67.942177
129,804.0,3852.0,68.027211
130,806.0,3862.0,67.942177
131,804.0,3852.0,68.027211
132,804.0,3852.0,68.027211
133,806.0,3862.0,67.942177
134,804.0,3852.0,68.027211
135,804.0,3852.0,68.027211
136,804.0,3852.0,68.027211
137,804.0,3852.0,68.027211
138,806.0,3862.0,67.942177
139,804.0,3852.0,68.027211
140,804.0,3852.0,68.027211
141,806.0,3862.0,67.942177
142,804.0,3852.0,68.027211
143,806.0,3862.0,67.942177
144,806.0,3862.0,67.942177
145,804.0,3852.0,68.027211
146,804.0,3852.0,68.027211
147,804.0,3852.0,68.027211
148,804.0,3852.0,68.027211
149,804.0,3852.0,68.027211
150,804.0,3852.0,68.027211
151,806.0,3862.0,67.942177
152,804.0,3852.0,68.027211
153,804.0,3852.0,68.027211
154,806.0,3862.0,67.942177
155,804.0,3852.0,68.027211
156,804.0,3852.0,68.027211
157,802.0,3842.0,68.027211
158,802.0,3842.0,68.027211
159,804.0,3852.0,67.942177
160,802.0,3842.0,68.027211
161,804.0,3852.0,67.942177
162,804.0,3852.0,67.942177
163,802.0,3842.0,68.027211
164,802.0,3842.0,68.027211
165,802.0,3842.0,68.027211
166,802.0,3842.0,68.027211
167,804.0,3852.0,67.942177
168,802.0,3842.0,68.027211
