Periods,Interaction,Signals,Successful rate
1,2187.0,6035.0,66.921769
2,1514.0,5106.0,67.261905
3,1319.0,4831.0,66.921769
4,1205.0,4653.0,66.921769
5,1123.0,4523.0,67.006803
6,1082.0,4458.0,67.091837
7,1039.0,4383.0,67.091837
8,1009.0,4345.0,67.006803
9,996.0,4308.0,67.091837
10,989.0,4301.0,67.006803
11,969.0,4257.0,67.091837
12,942.0,4206.0,67.261905
13,944.0,4216.0,67.091837
14,960.0,4240.0,66.921769
15,942.0,4206.0,67.006803
16,942.0,4206.0,66.921769
17,915.0,4155.0,67.091837
18,915.0,4155.0,67.091837
19,924.0,4172.0,66.921769
20,924.0,4172.0,66.921769
21,922.0,4162.0,66.921769
22,915.0,4155.0,66.921769
23,904.0,4128.0,66.921769
24,904.0,4128.0,66.921769
25,897.0,4121.0,66.921769
26,895.0,4111.0,66.921769
27,895.0,4111.0,66.921769
28,886.0,4094.0,67.091837
29,895.0,4111.0,66.921769
30,877.0,4077.0,67.091837
31,877.0,4077.0,67.091837
32,893.0,4101.0,66.921769
33,893.0,4101.0,66.921769
34,886.0,4094.0,66.921769
35,868.0,4060.0,67.091837
36,884.0,4084.0,66.921769
37,866.0,4050.0,67.091837
38,875.0,4067.0,66.921769
39,866.0,4050.0,67.091837
40,884.0,4084.0,66.921769
41,882.0,4074.0,66.921769
42,864.0,4040.0,67.091837
43,857.0,4033.0,67.091837
44,875.0,4067.0,66.921769
45,875.0,4067.0,66.921769
46,855.0,4023.0,67.091837
47,873.0,4057.0,66.921769
48,873.0,4057.0,66.921769
49,873.0,4057.0,66.921769
50,873.0,4057.0,66.921769
51,873.0,4057.0,66.921769
52,871.0,4047.0,66.921769
53,871.0,4047.0,66.921769
54,871.0,4047.0,66.921769
55,871.0,4047.0,66.921769
56,871.0,4047.0,66.921769
57,864.0,4040.0,66.921769
58,864.0,4040.0,66.921769
59,864.0,4040.0,66.921769
60,862.0,4030.0,66.921769
61,862.0,4030.0,66.921769
62,862.0,4030.0,66.921769
63,862.0,4030.0,66.921769
64,862.0,4030.0,66.921769
65,862.0,4030.0,66.921769
66,862.0,4030.0,66.921769
67,862.0,4030.0,66.921769
68,862.0,4030.0,66.921769
69,862.0,4030.0,66.921769
70,862.0,4030.0,66.921769
71,862.0,4030.0,66.921769
72,860.0,4020.0,66.921769
73,860.0,4020.0,66.921769
74,860.0,4020.0,66.921769
75,860.0,4020.0,66.921769
76,860.0,4020.0,66.921769
77,860.0,4020.0,66.921769
78,860.0,4020.0,66.921769
79,860.0,4020.0,66.921769
80,860.0,4020.0,66.921769
81,860.0,4020.0,66.921769
82,860.0,4020.0,66.921769
83,860.0,4020.0,66.921769
84,860.0,4020.0,66.921769
85,853.0,4013.0,66.921769
86,853.0,4013.0,66.921769
87,851.0,4003.0,66.921769
88,851.0,4003.0,66.921769
89,851.0,4003.0,66.921769
90,851.0,4003.0,66.921769
91,851.0,4003.0,66.921769
92,851.0,4003.0,66.921769
93,851.0,4003.0,66.921769
94,851.0,4003.0,66.921769
95,851.0,4003.0,66.921769
96,851.0,4003.0,66.921769
97,851.0,4003.0,66.921769
98,851.0,4003.0,66.921769
99,851.0,4003.0,66.921769
100,851.0,4003.0,66.921769
101,851.0,4003.0,66.921769
102,851.0,4003.0,66.921769
103,851.0,4003.0,66.921769
104,851.0,4003.0,66.921769
105,851.0,4003.0,66.921769
106,851.0,4003.0,66.921769
107,851.0,4003.0,66.921769
108,849.0,3993.0,66.921769
109,849.0,3993.0,66.921769
110,849.0,3993.0,66.921769
111,849.0,3993.0,66.921769
112,849.0,3993.0,66.921769
113,849.0,3993.0,66.921769
114,849.0,3993.0,66.921769
115,849.0,3993.0,66.921769
116,849.0,3993.0,66.921769
117,849.0,3993.0,66.921769
118,849.0,3993.0,66.921769
119,849.0,3993.0,66.921769
120,849.0,3993.0,66.921769
121,849.0,3993.0,66.921769
122,849.0,3993.0,66.921769
123,849.0,3993.0,66.921769
124,849.0,3993.0,66.921769
125,849.0,3993.0,66.921769
126,849.0,3993.0,66.921769
127,849.0,3993.0,66.921769
128,849.0,3993.0,66.921769
129,849.0,3993.0,66.921769
130,849.0,3993.0,66.921769
131,849.0,3993.0,66.921769
132,849.0,3993.0,66.921769
133,849.0,3993.0,66.921769
134,849.0,3993.0,66.921769
135,849.0,3993.0,66.921769
136,847.0,3983.0,66.921769
137,847.0,3983.0,66.921769
138,847.0,3983.0,66.921769
139,847.0,3983.0,66.921769
140,847.0,3983.0,66.921769
141,847.0,3983.0,66.921769
142,847.0,3983.0,66.921769
143,847.0,3983.0,66.921769
144,847.0,3983.0,66.921769
145,847.0,3983.0,66.921769
146,847.0,3983.0,66.921769
147,847.0,3983.0,66.921769
148,847.0,3983.0,66.921769
149,847.0,3983.0,66.921769
150,847.0,3983.0,66.921769
151,847.0,3983.0,66.921769
152,847.0,3983.0,66.921769
153,847.0,3983.0,66.921769
154,847.0,3983.0,66.921769
155,847.0,3983.0,66.921769
156,847.0,3983.0,66.921769
157,847.0,3983.0,66.921769
158,847.0,3983.0,66.921769
159,847.0,3983.0,66.921769
160,847.0,3983.0,66.921769
161,847.0,3983.0,66.921769
162,847.0,3983.0,66.921769
163,847.0,3983.0,66.921769
164,847.0,3983.0,66.921769
165,847.0,3983.0,66.921769
166,847.0,3983.0,66.921769
167,847.0,3983.0,66.921769
168,847.0,3983.0,66.921769
