Periods,Interaction,Signals,Successful rate
1,2187.0,6035.0,66.921769
2,1520.0,5136.0,67.091837
3,1287.0,4783.0,67.091837
4,1207.0,4663.0,66.921769
5,1116.0,4516.0,67.006803
6,1066.0,4434.0,67.176871
7,1041.0,4393.0,67.006803
8,1007.0,4335.0,67.091837
9,998.0,4318.0,67.006803
10,966.0,4270.0,67.091837
11,955.0,4243.0,67.091837
12,946.0,4226.0,67.091837
13,962.0,4250.0,66.921769
14,926.0,4182.0,67.176871
15,935.0,4199.0,67.006803
16,942.0,4206.0,66.921769
17,935.0,4199.0,66.921769
18,901.0,4141.0,67.091837
19,892.0,4124.0,67.091837
20,908.0,4148.0,67.006803
21,890.0,4114.0,67.091837
22,899.0,4131.0,67.006803
23,897.0,4121.0,67.006803
24,897.0,4121.0,67.006803
25,906.0,4138.0,66.921769
26,904.0,4128.0,66.921769
27,904.0,4128.0,66.921769
28,895.0,4111.0,66.921769
29,879.0,4087.0,67.006803
30,879.0,4087.0,67.006803
31,863.0,4063.0,67.091837
32,877.0,4077.0,67.006803
33,893.0,4101.0,66.921769
34,886.0,4094.0,66.921769
35,886.0,4094.0,66.921769
36,852.0,4036.0,67.091837
37,868.0,4060.0,67.006803
38,884.0,4084.0,66.921769
39,875.0,4067.0,66.921769
40,852.0,4036.0,67.091837
41,866.0,4050.0,67.006803
42,873.0,4057.0,66.921769
43,866.0,4050.0,66.921769
44,843.0,4019.0,67.091837
45,866.0,4050.0,66.921769
46,864.0,4040.0,66.921769
47,841.0,4009.0,67.091837
48,864.0,4040.0,66.921769
49,864.0,4040.0,66.921769
50,841.0,4009.0,67.091837
51,864.0,4040.0,66.921769
52,864.0,4040.0,66.921769
53,841.0,4009.0,67.091837
54,839.0,3999.0,67.091837
55,839.0,3999.0,67.091837
56,839.0,3999.0,67.091837
57,832.0,3992.0,67.091837
58,832.0,3992.0,67.091837
59,832.0,3992.0,67.091837
60,832.0,3992.0,67.091837
61,832.0,3992.0,67.091837
62,832.0,3992.0,67.091837
63,830.0,3982.0,67.091837
64,830.0,3982.0,67.091837
65,830.0,3982.0,67.091837
66,830.0,3982.0,67.091837
67,830.0,3982.0,67.091837
68,830.0,3982.0,67.091837
69,830.0,3982.0,67.091837
70,830.0,3982.0,67.091837
71,830.0,3982.0,67.091837
72,830.0,3982.0,67.091837
73,828.0,3972.0,67.091837
74,828.0,3972.0,67.091837
75,828.0,3972.0,67.091837
76,828.0,3972.0,67.091837
77,828.0,3972.0,67.091837
78,828.0,3972.0,67.091837
79,828.0,3972.0,67.091837
80,828.0,3972.0,67.091837
81,828.0,3972.0,67.091837
82,828.0,3972.0,67.091837
83,828.0,3972.0,67.091837
84,828.0,3972.0,67.091837
85,821.0,3965.0,67.091837
86,821.0,3965.0,67.091837
87,819.0,3955.0,67.091837
88,819.0,3955.0,67.091837
89,819.0,3955.0,67.091837
90,819.0,3955.0,67.091837
91,819.0,3955.0,67.091837
92,819.0,3955.0,67.091837
93,819.0,3955.0,67.091837
94,819.0,3955.0,67.091837
95,819.0,3955.0,67.091837
96,819.0,3955.0,67.091837
97,819.0,3955.0,67.091837
98,819.0,3955.0,67.091837
99,819.0,3955.0,67.091837
100,819.0,3955.0,67.091837
101,819.0,3955.0,67.091837
102,819.0,3955.0,67.091837
103,819.0,3955.0,67.091837
104,819.0,3955.0,67.091837
105,819.0,3955.0,67.091837
106,819.0,3955.0,67.091837
107,817.0,3945.0,67.091837
108,817.0,3945.0,67.091837
109,817.0,3945.0,67.091837
110,817.0,3945.0,67.091837
111,817.0,3945.0,67.091837
112,817.0,3945.0,67.091837
113,817.0,3945.0,67.091837
114,817.0,3945.0,67.091837
115,817.0,3945.0,67.091837
116,817.0,3945.0,67.091837
117,817.0,3945.0,67.091837
118,817.0,3945.0,67.091837
119,817.0,3945.0,67.091837
120,817.0,3945.0,67.091837
121,817.0,3945.0,67.091837
122,817.0,3945.0,67.091837
123,817.0,3945.0,67.091837
124,817.0,3945.0,67.091837
125,817.0,3945.0,67.091837
126,817.0,3945.0,67.091837
127,817.0,3945.0,67.091837
128,817.0,3945.0,67.091837
129,817.0,3945.0,67.091837
130,817.0,3945.0,67.091837
131,817.0,3945.0,67.091837
132,817.0,3945.0,67.091837
133,817.0,3945.0,67.091837
134,815.0,3935.0,67.091837
135,815.0,3935.0,67.091837
136,815.0,3935.0,67.091837
137,815.0,3935.0,67.091837
138,815.0,3935.0,67.091837
139,815.0,3935.0,67.091837
140,815.0,3935.0,67.091837
141,815.0,3935.0,67.091837
142,815.0,3935.0,67.091837
143,815.0,3935.0,67.091837
144,815.0,3935.0,67.091837
145,815.0,3935.0,67.091837
146,815.0,3935.0,67.091837
147,815.0,3935.0,67.091837
148,815.0,3935.0,67.091837
149,815.0,3935.0,67.091837
150,815.0,3935.0,67.091837
151,815.0,3935.0,67.091837
152,815.0,3935.0,67.091837
153,815.0,3935.0,67.091837
154,815.0,3935.0,67.091837
155,815.0,3935.0,67.091837
156,815.0,3935.0,67.091837
157,815.0,3935.0,67.091837
158,815.0,3935.0,67.091837
159,815.0,3935.0,67.091837
160,815.0,3935.0,67.091837
161,815.0,3935.0,67.091837
162,815.0,3935.0,67.091837
163,815.0,3935.0,67.091837
164,815.0,3935.0,67.091837
165,815.0,3935.0,67.091837
166,815.0,3935.0,67.091837
167,815.0,3935.0,67.091837
168,815.0,3935.0,67.091837
