Periods,Interaction,Signals,Successful rate
1,2180.0,6028.0,67.176871
2,1534.0,5150.0,67.176871
3,1310.0,4814.0,67.176871
4,1180.0,4612.0,67.261905
5,1107.0,4499.0,67.261905
6,1096.0,4472.0,67.091837
7,1026.0,4346.0,67.431973
8,994.0,4298.0,67.346939
9,976.0,4264.0,67.431973
10,962.0,4250.0,67.346939
11,999.0,4295.0,67.006803
12,933.0,4189.0,67.346939
13,917.0,4165.0,67.346939
14,924.0,4172.0,67.346939
15,915.0,4155.0,67.346939
16,906.0,4138.0,67.346939
17,945.0,4193.0,67.006803
18,945.0,4193.0,67.006803
19,888.0,4104.0,67.346939
20,934.0,4166.0,67.006803
21,934.0,4166.0,67.006803
22,877.0,4077.0,67.346939
23,877.0,4077.0,67.346939
24,875.0,4067.0,67.346939
25,884.0,4084.0,67.176871
26,884.0,4084.0,67.176871
27,866.0,4050.0,67.346939
28,866.0,4050.0,67.346939
29,859.0,4043.0,67.346939
30,857.0,4033.0,67.346939
31,857.0,4033.0,67.346939
32,857.0,4033.0,67.346939
33,855.0,4023.0,67.346939
34,848.0,4016.0,67.346939
35,848.0,4016.0,67.346939
36,896.0,4088.0,67.006803
37,848.0,4016.0,67.346939
38,846.0,4006.0,67.346939
39,846.0,4006.0,67.346939
40,846.0,4006.0,67.346939
41,846.0,4006.0,67.346939
42,844.0,3996.0,67.346939
43,837.0,3989.0,67.346939
44,837.0,3989.0,67.346939
45,837.0,3989.0,67.346939
46,837.0,3989.0,67.346939
47,837.0,3989.0,67.346939
48,835.0,3979.0,67.346939
49,851.0,4003.0,67.176871
50,835.0,3979.0,67.346939
51,883.0,4051.0,67.006803
52,835.0,3979.0,67.346939
53,835.0,3979.0,67.346939
54,883.0,4051.0,67.006803
55,835.0,3979.0,67.346939
56,858.0,4010.0,67.176871
57,826.0,3962.0,67.346939
58,826.0,3962.0,67.346939
59,851.0,4003.0,67.176871
60,826.0,3962.0,67.346939
61,851.0,4003.0,67.176871
62,826.0,3962.0,67.346939
63,826.0,3962.0,67.346939
64,826.0,3962.0,67.346939
65,826.0,3962.0,67.346939
66,824.0,3952.0,67.346939
67,824.0,3952.0,67.346939
68,824.0,3952.0,67.346939
69,824.0,3952.0,67.346939
70,824.0,3952.0,67.346939
71,824.0,3952.0,67.346939
72,824.0,3952.0,67.346939
73,824.0,3952.0,67.346939
74,824.0,3952.0,67.346939
75,824.0,3952.0,67.346939
76,824.0,3952.0,67.346939
77,824.0,3952.0,67.346939
78,822.0,3942.0,67.346939
79,822.0,3942.0,67.346939
80,822.0,3942.0,67.346939
81,822.0,3942.0,67.346939
82,822.0,3942.0,67.346939
83,822.0,3942.0,67.346939
84,822.0,3942.0,67.346939
85,815.0,3935.0,67.346939
86,815.0,3935.0,67.346939
87,815.0,3935.0,67.346939
88,815.0,3935.0,67.346939
89,815.0,3935.0,67.346939
90,815.0,3935.0,67.346939
91,815.0,3935.0,67.346939
92,815.0,3935.0,67.346939
93,815.0,3935.0,67.346939
94,813.0,3925.0,67.346939
95,813.0,3925.0,67.346939
96,813.0,3925.0,67.346939
97,813.0,3925.0,67.346939
98,813.0,3925.0,67.346939
99,813.0,3925.0,67.346939
100,813.0,3925.0,67.346939
101,813.0,3925.0,67.346939
102,813.0,3925.0,67.346939
103,813.0,3925.0,67.346939
104,813.0,3925.0,67.346939
105,813.0,3925.0,67.346939
106,813.0,3925.0,67.346939
107,813.0,3925.0,67.346939
108,813.0,3925.0,67.346939
109,813.0,3925.0,67.346939
110,813.0,3925.0,67.346939
111,813.0,3925.0,67.346939
112,813.0,3925.0,67.346939
113,813.0,3925.0,67.346939
114,813.0,3925.0,67.346939
115,813.0,3925.0,67.346939
116,811.0,3915.0,67.346939
117,811.0,3915.0,67.346939
118,811.0,3915.0,67.346939
119,811.0,3915.0,67.346939
120,811.0,3915.0,67.346939
121,811.0,3915.0,67.346939
122,811.0,3915.0,67.346939
123,811.0,3915.0,67.346939
124,811.0,3915.0,67.346939
125,811.0,3915.0,67.346939
126,811.0,3915.0,67.346939
127,811.0,3915.0,67.346939
128,811.0,3915.0,67.346939
129,811.0,3915.0,67.346939
130,827.0,3939.0,67.176871
131,811.0,3915.0,67.346939
132,811.0,3915.0,67.346939
133,811.0,3915.0,67.346939
134,811.0,3915.0,67.346939
135,811.0,3915.0,67.346939
136,811.0,3915.0,67.346939
137,811.0,3915.0,67.346939
138,811.0,3915.0,67.346939
139,811.0,3915.0,67.346939
140,811.0,3915.0,67.346939
141,811.0,3915.0,67.346939
142,811.0,3915.0,67.346939
143,811.0,3915.0,67.346939
144,811.0,3915.0,67.346939
145,811.0,3915.0,67.346939
146,809.0,3905.0,67.346939
147,809.0,3905.0,67.346939
148,809.0,3905.0,67.346939
149,809.0,3905.0,67.346939
150,809.0,3905.0,67.346939
151,809.0,3905.0,67.346939
152,809.0,3905.0,67.346939
153,809.0,3905.0,67.346939
154,809.0,3905.0,67.346939
155,809.0,3905.0,67.346939
156,809.0,3905.0,67.346939
157,809.0,3905.0,67.346939
158,809.0,3905.0,67.346939
159,809.0,3905.0,67.346939
160,809.0,3905.0,67.346939
161,809.0,3905.0,67.346939
162,809.0,3905.0,67.346939
163,809.0,3905.0,67.346939
164,809.0,3905.0,67.346939
165,809.0,3905.0,67.346939
166,809.0,3905.0,67.346939
167,809.0,3905.0,67.346939
168,809.0,3905.0,67.346939
