Periods,Interaction,Signals,Successful rate
1,2110.0,5734.0,70.068027
2,1462.0,4846.0,69.982993
3,1234.0,4490.0,70.068027
4,1124.0,4332.0,69.897959
5,1045.0,4189.0,70.068027
6,1002.0,4114.0,70.068027
7,972.0,4076.0,69.897959
8,943.0,4015.0,70.068027
9,918.0,3974.0,70.068027
10,913.0,3977.0,69.897959
11,893.0,3933.0,69.897959
12,884.0,3916.0,69.897959
13,868.0,3892.0,69.897959
14,862.0,3862.0,70.068027
15,864.0,3872.0,69.982993
16,857.0,3865.0,69.897959
17,848.0,3848.0,69.897959
18,848.0,3848.0,69.897959
19,837.0,3821.0,69.982993
20,835.0,3811.0,69.982993
21,835.0,3811.0,69.982993
22,824.0,3784.0,70.068027
23,822.0,3774.0,70.068027
24,822.0,3774.0,70.068027
25,815.0,3767.0,70.068027
26,819.0,3787.0,69.897959
27,808.0,3760.0,69.897959
28,808.0,3760.0,69.897959
29,799.0,3743.0,69.897959
30,799.0,3743.0,69.897959
31,799.0,3743.0,69.897959
32,797.0,3733.0,69.897959
33,797.0,3733.0,69.897959
34,790.0,3726.0,69.897959
35,790.0,3726.0,69.897959
36,788.0,3716.0,69.897959
37,788.0,3716.0,69.897959
38,784.0,3696.0,70.068027
39,788.0,3716.0,69.897959
40,788.0,3716.0,69.897959
41,786.0,3706.0,69.897959
42,786.0,3706.0,69.897959
43,779.0,3699.0,69.897959
44,779.0,3699.0,69.897959
45,779.0,3699.0,69.897959
46,777.0,3689.0,69.897959
47,777.0,3689.0,69.897959
48,777.0,3689.0,69.897959
49,777.0,3689.0,69.897959
50,777.0,3689.0,69.897959
51,777.0,3689.0,69.897959
52,775.0,3679.0,69.897959
53,775.0,3679.0,69.897959
54,775.0,3679.0,69.897959
55,775.0,3679.0,69.897959
56,775.0,3679.0,69.897959
57,768.0,3672.0,69.897959
58,768.0,3672.0,69.897959
59,768.0,3672.0,69.897959
60,762.0,3642.0,70.068027
61,763.0,3619.0,70.408163
62,762.0,3642.0,70.068027
63,762.0,3642.0,70.068027
64,762.0,3642.0,70.068027
65,762.0,3642.0,70.068027
66,763.0,3619.0,70.408163
67,762.0,3642.0,70.068027
68,762.0,3642.0,70.068027
69,762.0,3642.0,70.068027
70,760.0,3632.0,70.068027
71,760.0,3632.0,70.068027
72,760.0,3632.0,70.068027
73,760.0,3632.0,70.068027
74,760.0,3632.0,70.068027
75,760.0,3632.0,70.068027
76,760.0,3632.0,70.068027
77,761.0,3609.0,70.408163
78,760.0,3632.0,70.068027
79,761.0,3609.0,70.408163
80,760.0,3632.0,70.068027
81,761.0,3609.0,70.408163
82,760.0,3632.0,70.068027
83,761.0,3609.0,70.408163
84,758.0,3622.0,70.068027
85,751.0,3615.0,70.068027
86,751.0,3615.0,70.068027
87,751.0,3615.0,70.068027
88,751.0,3615.0,70.068027
89,751.0,3615.0,70.068027
90,752.0,3592.0,70.408163
91,751.0,3615.0,70.068027
92,751.0,3615.0,70.068027
93,751.0,3615.0,70.068027
94,751.0,3615.0,70.068027
95,751.0,3615.0,70.068027
96,751.0,3615.0,70.068027
97,752.0,3592.0,70.408163
98,751.0,3615.0,70.068027
99,751.0,3615.0,70.068027
100,751.0,3615.0,70.068027
101,751.0,3615.0,70.068027
102,751.0,3615.0,70.068027
103,749.0,3605.0,70.068027
104,749.0,3605.0,70.068027
105,749.0,3605.0,70.068027
106,749.0,3605.0,70.068027
107,749.0,3605.0,70.068027
108,749.0,3605.0,70.068027
109,749.0,3605.0,70.068027
110,749.0,3605.0,70.068027
111,749.0,3605.0,70.068027
112,749.0,3605.0,70.068027
113,749.0,3605.0,70.068027
114,749.0,3605.0,70.068027
115,749.0,3605.0,70.068027
116,749.0,3605.0,70.068027
117,750.0,3582.0,70.408163
118,749.0,3605.0,70.068027
119,749.0,3605.0,70.068027
120,749.0,3605.0,70.068027
121,749.0,3605.0,70.068027
122,749.0,3605.0,70.068027
123,749.0,3605.0,70.068027
124,749.0,3605.0,70.068027
125,748.0,3572.0,70.408163
126,748.0,3572.0,70.408163
127,747.0,3595.0,70.068027
128,748.0,3572.0,70.408163
129,748.0,3572.0,70.408163
130,747.0,3595.0,70.068027
131,748.0,3572.0,70.408163
132,748.0,3572.0,70.408163
133,747.0,3595.0,70.068027
134,748.0,3572.0,70.408163
135,748.0,3572.0,70.408163
136,747.0,3595.0,70.068027
137,748.0,3572.0,70.408163
138,748.0,3572.0,70.408163
139,748.0,3572.0,70.408163
140,748.0,3572.0,70.408163
141,748.0,3572.0,70.408163
142,748.0,3572.0,70.408163
143,748.0,3572.0,70.408163
144,748.0,3572.0,70.408163
145,748.0,3572.0,70.408163
146,748.0,3572.0,70.408163
147,747.0,3595.0,70.068027
148,748.0,3572.0,70.408163
149,748.0,3572.0,70.408163
150,748.0,3572.0,70.408163
151,748.0,3572.0,70.408163
152,748.0,3572.0,70.408163
153,748.0,3572.0,70.408163
154,748.0,3572.0,70.408163
155,748.0,3572.0,70.408163
156,748.0,3572.0,70.408163
157,748.0,3572.0,70.408163
158,748.0,3572.0,70.408163
159,748.0,3572.0,70.408163
160,746.0,3562.0,70.408163
161,746.0,3562.0,70.408163
162,746.0,3562.0,70.408163
163,746.0,3562.0,70.408163
164,746.0,3562.0,70.408163
165,746.0,3562.0,70.408163
166,746.0,3562.0,70.408163
167,746.0,3562.0,70.408163
168,746.0,3562.0,70.408163
