Periods,Interaction,Signals,Successful rate
1,2124.0,5804.0,69.642857
2,1462.0,4846.0,69.812925
3,1242.0,4530.0,69.727891
4,1128.0,4352.0,69.727891
5,1055.0,4239.0,69.727891
6,1010.0,4154.0,69.727891
7,974.0,4086.0,69.812925
8,951.0,4055.0,69.727891
9,933.0,4021.0,69.727891
10,917.0,3997.0,69.727891
11,906.0,3970.0,69.727891
12,888.0,3936.0,69.727891
13,874.0,3922.0,69.642857
14,877.0,3909.0,69.727891
15,868.0,3892.0,69.727891
16,861.0,3885.0,69.727891
17,852.0,3868.0,69.727891
18,850.0,3858.0,69.727891
19,843.0,3851.0,69.727891
20,841.0,3841.0,69.727891
21,839.0,3831.0,69.727891
22,832.0,3824.0,69.727891
23,830.0,3814.0,69.727891
24,830.0,3814.0,69.727891
25,823.0,3807.0,69.727891
26,812.0,3780.0,69.727891
27,812.0,3780.0,69.727891
28,812.0,3780.0,69.727891
29,803.0,3763.0,69.727891
30,803.0,3763.0,69.727891
31,803.0,3763.0,69.727891
32,801.0,3753.0,69.727891
33,801.0,3753.0,69.727891
34,794.0,3746.0,69.727891
35,794.0,3746.0,69.727891
36,792.0,3736.0,69.727891
37,792.0,3736.0,69.727891
38,792.0,3736.0,69.727891
39,792.0,3736.0,69.727891
40,792.0,3736.0,69.642857
41,799.0,3743.0,69.727891
42,799.0,3743.0,69.727891
43,785.0,3729.0,69.642857
44,783.0,3719.0,69.727891
45,790.0,3726.0,69.727891
46,781.0,3709.0,69.727891
47,781.0,3709.0,69.727891
48,781.0,3709.0,69.727891
49,790.0,3726.0,69.727891
50,790.0,3726.0,69.727891
51,779.0,3699.0,69.727891
52,788.0,3716.0,69.727891
53,788.0,3716.0,69.727891
54,779.0,3699.0,69.727891
55,788.0,3716.0,69.727891
56,788.0,3716.0,69.727891
57,781.0,3709.0,69.727891
58,781.0,3709.0,69.727891
59,781.0,3709.0,69.727891
60,772.0,3692.0,69.642857
61,768.0,3672.0,69.812925
62,772.0,3692.0,69.642857
63,772.0,3692.0,69.642857
64,772.0,3692.0,69.642857
65,768.0,3672.0,69.812925
66,772.0,3692.0,69.642857
67,768.0,3672.0,69.812925
68,772.0,3692.0,69.642857
69,769.0,3649.0,70.068027
70,770.0,3682.0,69.642857
71,769.0,3649.0,70.068027
72,770.0,3682.0,69.642857
73,769.0,3649.0,70.068027
74,769.0,3649.0,70.068027
75,769.0,3649.0,70.068027
76,769.0,3649.0,70.068027
77,769.0,3649.0,70.068027
78,769.0,3649.0,70.068027
79,769.0,3649.0,70.068027
80,769.0,3649.0,70.068027
81,768.0,3672.0,69.642857
82,767.0,3639.0,70.068027
83,768.0,3672.0,69.642857
84,767.0,3639.0,70.068027
85,761.0,3665.0,69.642857
86,761.0,3665.0,69.642857
87,761.0,3665.0,69.642857
88,761.0,3665.0,69.642857
89,760.0,3632.0,70.068027
90,761.0,3665.0,69.642857
91,760.0,3632.0,70.068027
92,761.0,3665.0,69.642857
93,760.0,3632.0,70.068027
94,761.0,3665.0,69.642857
95,760.0,3632.0,70.068027
96,760.0,3632.0,70.068027
97,751.0,3615.0,70.068027
98,758.0,3622.0,70.068027
99,759.0,3655.0,69.642857
100,755.0,3635.0,69.812925
101,759.0,3655.0,69.642857
102,755.0,3635.0,69.812925
103,758.0,3622.0,70.068027
104,753.0,3625.0,69.897959
105,758.0,3622.0,70.068027
106,759.0,3655.0,69.642857
107,755.0,3635.0,69.812925
108,758.0,3622.0,70.068027
109,755.0,3635.0,69.812925
110,758.0,3622.0,70.068027
111,753.0,3625.0,69.897959
112,759.0,3655.0,69.642857
113,758.0,3622.0,70.068027
114,755.0,3635.0,69.812925
115,758.0,3622.0,70.068027
116,755.0,3635.0,69.812925
117,759.0,3655.0,69.642857
118,758.0,3622.0,70.068027
119,759.0,3655.0,69.642857
120,759.0,3655.0,69.642857
121,753.0,3625.0,69.812925
122,757.0,3645.0,69.642857
123,756.0,3612.0,70.068027
124,753.0,3625.0,69.812925
125,757.0,3645.0,69.642857
126,753.0,3625.0,69.812925
127,757.0,3645.0,69.642857
128,757.0,3645.0,69.642857
129,753.0,3625.0,69.812925
130,757.0,3645.0,69.642857
131,756.0,3612.0,70.068027
132,753.0,3625.0,69.812925
133,757.0,3645.0,69.642857
134,756.0,3612.0,70.068027
135,757.0,3645.0,69.642857
136,753.0,3625.0,69.812925
137,753.0,3625.0,69.812925
138,757.0,3645.0,69.642857
139,753.0,3625.0,69.812925
140,753.0,3625.0,69.812925
141,757.0,3645.0,69.642857
142,753.0,3625.0,69.812925
143,757.0,3645.0,69.642857
144,753.0,3625.0,69.812925
145,753.0,3625.0,69.812925
146,757.0,3645.0,69.642857
147,753.0,3625.0,69.812925
148,753.0,3625.0,69.812925
149,757.0,3645.0,69.642857
150,753.0,3625.0,69.812925
151,753.0,3625.0,69.812925
152,757.0,3645.0,69.642857
153,753.0,3625.0,69.812925
154,756.0,3612.0,70.068027
155,753.0,3625.0,69.812925
156,751.0,3615.0,69.812925
157,755.0,3635.0,69.642857
158,751.0,3615.0,69.812925
159,751.0,3615.0,69.812925
160,755.0,3635.0,69.642857
161,751.0,3615.0,69.812925
162,751.0,3615.0,69.812925
163,755.0,3635.0,69.642857
164,751.0,3615.0,69.812925
165,751.0,3615.0,69.812925
166,755.0,3635.0,69.642857
167,751.0,3615.0,69.812925
168,751.0,3615.0,69.812925
