Periods,Interaction,Signals,Successful rate
1,2145.0,5881.0,68.707483
2,1494.0,5006.0,68.452381
3,1270.0,4670.0,68.452381
4,1156.0,4492.0,68.452381
5,1083.0,4379.0,68.452381
6,1048.0,4288.0,68.622449
7,1016.0,4240.0,68.622449
8,979.0,4195.0,68.452381
9,964.0,4148.0,68.622449
10,943.0,4127.0,68.537415
11,927.0,4103.0,68.452381
12,916.0,4076.0,68.452381
13,900.0,4052.0,68.452381
14,905.0,4049.0,68.537415
15,899.0,4019.0,68.707483
16,892.0,4012.0,68.707483
17,874.0,3978.0,68.707483
18,872.0,3968.0,68.707483
19,865.0,3961.0,68.707483
20,863.0,3951.0,68.707483
21,861.0,3941.0,68.707483
22,854.0,3934.0,68.707483
23,852.0,3924.0,68.707483
24,851.0,3947.0,68.452381
25,852.0,3924.0,68.622449
26,852.0,3924.0,68.622449
27,852.0,3924.0,68.622449
28,850.0,3914.0,68.707483
29,843.0,3907.0,68.707483
30,834.0,3890.0,68.707483
31,832.0,3880.0,68.707483
32,832.0,3880.0,68.707483
33,832.0,3880.0,68.707483
34,834.0,3890.0,68.707483
35,823.0,3863.0,68.707483
36,822.0,3886.0,68.452381
37,822.0,3886.0,68.452381
38,832.0,3880.0,68.707483
39,821.0,3853.0,68.707483
40,820.0,3876.0,68.452381
41,821.0,3853.0,68.707483
42,830.0,3870.0,68.707483
43,813.0,3869.0,68.452381
44,811.0,3859.0,68.452381
45,821.0,3853.0,68.707483
46,811.0,3859.0,68.452381
47,811.0,3859.0,68.452381
48,821.0,3853.0,68.707483
49,811.0,3859.0,68.452381
50,810.0,3826.0,68.707483
51,819.0,3843.0,68.707483
52,810.0,3826.0,68.707483
53,810.0,3826.0,68.707483
54,809.0,3849.0,68.452381
55,810.0,3826.0,68.707483
56,819.0,3843.0,68.707483
57,803.0,3819.0,68.707483
58,800.0,3832.0,68.452381
59,807.0,3839.0,68.537415
60,800.0,3832.0,68.452381
61,810.0,3826.0,68.707483
62,800.0,3832.0,68.452381
63,810.0,3826.0,68.707483
64,800.0,3832.0,68.452381
65,800.0,3832.0,68.452381
66,807.0,3839.0,68.537415
67,800.0,3832.0,68.452381
68,805.0,3829.0,68.537415
69,798.0,3822.0,68.452381
70,805.0,3829.0,68.537415
71,798.0,3822.0,68.452381
72,805.0,3829.0,68.537415
73,798.0,3822.0,68.452381
74,805.0,3829.0,68.537415
75,798.0,3822.0,68.452381
76,805.0,3829.0,68.537415
77,798.0,3822.0,68.452381
78,798.0,3822.0,68.452381
79,798.0,3822.0,68.452381
80,796.0,3812.0,68.452381
81,796.0,3812.0,68.452381
82,796.0,3812.0,68.452381
83,796.0,3812.0,68.452381
84,796.0,3812.0,68.452381
85,789.0,3805.0,68.452381
86,789.0,3805.0,68.452381
87,789.0,3805.0,68.452381
88,789.0,3805.0,68.452381
89,789.0,3805.0,68.452381
90,799.0,3799.0,68.707483
91,789.0,3805.0,68.452381
92,799.0,3799.0,68.707483
93,789.0,3805.0,68.452381
94,789.0,3805.0,68.452381
95,789.0,3805.0,68.452381
96,789.0,3805.0,68.452381
97,787.0,3795.0,68.452381
98,787.0,3795.0,68.452381
99,787.0,3795.0,68.452381
100,787.0,3795.0,68.452381
101,787.0,3795.0,68.452381
102,788.0,3772.0,68.707483
103,794.0,3802.0,68.537415
104,787.0,3795.0,68.452381
105,787.0,3795.0,68.452381
106,787.0,3795.0,68.452381
107,787.0,3795.0,68.452381
108,787.0,3795.0,68.452381
109,787.0,3795.0,68.452381
110,787.0,3795.0,68.452381
111,788.0,3772.0,68.707483
112,787.0,3795.0,68.452381
113,787.0,3795.0,68.452381
114,787.0,3795.0,68.452381
115,787.0,3795.0,68.452381
116,787.0,3795.0,68.452381
117,787.0,3795.0,68.452381
118,787.0,3795.0,68.452381
119,787.0,3795.0,68.452381
120,785.0,3785.0,68.452381
121,785.0,3785.0,68.452381
122,785.0,3785.0,68.452381
123,785.0,3785.0,68.452381
124,785.0,3785.0,68.452381
125,785.0,3785.0,68.452381
126,785.0,3785.0,68.452381
127,785.0,3785.0,68.452381
128,785.0,3785.0,68.452381
129,785.0,3785.0,68.452381
130,785.0,3785.0,68.452381
131,785.0,3785.0,68.452381
132,785.0,3785.0,68.452381
133,785.0,3785.0,68.452381
134,785.0,3785.0,68.452381
135,785.0,3785.0,68.452381
136,785.0,3785.0,68.452381
137,785.0,3785.0,68.452381
138,785.0,3785.0,68.452381
139,785.0,3785.0,68.452381
140,785.0,3785.0,68.452381
141,785.0,3785.0,68.452381
142,785.0,3785.0,68.452381
143,785.0,3785.0,68.452381
144,785.0,3785.0,68.452381
145,785.0,3785.0,68.452381
146,785.0,3785.0,68.452381
147,785.0,3785.0,68.452381
148,785.0,3785.0,68.452381
149,785.0,3785.0,68.452381
150,785.0,3785.0,68.452381
151,785.0,3785.0,68.452381
152,793.0,3769.0,68.707483
153,783.0,3775.0,68.452381
154,793.0,3769.0,68.707483
155,793.0,3769.0,68.707483
156,783.0,3775.0,68.452381
157,793.0,3769.0,68.707483
158,793.0,3769.0,68.707483
159,783.0,3775.0,68.452381
160,793.0,3769.0,68.707483
161,793.0,3769.0,68.707483
162,784.0,3752.0,68.707483
163,793.0,3769.0,68.707483
164,783.0,3775.0,68.452381
165,784.0,3752.0,68.707483
166,793.0,3769.0,68.707483
167,783.0,3775.0,68.452381
168,784.0,3752.0,68.707483
