Periods,Interaction,Signals,Successful rate
1,2186.0,6002.0,67.857143
2,1498.0,5026.0,68.112245
3,1285.0,4717.0,67.942177
4,1166.0,4542.0,67.942177
5,1093.0,4429.0,67.942177
6,1064.0,4368.0,67.942177
7,1016.0,4296.0,67.942177
8,989.0,4245.0,67.942177
9,971.0,4211.0,68.112245
10,948.0,4180.0,67.942177
11,942.0,4150.0,68.112245
12,928.0,4136.0,67.942177
13,912.0,4112.0,67.942177
14,933.0,4133.0,67.857143
15,906.0,4082.0,68.112245
16,892.0,4068.0,67.942177
17,906.0,4082.0,67.857143
18,906.0,4082.0,67.857143
19,874.0,4034.0,67.942177
20,874.0,4034.0,67.942177
21,872.0,4024.0,67.942177
22,863.0,4007.0,67.942177
23,863.0,4007.0,67.942177
24,886.0,4038.0,67.857143
25,868.0,4004.0,67.942177
26,868.0,4004.0,67.942177
27,868.0,4004.0,67.942177
28,866.0,3994.0,67.942177
29,859.0,3987.0,67.942177
30,857.0,3977.0,67.942177
31,857.0,3977.0,67.942177
32,857.0,3977.0,67.942177
33,857.0,3977.0,67.942177
34,848.0,3960.0,67.942177
35,848.0,3960.0,67.942177
36,848.0,3960.0,67.942177
37,848.0,3960.0,67.942177
38,855.0,3967.0,67.857143
39,846.0,3950.0,67.942177
40,846.0,3950.0,67.942177
41,846.0,3950.0,67.942177
42,846.0,3950.0,67.942177
43,839.0,3943.0,67.942177
44,837.0,3933.0,67.942177
45,837.0,3933.0,67.942177
46,837.0,3933.0,67.942177
47,837.0,3933.0,67.942177
48,837.0,3933.0,67.942177
49,837.0,3933.0,67.942177
50,835.0,3923.0,67.942177
51,835.0,3923.0,67.942177
52,844.0,3940.0,67.857143
53,835.0,3923.0,67.942177
54,835.0,3923.0,67.942177
55,835.0,3923.0,67.942177
56,835.0,3923.0,67.942177
57,828.0,3916.0,67.942177
58,826.0,3906.0,67.942177
59,826.0,3906.0,67.942177
60,826.0,3906.0,67.942177
61,826.0,3906.0,67.942177
62,826.0,3906.0,67.942177
63,826.0,3906.0,67.942177
64,826.0,3906.0,67.942177
65,826.0,3906.0,67.942177
66,826.0,3906.0,67.942177
67,826.0,3906.0,67.942177
68,824.0,3896.0,67.942177
69,824.0,3896.0,67.942177
70,824.0,3896.0,67.942177
71,824.0,3896.0,67.942177
72,824.0,3896.0,67.942177
73,824.0,3896.0,67.942177
74,824.0,3896.0,67.942177
75,824.0,3896.0,67.942177
76,824.0,3896.0,67.942177
77,824.0,3896.0,67.942177
78,824.0,3896.0,67.942177
79,822.0,3886.0,67.942177
80,822.0,3886.0,67.942177
81,822.0,3886.0,67.942177
82,822.0,3886.0,67.942177
83,822.0,3886.0,67.942177
84,822.0,3886.0,67.942177
85,815.0,3879.0,67.942177
86,815.0,3879.0,67.942177
87,815.0,3879.0,67.942177
88,815.0,3879.0,67.942177
89,815.0,3879.0,67.942177
90,815.0,3879.0,67.942177
91,815.0,3879.0,67.942177
92,815.0,3879.0,67.942177
93,815.0,3879.0,67.942177
94,815.0,3879.0,67.942177
95,815.0,3879.0,67.942177
96,813.0,3869.0,67.942177
97,813.0,3869.0,67.942177
98,813.0,3869.0,67.942177
99,813.0,3869.0,67.942177
100,813.0,3869.0,67.942177
101,813.0,3869.0,67.942177
102,813.0,3869.0,67.942177
103,813.0,3869.0,67.942177
104,813.0,3869.0,67.942177
105,813.0,3869.0,67.942177
106,813.0,3869.0,67.942177
107,813.0,3869.0,67.942177
108,813.0,3869.0,67.942177
109,813.0,3869.0,67.942177
110,813.0,3869.0,67.942177
111,813.0,3869.0,67.942177
112,813.0,3869.0,67.942177
113,813.0,3869.0,67.942177
114,813.0,3869.0,67.942177
115,813.0,3869.0,67.942177
116,813.0,3869.0,67.942177
117,811.0,3859.0,67.942177
118,811.0,3859.0,67.942177
119,811.0,3859.0,67.942177
120,811.0,3859.0,67.942177
121,811.0,3859.0,67.942177
122,811.0,3859.0,67.942177
123,811.0,3859.0,67.942177
124,811.0,3859.0,67.942177
125,811.0,3859.0,67.942177
126,811.0,3859.0,67.942177
127,811.0,3859.0,67.942177
128,811.0,3859.0,67.942177
129,811.0,3859.0,67.942177
130,811.0,3859.0,67.942177
131,811.0,3859.0,67.942177
132,811.0,3859.0,67.942177
133,811.0,3859.0,67.942177
134,811.0,3859.0,67.942177
135,811.0,3859.0,67.942177
136,811.0,3859.0,67.942177
137,811.0,3859.0,67.942177
138,811.0,3859.0,67.942177
139,811.0,3859.0,67.942177
140,811.0,3859.0,67.942177
141,811.0,3859.0,67.942177
142,811.0,3859.0,67.942177
143,811.0,3859.0,67.942177
144,811.0,3859.0,67.942177
145,811.0,3859.0,67.942177
146,811.0,3859.0,67.942177
147,811.0,3859.0,67.942177
148,811.0,3859.0,67.942177
149,809.0,3849.0,67.942177
150,809.0,3849.0,67.942177
151,809.0,3849.0,67.942177
152,809.0,3849.0,67.942177
153,809.0,3849.0,67.942177
154,809.0,3849.0,67.942177
155,809.0,3849.0,67.942177
156,809.0,3849.0,67.942177
157,809.0,3849.0,67.942177
158,809.0,3849.0,67.942177
159,809.0,3849.0,67.942177
160,809.0,3849.0,67.942177
161,809.0,3849.0,67.942177
162,809.0,3849.0,67.942177
163,809.0,3849.0,67.942177
164,809.0,3849.0,67.942177
165,809.0,3849.0,67.942177
166,809.0,3849.0,67.942177
167,809.0,3849.0,67.942177
168,809.0,3849.0,67.942177
